concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E473;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,503684;1,39;1,55;0,665656;76;76;307,1;271810,7;43796,46;0;0;0;0;45;31;76;0;1;1;0,0;159888,46;0,0;0,0;180932,508684;31977,692;0,0;59,210526;0,0;3,366402;3,366402
360BET;360BET.IT;E707;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,233077;1,21;1,31;0,811338;78;78;515,7;233498,87;43796,46;0;0;0;0;49;29;78;0;1;1;0,0;134359,27;0,0;0,0;189446,415793;26871,854;0,0;62,820513;0,0;2,891906;2,891906
360BET;360BET.IT;E512;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,222069;1,21;1,28;0,818441;58;58;270,5;216471,0;43796,46;0;0;0;0;37;21;58;0;1;1;0,0;129718,62;0,0;0,0;177168,692952;25943,724;0,0;63,793103;0,0;2,681014;2,681014
360BET;360BET.IT;E536;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,436596;1,4;1,55;0,696473;94;94;1299,9;215055,47;43796,46;0;0;0;0;53;41;94;0;1;1;0,0;117786,74;0,0;0,0;149780,305741;23557,348;0,0;56,382979;0,0;2,663483;2,663483
360BET;360BET.IT;E291;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,404237;1,39;1,43;0,712178;59;59;255,5;201353,59;41700,43;0;0;0;0;36;23;59;0;1;1;0,0;157540,77;0,0;0,0;143399,622369;31508,154;0,0;61,016949;0,0;2,493784;2,493784
360BET;360BET.IT;E363;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,634286;1,59;1,65;0,611959;56;56;355,6;187818,15;43796,46;0;0;0;0;30;26;56;0;1;1;0,0;87383,08;0,0;0,0;114936,947548;17476,616;0,0;53,571429;0,0;2,326146;2,326146
360BET;360BET.IT;E341;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,663548;1,56;1,68;0,601226;31;31;125,8;184174,58;43796,46;0;0;0;0;18;13;31;0;1;1;0,0;97309,39;0,0;0,0;110730,510536;19461,878;0,0;58,064516;0,0;2,28102;2,28102
360BET;360BET.IT;E435;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,459375;1,41;1,48;0,685301;48;48;256,8;178421,64;43796,46;0;0;0;0;29;19;48;0;1;1;0,0;93773,85;0,0;0,0;122272,468502;18754,77;0,0;60,416667;0,0;2,209769;2,209769
360BET;360BET.IT;E691;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,276379;1,26;1,33;0,783581;58;58;293,1;167868,67;22005,86;0;0;0;0;38;20;58;0;1;1;0,0;127636,71;0,0;0,0;131538,691823;25527,342;0,0;65,517241;0,0;2,07907;2,07907
360BET;360BET.IT;E304;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,766279;1,71;1,92;0,566833;43;43;411,6;160858,27;43796,46;0;0;0;0;25;18;43;0;1;1;0,0;81483,78;0,0;0,0;91179,700385;16296,756;0,0;58,139535;0,0;1,992245;1,992245
