concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E800;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,264;1,26;1,28;0,791171;50;50;2125,4;131375,81;31018,1;0;0;0;0;31;19;50;0;1;1;0,0;113617,05;0,0;0,0;103940,683011;22723,41;0,0;62,0;0,0;2,529228;2,529228
360BET;360BET.IT;E421;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,2996;1,29;1,31;0,769491;25;25;976,2;85912,53;31018,1;0;0;0;0;14;11;25;0;1;1;0,0;75205,07;0,0;0,0;66108,930621;15041,014;0,0;56,0;0,0;1,653976;1,653976
360BET;360BET.IT;E782;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,709048;1,68;1,72;0,585142;21;21;595,4;84290,81;31018,1;0;0;0;0;13;8;21;0;1;1;0,0;76674,84;0,0;0,0;49322,114861;15334,968;0,0;61,904762;0,0;1,622754;1,622754
360BET;360BET.IT;E215;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,222222;1,16;1,24;0,818582;9;9;1189,0;74094,82;31018,1;0;0;0;0;6;3;9;0;1;1;0,0;66099,82;0,0;0,0;60652,669001;13219,964;0,0;66,666667;0,0;1,426463;1,426463
360BET;360BET.IT;E844;CALCIO | Serie A | Roma - Inter | U/O | OVER;1,402308;1,17;1,67;0,730959;13;13;107,8;64776,54;31018,1;0;0;0;0;13;0;0;13;0;0;0,0;64776,54;0,0;0,0;47348,963654;12955,308;0,0;100,0;100,0;1,247069;1,247069
360BET;360BET.IT;E206;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,154286;1,1;1,17;0,866718;7;7;1175,8;63650,63;31018,1;0;0;0;0;5;2;7;0;1;1;0,0;59235,74;0,0;0,0;55167,135481;11847,148;0,0;71,428571;0,0;1,225393;1,225393
360BET;360BET.IT;E560;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Telstar | 1X2 | 1;1,257;1,25;1,26;0,795556;10;10;146,0;59197,27;31018,1;0;0;0;0;8;2;10;0;1;1;0,0;55519,56;0,0;0,0;47094,717022;11103,912;0,0;80,0;0,0;1,139657;1,139657
360BET;360BET.IT;E738;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X;1,256923;1,24;1,26;0,795612;13;13;74,4;57355,05;31018,1;0;0;0;0;13;0;0;13;0;0;0,0;57355,05;0,0;0,0;45632,3817;11471,01;0,0;100,0;100,0;1,104191;1,104191
360BET;360BET.IT;E936;CALCIO | Serie B | Palermo FC - Padova | 1X2 | 1;1,583158;1,5;1,61;0,631926;19;19;793,1;55643,95;18647,54;0;0;0;0;13;6;19;0;1;1;0,0;48242,87;0,0;0,0;35162,87125;9648,574;0,0;68,421053;0,0;1,071249;1,071249
360BET;360BET.IT;E561;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | 1X2 | 1;1,25;1,21;1,29;0,800615;11;11;302,2;55555,94;31018,1;0;0;0;0;8;3;11;0;1;1;0,0;51852,88;0,0;0,0;44478,916381;10370,576;0,0;72,727273;0,0;1,069555;1,069555
