concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E498;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,398608;1,39;1,43;0,715045;79;79;1000,6;319374,26;50000,0;0;0;0;2;53;24;79;0;1;1;0,0;225442,9;66221,69;0,0;228367,017;78199,425;0,0;67,088608;0,0;2,821392;2,821392
360BET;360BET.IT;E804;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,53307;1,39;1,58;0,652868;114;114;1007,1;314666,8;50000,0;0;0;0;2;74;38;114;0;1;1;0,0;208785,7;66221,69;0,0;205435,795211;74867,985;0,0;64,912281;0,0;2,779806;2,779806
360BET;360BET.IT;E1135;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,225736;1,2;1,31;0,816088;129;129;2025,45;300231,05;50000,0;0;0;0;3;80;46;129;0;1;1;0,0;171358,02;66276,19;0,0;245015,09958;67409,699;0,0;62,015504;0,0;2,652279;2,652279
360BET;360BET.IT;E622;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,66754;1,59;1,71;0,599855;126;126;1307,1;268520,77;50000,0;0;0;0;2;59;65;126;0;1;1;0,0;124762,12;66221,69;0,0;161073,627244;58063,269;0,0;46,825397;0,0;2,372146;2,372146
360BET;360BET.IT;E481;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,4625;1,43;1,57;0,684072;64;64;1000,4;226313,26;50000,0;0;0;0;2;36;26;64;0;1;1;0,0;111875,85;66221,69;0,0;154814,543624;55486,015;0,0;56,25;0,0;1,99928;1,99928
360BET;360BET.IT;E566;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,329688;1,32;1,38;0,752132;64;64;474,0;220416,39;50000,0;0;0;0;2;40;22;64;0;1;1;0,0;127427,77;66221,69;0,0;165782,301637;58596,399;0,0;62,5;0,0;1,947186;1,947186
360BET;360BET.IT;E867;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,218;1,2;1,28;0,82116;75;75;1097,3;219299,86;50000,0;0;0;0;2;50;23;75;0;1;1;0,0;125347,85;66221,69;0,0;180080,298965;58180,415;0,0;66,666667;0,0;1,937323;1,937323
360BET;360BET.IT;E523;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,721667;1,7;1,92;0,581222;96;96;736,8;192570,54;39447,67;0;0;0;0;56;40;96;0;1;1;0,0;140385,44;0,0;0,0;111926,304898;28077,088;0,0;58,333333;0,0;1,701192;1,701192
360BET;360BET.IT;E1106;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,277746;1,26;1,33;0,782718;71;71;566,3;190108,34;39447,67;0;0;0;0;48;23;71;0;1;1;0,0;161955,89;0,0;0,0;148801,256904;32391,178;0,0;67,605634;0,0;1,679441;1,679441
360BET;360BET.IT;E731;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,467101;1,41;1,48;0,681693;69;69;545,0;168266,61;39447,67;0;0;0;0;38;31;69;0;1;1;0,0;128806,82;0,0;0,0;114706,215574;25761,364;0,0;55,072464;0,0;1,486488;1,486488
360BET;360BET.IT;E1277;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,407609;1,39;1,45;0,710518;46;46;644,7;166903,07;41700,43;0;0;0;0;30;16;46;0;1;1;0,0;148381,47;0,0;0,0;118587,643299;29676,294;0,0;65,217391;0,0;1,474443;1,474443
360BET;360BET.IT;E889;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,434054;1,4;1,52;0,697621;74;74;660,2;161360,43;39447,67;0;0;0;0;42;32;74;0;1;1;0,0;130636,35;0,0;0,0;112568,4874;26127,27;0,0;56,756757;0,0;1,425478;1,425478
360BET;360BET.IT;E1232;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | 1;2,045179;1,94;2,1;0,489586;56;56;677,1;157810,87;50000,0;0;0;0;2;28;26;56;0;1;1;0,0;67797,71;66221,69;0,0;77261,938401;46670,387;0,0;50,0;0,0;1,394121;1,394121
360BET;360BET.IT;E1119;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1X2 | 1;1,252;1,25;1,27;0,79874;20;20;687,5;156404,09;50000,0;0;0;0;2;13;5;20;0;1;1;0,0;81706,19;66221,69;0,0;124926,227477;49452,083;0,0;65,0;0,0;1,381693;1,381693
360BET;360BET.IT;E1071;CALCIO | MONDO - MONDIALI | Olanda - Giappone | DC 1X | 1X;1,289302;1,28;1,3;0,775644;43;43;1275,9;149925,72;50000,0;0;0;0;2;41;0;0;43;0;0;0,0;83704,03;66221,69;0,0;116289,059005;49851,651;0,0;95,348837;100,0;1,324463;1,324463
360BET;360BET.IT;E586;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,647671;1,56;1,68;0,606983;73;73;249,9;148732,81;24528,59;0;0;0;0;37;36;73;0;1;1;0,0;87238,29;0,0;0,0;90278,24671;17447,658;0,0;50,684932;0,0;1,313924;1,313924
360BET;360BET.IT;E841;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,736585;1,7;1,76;0,575884;41;41;289,8;147477,44;50000,0;0;0;0;2;17;22;41;0;1;1;0,0;60412,84;66221,69;0,0;84929,880671;45193,413;0,0;41,463415;0,0;1,302834;1,302834
360BET;360BET.IT;E855;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | 1X2 | 1;1,323333;1,31;1,33;0,755706;9;9;229,9;120070,3;50000,0;0;0;0;2;5;2;9;0;1;1;0,0;52972,96;66221,69;0,0;90737,853221;43705,437;0,0;55,555556;0,0;1,060716;1,060716
360BET;360BET.IT;E1272;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | 1X2 | 1;1,44375;1,44;1,45;0,692648;8;8;67,9;99823,14;39447,67;0;0;0;0;6;2;8;0;1;1;0,0;94724,66;0,0;0,0;69142,344935;18944,932;0,0;75,0;0,0;0,88185;0,88185
360BET;360BET.IT;E720;CALCIO | MONDO - MONDIALI | Ecuador - Curacao | 1X2 | 1;1,19625;1,19;1,2;0,835959;8;8;188,8;95841,4;50000,0;0;0;0;2;4;2;8;0;1;1;0,0;27058,05;66221,69;0,0;80119,517682;38522,455;0,0;50,0;0,0;0,846675;0,846675
ADMIRAL;WWW.ADMIRALBET.IT;E8370;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | ESITO FINALE 1X2 | 1;1,262419;1,25;1,32;0,792201;616;616;5722,0;2342180,69;50000,0;0;0;2;7;414;193;616;0;1;1;0,0;1770644,66;10214,13;3107,24;1855476,968007;359546,721;0,0;67,207792;0,0;1,708183;0,35343
ADMIRAL;WWW.ADMIRALBET.IT;E5541;CALCIO | MONDO - MONDIALI | Austria - Giordania | ESITO FINALE 1X2 | 1;1,311373;1,3;1,35;0,762635;510;510;4350,05;2158233,55;50000,0;0;0;2;8;350;150;510;0;1;1;0,0;1668255,85;10865,04;3107,24;1645944,622686;339394,414;0,0;68,627451;0,0;1,574028;0,325673
ADMIRAL;WWW.ADMIRALBET.IT;E8534;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | ESITO FINALE 1X2 | 2;1,220199;1,2;1,3;0,819723;754;754;12619,55;2076655,7;50000,0;0;0;2;6;498;248;754;0;1;1;0,0;1585866,16;6918,81;3107,24;1702282,287854;320943,361;0,0;66,047745;0,0;1,514532;0,313363
ADMIRAL;WWW.ADMIRALBET.IT;E5224;CALCIO | MONDO - MONDIALI | Argentina - Algeria | ESITO FINALE 1X2 | 1;1,377306;1,37;1,42;0,726106;568;568;5201,4;2049128,24;50000,0;0;0;2;2;366;198;568;0;1;1;0,0;1524648,79;3554,73;3107,24;1487884,556661;307017,847;0,0;64,43662;0,0;1,494456;0,309209
ADMIRAL;WWW.ADMIRALBET.IT;E6853;CALCIO | MONDO - MONDIALI | Haiti - Scozia | ESITO FINALE 1X2 | 2;1,526115;1,38;1,58;0,655796;749;749;7367,5;1895902,98;50000,0;1;1;1;6;489;252;749;0;1;1;446,54;1406267,12;6198,95;1302,92;1243325,734202;284929,731;0,133511;65,287049;0,0;1,382707;0,286088
ADMIRAL;WWW.ADMIRALBET.IT;E6498;CALCIO | MONDO - MONDIALI | Francia - Senegal | ESITO FINALE 1X2 | 1;1,453046;1,42;1,47;0,688258;499;499;4377,1;1771841,98;50000,0;0;0;2;2;313;182;499;0;1;1;0,0;1393871,26;1765,46;3107,24;1219484,406184;279967,706;0,0;62,725451;0,0;1,292228;0,267367
ADMIRAL;WWW.ADMIRALBET.IT;E9463;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | ESITO FINALE 1X2 | 2;1,383807;1,37;1,43;0,722735;373;373;2817,4;1741221,29;50000,0;0;0;2;6;258;107;373;0;1;1;0,0;1231641,79;9443,18;3107,24;1258442,38622;251360,672;0,0;69,168901;0,0;1,269895;0,262747
ADMIRAL;WWW.ADMIRALBET.IT;E5389;CALCIO | MONDO - MONDIALI | Australia - Turchia | ESITO FINALE 1X2 | 2;1,714393;1,67;1,85;0,583531;453;453;3788,0;1685896,21;50000,0;1;1;0;2;288;162;453;0;1;1;446,54;1276789,98;3552,6;0,0;983771,919941;257580,836;0,220751;63,576159;0,0;1,229546;0,254398
ADMIRAL;WWW.ADMIRALBET.IT;E5134;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | ESITO FINALE 1X2 | 2;1,442554;1,42;1,6;0,69352;415;415;2411,85;1616410,24;50000,0;0;0;2;3;256;154;415;0;1;1;0,0;1217073,03;4203,51;3107,24;1121012,81198;245827,085;0,0;61,686747;0,0;1,178869;0,243913
ADMIRAL;WWW.ADMIRALBET.IT;E5647;CALCIO | MONDO - MONDIALI | Belgio - Egitto | ESITO FINALE 1X2 | 1;1,638395;1,55;1,65;0,610433;349;349;1772,15;1545754,08;50000,0;0;0;0;0;209;140;349;0;1;1;0,0;1079639,88;0,0;0,0;943579,790589;215927,976;0,0;59,885387;0,0;1,127339;0,233251
ADMIRAL;WWW.ADMIRALBET.IT;E5881;CALCIO | MONDO - MONDIALI | Brasile - Marocco | ESITO FINALE 1X2 | 1;1,651296;1,57;1,7;0,605919;602;602;6727,75;1539707,4;50000,0;0;0;1;2;305;294;602;0;1;1;0,0;1080032,65;3554,73;1302,92;932938,249754;217914,187;0,0;50,664452;0,0;1,122929;0,232339
