concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E485;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | 1X2 | 2;1,691667;1,64;2,2;0,592659;36;36;261,3;115902,27;41796,42;0;0;0;0;22;14;36;0;1;1;0,0;108530,25;0,0;0,0;68690,486543;21706,05;0,0;61,111111;0,0;3,388407;3,388407
360BET;360BET.IT;E151;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O | OVER;1,57;1,57;1,57;0,636943;6;6;16,0;114477,17;44094,68;0;0;0;0;6;0;0;6;0;0;0,0;114477,17;0,0;0,0;72915,394904;22895,434;0,0;100,0;100,0;3,346744;3,346744
360BET;360BET.IT;E285;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O | OVER;2,042;1,48;3,5;0,546806;5;5;11,0;111772,17;44094,68;0;0;0;0;5;0;0;5;0;0;0,0;111772,17;0,0;0,0;61117,654784;22354,434;0,0;100,0;100,0;3,267664;3,267664
360BET;360BET.IT;E471;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O | OVER;1,718;1,27;1,84;0,594652;5;5;14,0;105260,51;44094,68;0;0;0;0;5;0;0;5;0;0;0,0;105260,51;0,0;0,0;62593,355855;21052,102;0,0;100,0;100,0;3,077295;3,077295
360BET;360BET.IT;E501;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | U/O | OVER;1,93;1,93;1,93;0,518135;3;3;8,0;102512,71;44094,68;0;0;0;0;3;0;0;3;0;0;0,0;102512,71;0,0;0,0;53115,393782;20502,542;0,0;100,0;100,0;2,996963;2,996963
360BET;360BET.IT;E183;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X2 | 1;1,695652;1,69;1,74;0,589777;69;69;423,6;94159,18;41796,42;0;0;0;0;38;31;69;0;1;1;0,0;76383,74;0,0;0,0;55532,881763;15276,748;0,0;55,072464;0,0;2,752747;2,752747
360BET;360BET.IT;E171;CALCIO | MONDO - MONDIALI | Belgio - Senegal | U/O | OVER;2,786667;2,21;3,9;0,384448;3;3;7,0;86921,7;44094,68;0;0;0;0;3;0;0;3;0;0;0,0;86921,7;0,0;0,0;33416,856008;17384,34;0,0;100,0;100,0;2,541159;2,541159
360BET;360BET.IT;E158;CALCIO | MONDO - MONDIALI | Australia - Egitto | U/O | OVER;2,06;1,52;2,6;0,521255;2;2;3,0;85891,1;44094,68;0;0;0;0;2;0;0;2;0;0;0,0;85891,1;0,0;0,0;44771,170547;17178,22;0,0;100,0;100,0;2,51103;2,51103
360BET;360BET.IT;E456;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O | OVER;2,075;2,04;2,11;0,482065;2;2;3,0;85891,1;44094,68;0;0;0;0;2;0;0;2;0;0;0,0;85891,1;0,0;0,0;41405,081428;17178,22;0,0;100,0;100,0;2,51103;2,51103
360BET;360BET.IT;E228;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O | OVER;2,225;2,19;2,26;0,449549;2;2;3,0;85891,1;44094,68;0;0;0;0;2;0;0;2;0;0;0,0;85891,1;0,0;0,0;38612,295935;17178,22;0,0;100,0;100,0;2,51103;2,51103
360BET;360BET.IT;E473;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | 1X2 | 1;1,364615;1,36;1,43;0,732881;26;26;210,6;81641,86;31864,32;0;0;0;0;17;9;26;0;1;1;0,0;67642,75;0,0;0,0;59833,736199;13528,55;0,0;65,384615;0,0;2,386803;2,386803
360BET;360BET.IT;E466;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,295185;1,27;1,31;0,77215;27;27;211,0;70173,81;31864,32;0;0;0;0;19;8;27;0;1;1;0,0;53547,89;0,0;0,0;54184,714226;10709,578;0,0;70,37037;0,0;2,051534;2,051534
360BET;360BET.IT;E337;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | U/O | OVER;2,375;1,8;2,95;0,447269;2;2;6,0;60716,29;44094,68;0;0;0;0;2;0;0;2;0;0;0,0;60716,29;0,0;0,0;27156,532721;12143,258;0,0;100,0;100,0;1,775043;1,775043
360BET;360BET.IT;E323;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O | OVER;1,659;1,64;1,67;0,60281;10;10;19,75;58493,42;41796,42;0;0;0;0;10;0;0;10;0;0;0,0;58493,42;0,0;0,0;35260,415854;11698,684;0,0;100,0;100,0;1,710057;1,710057
360BET;360BET.IT;E448;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 1X2 | 1;1,803;1,8;1,83;0,554645;10;10;38,8;52881,96;31864,32;0;0;0;0;5;5;10;0;1;1;0,0;40352,96;0,0;0,0;29330,70459;8070,592;0,0;50,0;0,0;1,546006;1,546006
360BET;360BET.IT;E482;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | U/O | OVER;1,78;1,75;1,81;0,561904;3;3;6,0;51028,41;41796,42;0;0;0;0;3;0;0;3;0;0;0,0;51028,41;0,0;0,0;28673,076403;10205,682;0,0;100,0;100,0;1,491817;1,491817
360BET;360BET.IT;E148;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | 1X2 | 1;1,160476;1,15;1,17;0,861743;21;21;139,85;50693,63;31864,32;0;0;0;0;16;5;21;0;1;1;0,0;40621,17;0,0;0,0;43684,856004;8124,234;0,0;76,190476;0,0;1,48203;1,48203
360BET;360BET.IT;E494;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X2 | 1;1,95125;1,91;2,02;0,512869;8;8;52,6;49584,52;31864,32;0;0;0;0;3;5;8;0;1;1;0,0;35859,38;0,0;0,0;25430,348077;7171,876;0,0;37,5;0,0;1,449605;1,449605
360BET;360BET.IT;E241;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | DC X2 | X2;1,292857;1,29;1,3;0,77349;14;14;179,0;48445,73;41796,42;0;0;0;0;14;0;0;14;0;0;0,0;48445,73;0,0;0,0;37472,291371;9689,146;0,0;100,0;100,0;1,416313;1,416313
360BET;360BET.IT;E492;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O | UNDER;1,713333;1,2;2,7;0,618635;6;6;27,7;46965,72;44094,68;0;0;0;0;6;0;0;6;0;0;0,0;46965,72;0,0;0,0;29054,64163;9393,144;0,0;100,0;100,0;1,373045;1,373045
ADMIRAL;WWW.ADMIRALBET.IT;E3452;CALCIO | MONDO - MONDIALI | Francia - Svezia | ESITO FINALE 1X2 | 1;1,26926;1,25;1,3;0,787943;338;338;4970,55;887975,28;50000,0;0;0;0;0;239;99;338;0;1;1;0,0;652786,76;0,0;0,0;699674,137442;130557,352;0,0;70,710059;0,0;1,794488;0,478141
