concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E193;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,345;1,33;1,35;0,743525;8;8;1107,0;40907,7;16342,16;0;0;0;0;4;4;8;0;1;1;0,0;36962,77;0,0;0,0;30415,917293;7392,554;0,0;50,0;0,0;2,113215;2,113215
360BET;360BET.IT;E362;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | 1X2 | 1;1,213478;1,2;1,24;0,824172;23;23;400,7;31142,79;16154,05;0;0;0;0;17;6;23;0;1;1;0,0;26064,57;0,0;0,0;25667,025212;5212,914;0,0;73,913043;0,0;1,608778;1,608778
360BET;360BET.IT;E205;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - FK Jablonec | 1X2 | 1;1,32;1,3;1,33;0,757663;9;9;829,3;25256,16;16154,05;0;0;0;0;3;6;9;0;1;1;0,0;20620,61;0,0;0,0;19135,667785;4124,122;0,0;33,333333;0,0;1,304686;1,304686
360BET;360BET.IT;E626;CALCIO | Serie A | Inter - Parma Calcio | 1X2 | 1;1,1375;1,13;1,15;0,879184;8;8;326,0;24507,98;16154,05;0;0;0;0;6;2;8;0;1;1;0,0;21105,58;0,0;0,0;21547,031281;4221,116;0,0;75,0;0,0;1,266036;1,266036
360BET;360BET.IT;E662;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,835333;1,65;2,1;0,547619;15;15;980,0;23572,5;14462,68;0;0;0;0;15;0;0;15;0;0;0,0;23572,5;0,0;0,0;12908,752521;4714,5;0,0;100,0;100,0;1,217711;1,217711
360BET;360BET.IT;E456;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Leeds United | 1X2 | 1;1,375;1,37;1,39;0,727301;4;4;310,0;23077,16;16154,05;0;0;0;0;3;1;4;0;1;1;0,0;20315,85;0,0;0,0;16784,050097;4063,17;0,0;75,0;0,0;1,192123;1,192123
360BET;360BET.IT;E206;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Aarhus | 1X2 | 1;1,605;1,56;1,62;0,623158;6;6;315,3;22732,83;16154,05;0;0;0;0;3;3;6;0;1;1;0,0;19594,13;0,0;0,0;14166,143284;3918,826;0,0;50,0;0,0;1,174335;1,174335
360BET;360BET.IT;E420;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Le Mans FC | 1X2 | 1;1,12;1,12;1,12;0,892857;3;3;302,0;22094,47;16154,05;0;0;0;0;2;1;3;0;1;1;0,0;19333,16;0,0;0,0;19727,205357;3866,632;0,0;66,666667;0,0;1,141359;1,141359
360BET;360BET.IT;E473;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,793333;1,55;2,05;0,561686;6;6;230,0;21508,0;14462,68;0;0;0;0;6;0;0;6;0;0;0,0;21508,0;0,0;0,0;12080,744688;4301,6;0,0;100,0;100,0;1,111063;1,111063
360BET;360BET.IT;E138;CALCIO | EUROPA - CHAMPIONS LEAGUE | Inter - Club Bruges | 1X2 | 1;1,286;1,27;1,3;0,777692;5;5;308,0;21366,98;16154,05;0;0;0;0;5;0;5;0;1;1;0,0;21366,98;0,0;0,0;16616,922942;4273,396;0,0;100,0;0,0;1,103778;1,103778
