concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E275;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,55;2,55;2,55;0,392157;5;5;56,95;148077,23;49895,58;0;0;0;0;5;0;0;5;0;0;0,0;148077,23;0,0;0,0;58069,501961;29615,446;0,0;100,0;100,0;4,873813;4,873813
360BET;360BET.IT;E475;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC X2 | X2;2,02;2,02;2,02;0,49505;5;5;26,65;117045,38;49741,97;0;0;0;0;5;0;0;5;0;0;0,0;117045,38;0,0;0,0;57943,257426;23409,076;0,0;100,0;100,0;3,852431;3,852431
360BET;360BET.IT;E220;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC X2 | X2;1,685556;1,67;1,73;0,593382;9;9;54,65;101095,56;49741,97;0;0;0;1;8;0;0;9;0;0;0,0;100986,53;109,03;0,0;59988,304642;20251,821;0,0;88,888889;100,0;3,327459;3,327459
360BET;360BET.IT;E562;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC 1X | 1X;1,256667;1,24;1,26;0,795784;6;6;28,65;101066,57;49741,97;0;0;0;0;6;0;0;6;0;0;0,0;101066,57;0,0;0,0;80427,185975;20213,314;0,0;100,0;100,0;3,326505;3,326505
360BET;360BET.IT;E192;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC 1X | 1X;1,53;1,53;1,53;0,653595;3;3;22,65;98171,45;49741,97;0;0;0;0;3;0;0;3;0;0;0,0;98171,45;0,0;0,0;64164,346405;19634,29;0,0;100,0;100,0;3,231215;3,231215
360BET;360BET.IT;E558;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X2 | 1;2,044545;2,02;2,06;0,489141;11;11;76,4;77097,54;49895,58;0;0;0;0;9;2;11;0;1;1;0,0;74509,19;0,0;0,0;37711,581;14901,838;0,0;81,818182;0,0;2,537588;2,537588
360BET;360BET.IT;E498;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,328056;1,29;1,34;0,75304;36;36;465,65;70100,83;49741,97;0;0;0;0;25;11;36;0;1;1;0,0;64551,52;0,0;0,0;52788,758704;12910,304;0,0;69,444444;0,0;2,307298;2,307298
360BET;360BET.IT;E266;CALCIO | MONDO - MONDIALI | Canada - Marocco | 1X2 | 2;1,791818;1,77;1,83;0,55818;11;11;83,7;59448,63;49895,58;0;0;0;0;7;4;11;0;1;1;0,0;56292,61;0,0;0,0;33183,020913;11258,522;0,0;63,636364;0,0;1,956692;1,956692
360BET;360BET.IT;E224;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GOAL;1,77;1,7;1,82;0,565482;10;10;147,3;56385,8;49895,58;0;0;0;0;10;0;0;10;0;0;0,0;56385,8;0,0;0,0;31885,131118;11277,16;0,0;100,0;100,0;1,855882;1,855882
360BET;360BET.IT;E288;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | DC X2 | X2;1,31;1,31;1,31;0,763359;6;6;93,5;52349,28;39790,75;0;0;0;0;6;0;0;6;0;0;0,0;52349,28;0,0;0,0;39961,282443;10469,856;0,0;100,0;100,0;1,723024;1,723024
