concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1095;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,204857;1,17;1,24;0,830146;140;140;1914,25;212621,26;21457,1;0;0;0;0;97;43;140;0;1;1;0,0;116955,92;0,0;0,0;176506,692126;23391,184;0,0;69,285714;0,0;2,967165;2,967165
360BET;360BET.IT;E1027;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,473077;1,46;1,5;0,678868;78;78;868,1;170652,16;21457,1;0;0;0;0;51;27;78;0;1;1;0,0;94928,82;0,0;0,0;115850,311394;18985,764;0,0;65,384615;0,0;2,381479;2,381479
360BET;360BET.IT;E1055;CALCIO | Serie A | Genoa - Napoli | 1X2 | 2;1,929355;1,81;2,04;0,518917;62;62;516,2;124543,38;21457,1;0;0;0;0;37;25;62;0;1;1;0,0;53541,57;0,0;0,0;64627,737142;10708,314;0,0;59,677419;0,0;1,738023;1,738023
360BET;360BET.IT;E989;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,529737;1,52;1,55;0,653733;38;38;116,9;109198,24;21457,1;0;0;0;0;27;11;38;0;1;1;0,0;43371,06;0,0;0,0;71386,477093;8674,212;0,0;71,052632;0,0;1,523879;1,523879
360BET;360BET.IT;E1166;CALCIO | Serie A | Torino - Milan | 1X2 | 2;1,796;1,78;1,81;0,556804;25;25;127,6;103566,99;21457,1;0;0;0;0;14;11;25;0;1;1;0,0;37847,92;0,0;0,0;57666,504205;7569,584;0,0;56,0;0,0;1,445294;1,445294
360BET;360BET.IT;E933;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,428;1,4;1,56;0,700554;50;50;522,55;85163,31;12016,13;0;0;0;0;33;17;50;0;1;1;0,0;56244,13;0,0;0,0;59661,493289;11248,826;0,0;66,0;0,0;1,188468;1,188468
360BET;360BET.IT;E1194;CALCIO | Serie A | Udinese - Como | 1X2 | X;3,513333;3,5;3,55;0,284641;15;15;59,9;78076,55;21457,1;0;0;0;0;5;10;15;0;1;1;0,0;7168,01;0,0;0,0;22223,801355;1433,602;0,0;33,333333;0,0;1,089571;1,089571
360BET;360BET.IT;E1225;CALCIO | Serie A | Venezia - Lecce | 1X2 | 1;2,283333;2,25;2,37;0,438022;12;12;44,0;76496,71;21457,1;0;0;0;0;6;6;12;0;1;1;0,0;16379,25;0,0;0,0;33507,249526;3275,85;0,0;50,0;0,0;1,067524;1,067524
360BET;360BET.IT;E1119;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | 1X2 | 1;2,528667;2,47;2,6;0,395564;15;15;74,0;74729,15;21457,1;0;0;0;0;6;9;15;0;1;1;0,0;10189,4;0,0;0,0;29560,163223;2037,88;0,0;40,0;0,0;1,042858;1,042858
360BET;360BET.IT;E921;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,330645;1,3;1,35;0,751556;31;31;689,05;74148,09;12016,13;0;0;0;0;19;12;31;0;1;1;0,0;42647,31;0,0;0,0;55726,458389;8529,462;0,0;61,290323;0,0;1,034749;1,034749
360BET;360BET.IT;E783;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | 1X2 | 2;1,281818;1,27;1,38;0,780577;11;11;37,2;66992,05;30401,8;0;0;0;0;6;5;11;0;1;1;0,0;33841,64;0,0;0,0;52292,473386;6768,328;0,0;54,545455;0,0;0,934885;0,934885
360BET;360BET.IT;E1193;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,832558;1,82;1,86;0,545699;43;43;650,15;61036,34;20401,92;0;0;0;0;25;18;43;0;1;1;0,0;26940,02;0,0;0,0;33307,463105;5388,004;0,0;58,139535;0,0;0,851772;0,851772
360BET;360BET.IT;E107;CALCIO | BULGARIA - I DIVISIONE | Ludgorets - PFC Slavia Sofia | 1X2 | 1;1,31;1,27;1,33;0,763436;13;13;103,8;60660,89;30401,8;0;0;0;0;10;3;13;0;1;1;0,0;28852,9;0,0;0,0;46310,678273;5770,58;0,0;76,923077;0,0;0,846533;0,846533
360BET;360BET.IT;E437;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,365532;1,33;1,47;0,73272;47;47;514,75;59676,76;12016,13;0;0;0;0;32;15;47;0;1;1;0,0;36972,59;0,0;0,0;43726,361758;7394,518;0,0;68,085106;0,0;0,832799;0,832799
360BET;360BET.IT;E1306;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,661111;1,6;1,68;0,602227;18;18;196,3;58327,04;13323,98;0;0;0;0;12;6;18;0;1;1;0,0;38048,97;0,0;0,0;35126,128373;7609,794;0,0;66,666667;0,0;0,813963;0,813963
360BET;360BET.IT;E392;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,191818;1,17;1,21;0,839173;55;55;1167,9;57715,78;12016,13;0;0;0;0;36;19;55;0;1;1;0,0;37078,1;0,0;0,0;48433,510384;7415,62;0,0;65,454545;0,0;0,805433;0,805433
360BET;360BET.IT;E1005;CALCIO | Serie A | Bologna FC - Lazio | 1X2 | 1;2,218;2,2;2,23;0,450876;10;10;54,5;57678,88;21457,1;0;0;0;0;7;3;10;0;1;1;0,0;14437,7;0,0;0,0;26006,050257;2887,54;0,0;70,0;0,0;0,804918;0,804918
360BET;360BET.IT;E851;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - FC Alverca SAD | 1X2 | 1;1,221316;1,18;1,23;0,818825;38;38;373,75;50646,7;9821,45;0;0;0;0;30;8;38;0;1;1;0,0;42290,24;0,0;0,0;41470,784754;8458,048;0,0;78,947368;0,0;0,706783;0,706783
360BET;360BET.IT;E1140;CALCIO | Serie A | Roma - Fiorentina | 1X2 | X;4,1;4,1;4,1;0,243902;5;5;27,0;49192,81;21457,1;0;0;0;0;1;4;5;0;1;1;0,0;595,82;0,0;0,0;11998,246341;119,164;0,0;20,0;0,0;0,686494;0,686494
360BET;360BET.IT;E1114;CALCIO | Serie A | Inter - AC Monza | U/O | OVER;1,658065;1,02;6,6;0,667598;31;31;177,9;46590,33;16837,16;0;0;0;0;31;0;0;31;0;0;0,0;46590,33;0,0;0,0;31103,592538;9318,066;0,0;100,0;100,0;0,650176;0,650176
ADMIRAL;WWW.ADMIRALBET.IT;E8896;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,462869;1,43;1,48;0,683627;711;711;5913,85;1538751,57;50000,0;0;0;0;0;455;256;711;0;1;1;0,0;917410,11;0,0;0,0;1051932,301785;183482,022;0,0;63,994374;0,0;1,846124;0,299276
ADMIRAL;WWW.ADMIRALBET.IT;E9072;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | ESITO FINALE 1X2 | 2;1,892623;1,55;2,05;0,529116;568;568;4548,25;1314874,39;49493,36;0;0;0;0;301;267;568;0;1;1;0,0;642028,24;0,0;0,0;695721,252244;128405,648;0,0;52,992958;0,0;1,577527;0,255733
ADMIRAL;WWW.ADMIRALBET.IT;E9266;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,205118;1,17;1,23;0,829928;844;844;9475,3;1211806,52;48891,62;0;0;1;1;526;316;844;0;1;1;0,0;586316,92;8,85;166,6;1005712,497658;117284,469;0,0;62,322275;0,0;1,45387;0,235687
ADMIRAL;WWW.ADMIRALBET.IT;E6612;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,352435;1,32;1,45;0,739759;345;345;3133,6;1001265,94;50000,0;1;1;0;0;219;125;345;0;1;1;194,63;644966,98;0,0;0,0;740695,454698;129188,026;0,289855;63,478261;0,0;1,201273;0,194739
ADMIRAL;WWW.ADMIRALBET.IT;E9465;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | ESITO FINALE 1X2 | X;3,047368;3,0;3,1;0,328183;209;209;862,0;872927,18;50000,0;2;2;0;0;66;141;209;0;1;1;286,31;333286,44;0,0;0,0;286479,513775;66943,598;0,956938;31,578947;0,0;1,047298;0,169778
ADMIRAL;RIMINI ITALIA;E8896;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,463117;1,43;1,48;0,683516;154;154;927,7;843772,08;49785,98;0;0;0;0;131;23;154;0;1;1;0,0;783078,55;0,0;0,0;576731,606537;156615,71;0,0;85,064935;0,0;2,578405;0,164107
ADMIRAL;WWW.ADMIRALBET.IT;E4464;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | ESITO FINALE 1X2 | 1;1,543604;1,5;1,6;0,648125;222;222;1961,75;811690,33;50000,0;0;0;0;0;157;65;222;0;1;1;0,0;634698,97;0,0;0,0;526076,888592;126939,794;0,0;70,720721;0,0;0,973829;0,157868
ADMIRAL;RIMINI ITALIA;E9266;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,208971;1,17;1,23;0,827278;175;175;1063,4;756099,67;49785,98;0;0;0;0;154;21;175;0;1;1;0,0;696141,62;0,0;0,0;625504,261688;139228,324;0,0;88,0;0,0;2,310495;0,147056
ADMIRAL;WWW.ADMIRALBET.IT;E9983;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | ESITO FINALE 1X2 | 2;1,827283;1,75;1,95;0,547309;368;368;1825,15;709416,3;49078,51;1;1;0;0;187;180;368;0;1;1;194,63;393387,73;0,0;0,0;388270,002215;78872,176;0,271739;50,815217;0,0;0,851125;0,137976
ADMIRAL;WWW.ADMIRALBET.IT;E13553;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | ESITO FINALE 1X2 | 2;1,321535;1,28;1,33;0,756723;254;254;1961,25;682492,34;49684,21;0;0;0;0;161;93;254;0;1;1;0,0;486045,45;0,0;0,0;516457,855934;97209,09;0,0;63,385827;0,0;0,818823;0,13274
ADMIRAL;WWW.ADMIRALBET.IT;E9806;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | ESITO FINALE 1X2 | 2;1,781815;1,77;2,0;0,561304;325;325;2718,65;667026,14;49493,36;0;0;0;0;161;164;325;0;1;1;0,0;403854,47;0,0;0,0;374404,750384;80770,894;0,0;49,538462;0,0;0,800268;0,129732
ADMIRAL;WWW.ADMIRALBET.IT;E13642;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | ESITO FINALE 1X2 | 2;1,416883;1,4;1,55;0,705921;401;401;3839,05;663619,43;49493,36;0;0;0;0;275;126;401;0;1;1;0,0;469804,96;0,0;0,0;468462,888312;93960,992;0,0;68,578554;0,0;0,79618;0,129069
ADMIRAL;WWW.ADMIRALBET.IT;E6800;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,464017;1,43;1,5;0,68314;239;239;2256,15;636585,63;49493,36;0;0;0;0;141;98;239;0;1;1;0,0;343071,67;0,0;0,0;434877,043929;68614,334;0,0;58,995816;0,0;0,763747;0,123811
ADMIRAL;MISANO ADRIATICO ADRIATICA;E9266;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,209898;1,17;1,23;0,826628;98;98;675,7;595320,43;50000,0;0;0;0;0;80;18;98;0;1;1;0,0;582592,24;0,0;0,0;492108,477418;116518,448;0,0;81,632653;0,0;3,012828;0,115785
ADMIRAL;WWW.ADMIRALBET.IT;E8663;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | ESITO FINALE 1X2 | 1;1,519787;1,5;1,57;0,658034;328;328;1957,6;571821,5;49493,36;0;0;0;0;175;153;328;0;1;1;0,0;301658,86;0,0;0,0;376277,793977;60331,772;0,0;53,353659;0,0;0,686045;0,111215
ADMIRAL;RIMINI ITALIA;E6612;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,374286;1,32;1,45;0,728352;98;98;750,5;570613,46;49277,66;0;0;0;0;86;12;98;0;1;1;0,0;517557,26;0,0;0,0;415607,69492;103511,452;0,0;87,755102;0,0;1,743685;0,11098
ADMIRAL;MISANO ADRIATICO ADRIATICA;E13553;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | ESITO FINALE 1X2 | 2;1,318;1,3;1,33;0,75876;35;35;773,4;569385,26;50000,0;0;0;0;0;28;7;35;0;1;1;0,0;562630,17;0,0;0,0;432026,78092;112526,034;0,0;80,0;0,0;2,881574;0,110741
ADMIRAL;WWW.ADMIRALBET.IT;E9984;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | ESITO FINALE 1X2 | X;3,490157;3,4;3,55;0,286552;127;127;881,2;542630,63;50000,0;0;0;0;0;32;95;127;0;1;1;0,0;127859,1;0,0;0,0;155491,788347;25571,82;0,0;25,19685;0,0;0,651024;0,105538
ADMIRAL;MISANO ADRIATICO ADRIATICA;E13642;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | ESITO FINALE 1X2 | 2;1,420233;1,4;1,52;0,704378;43;43;744,2;532129,94;50000,0;0;0;0;0;37;6;43;0;1;1;0,0;525297,19;0,0;0,0;374820,69034;105059,438;0,0;86,046512;0,0;2,69303;0,103495
ADMIRAL;FUCECCHIO DANTE;E13642;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | ESITO FINALE 1X2 | 2;1,4268;1,4;1,52;0,701211;75;75;339,75;500238,72;49943,14;0;0;0;0;62;13;75;0;1;1;0,0;437282,58;0,0;0,0;350772,766623;87456,516;0,0;82,666667;0,0;1,764918;0,097293
