concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E445;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,486429;1,39;1,55;0,673281;56;56;195,1;170275,07;43796,46;0;0;0;0;30;26;56;0;1;1;0,0;69577,35;0,0;0,0;114642,995029;13915,47;0,0;53,571429;0,0;3,225937;3,225937
360BET;360BET.IT;E638;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,240926;1,22;1,31;0,806239;54;54;246,7;162470,84;43796,46;0;0;0;0;31;23;54;0;1;1;0,0;74725,64;0,0;0,0;130990,357556;14945,128;0,0;57,407407;0,0;3,078083;3,078083
360BET;360BET.IT;E493;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,446721;1,41;1,55;0,691683;61;61;493,05;155905,31;43796,46;0;0;0;0;31;30;61;0;1;1;0,0;70984,01;0,0;0,0;107837,044248;14196,802;0,0;50,819672;0,0;2,953696;2,953696
360BET;360BET.IT;E476;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,226279;1,21;1,28;0,815648;43;43;203,1;154341,05;43796,46;0;0;0;0;26;17;43;0;1;1;0,0;73039,88;0,0;0,0;125887,992874;14607,976;0,0;60,465116;0,0;2,92406;2,92406
360BET;360BET.IT;E351;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,665217;1,56;1,68;0,600657;23;23;86,6;139203,89;43796,46;0;0;0;0;13;10;23;0;1;1;0,0;58376,1;0,0;0,0;83613,819239;11675,22;0,0;56,521739;0,0;2,63728;2,63728
360BET;360BET.IT;E416;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,457429;1,41;1,47;0,686231;35;35;197,4;123873,71;43796,46;0;0;0;0;19;16;35;0;1;1;0,0;44447,96;0,0;0,0;85005,996924;8889,592;0,0;54,285714;0,0;2,346843;2,346843
360BET;360BET.IT;E368;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,628;1,59;1,65;0,614318;40;40;151,6;122684,15;43796,46;0;0;0;0;18;22;40;0;1;1;0,0;33325,38;0,0;0,0;75367,070926;6665,076;0,0;45,0;0,0;2,324306;2,324306
360BET;360BET.IT;E322;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,792667;1,71;1,92;0,558388;30;30;354,4;113801,13;43796,46;0;0;0;0;12;18;30;0;1;1;0,0;34426,64;0,0;0,0;63545,170583;6885,328;0,0;40,0;0,0;2,156013;2,156013
360BET;360BET.IT;E337;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,332439;1,32;1,38;0,750609;41;41;175,7;107458,19;12921,64;0;0;0;0;24;17;41;0;1;1;0,0;70177,27;0,0;0,0;80659,089429;14035,454;0,0;58,536585;0,0;2,035843;2,035843
360BET;360BET.IT;E626;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,276889;1,26;1,33;0,783297;45;45;231,7;107355,73;12921,64;0;0;0;0;27;18;45;0;1;1;0,0;72276,64;0,0;0,0;84091,466677;14455,328;0,0;60,0;0,0;2,033902;2,033902
360BET;360BET.IT;E299;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,487333;1,43;1,57;0,672685;30;30;101,9;107123,6;43796,46;0;0;0;0;18;12;30;0;1;1;0,0;28714,47;0,0;0,0;72060,388647;5742,894;0,0;60,0;0,0;2,029504;2,029504
360BET;360BET.IT;E311;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,408043;1,4;1,43;0,710242;46;46;182,3;96385,62;11351,81;0;0;0;0;25;21;46;0;1;1;0,0;57725,67;0,0;0,0;68457,111724;11545,134;0,0;54,347826;0,0;1,826069;1,826069
360BET;360BET.IT;E385;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X2 | 1;1,829444;1,81;2,12;0,547327;18;18;78,55;93190,34;43796,46;0;0;0;0;6;12;18;0;1;1;0,0;21265,07;0,0;0,0;51005,594946;4253,014;0,0;33,333333;0,0;1,765533;1,765533
360BET;360BET.IT;E699;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,950909;1,94;1,98;0,512624;11;11;22,0;91359,46;43796,46;0;0;0;0;2;9;11;0;1;1;0,0;11609,85;0,0;0,0;46833,042316;2321,97;0,0;18,181818;0,0;1,730846;1,730846
360BET;360BET.IT;E675;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | 1X2 | 1;1,090606;1,08;1,1;0,916973;33;33;170,1;83017,7;43796,46;0;0;0;0;15;18;33;0;1;1;0,0;19137,02;0,0;0,0;76124,949895;3827,404;0,0;45,454545;0,0;1,572807;1,572807
360BET;360BET.IT;E459;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,734286;1,7;1,76;0,576688;21;21;56,5;59448,52;12921,64;0;0;0;0;10;11;21;0;1;1;0,0;38500,41;0,0;0,0;34283,269241;7700,082;0,0;47,619048;0,0;1,126279;1,126279
360BET;360BET.IT;E610;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1X2 | 1;2,02;2,01;2,04;0,495073;28;28;67,7;55824,45;10212,17;0;0;0;0;11;17;28;0;1;1;0,0;23077,9;0,0;0,0;27637,166155;4615,58;0,0;39,285714;0,0;1,057619;1,057619
360BET;360BET.IT;E688;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | X;3,4375;3,4;3,55;0,291011;8;8;10,2;55427,27;43796,46;0;0;0;0;1;7;8;0;1;1;0,0;59,04;0,0;0,0;16129,93255;11,808;0,0;12,5;0,0;1,050094;1,050094
360BET;360BET.IT;E471;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | 1X2 | 1;1,92;1,92;1,92;0,520833;3;3;5,2;54028,07;43796,46;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;28139,619792;0,0;0,0;0,0;0,0;1,023586;1,023586
360BET;360BET.IT;E611;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1X2 | X;3,6;3,6;3,6;0,277778;9;9;10,0;53385,89;43796,46;0;0;0;0;0;9;9;0;1;1;0,0;0,0;0,0;0,0;14829,413889;0,0;0,0;0,0;0,0;1,01142;1,01142
ADMIRAL;WWW.ADMIRALBET.IT;E5323;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | ESITO FINALE 1X2 | 2;1,237278;1,22;1,3;0,808543;338;338;1977,6;1186974,39;49943,26;0;0;2;4;199;133;338;0;1;1;0,0;628685,29;4779,22;3107,24;959719,567607;128437,392;0,0;58,87574;0,0;1,661736;0,347678
ADMIRAL;WWW.ADMIRALBET.IT;E4264;CALCIO | MONDO - MONDIALI | Haiti - Scozia | ESITO FINALE 1X2 | 2;1,464295;1,38;1,53;0,683465;319;319;1752,35;1132604,6;49943,26;0;0;1;3;185;130;319;0;1;1;0,0;566455,74;3536,56;1302,92;774095,494073;115189,72;0,0;57,99373;0,0;1,58562;0,331752
ADMIRAL;WWW.ADMIRALBET.IT;E5149;CALCIO | MONDO - MONDIALI | Olanda - Giappone | ESITO FINALE 1X2 | 1;1,987593;1,98;2,05;0,503136;162;162;750,2;1126554,34;50000,0;0;0;0;0;75;87;162;0;1;1;0,0;651242,37;0,0;0,0;566809,869852;130248,474;0,0;46,296296;0,0;1,57715;0,32998
ADMIRAL;WWW.ADMIRALBET.IT;E3449;CALCIO | MONDO - MONDIALI | Argentina - Algeria | ESITO FINALE 1X2 | 1;1,39054;1,38;1,42;0,719192;315;315;2217,4;1078806,17;50000,0;0;0;2;2;193;118;315;0;1;1;0,0;681719,08;3554,73;3107,24;775868,352997;138431,905;0,0;61,269841;0,0;1,510303;0,315994
ADMIRAL;WWW.ADMIRALBET.IT;E5244;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | ESITO FINALE 1X2 | 1;1,25904;1,25;1,32;0,794378;302;302;2056,7;1062232,97;50000,0;0;0;2;3;191;106;302;0;1;1;0,0;714700,63;4128,31;3107,24;843814,674752;145315,005;0,0;63,245033;0,0;1,487101;0,31114
ADMIRAL;WWW.ADMIRALBET.IT;E3678;CALCIO | MONDO - MONDIALI | Belgio - Egitto | ESITO FINALE 1X2 | 1;1,638806;1,55;1,65;0,610356;201;201;570,4;1058440,66;50000,0;0;0;0;0;106;95;201;0;1;1;0,0;556469,57;0,0;0,0;646025,681081;111293,914;0,0;52,736318;0,0;1,481792;0,310029
ADMIRAL;WWW.ADMIRALBET.IT;E3609;CALCIO | MONDO - MONDIALI | Austria - Giordania | ESITO FINALE 1X2 | 1;1,315539;1,3;1,35;0,76026;269;269;1546,85;1049141,58;50000,0;0;0;2;4;172;91;269;0;1;1;0,0;655628,01;4779,22;3107,24;797620,090372;133825,936;0,0;63,94052;0,0;1,468774;0,307305
ADMIRAL;WWW.ADMIRALBET.IT;E3383;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | ESITO FINALE 1X2 | 2;1,468958;1,42;1,6;0,681271;240;240;895,35;1007153,36;50000,0;0;0;2;2;137;99;240;0;1;1;0,0;489975,82;2962,98;3107,24;686144,54087;99787,378;0,0;57,083333;0,0;1,409991;0,295006
ADMIRAL;WWW.ADMIRALBET.IT;E3535;CALCIO | MONDO - MONDIALI | Australia - Turchia | ESITO FINALE 1X2 | 2;1,769851;1,7;1,9;0,565385;201;201;1355,4;998016,71;49943,26;0;0;0;1;104;96;201;0;1;1;0,0;476356,06;2312,07;0,0;564263,178851;96427,247;0,0;51,741294;0,0;1,3972;0,29233
ADMIRAL;WWW.ADMIRALBET.IT;E5726;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | ESITO FINALE 1X2 | 1;1,933028;1,88;1,95;0,517361;109;109;811,6;987687,35;50000,0;0;0;0;0;50;59;109;0;1;1;0,0;567393,5;0,0;0,0;510990,973332;113478,7;0,0;45,87156;0,0;1,382739;0,289304
ADMIRAL;WWW.ADMIRALBET.IT;E4074;CALCIO | MONDO - MONDIALI | Francia - Senegal | ESITO FINALE 1X2 | 1;1,44363;1,42;1,45;0,692735;270;270;1541,6;981060,06;49943,26;0;0;2;1;159;108;270;0;1;1;0,0;599185,78;1242,66;3107,24;679614,639397;120769,21;0,0;58,888889;0,0;1,373461;0,287363
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;E3383;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | ESITO FINALE 1X2 | 2;1,492105;1,42;1,58;0,670864;38;38;129,15;955401,0;50000,0;0;0;0;0;37;1;38;0;1;1;0,0;954812,33;0,0;0,0;640944,426658;190962,466;0,0;97,368421;0,0;4,408369;0,279847
