concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E284;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,345;1,33;1,35;0,743525;8;8;1107,0;40907,7;16342,16;0;0;0;0;4;4;8;0;1;1;0,0;36962,77;0,0;0,0;30415,917293;7392,554;0,0;50,0;0,0;1,789338;1,789338
360BET;360BET.IT;E543;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | 1X2 | 1;1,204118;1,17;1,24;0,830666;34;34;459,1;38106,34;16154,05;0;0;0;0;26;8;34;0;1;1;0,0;32974,57;0,0;0,0;31653,625354;6594,914;0,0;76,470588;0,0;1,666805;1,666805
360BET;360BET.IT;E621;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Turchia - Francia | 1X2 | 2;1,455714;1,42;1,5;0,68708;14;14;123,8;25438,63;12873,36;0;0;0;0;11;3;14;0;1;1;0,0;21820,28;0,0;0,0;17478,379582;4364,056;0,0;78,571429;0,0;1,112708;1,112708
360BET;360BET.IT;E297;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - FK Jablonec | 1X2 | 1;1,32;1,3;1,33;0,757663;9;9;829,3;25256,16;16154,05;0;0;0;0;3;6;9;0;1;1;0,0;20620,61;0,0;0,0;19135,667785;4124,122;0,0;33,333333;0,0;1,104726;1,104726
360BET;360BET.IT;E913;CALCIO | Serie A | Inter - Parma Calcio | 1X2 | 1;1,1375;1,13;1,15;0,879184;8;8;326,0;24507,98;16154,05;0;0;0;0;6;2;8;0;1;1;0,0;21105,58;0,0;0,0;21547,031281;4221,116;0,0;75,0;0,0;1,072;1,072
360BET;360BET.IT;E485;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Norvegia - Danimarca | DC 1X | 1X;1,23;1,22;1,25;0,813079;6;6;313,8;23733,08;16154,05;0;0;0;0;6;0;0;6;0;0;0,0;23733,08;0,0;0,0;19296,877404;4746,616;0,0;100,0;100,0;1,038106;1,038106
360BET;360BET.IT;E950;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,842;1,65;2,1;0,54531;15;15;980,0;23572,5;14462,68;0;0;0;0;15;0;0;15;0;0;0,0;23572,5;0,0;0,0;12854,328278;4714,5;0,0;100,0;100,0;1,031082;1,031082
360BET;360BET.IT;E718;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Leeds United | 1X2 | 1;1,375;1,37;1,39;0,727301;4;4;310,0;23077,16;16154,05;0;0;0;0;3;1;4;0;1;1;0,0;20315,85;0,0;0,0;16784,050097;4063,17;0,0;75,0;0,0;1,009415;1,009415
360BET;360BET.IT;E298;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Aarhus | 1X2 | 1;1,605;1,56;1,62;0,623158;6;6;315,3;22732,83;16154,05;0;0;0;0;3;3;6;0;1;1;0,0;19594,13;0,0;0,0;14166,143284;3918,826;0,0;50,0;0,0;0,994354;0,994354
360BET;360BET.IT;E658;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Le Mans FC | 1X2 | 1;1,12;1,12;1,12;0,892857;3;3;302,0;22094,47;16154,05;0;0;0;0;2;1;3;0;1;1;0,0;19333,16;0,0;0,0;19727,205357;3866,632;0,0;66,666667;0,0;0,966431;0,966431
