concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1224;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,197226;1,17;1,24;0,835486;155;155;2771,2;227569,08;21457,1;0;0;0;0;102;53;155;0;1;1;0,0;110082,59;0,0;0,0;190130,792725;22016,518;0,0;65,806452;0,0;3,024438;3,024438
360BET;360BET.IT;E1176;CALCIO | Serie A | Genoa - Napoli | 1X2 | 2;1,977228;1,81;2,04;0,50634;101;101;1551,4;186437,44;21457,1;0;0;0;0;64;37;101;0;1;1;0,0;79179,88;0,0;0,0;94400,815469;15835,976;0,0;63,366337;0,0;2,477791;2,477791
360BET;360BET.IT;E1145;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,474839;1,46;1,5;0,678057;93;93;1862,4;174962,78;21457,1;0;0;0;0;63;30;93;0;1;1;0,0;94815,78;0,0;0,0;118634,679513;18963,156;0,0;67,741935;0,0;2,32529;2,32529
360BET;360BET.IT;E1100;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,529796;1,52;1,55;0,653701;49;49;1643,4;134397,19;21457,1;0;0;0;0;33;16;49;0;1;1;0,0;58910,79;0,0;0,0;87855,539359;11782,158;0,0;67,346939;0,0;1,786165;1,786165
360BET;360BET.IT;E1310;CALCIO | Serie A | Torino - Milan | 1X2 | 2;1,799677;1,78;1,81;0,55567;31;31;149,9;114619,36;21457,1;0;0;0;0;18;13;31;0;1;1;0,0;34913,8;0,0;0,0;63690,548247;6982,76;0,0;58,064516;0,0;1,523314;1,523314
360BET;360BET.IT;E1258;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | 1X2 | 1;2,568125;2,47;2,6;0,389512;32;32;2183,5;112279,64;21457,1;0;0;0;0;10;22;32;0;1;1;0,0;11840,78;0,0;0,0;43734,254532;2368,156;0,0;31,25;0,0;1,492219;1,492219
360BET;360BET.IT;E1342;CALCIO | Serie A | Udinese - Como | 1X2 | X;3,519048;3,5;3,55;0,284181;21;21;94,9;108441,55;21457,1;0;0;0;0;3;18;21;0;1;1;0,0;5339,9;0,0;0,0;30817,058283;1067,98;0,0;14,285714;0,0;1,44121;1,44121
360BET;360BET.IT;E1019;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,438923;1,4;1,56;0,695155;65;65;1837,0;82093,02;10391,1;0;0;0;0;41;24;65;0;1;1;0,0;56510,58;0,0;0,0;57067,383086;11302,116;0,0;63,076923;0,0;1,091033;1,091033
360BET;360BET.IT;E1341;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,830938;1,8;1,86;0,546186;64;64;778,7;81342,14;20401,92;0;0;0;0;41;23;64;0;1;1;0,0;37544,05;0,0;0,0;44427,936246;7508,81;0,0;64,0625;0,0;1,081053;1,081053
360BET;360BET.IT;E1383;CALCIO | Serie A | Venezia - Lecce | 1X2 | 1;2,275333;2,24;2,37;0,439571;15;15;51,0;80441,37;21457,1;0;0;0;0;7;8;15;0;1;1;0,0;16672,88;0,0;0,0;35359,703011;3334,576;0,0;46,666667;0,0;1,069082;1,069082
360BET;360BET.IT;E1469;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,6356;1,58;1,68;0,611854;25;25;210,8;65782,3;13323,98;0;0;0;0;20;5;25;0;1;1;0,0;45765,64;0,0;0,0;40249,16014;9153,128;0,0;80,0;0,0;0,87426;0,87426
360BET;360BET.IT;E1121;CALCIO | Serie A | Bologna FC - Lazio | 1X2 | 1;2,215;2,2;2,23;0,451488;12;12;65,5;60946,35;21457,1;0;0;0;0;8;4;12;0;1;1;0,0;15581,46;0,0;0,0;27516,544079;3116,292;0,0;66,666667;0,0;0,809989;0,809989
360BET;360BET.IT;E1260;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | 1X2 | X;3,051667;3,0;3,15;0,32778;30;30;803,0;58230,38;20401,92;0;0;0;0;10;20;30;0;1;1;0,0;11952,81;0,0;0,0;19086,730459;2390,562;0,0;33,333333;0,0;0,773893;0,773893
360BET;360BET.IT;E1007;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,333793;1,3;1,35;0,749781;29;29;1326,6;53724,56;10391,1;0;0;0;0;18;11;29;0;1;1;0,0;31093,48;0,0;0,0;40281,648628;6218,696;0,0;62,068966;0,0;0,71401;0,71401
360BET;360BET.IT;E1282;CALCIO | Serie A | Roma - Fiorentina | 1X2 | X;4,071429;4,0;4,1;0,245645;7;7;33,0;53022,5;21457,1;0;0;0;0;2;5;7;0;1;1;0,0;2301,8;0,0;0,0;13024,690767;460,36;0,0;28,571429;0,0;0,70468;0,70468
360BET;360BET.IT;E830;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | 1X2 | 2;1,27125;1,27;1,28;0,786633;8;8;31,0;52994,77;30401,8;0;0;0;0;6;2;8;0;1;1;0,0;22080,06;0,0;0,0;41687,415193;4416,012;0,0;75,0;0,0;0,704311;0,704311
360BET;360BET.IT;E1347;CALCIO | Serie A | Udinese - Como | GG/NG | GOAL;1,924762;1,9;1,98;0,519657;21;21;234,5;47154,1;13323,98;0;0;0;0;21;0;0;21;0;0;0,0;47154,1;0,0;0,0;24503,978578;9430,82;0,0;100,0;100,0;0,626687;0,626687
360BET;360BET.IT;E857;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | 1X2 | 1;1,357778;1,35;1,36;0,736504;9;9;56,4;46335,83;30401,8;0;0;0;0;6;3;9;0;1;1;0,0;9663,15;0,0;0,0;34126,546302;1932,63;0,0;66,666667;0,0;0,615812;0,615812
360BET;360BET.IT;E735;CALCIO | ITALIA - III DIVISIONE | Delfino Pescara - Vis Pesaro | 1X2 | 1;1,47;1,45;1,49;0,680317;14;14;87,4;45082,77;30401,8;0;0;0;0;7;7;14;0;1;1;0,0;8511,11;0,0;0,0;30670,570561;1702,222;0,0;50,0;0,0;0,599159;0,599159
360BET;360BET.IT;E1086;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Vaduz | 1X2 | 1;1,283333;1,28;1,29;0,779231;3;3;9,8;44486,69;30401,8;0;0;0;0;2;1;3;0;1;1;0,0;14084,89;0,0;0,0;34665,419776;2816,978;0,0;66,666667;0,0;0,591237;0,591237
