concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E687;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 | 1;1,369412;1,34;1,48;0,730434;34;34;242,0;85649,87;44633,31;0;0;0;0;23;11;34;0;1;1;0,0;82330,33;0,0;0,0;62561,577369;16466,066;0,0;67,647059;0,0;2,479759;2,479759
360BET;360BET.IT;E672;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,374118;1,36;1,41;0,727863;34;34;251,0;81264,98;44633,31;0;0;0;0;23;11;34;0;1;1;0,0;77732,77;0,0;0,0;59149,752297;15546,554;0,0;67,647059;0,0;2,352806;2,352806
360BET;360BET.IT;E697;CALCIO | ITALIA - COPPA | Venezia - Modena | 1X2 | 1;1,52;1,52;1,52;0,657895;21;21;164,4;62924,91;44633,31;0;0;0;0;15;6;21;0;1;1;0,0;59969,2;0,0;0,0;41397,967105;11993,84;0,0;71,428571;0,0;1,821819;1,821819
360BET;360BET.IT;E652;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 | 1;1,337273;1,31;1,34;0,747822;11;11;101,4;50728,96;44633,31;0;0;0;0;7;4;11;0;1;1;0,0;50238,56;0,0;0,0;37936,247755;10047,712;0,0;63,636364;0,0;1,468719;1,468719
360BET;360BET.IT;E644;CALCIO | ITALIA - COPPA | Genoa - Ascoli | 1X2 | 1;1,43;1,43;1,43;0,699301;6;6;31,4;47360,4;44633,31;0;0;0;0;4;2;6;0;1;1;0,0;47004,74;0,0;0,0;33119,160839;9400,948;0,0;66,666667;0,0;1,371191;1,371191
360BET;360BET.IT;E748;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | 1X2 | 1;1,456667;1,45;1,46;0,686506;3;3;23,4;47267,09;44633,31;0;0;0;0;2;1;3;0;1;1;0,0;46923,35;0,0;0,0;32449,14382;9384,67;0,0;66,666667;0,0;1,36849;1,36849
360BET;360BET.IT;E666;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | 1X2 | 1;1,5;1,5;1,5;0,666667;4;4;24,4;47075,42;44633,31;0;0;0;0;3;1;4;0;1;1;0,0;46970,35;0,0;0,0;31383,613333;9394,07;0,0;75,0;0,0;1,362941;1,362941
360BET;360BET.IT;E165;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | U/O | OVER;1,44;1,44;1,44;0,694444;13;13;112,4;47061,48;44633,31;0;0;0;0;13;0;0;13;0;0;0,0;47061,48;0,0;0,0;32681,583333;9412,296;0,0;100,0;100,0;1,362537;1,362537
360BET;360BET.IT;E757;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | U/O | OVER;1,508667;1,34;2,85;0,692479;15;15;53,4;46370,82;44633,31;0;0;0;0;15;0;0;15;0;0;0,0;46370,82;0,0;0,0;32110,810267;9274,164;0,0;100,0;100,0;1,342541;1,342541
360BET;360BET.IT;E643;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | U/O | OVER;1,79;1,79;1,79;0,558659;2;2;3,4;45966,2;44633,31;0;0;0;0;2;0;0;2;0;0;0,0;45966,2;0,0;0,0;25679,441341;9193,24;0,0;100,0;100,0;1,330826;1,330826
