concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E201;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 1X2 | 1;1,194;1,18;1,21;0,837553;20;20;639,6;82090,27;23022,05;0;0;0;0;12;8;20;0;1;1;0,0;44248,35;0,0;0,0;68754,924869;8849,67;0,0;60,0;0,0;1,536762;1,536762
360BET;360BET.IT;E161;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | U/O | OVER;1,23;1,23;1,23;0,813008;5;5;14,9;74891,69;46518,78;0;0;0;0;5;0;0;5;0;0;0,0;74891,69;0,0;0,0;60887,552846;14978,338;0,0;100,0;100,0;1,402002;1,402002
360BET;360BET.IT;E304;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | 1X2 | 1;1,180833;1,16;1,2;0,846997;12;12;386,4;63600,96;23022,05;0;0;0;0;7;5;12;0;1;1;0,0;28158,34;0,0;0,0;53869,812441;5631,668;0,0;58,333333;0,0;1,190635;1,190635
360BET;360BET.IT;E120;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X2 | 1;1,472222;1,47;1,48;0,679251;9;9;532,7;62156,25;20983,54;0;0;0;0;4;5;9;0;1;1;0,0;26713,63;0,0;0,0;42219,675032;5342,726;0,0;44,444444;0,0;1,163589;1,163589
360BET;360BET.IT;E317;CALCIO | SCOZIA - I DIVISIONE | Celtic - Aberdeen | 1X2 | 1;1,223333;1,22;1,23;0,817451;9;9;20,4;61459,16;23022,05;0;0;0;0;4;5;9;0;1;1;0,0;26016,54;0,0;0,0;50239,839353;5203,308;0,0;44,444444;0,0;1,150539;1,150539
360BET;360BET.IT;E145;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | 1X2 | 1;1,45;1,45;1,45;0,689655;12;12;101,0;61042,21;20983,54;0;0;0;0;4;8;12;0;1;1;0,0;8775,86;0,0;0,0;42098,075862;1755,172;0,0;33,333333;0,0;1,142734;1,142734
360BET;360BET.IT;E126;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | 1X2 | 1;1,535714;1,53;1,54;0,65117;7;7;23,2;60750,02;23022,05;0;0;0;0;3;4;7;0;1;1;0,0;24943,04;0,0;0,0;39558,563716;4988,608;0,0;42,857143;0,0;1,137264;1,137264
360BET;360BET.IT;E37;CALCIO | BELGIO - I DIVISIONE | Anderlecht - Kortrijk | 1X2 | 1;1,495;1,49;1,5;0,668904;10;10;13,4;58658,56;23022,05;0;0;0;0;6;4;10;0;1;1;0,0;23549,28;0,0;0,0;39236,93387;4709,856;0,0;60,0;0,0;1,098111;1,098111
360BET;360BET.IT;E159;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 | 2;1,16;1,15;1,22;0,862281;14;14;915,2;58512,27;20983,54;0;0;0;0;8;6;14;0;1;1;0,0;21435,18;0,0;0,0;50454,00455;4287,036;0,0;57,142857;0,0;1,095372;1,095372
360BET;360BET.IT;E340;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | 1X2 | 2;1,443333;1,4;1,87;0,696299;15;15;412,0;58224,89;20983,54;0;0;0;0;5;10;15;0;1;1;0,0;3773,85;0,0;0,0;40541,950566;754,77;0,0;33,333333;0,0;1,089993;1,089993
360BET;360BET.IT;E57;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - HNK Gorica | 1X2 | 1;1,158;1,15;1,17;0,863619;5;5;6,4;58131,33;23022,05;0;0;0;0;1;4;5;0;1;1;0,0;23022,05;0,0;0,0;50203,34854;4604,41;0,0;20,0;0,0;1,088241;1,088241
360BET;360BET.IT;E347;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1X2 | 2;1,328571;1,3;1,35;0,752798;14;14;411,0;57902,68;20983,54;0;0;0;0;9;5;14;0;1;1;0,0;6871,45;0,0;0,0;43589,001178;1374,29;0,0;64,285714;0,0;1,083961;1,083961
360BET;360BET.IT;E132;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | 1X2 | 1;1,420909;1,4;1,45;0,703815;11;11;566,5;57880,71;20983,54;0;0;0;0;6;5;11;0;1;1;0,0;20439,26;0,0;0,0;40737,333249;4087,852;0,0;54,545455;0,0;1,083549;1,083549
360BET;360BET.IT;E49;CALCIO | BULGARIA - I DIVISIONE | PFC Slavia Sofia - Levski Sofia | 1X2 | 2;1,286667;1,28;1,29;0,777213;3;3;4,4;57398,06;23022,05;0;0;0;0;1;2;3;0;1;1;0,0;23022,05;0,0;0,0;44610,491562;4604,41;0,0;33,333333;0,0;1,074514;1,074514
360BET;360BET.IT;E135;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | U/O | OVER;1,313333;1,12;1,41;0,770432;3;3;7,0;50723,76;46518,78;0;0;0;0;3;0;0;3;0;0;0,0;50723,76;0,0;0,0;39079,222391;10144,752;0,0;100,0;100,0;0,949569;0,949569
360BET;360BET.IT;E356;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Vaduz | U/O | OVER;1,323333;1,32;1,33;0,755677;3;3;7,0;50723,76;46518,78;0;0;0;0;3;0;0;3;0;0;0,0;50723,76;0,0;0,0;38330,782411;10144,752;0,0;100,0;100,0;0,949569;0,949569
360BET;360BET.IT;E166;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | U/O | OVER;1,35;1,35;1,35;0,740741;3;3;7,0;50723,76;46518,78;0;0;0;0;3;0;0;3;0;0;0,0;50723,76;0,0;0,0;37573,155556;10144,752;0,0;100,0;100,0;0,949569;0,949569
360BET;360BET.IT;E343;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | U/O | OVER;1,35;1,35;1,35;0,740741;3;3;7,5;49269,69;46518,78;0;0;0;0;3;0;0;3;0;0;0,0;49269,69;0,0;0,0;36496,066667;9853,938;0,0;100,0;100,0;0,922348;0,922348
360BET;360BET.IT;E200;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | U/O | OVER;1,456667;1,45;1,47;0,686527;3;3;7,5;49269,69;46518,78;0;0;0;0;3;0;0;3;0;0;0,0;49269,69;0,0;0,0;33824,996341;9853,938;0,0;100,0;100,0;0,922348;0,922348
360BET;360BET.IT;E282;CALCIO | OLANDA - I DIVISIONE | Heerenveen - AZ Alkmaar | U/O | OVER;1,416667;1,41;1,43;0,705913;3;3;3,0;48159,24;46518,78;0;0;0;0;3;0;0;3;0;0;0,0;48159,24;0,0;0,0;33996,256311;9631,848;0,0;100,0;100,0;0,90156;0,90156
ADMIRAL;WWW.ADMIRALBET.IT;E804;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,979214;2,027504
ADMIRAL;WWW.ADMIRALBET.IT;E1112;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,120854;1,778145
ADMIRAL;WWW.ADMIRALBET.IT;E1115;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,935362;1,724259
ADMIRAL;WWW.ADMIRALBET.IT;E1108;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,43198;1,578023
ADMIRAL;WWW.ADMIRALBET.IT;E850;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,647709;1,350188
ADMIRAL;WWW.ADMIRALBET.IT;E683;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,473894;1,299694
ADMIRAL;WWW.ADMIRALBET.IT;E1082;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;4,009205;1,164699
ADMIRAL;WWW.ADMIRALBET.IT;E1147;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;17;17;174,7;133227,62;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;133227,62;0,0;0,0;80744,012121;26645,524;0,0;100,0;100,0;3,56937;1,036924
ADMIRAL;FAENZA MENGOLINA;E823;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,076798;1,027181
ADMIRAL;FAENZA MENGOLINA;E1082;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,923981;1,009887
ADMIRAL;FAENZA MENGOLINA;E1122;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;8,636167;0,977316
ADMIRAL;FAENZA MENGOLINA;E793;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;8,619145;0,97539
ADMIRAL;POGGIBONSI TRENTO;E1112;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;9,300182;0,971878
ADMIRAL;POGGIBONSI TRENTO;E804;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;41623,433333;24974,06;0,0;100,0;100,0;9,300182;0,971878
ADMIRAL;ANCONA MUSONE;E636;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,878644
ADMIRAL;ANCONA MUSONE;E832;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,878644
ADMIRAL;WWW.ADMIRALBET.IT;E788;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;8;8;13,7;103122,73;48410,25;0;0;0;0;8;0;0;8;0;0;0,0;103122,73;0,0;0,0;41249,092;20624,546;0,0;100,0;100,0;2,762814;0,802614
ADMIRAL;WWW.ADMIRALBET.IT;E931;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,064815;5,5;6,5;0,165911;54;54;232,85;102429,79;25625,93;0;0;0;0;54;0;0;54;0;0;0,0;102429,79;0,0;0,0;16994,254419;20485,958;0,0;100,0;100,0;2,744249;0,797221
ADMIRAL;SAVONA SERVETTAZ;E793;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,143333;1,13;1,15;0,874695;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;85845,676311;19628,702;0,0;100,0;100,0;8,178684;0,763861
ADMIRAL;SAVONA SERVETTAZ;E1082;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,733333;1,65;1,9;0,579479;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;56872,103083;19628,702;0,0;100,0;100,0;8,178684;0,763861
BBET;WWW.BBET.EU;E5051;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1X2 | 2;1,351548;1,3;1,48;0,740806;84;84;555,95;391817,97;49930,26;0;0;0;0;73;11;84;0;1;1;0,0;358859,99;0,0;0,0;290261,199254;71771,998;0,0;86,904762;0,0;1,185857;0,519772
BBET;WWW.BBET.EU;E3097;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | 1X2 | 2;1,55746;1,53;1,63;0,642225;63;63;709,65;389147,55;49930,26;0;0;0;0;47;16;63;0;1;1;0,0;367297,74;0,0;0,0;249920,457592;73459,548;0,0;74,603175;0,0;1,177775;0,51623
BBET;WWW.BBET.EU;E2333;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | 1X2 | 1;1,532353;1,52;1,55;0,652603;51;51;307,3;362084,98;49930,26;0;0;0;0;42;9;51;0;1;1;0,0;348796,52;0,0;0,0;236297,636657;69759,304;0,0;82,352941;0,0;1,095869;0,480329
BBET;WWW.BBET.EU;E4999;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | 1X2 | 2;1,452824;1,38;1,55;0,689128;85;85;807,9;321645,13;43533,68;0;0;0;0;66;19;85;0;1;1;0,0;270666,6;0,0;0,0;221654,578794;54133,32;0,0;77,647059;0,0;0,973475;0,426683
BBET;WWW.BBET.EU;E2380;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | 1X2 | 1;1,415172;1,39;1,45;0,706679;58;58;556,8;315748,11;47634,14;0;0;0;0;46;12;58;0;1;1;0,0;277077,7;0,0;0,0;223132,613176;55415,54;0,0;79,310345;0,0;0,955628;0,418861
BBET;WWW.BBET.EU;E3879;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X2 | 1;1,682258;1,66;1,75;0,594517;62;62;554,45;290107,83;49930,26;0;0;0;0;49;13;62;0;1;1;0,0;266939,45;0,0;0,0;172474,042288;53387,89;0,0;79,032258;0,0;0,878026;0,384847
BBET;WWW.BBET.EU;E4006;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X2 | 1;1,741296;1,72;1,95;0,574764;54;54;454,15;284427,66;49930,26;0;0;0;0;39;15;54;0;1;1;0,0;272972,79;0,0;0,0;163478,896515;54594,558;0,0;72,222222;0,0;0,860835;0,377312
BBET;WWW.BBET.EU;E2307;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X2 | 1;1,474146;1,47;1,48;0,678366;41;41;162,4;279382,67;37415,05;0;0;0;0;35;6;41;0;1;1;0,0;274368,36;0,0;0,0;189523,779946;54873,672;0,0;85,365854;0,0;0,845566;0,370619
