concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E499;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,2108;1,21;1,22;0,825904;25;25;275,0;91129,65;41380,25;0;0;0;0;17;8;25;0;1;1;0,0;66307,98;0,0;0,0;75264,374258;13261,596;0,0;68,0;0,0;2,576674;2,576674
360BET;360BET.IT;E514;CALCIO | Serie A | Milan - Venezia | 1X2 | 1;1,363636;1,31;1,38;0,733409;22;22;287,0;89749,9;41380,25;0;0;0;0;14;8;22;0;1;1;0,0;64928,23;0,0;0,0;65823,383984;12985,646;0,0;63,636364;0,0;2,537661;2,537661
360BET;360BET.IT;E452;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,340588;1,31;1,46;0,746589;17;17;177,3;76100,37;41380,25;0;0;0;0;9;8;17;0;1;1;0,0;56920,32;0,0;0,0;56815,717944;11384,064;0,0;52,941176;0,0;2,151723;2,151723
360BET;360BET.IT;E253;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,280952;1,24;1,31;0,780765;21;21;263,9;71212,96;41380,25;0;0;0;0;10;11;21;0;1;1;0,0;54429,46;0,0;0,0;55600,552796;10885,892;0,0;47,619048;0,0;2,013533;2,013533
360BET;360BET.IT;E174;CALCIO | EUROPA - CONFERENCE LEAGUE | Monaco - Gornik Zabrze | 1X2 | 1;1,368571;1,36;1,37;0,730694;7;7;11,6;65649,75;41380,25;0;0;0;0;4;3;7;0;1;1;0,0;51675,24;0,0;0,0;47969,861184;10335,048;0,0;57,142857;0,0;1,856234;1,856234
360BET;360BET.IT;E152;CALCIO | EUROPA - CONFERENCE LEAGUE | Brighton - Tromso | 1X2 | 1;1,146;1,14;1,15;0,872616;5;5;8,6;65203,59;41380,25;0;0;0;0;3;2;5;0;1;1;0,0;51363,72;0,0;0,0;56897,716979;10272,744;0,0;60,0;0,0;1,843619;1,843619
360BET;360BET.IT;E146;CALCIO | EUROPA - CONFERENCE LEAGUE | Ajax - Sion | 1X2 | 1;1,38;1,37;1,39;0,724668;5;5;8,6;65203,59;41380,25;0;0;0;0;3;2;5;0;1;1;0,0;51363,72;0,0;0,0;47250,963199;10272,744;0,0;60,0;0,0;1,843619;1,843619
360BET;360BET.IT;E435;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,345385;1,31;1,45;0,743894;13;13;276,4;59003,54;41380,25;0;0;0;0;6;7;13;0;1;1;0,0;43947,85;0,0;0,0;43892,35605;8789,57;0,0;46,153846;0,0;1,668314;1,668314
360BET;360BET.IT;E319;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | 1X2 | 2;1,623;1,61;1,63;0,616153;10;10;60,35;57773,43;41380,25;0;0;0;0;5;5;10;0;1;1;0,0;43555,49;0,0;0,0;35597,246191;8711,098;0,0;50,0;0,0;1,633533;1,633533
360BET;360BET.IT;E205;CALCIO | EUROPA - EUROPA LEAGUE | Salisburgo - Mjallby | 1X2 | 1;1,21875;1,21;1,22;0,820519;8;8;14,4;57767,06;41380,25;0;0;0;0;4;4;8;0;1;1;0,0;43728,57;0,0;0,0;47398,96452;8745,714;0,0;50,0;0,0;1,633353;1,633353
360BET;360BET.IT;E333;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | 1X2 | 1;1,477778;1,46;1,5;0,676745;9;9;119,8;57430,31;41380,25;0;0;0;0;6;3;9;0;1;1;0,0;52201,22;0,0;0,0;38865,67276;10440,244;0,0;66,666667;0,0;1,623831;1,623831
360BET;360BET.IT;E488;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,646154;1,59;1,66;0,607539;13;13;107,8;56937,66;41380,25;0;0;0;0;10;3;13;0;1;1;0,0;53224,35;0,0;0,0;34591,849557;10644,87;0,0;76,923077;0,0;1,609902;1,609902
360BET;360BET.IT;E162;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - Motherwell | 1X2 | 1;1,2175;1,21;1,23;0,821393;4;4;5,4;56056,26;41380,25;0;0;0;0;2;2;4;0;1;1;0,0;42216,39;0,0;0,0;46044,231107;8443,278;0,0;50,0;0,0;1,58498;1,58498
360BET;360BET.IT;E392;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | 1X2 | 2;1,623333;1,62;1,63;0,616022;3;3;4,4;51783,02;41380,25;0;0;0;0;3;0;3;0;1;1;0,0;51783,02;0,0;0,0;31899,459416;10356,604;0,0;100,0;0,0;1,464155;1,464155
360BET;360BET.IT;E30;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittifaq FC - Al Nassr Club | 1X2 | 2;1,263333;1,25;1,27;0,791601;3;3;6,4;50890,8;41380,25;0;0;0;0;2;1;3;0;1;1;0,0;42293,97;0,0;0,0;40285,210709;8458,794;0,0;66,666667;0,0;1,438928;1,438928
360BET;360BET.IT;E379;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Aalesunds | 1X2 | 1;1,245;1,24;1,25;0,803226;2;2;5,6;50527,58;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;50527,58;0,0;0,0;40585,056194;10105,516;0,0;100,0;0,0;1,428658;1,428658
360BET;360BET.IT;E360;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Finn Harps | 1X2 | 1;1,265;1,26;1,27;0,790526;2;2;5,6;50527,58;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;50527,58;0,0;0,0;39943,375016;10105,516;0,0;100,0;0,0;1,428658;1,428658
360BET;360BET.IT;E388;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O | OVER;1,275;1,27;1,28;0,784326;2;2;5,6;50527,58;41380,25;0;0;0;0;2;0;0;2;0;0;0,0;50527,58;0,0;0,0;39630,083969;10105,516;0,0;100,0;100,0;1,428658;1,428658
360BET;360BET.IT;E361;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Finn Harps | U/O | OVER;1,41;1,41;1,41;0,70922;2;2;5,6;50527,58;41380,25;0;0;0;0;2;0;0;2;0;0;0,0;50527,58;0,0;0,0;35835,163121;10105,516;0,0;100,0;100,0;1,428658;1,428658
360BET;360BET.IT;E385;CALCIO | OLANDA - I DIVISIONE | Cambuur - Twente | U/O | OVER;1,435;1,43;1,44;0,696873;2;2;5,6;50527,58;41380,25;0;0;0;0;2;0;0;2;0;0;0,0;50527,58;0,0;0,0;35211,284625;10105,516;0,0;100,0;100,0;1,428658;1,428658
ADMIRAL;WWW.ADMIRALBET.IT;E1169;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,233732;1,682997
ADMIRAL;WWW.ADMIRALBET.IT;E1700;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;5,467057;1,476009
ADMIRAL;WWW.ADMIRALBET.IT;E1714;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,301379;1,431279
ADMIRAL;WWW.ADMIRALBET.IT;E1682;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;4,851765;1,309891
ADMIRAL;WWW.ADMIRALBET.IT;E1290;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,151266;1,120769
ADMIRAL;WWW.ADMIRALBET.IT;E762;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;3,996017;1,078854
ADMIRAL;WWW.ADMIRALBET.IT;E1622;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;3,580963;0,966797
ADMIRAL;WWW.ADMIRALBET.IT;E1777;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;17;17;174,7;133227,62;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;133227,62;0,0;0,0;80744,012121;26645,524;0,0;100,0;100,0;3,188109;0,860733
ADMIRAL;FAENZA MENGOLINA;E1251;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;7,478879;0,852646
ADMIRAL;FAENZA MENGOLINA;E1622;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;7,352964;0,83829
ADMIRAL;FAENZA MENGOLINA;E1723;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;7,115818;0,811254
ADMIRAL;FAENZA MENGOLINA;E1093;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;7,101793;0,809655
ADMIRAL;POGGIBONSI TRENTO;E1700;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;9,169154;0,80674
ADMIRAL;POGGIBONSI TRENTO;E1169;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;41623,433333;24974,06;0,0;100,0;100,0;9,169154;0,80674
ADMIRAL;ANCONA MUSONE;E706;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,729348
ADMIRAL;ANCONA MUSONE;E1260;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,729348
ADMIRAL;WWW.ADMIRALBET.IT;E1088;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;8;8;13,7;103122,73;48410,25;0;0;0;0;8;0;0;8;0;0;0,0;103122,73;0,0;0,0;41249,092;20624,546;0,0;100,0;100,0;2,467705;0,666237
ADMIRAL;WWW.ADMIRALBET.IT;E1409;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,064815;5,5;6,5;0,165911;54;54;232,85;102429,79;25625,93;0;0;0;0;54;0;0;54;0;0;0,0;102429,79;0,0;0,0;16994,254419;20485,958;0,0;100,0;100,0;2,451124;0,66176
ADMIRAL;SAVONA SERVETTAZ;E1093;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,143333;1,13;1,15;0,874695;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;85845,676311;19628,702;0,0;100,0;100,0;8,138815;0,634068
ADMIRAL;SAVONA SERVETTAZ;E1622;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,733333;1,65;1,9;0,579479;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;56872,103083;19628,702;0,0;100,0;100,0;8,138815;0,634068
BBET;WWW.BBET.EU;E4350;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | 1X2 | 1;1,365848;1,31;1,39;0,73221;171;171;1783,2;595610,73;46734,92;0;0;1;0;120;50;171;0;1;1;0,0;452994,71;0,0;20,63;436111,946723;90601,005;0,0;70,175439;0,0;2,00532;0,897853
BBET;WWW.BBET.EU;E5287;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,350414;1,31;1,46;0,741039;169;169;2851,95;483211,48;46734,92;0;0;1;0;120;48;169;0;1;1;0,0;423781,19;0,0;20,63;358078,763497;84758,301;0,0;71,005917;0,0;1,626891;0,728417
BBET;WWW.BBET.EU;E4189;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | 1X2 | 2;1,452714;1,43;1,52;0,688566;140;140;1771,55;475600,47;46734,92;0;0;0;0;111;29;140;0;1;1;0,0;359618,4;0,0;0,0;327482,483158;71923,68;0,0;79,285714;0,0;1,601266;0,716943
BBET;WWW.BBET.EU;E3398;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,283261;1,24;1,31;0,779341;138;138;2389,55;401773,98;50000,0;0;0;0;0;94;44;138;0;1;1;0,0;310149,94;0,0;0,0;313119,098273;62029,988;0,0;68,115942;0,0;1,352705;0,605654
BBET;WWW.BBET.EU;E5178;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,350878;1,31;1,45;0,740713;148;148;1785,95;389896,14;36932,59;0;0;0;0;102;46;148;0;1;1;0,0;333737,1;0,0;0,0;288801,244096;66747,42;0,0;68,918919;0,0;1,312714;0,587748
BBET;WWW.BBET.EU;E3838;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | 1X2 | 2;1,621731;1,61;1,63;0,616629;52;52;310,4;338723,5;43011,51;0;0;0;0;44;8;52;0;1;1;0,0;283627,45;0,0;0,0;208866,871912;56725,49;0,0;84,615385;0,0;1,140425;0,510608
BBET;WWW.BBET.EU;E4320;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | 1X2 | 2;1,568101;1,52;1,73;0,638958;79;79;633,65;307907,07;44408,45;0;0;0;0;61;18;79;0;1;1;0,0;193346,35;0,0;0,0;196739,787761;38669,27;0,0;77,21519;0,0;1,036671;0,464154
BBET;WWW.BBET.EU;E4272;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | 1X2 | 1;1,210216;1,21;1,22;0,8263;139;139;1684,1;261778,96;35198,35;0;0;0;0;98;41;139;0;1;1;0,0;224084,99;0,0;0,0;216307,974627;44816,998;0,0;70,503597;0,0;0,881365;0,394618
BBET;WWW.BBET.EU;E3420;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 | 1;1,338684;1,32;1,36;0,747034;76;76;340,05;254285,56;50000,0;0;0;0;0;50;26;76;0;1;1;0,0;173468,98;0,0;0,0;189960,028361;34693,796;0,0;65,789474;0,0;0,856136;0,383322
BBET;WWW.BBET.EU;E3902;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | 1X2 | 1;1,479851;1,46;1,52;0,675815;67;67;331,95;253844,78;46734,92;0;0;0;0;46;21;67;0;1;1;0,0;183563,26;0,0;0,0;171552,056557;36712,652;0,0;68,656716;0,0;0,854652;0,382658
BBET;WWW.TOPBET24.IT;E4350;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | 1X2 | 1;1,366415;1,31;1,38;0,731921;53;53;936,5;250800,99;49976,06;0;0;0;0;42;11;53;0;1;1;0,0;245667,39;0,0;0,0;183566,518192;49133,478;0,0;79,245283;0,0;3,098432;0,37807
BBET;WWW.BBET.EU;E5274;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | 1X2 | 1;1,184038;1,17;1,2;0,844591;52;52;693,35;245341,5;45734,58;0;0;0;0;32;20;52;0;1;1;0,0;168636,18;0,0;0,0;207213,195071;33727,236;0,0;61,538462;0,0;0,826023;0,36984
BBET;WWW.BBET.EU;E3785;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | 1X2 | 2;1,527273;1,52;1,55;0,654788;22;22;76,0;220549,42;46734,92;0;0;0;0;19;3;22;0;1;1;0,0;176410,94;0,0;0,0;144413,057781;35282,188;0,0;86,363636;0,0;0,742552;0,332467
BBET;WWW.BBET.EU;E4220;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | 1X2 | 1;1,647875;1,56;1,66;0,606899;80;80;483,3;206099,58;32945,02;0;0;0;0;50;30;80;0;1;1;0,0;162271,29;0,0;0,0;125081,61478;32454,258;0,0;62,5;0,0;0,693902;0,310685
