concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E383;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;2,814907;2,814907
360BET;360BET.IT;E391;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;9,323529;8,5;10,0;0,107689;17;17;3247,65;29404,5;18000,0;0;0;0;0;17;0;0;17;0;0;0,0;29404,5;0,0;0,0;3166,551499;5880,9;0,0;100,0;100,0;2,690426;2,690426
360BET;360BET.IT;E430;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Donyell Malen;5,25;5,0;7,0;0,192857;8;8;22,0;27209,34;8809,83;0;0;0;0;8;0;0;8;0;0;0,0;27209,34;0,0;0,0;5247,515571;5441,868;0,0;100,0;100,0;2,489575;2,489575
360BET;360BET.IT;E380;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;10,473684;9,0;15,0;0,099415;19;19;2796,0;26014,0;18000,0;0;0;0;0;19;0;0;19;0;0;0,0;26014,0;0,0;0,0;2586,187135;5202,8;0,0;100,0;100,0;2,380205;2,380205
360BET;360BET.IT;E332;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;7;7;18,0;25171,8;8809,83;0;0;0;0;7;0;0;7;0;0;0,0;25171,8;0,0;0,0;16781,2;5034,36;0,0;100,0;100,0;2,303146;2,303146
360BET;360BET.IT;E450;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Patrik Schick;3,36;2,8;3,5;0,3;5;5;11,4;24695,37;8809,83;0;0;0;0;5;0;0;5;0;0;0,0;24695,37;0,0;0,0;7408,611;4939,074;0,0;100,0;100,0;2,259554;2,259554
360BET;360BET.IT;E460;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Viktor Gyokeres;2,3;2,3;2,3;0,434783;6;6;17,8;22428,54;8809,83;0;0;0;0;6;0;0;6;0;0;0,0;22428,54;0,0;0,0;9751,53913;4485,708;0,0;100,0;100,0;2,052146;2,052146
360BET;360BET.IT;E429;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Cody Gakpo;3,75;3,75;3,75;0,266667;5;5;13,0;22128,25;8809,83;0;0;0;0;5;0;0;5;0;0;0,0;22128,25;0,0;0,0;5900,866667;4425,65;0,0;100,0;100,0;2,02467;2,02467
360BET;360BET.IT;E378;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA;9,666667;9,0;10,0;0,103704;9;9;2113,5;21104,0;20000,0;0;0;0;0;9;0;0;9;0;0;0,0;21104,0;0,0;0,0;2188,562963;4220,8;0,0;100,0;100,0;1,930954;1,930954
360BET;360BET.IT;E277;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jonathan David;2,15;2,15;2,15;0,465116;4;4;10,4;19509,21;8809,83;0;0;0;0;4;0;0;4;0;0;0,0;19509,21;0,0;0,0;9074,051163;3901,842;0,0;100,0;100,0;1,785036;1,785036
360BET;360BET.IT;E319;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ueda A.;3,5;3,5;3,5;0,285714;4;4;15,65;18802,97;8809,83;0;0;0;0;4;0;0;4;0;0;0,0;18802,97;0,0;0,0;5372,277143;3760,594;0,0;100,0;100,0;1,720417;1,720417
360BET;360BET.IT;E419;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Erling Haaland;1,3;1,3;1,3;0,769231;4;4;12,6;17370,75;8809,83;0;0;0;0;4;0;0;4;0;0;0,0;17370,75;0,0;0,0;13362,115385;3474,15;0,0;100,0;100,0;1,589373;1,589373
360BET;360BET.IT;E310;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mbappe K.;1,65;1,65;1,65;0,606061;4;4;12,6;17370,75;8809,83;0;0;0;0;4;0;0;4;0;0;0,0;17370,75;0,0;0,0;10527,727273;3474,15;0,0;100,0;100,0;1,589373;1,589373
360BET;360BET.IT;E393;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA;5,818182;5,5;7,0;0,173357;11;11;3143,0;17358,5;11000,0;0;0;0;0;11;0;0;11;0;0;0,0;17358,5;0,0;0,0;3009,216549;3471,7;0,0;100,0;100,0;1,588252;1,588252
360BET;360BET.IT;E279;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Luis Suarez;4,25;4,25;4,25;0,235294;4;4;13,25;17082,79;6144,29;0;0;0;0;4;0;0;4;0;0;0,0;17082,79;0,0;0,0;4019,48;3416,558;0,0;100,0;100,0;1,563025;1,563025
360BET;360BET.IT;E481;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Darwin Nunez;3,333333;3,0;3,5;0,301587;3;3;5,8;15823,46;6144,29;0;0;0;0;3;0;0;3;0;0;0,0;15823,46;0,0;0,0;4772,154603;3164,692;0,0;100,0;100,0;1,4478;1,4478
360BET;360BET.IT;E239;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Julian Alvarez;4,653846;4,5;5,0;0,215385;13;13;254,2;14434,59;8809,83;0;0;0;0;13;0;0;13;0;0;0,0;14434,59;0,0;0,0;3108,988615;2886,918;0,0;100,0;100,0;1,320723;1,320723
360BET;360BET.IT;E431;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Memphis Depay;5,5;5,5;5,5;0,181818;3;3;9,6;14389,28;8809,83;0;0;0;0;3;0;0;3;0;0;0,0;14389,28;0,0;0,0;2616,232727;2877,856;0,0;100,0;100,0;1,316577;1,316577
360BET;360BET.IT;E278;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Luis Diaz;2,275;2,2;2,3;0,439723;4;4;10,0;13218,23;6144,29;0;0;0;0;4;0;0;4;0;0;0,0;13218,23;0,0;0,0;5812,363982;2643,646;0,0;100,0;100,0;1,209429;1,209429
360BET;360BET.IT;E339;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Raul Jimenez;3,75;3,75;3,75;0,266667;3;3;9,2;13184,51;8809,83;0;0;0;0;3;0;0;3;0;0;0,0;13184,51;0,0;0,0;3515,869333;2636,902;0,0;100,0;100,0;1,206344;1,206344
ADMIRAL;ANCONA MUSONE;E1434;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia;3,9;3,75;4,0;0,256667;5;5;5,0;141767,88;44657,89;0;0;0;0;5;0;0;5;0;0;0,0;141767,88;0,0;0,0;36387,0892;28353,576;0,0;100,0;100,0;7,964804;0,436146
ADMIRAL;ANCONA MUSONE;E880;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;6,342457;0,347308
ADMIRAL;ANCONA MUSONE;E1669;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;6,342457;0,347308
ADMIRAL;WWW.ADMIRALBET.IT;E2477;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;14;14;110,9;91199,81;50000,0;0;0;0;0;14;0;0;14;0;0;0,0;91199,81;0,0;0,0;60799,873333;18239,962;0,0;100,0;100,0;1,350616;0,280575
ADMIRAL;WWW.ADMIRALBET.IT;E2986;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Viktor Gyokeres;2,433333;2,3;3,5;0,418219;9;9;210,45;88233,98;50000,0;0;0;0;0;9;0;0;9;0;0;0,0;88233,98;0,0;0,0;36901,167619;17646,796;0,0;100,0;100,0;1,306694;0,27145
ADMIRAL;WWW.ADMIRALBET.IT;E2170;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Luis Diaz;2,133333;1,7;2,3;0,473533;6;6;23,95;83863,38;50000,0;0;0;0;0;6;0;0;6;0;0;0,0;83863,38;0,0;0,0;39712,101976;16772,676;0,0;100,0;100,0;1,241968;0,258004
ADMIRAL;WWW.ADMIRALBET.IT;E2823;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Cody Gakpo;3,75;3,75;3,75;0,266667;8;8;30,85;82076,6;50000,0;0;0;0;0;8;0;0;8;0;0;0,0;82076,6;0,0;0,0;21887,093333;16415,32;0,0;100,0;100,0;1,215507;0,252507
ADMIRAL;TERNI CHIESA;E1819;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | ESITO FINALE 1X2 | 1;1,5325;1,5;1,55;0,652646;4;4;8,0;81027,62;27080,18;0;0;0;0;4;0;4;0;1;1;0,0;81027,62;0,0;0,0;52882,352458;16205,524;0,0;100,0;0,0;5,226525;0,24928
ADMIRAL;ANCONA MUSONE;E1667;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City;3,5;3,5;3,5;0,285714;2;2;2,0;80213,51;44657,89;0;0;0;0;2;0;0;2;0;0;0,0;80213,51;0,0;0,0;22918,145714;16042,702;0,0;100,0;100,0;4,506556;0,246775
ADMIRAL;TERNI CHIESA;E1604;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | ESITO FINALE 1X2 | 1;1,163333;1,16;1,17;0,859613;3;3;7,0;79390,63;27080,18;0;0;0;0;3;0;3;0;1;1;0,0;79390,63;0,0;0,0;68245,211956;15878,126;0,0;100,0;0,0;5,120934;0,244244
ADMIRAL;TERNI CHIESA;E1631;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,443333;1,43;1,45;0,69287;3;3;7,0;79390,63;27080,18;0;0;0;0;3;0;3;0;1;1;0,0;79390,63;0,0;0,0;55007,413439;15878,126;0,0;100,0;0,0;5,120934;0,244244
ADMIRAL;WWW.ADMIRALBET.IT;E1988;CALCIO | MONDO - MONDIALI | Algeria - Austria | ESITO FINALE 1X2 | X;2,096875;2,05;2,3;0,477379;32;32;184,6;76260,63;50000,0;0;0;0;0;24;8;32;0;1;1;0,0;9464,55;0,0;0,0;36405,255008;1892,91;0,0;75,0;0,0;1,129375;0,234614
ADMIRAL;WWW.ADMIRALBET.IT;E2982;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mikel Oyarzabal;2,630769;1,4;3,0;0,421245;13;13;285,15;73408,34;50000,0;0;0;0;0;13;0;0;13;0;0;0,0;73408,34;0,0;0,0;30922,927106;14681,668;0,0;100,0;100,0;1,087135;0,225839
ADMIRAL;WWW.ADMIRALBET.IT;E1964;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Julian Alvarez;6,25;4,5;15,0;0,196296;6;6;208,25;68527,22;50000,0;0;0;0;0;6;0;0;6;0;0;0,0;68527,22;0,0;0,0;13451,639481;13705,444;0,0;100,0;100,0;1,014848;0,210823
ADMIRAL;WWW.ADMIRALBET.IT;E2275;CALCIO | MONDO - MONDIALI | Croazia - Ghana | ESITO FINALE 1X2 | X;3,116667;3,1;3,15;0,320874;3;3;39,7;65725,55;50000,0;0;0;0;0;1;2;3;0;1;1;0,0;594,25;0,0;0,0;21089,611538;118,85;0,0;33,333333;0,0;0,973357;0,202203
ADMIRAL;TORRE DEL GRECO PALOMBA;E2896;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ronaldo C.;2,75;2,75;2,75;0,363636;4;4;7,0;65171,81;48239,29;0;0;0;0;4;0;0;4;0;0;0,0;65171,81;0,0;0,0;23698,84;13034,362;0,0;100,0;100,0;10,77301;0,2005
ADMIRAL;WWW.ADMIRALBET.IT;E2776;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Erling Haaland;1,271;1,01;1,3;0,791318;10;10;37,65;64477,93;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;64477,93;0,0;0,0;51022,520388;12895,586;0,0;100,0;100,0;0,954881;0,198365
ADMIRAL;ANCONA MUSONE;E1769;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 12 | 12;1,19;1,19;1,19;0,840336;3;3;3,0;64432,26;29243,92;0;0;0;0;3;0;0;3;0;0;0,0;64432,26;0,0;0,0;54144,756303;12886,452;0,0;100,0;100,0;3,619934;0,198225
ADMIRAL;GENOVA P. DORIA;E2776;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Erling Haaland;1,3;1,3;1,3;0,769231;2;2;6,0;63906,58;48711,4;0;0;0;0;2;0;0;2;0;0;0,0;63906,58;0,0;0,0;49158,907692;12781,316;0,0;100,0;100,0;5,786473;0,196607
ADMIRAL;GENOVA P. DORIA;E2477;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;2;2;6,0;63906,58;48711,4;0;0;0;0;2;0;0;2;0;0;0,0;63906,58;0,0;0,0;42604,386667;12781,316;0,0;100,0;100,0;5,786473;0,196607
BBET;WWW.BBET.EU;E6141;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;27;27;68,65;249849,38;49034,56;0;0;0;0;27;0;0;27;0;0;0,0;249849,38;0,0;0,0;166566,253333;49969,876;0,0;100,0;100,0;1,225363;0,61268
BBET;WWW.BBET.EU;E6031;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mbappe K.;1,625;1,6;1,65;0,61553;22;22;55,25;212440,27;50000,0;0;0;0;0;22;0;0;22;0;0;0,0;212440,27;0,0;0,0;130763,423769;42488,054;0,0;100,0;100,0;1,041893;0,520946
BBET;WWW.BBET.EU;E6431;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Erling Haaland;1,3;1,3;1,3;0,769231;18;18;58,25;186693,76;48151,05;0;0;0;0;18;0;0;18;0;0;0,0;186693,76;0,0;0,0;143610,584615;37338,752;0,0;100,0;100,0;0,915622;0,45781
BBET;WWW.BBET.EU;E4848;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Crystal Palace | 1X2 | 1;1,403462;1,38;1,66;0,713363;26;26;70,2;163638,01;50000,0;0;0;0;0;21;5;26;0;1;1;0,0;161639,1;0,0;0,0;116733,227515;32327,82;0,0;80,769231;0,0;0,802547;0,401273
