concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E703;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;2,193255;2,193255
360BET;360BET.IT;E488;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;2,19178;2,19178
360BET;360BET.IT;E633;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;2,19178;2,19178
360BET;360BET.IT;E694;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;2,19178;2,19178
360BET;360BET.IT;E683;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;2,19178;2,19178
360BET;360BET.IT;E259;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;2,19178;2,19178
360BET;360BET.IT;E681;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;2,19178;2,19178
360BET;360BET.IT;E696;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;2,19178;2,19178
360BET;360BET.IT;E440;CALCIO | GARA AMICHEVOLE | Venlo - SC Fortuna Cologne | 1X2 | 2;2,25;2,25;2,25;0,444444;2;2;5,0;9504,36;7473,79;0;0;0;0;1;1;2;0;1;1;0,0;7473,79;0,0;0,0;4224,16;1494,758;0,0;50,0;0,0;1,507435;1,507435
360BET;360BET.IT;E311;CALCIO | GARA AMICHEVOLE | FC Porto - Aston Villa | 1X2 | 2;2,75;2,75;2,75;0,363636;2;2;5,0;9504,36;7473,79;0;0;0;0;1;1;2;0;1;1;0,0;7473,79;0,0;0,0;3456,130909;1494,758;0,0;50,0;0,0;1,507435;1,507435
360BET;360BET.IT;E309;CALCIO | GARA AMICHEVOLE | Estoril Praia - SCU Torreense | 1X2 | 2;3,95;3,95;3,95;0,253165;2;2;5,0;9504,36;7473,79;0;0;0;0;1;1;2;0;1;1;0,0;7473,79;0,0;0,0;2406,167089;1494,758;0,0;50,0;0,0;1,507435;1,507435
360BET;360BET.IT;E211;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | KFF Mitrovica - PFC Ludogorets Razgrad | DC X2 | X2;2,28;2,06;2,5;0,442718;2;2;46,0;7578,79;7473,79;0;0;0;0;2;0;0;2;0;0;0,0;7578,79;0,0;0,0;3355,270136;1515,758;0,0;100,0;100,0;1,202031;1,202031
360BET;360BET.IT;E213;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | PAOK Salonicco - Neftchi Baku PFC | 1X2 | 1;1,14;1,11;1,17;0,877801;2;2;5,0;7495,38;7473,79;0;0;0;0;2;0;2;0;1;1;0,0;7495,38;0,0;0,0;6579,451143;1499,076;0,0;100,0;0,0;1,188802;1,188802
360BET;360BET.IT;E351;CALCIO | GARA AMICHEVOLE | Lens - Royal Charleroi | 1X2 | 1;1,34;1,34;1,34;0,746269;1;1;4,0;7473,79;7473,79;0;0;0;0;1;0;1;0;1;1;0,0;7473,79;0,0;0,0;5577,455224;1494,758;0,0;100,0;0,0;1,185377;1,185377
360BET;360BET.IT;E410;CALCIO | GARA AMICHEVOLE | Stade Lavallois MFC - US Concarneau | 1X2 | 1;1,68;1,68;1,68;0,595238;1;1;4,0;7473,79;7473,79;0;0;0;0;1;0;1;0;1;1;0,0;7473,79;0,0;0,0;4448,684524;1494,758;0,0;100,0;0,0;1,185377;1,185377
360BET;360BET.IT;E342;CALCIO | GARA AMICHEVOLE | Kaiserslautern - FC Sudtirol | 1X2 | 1;1,72;1,72;1,72;0,581395;1;1;4,0;7473,79;7473,79;0;0;0;0;1;0;1;0;1;1;0,0;7473,79;0,0;0,0;4345,226744;1494,758;0,0;100,0;0,0;1,185377;1,185377
360BET;360BET.IT;E391;CALCIO | GARA AMICHEVOLE | Real Valladolid - Getafe | 1X2 | 2;1,84;1,84;1,84;0,543478;1;1;4,0;7473,79;7473,79;0;0;0;0;1;0;1;0;1;1;0,0;7473,79;0,0;0,0;4061,842391;1494,758;0,0;100,0;0,0;1,185377;1,185377
360BET;360BET.IT;E360;CALCIO | GARA AMICHEVOLE | Lipsia - Ingolstadt | DC X2 | X2;3,71;3,71;3,71;0,269542;1;1;4,0;7473,79;7473,79;0;0;0;0;1;0;0;1;0;0;0,0;7473,79;0,0;0,0;2014,498652;1494,758;0,0;100,0;100,0;1,185377;1,185377
360BET;360BET.IT;E397;CALCIO | GARA AMICHEVOLE | SC Bruhl St Gallen - FC Dietikon | U/O | OVER;1,426;1,32;1,84;0,713617;5;5;10,8;5390,99;3191,84;0;0;0;0;5;0;0;5;0;0;0,0;5390,99;0,0;0,0;3847,102362;1078,198;0,0;100,0;100,0;0,855036;0,855036
360BET;360BET.IT;E264;CALCIO | GARA AMICHEVOLE FEMMINILE | FK Austria Wien - MTK Hungaria | U/O | OVER;1,363333;1,36;1,37;0,733505;3;3;8,8;5301,05;3191,84;0;0;0;0;3;0;0;3;0;0;0,0;5301,05;0,0;0,0;3888,347109;1060,21;0,0;100,0;100,0;0,840771;0,840771
ADMIRAL;MISANO ADRIATICO ADRIATICA;E9199;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | ESITO FINALE 1X2 | 1;1,443;1,43;1,45;0,693031;20;20;111,4;627147,04;50000,0;0;0;0;0;20;0;20;0;1;1;0,0;627147,04;0,0;0,0;434632,407273;125429,408;0,0;100,0;0,0;2,779834;0,230424
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3325;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | ESITO FINALE 1X2 | 1;1,4;1,4;1,4;0,714286;20;20;97,4;626285,38;50000,0;0;0;0;0;20;0;20;0;1;1;0,0;626285,38;0,0;0,0;447346,7;125257,076;0,0;100,0;0,0;2,776015;0,230107
ADMIRAL;MISANO ADRIATICO ADRIATICA;E7544;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | ESITO FINALE 1X2 | 2;1,353158;1,33;1,37;0,73917;19;19;96,4;626081,8;50000,0;0;0;0;0;19;0;19;0;1;1;0,0;626081,8;0,0;0,0;462781,038131;125216,36;0,0;100,0;0,0;2,775113;0,230033
ADMIRAL;MISANO ADRIATICO ADRIATICA;E7417;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | ESITO FINALE 1X2 | 2;1,47;1,45;1,48;0,680312;19;19;96,4;626081,8;50000,0;0;0;0;0;19;0;19;0;1;1;0,0;626081,8;0,0;0,0;425931,055663;125216,36;0,0;100,0;0,0;2,775113;0,230033
ADMIRAL;MISANO ADRIATICO ADRIATICA;E7644;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Lyn 1896 FK | ESITO FINALE 1X2 | 1;1,296842;1,28;1,32;0,771244;19;19;73,4;625759,1;50000,0;0;0;0;0;18;1;19;0;1;1;0,0;622470,6;0,0;0,0;482612,675406;124494,12;0,0;94,736842;0,0;2,773682;0,229914
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6431;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Hafnarfjordur | ESITO FINALE 1X2 | 1;1,459474;1,45;1,47;0,685211;19;19;86,4;623535,84;50000,0;0;0;0;0;19;0;19;0;1;1;0,0;623535,84;0,0;0,0;427253,344198;124707,168;0,0;100,0;0,0;2,763828;0,229097
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3962;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - Vaasan | D.C. IN+U/O INFO1 | 1X+OV;1,513333;1,5;1,53;0,660857;18;18;71,4;622470,6;50000,0;0;0;0;0;18;0;0;18;0;0;0,0;622470,6;0,0;0,0;411364,013072;124494,12;0,0;100,0;100,0;2,759106;0,228706
ADMIRAL;MISANO ADRIATICO ADRIATICA;E9733;CALCIO | USA - I DIVISIONE | CF Montreal - Inter Miami | D.C. OUT+U/O INFO1 | X2+OV;1,58;1,48;1,93;0,640667;18;18;71,4;622470,6;50000,0;0;0;0;0;18;0;0;18;0;0;0,0;622470,6;0,0;0,0;398796,106288;124494,12;0,0;100,0;100,0;2,759106;0,228706
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2653;CALCIO | CINA - I DIVISIONE | Shanghai Port FC - Shanghai Shenhua | U/O | OVER;1,36;1,33;1,4;0,735768;14;14;44,4;594978,36;50000,0;0;0;0;0;14;0;0;14;0;0;0,0;594978,36;0,0;0,0;437766,032868;118995,672;0,0;100,0;100,0;2,637246;0,218605
ADMIRAL;MISANO ADRIATICO ADRIATICA;E8540;CALCIO | SCOZIA - COPPA | Dundee FC - Clyde | U/O | OVER;1,373333;1,37;1,38;0,728164;12;12;41,4;594295,44;50000,0;0;0;0;0;12;0;0;12;0;0;0,0;594295,44;0,0;0,0;432744,484502;118859,088;0,0;100,0;100,0;2,634219;0,218354
ADMIRAL;MISANO ADRIATICO ADRIATICA;E8317;CALCIO | REP. CECA- I DIVISIONE | Zbrojovka Brno - Sparta Praga | D.C. OUT+U/O INFO1 | X2+OV;1,38;1,37;1,4;0,724713;12;12;41,4;594295,44;50000,0;0;0;0;0;12;0;0;12;0;0;0,0;594295,44;0,0;0,0;430693,7756;118859,088;0,0;100,0;100,0;2,634219;0,218354
ADMIRAL;MISANO ADRIATICO ADRIATICA;E7619;CALCIO | NORVEGIA - II DIVISIONE | Sandnes - Kongsvinger IL Toppfotball | U/O | OVER;1,393333;1,38;1,4;0,717736;12;12;41,4;594295,44;50000,0;0;0;0;0;12;0;0;12;0;0;0,0;594295,44;0,0;0,0;426547,45176;118859,088;0,0;100,0;100,0;2,634219;0,218354
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2231;CALCIO | BRASILE - II DIVISIONE | Criciuma EC SC - Nautico PE | ESITO FINALE 1X2 | 1;1,706667;1,68;1,72;0,58601;12;12;41,4;594295,44;50000,0;0;0;0;0;12;0;12;0;1;1;0,0;594295,44;0,0;0,0;348262,831672;118859,088;0,0;100,0;0,0;2,634219;0,218354
ADMIRAL;MISANO ADRIATICO ADRIATICA;E7593;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Bryne | ESITO FINALE 1X2 | 1;1,65;1,63;1,67;0,60615;12;12;49,4;498754,18;50000,0;0;0;0;0;12;0;12;0;1;1;0,0;498754,18;0,0;0,0;302319,678557;99750,836;0,0;100,0;0,0;2,210732;0,18325
ADMIRAL;WWW.ADMIRALBET.IT;E6623;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,477191;1,45;1,48;0,676984;89;89;703,5;478465,88;49413,19;0;0;0;0;50;39;89;0;1;1;0,0;308709,68;0,0;0,0;323913,699837;61741,936;0,0;56,179775;0,0;0,930595;0,175796
ADMIRAL;RIMINI ITALIA;E6623;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,48;1,48;1,48;0,675676;31;31;40,0;446968,17;47577,99;0;0;0;0;28;3;31;0;1;1;0,0;437680,13;0,0;0,0;302005,52027;87536,026;0,0;90,322581;0,0;2,558742;0,164223
ADMIRAL;WWW.ADMIRALBET.IT;E6703;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,218807;1,18;1,23;0,820508;109;109;1162,3;433939,51;49413,19;0;0;0;0;69;40;109;0;1;1;0,0;305678,3;0,0;0,0;356050,797276;61135,66;0,0;63,302752;0,0;0,843993;0,159436
ADMIRAL;RIMINI ITALIA;E8996;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,437333;1,4;1,45;0,695833;30;30;38,0;432317,54;47864,86;0;0;0;0;27;3;30;0;1;1;0,0;423029,5;0,0;0,0;300820,663882;84605,9;0,0;90,0;0,0;2,474872;0,15884
ADMIRAL;MISANO ADRIATICO ADRIATICA;E9819;CALCIO | USA - I DIVISIONE | Orlando City - Nashville | D.C. OUT+U/O INFO1 | X2+OV;1,532857;1,52;1,55;0,652414;14;14;56,1;424554,28;50000,0;0;0;0;0;14;0;0;14;0;0;0,0;424554,28;0,0;0,0;276985,057053;84910,856;0,0;100,0;100,0;1,88184;0,155988
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2128;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | ESITO FINALE 1X2 | 1;1,45;1,45;1,45;0,689655;15;15;61,0;422632,38;50000,0;0;0;0;0;15;0;15;0;1;1;0,0;422632,38;0,0;0,0;291470,606897;84526,476;0,0;100,0;0,0;1,873321;0,155282
BBET;WWW.BBET.EU;E14099;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,501774;1,47;1,52;0,665905;62;62;218,8;449348,66;49309,94;0;0;0;0;37;25;62;0;1;1;0,0;246767,51;0,0;0,0;299223,349252;49353,502;0,0;59,677419;0,0;1,232936;0,596878
BBET;WWW.BBET.EU;E15383;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,444375;1,41;1,46;0,692436;48;48;252,05;325076,05;49309,94;0;0;0;0;34;14;48;0;1;1;0,0;245099,07;0,0;0,0;225094,205995;49019,814;0,0;70,833333;0,0;0,891953;0,431805
BBET;WWW.BBET.EU;E14152;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1X2 | 1;1,227429;1,19;1,24;0,814775;70;70;399,5;317882,36;49309,94;0;0;0;0;44;26;70;0;1;1;0,0;133087,9;0,0;0,0;259002,617726;26617,58;0,0;62,857143;0,0;0,872215;0,422249
BBET;WWW.BBET.EU;E15332;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,42075;1,37;1,5;0,703999;40;40;196,0;299481,32;49309,94;0;0;0;0;27;13;40;0;1;1;0,0;219527,25;0,0;0,0;210834,454194;43905,45;0,0;67,5;0,0;0,821725;0,397807
BBET;WWW.BBET.EU;E13493;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,4175;1,37;1,44;0,705556;40;40;195,95;295113,91;49309,94;0;0;0;0;27;13;40;0;1;1;0,0;214422,97;0,0;0,0;208219,431744;42884,594;0,0;67,5;0,0;0,809742;0,392005
