concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E612;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;2;2;15,5;28189,0;14369,85;0;0;0;0;2;0;0;2;0;0;0,0;28189,0;0,0;0,0;7517,066667;5637,8;0,0;100,0;100,0;2,614257;2,614257
360BET;360BET.IT;E540;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | COMBO GG/NG | GOAL/GOAL;12,0;12,0;12,0;0,083333;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1428,666667;3428,8;0,0;100,0;100,0;1,58994;1,58994
360BET;360BET.IT;E537;CALCIO | ROMANIA - I DIVISIONE | FC Corvinul Hunedoara 1921 - Cluj | COMBO GG/NG | GOAL/GOAL;13,0;13,0;13,0;0,076923;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1318,769231;3428,8;0,0;100,0;100,0;1,58994;1,58994
360BET;360BET.IT;E533;CALCIO | ROMANIA - I DIVISIONE | ASC Otelul Galati - Universitatea Craiova | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1224,571429;3428,8;0,0;100,0;100,0;1,58994;1,58994
360BET;360BET.IT;E538;CALCIO | ROMANIA - I DIVISIONE | Rapid Bucarest - FC Dinamo Bucuresti 1948 | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1224,571429;3428,8;0,0;100,0;100,0;1,58994;1,58994
360BET;360BET.IT;E534;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - FC Farul Constanta | COMBO GG/NG | GOAL/GOAL;15,0;15,0;15,0;0,066667;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1142,933333;3428,8;0,0;100,0;100,0;1,58994;1,58994
360BET;360BET.IT;E542;CALCIO | ROMANIA - I DIVISIONE | Universitatea Cluj - Uta Arad | COMBO GG/NG | GOAL/GOAL;15,0;15,0;15,0;0,066667;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1142,933333;3428,8;0,0;100,0;100,0;1,58994;1,58994
360BET;360BET.IT;E544;CALCIO | ROMANIA - I DIVISIONE | Voluntari - Petrolul Ploiesti | COMBO GG/NG | GOAL/GOAL;15,0;15,0;15,0;0,066667;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1142,933333;3428,8;0,0;100,0;100,0;1,58994;1,58994
360BET;360BET.IT;E532;CALCIO | ROMANIA - I DIVISIONE | AFK Csikszereda Miercurea Ciuc - Sepsi OSK Sfantu Gheorghe | COMBO GG/NG | GOAL/GOAL;17,0;17,0;17,0;0,058824;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1008,470588;3428,8;0,0;100,0;100,0;1,58994;1,58994
360BET;360BET.IT;E251;CALCIO | EUROPA - EUROPA LEAGUE | Vikingur Reykjavik - Thun | COMBO GG/NG | GOAL/GOAL;7,2;7,2;7,2;0,138889;1;1;8,25;14748,9;14748,9;0;0;0;0;1;0;0;1;0;0;0,0;14748,9;0,0;0,0;2048,458333;2949,78;0,0;100,0;100,0;1,367818;1,367818
