concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E217;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,3975;1,39;1,43;0,715619;24;24;507,4;117744,98;38770,6;0;0;0;0;17;7;24;0;1;1;0,0;111147,25;0,0;0,0;84260,491482;22229,45;0,0;70,833333;0,0;2,407711;2,407711
360BET;360BET.IT;E781;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,400588;1,39;1,45;0,714097;17;17;475,3;110361,56;38770,6;0;0;0;0;12;5;17;0;1;1;0,0;109618,83;0,0;0,0;78808,866092;21923,766;0,0;70,588235;0,0;2,256731;2,256731
360BET;360BET.IT;E425;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,520741;1,43;1,56;0,65817;27;27;192,2;105386,81;38770,6;0;0;0;0;21;6;27;0;1;1;0,0;99049,21;0,0;0,0;69362,43071;19809,842;0,0;77,777778;0,0;2,155005;2,155005
360BET;360BET.IT;E235;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,722821;1,7;1,92;0,58096;39;39;567,6;94561,55;38770,6;0;0;0;0;26;13;39;0;1;1;0,0;84487,47;0,0;0,0;54936,474835;16897,494;0,0;66,666667;0,0;1,933644;1,933644
360BET;360BET.IT;E271;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,335294;1,32;1,38;0,748997;17;17;48,2;90445,85;38770,6;0;0;0;0;10;7;17;0;1;1;0,0;83848,12;0,0;0,0;67743,629178;16769,624;0,0;58,823529;0,0;1,849484;1,849484
360BET;360BET.IT;E680;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,287647;1,26;1,33;0,776728;17;17;104,1;81283,43;38770,6;0;0;0;0;12;5;17;0;1;1;0,0;80784,98;0,0;0,0;63135,101443;16156,996;0,0;70,588235;0,0;1,662126;1,662126
360BET;360BET.IT;E302;CALCIO | MONDO - MONDIALI | Brasile - Haiti | U/O | OVER;1,27;1,27;1,27;0,787402;3;3;8,4;69538,56;38770,6;0;0;0;0;3;0;0;3;0;0;0,0;69538,56;0,0;0,0;54754,771654;13907,712;0,0;100,0;100,0;1,421961;1,421961
360BET;360BET.IT;E368;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,46625;1,41;1,48;0,682085;16;16;157,5;69413,99;38770,6;0;0;0;0;9;7;16;0;1;1;0,0;62999,42;0,0;0,0;47346,260699;12599,884;0,0;56,25;0,0;1,419414;1,419414
360BET;360BET.IT;E777;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | 1X2 | 1;1,4425;1,44;1,45;0,693247;4;4;48,9;68962,0;38770,6;0;0;0;0;3;1;4;0;1;1;0,0;68902,42;0,0;0,0;47807,708333;13780,484;0,0;75,0;0,0;1,410171;1,410171
360BET;360BET.IT;E411;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O | OVER;1,860769;1,17;4,9;0,624206;13;13;132,4;68435,38;38770,6;0;0;0;0;13;0;0;13;0;0;0,0;68435,38;0,0;0,0;42717,794655;13687,076;0,0;100,0;100,0;1,399403;1,399403
360BET;360BET.IT;E443;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | GG/NG | GOAL;1,99;1,97;2,0;0,502538;3;3;8,4;67616,26;38770,6;0;0;0;0;3;0;0;3;0;0;0,0;67616,26;0,0;0,0;33979,744873;13523,252;0,0;100,0;100,0;1,382653;1,382653
360BET;360BET.IT;E285;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,6308;1,56;1,68;0,613314;25;25;146,8;66680,88;38770,6;0;0;0;0;15;10;25;0;1;1;0,0;60489,33;0,0;0,0;40896,293032;12097,866;0,0;60,0;0,0;1,363526;1,363526
360BET;360BET.IT;E439;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,736667;1,7;1,76;0,575878;18;18;54,9;61616,88;38770,6;0;0;0;0;9;9;18;0;1;1;0,0;54534,63;0,0;0,0;35483,802406;10906,926;0,0;50,0;0,0;1,259974;1,259974
360BET;360BET.IT;E295;CALCIO | MONDO - MONDIALI | Belgio - Iran | 1X2 | 1;1,41;1,41;1,41;0,70922;6;6;424,9;56339,79;38770,6;0;0;0;0;5;1;6;0;1;1;0,0;56280,21;0,0;0,0;39957,297872;11256,042;0,0;83,333333;0,0;1,152066;1,152066
360BET;360BET.IT;E204;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,470769;1,43;1,57;0,680515;13;13;534,2;55281,58;38770,6;0;0;0;0;7;6;13;0;1;1;0,0;39220,1;0,0;0,0;37619,938169;7844,02;0,0;53,846154;0,0;1,130427;1,130427
360BET;360BET.IT;E721;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | 1X2 | 1;1,103333;1,1;1,11;0,906361;3;3;4,9;53751,5;38770,6;0;0;0;0;2;1;3;0;1;1;0,0;53691,92;0,0;0,0;48718,258258;10738,384;0,0;66,666667;0,0;1,099139;1,099139
360BET;360BET.IT;E529;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA;4,5;4,5;4,5;0,222222;3;3;3,0;48940,99;31246,56;0;0;0;0;3;0;0;3;0;0;0,0;48940,99;0,0;0,0;10875,775556;9788,198;0,0;100,0;100,0;1,000771;1,000771
360BET;360BET.IT;E461;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,217222;1,19;1,28;0,821874;18;18;516,3;46345,26;38770,6;0;0;0;0;13;5;18;0;1;1;0,0;45650,39;0,0;0,0;38089,985066;9130,078;0,0;72,222222;0,0;0,947692;0,947692
360BET;360BET.IT;E740;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | 1X2 | 1;1,58;1,55;1,61;0,63314;6;6;77,0;45250,6;38770,6;0;0;0;0;2;4;6;0;1;1;0,0;39298,05;0,0;0,0;28649,949108;7859,61;0,0;33,333333;0,0;0,925308;0,925308
360BET;360BET.IT;E768;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | 1X2 | 2;1,71;1,71;1,71;0,584795;2;2;6,0;43704,0;28782,68;0;0;0;0;2;0;2;0;1;1;0,0;43704,0;0,0;0,0;25557,894737;8740,8;0,0;100,0;0,0;0,893682;0,893682
ADMIRAL;WWW.ADMIRALBET.IT;E4834;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | ESITO FINALE 1X2 | 1;1,270185;1,25;1,32;0,787367;162;162;1714,85;658736,22;49712,9;0;0;0;1;115;46;162;0;1;1;0,0;408474,99;3423,43;0,0;518666,899888;83406,713;0,0;70,987654;0,0;1,018495;0,276753
ADMIRAL;WWW.ADMIRALBET.IT;E4250;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA IN ORDINE GRUPPO | 1 SPAGNA - 2 URUGUAY;1,7;1,7;1,7;0,588235;59;59;595,4;615388,32;50000,0;0;0;0;0;59;0;0;59;0;0;0,0;615388,32;0,0;0,0;361993,129412;123077,664;0,0;100,0;100,0;0,951473;0,258541
ADMIRAL;WWW.ADMIRALBET.IT;E2729;CALCIO | MONDO - MONDIALI | Austria - Giordania | ESITO FINALE 1X2 | 1;1,314583;1,3;1,35;0,760751;120;120;927,1;602625,56;49712,9;0;0;0;1;83;36;120;0;1;1;0,0;354115,32;3423,43;0,0;458447,915331;72534,779;0,0;69,166667;0,0;0,93174;0,253179
ADMIRAL;WWW.ADMIRALBET.IT;E5540;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | ESITO FINALE 1X2 | 2;1,375926;1,37;1,43;0,726847;108;108;551,55;600876,2;49712,9;0;0;0;1;71;36;108;0;1;1;0,0;354761,92;3423,43;0,0;436744,89743;72664,099;0,0;65,740741;0,0;0,929035;0,252444
ADMIRAL;WWW.ADMIRALBET.IT;E4049;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - MAROCCO;1,646791;1,6;1,65;0,607276;187;187;1557,85;586234,25;49685,36;0;0;0;0;187;0;0;187;0;0;0,0;586234,25;0,0;0,0;356005,971783;117246,85;0,0;100,0;100,0;0,906397;0,246293
ADMIRAL;WWW.ADMIRALBET.IT;E4090;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA;2,2275;1,5;2,25;0,451111;200;200;1691,85;581669,94;49685,36;0;0;0;0;200;0;0;200;0;0;0,0;581669,94;0,0;0,0;262397,772933;116333,988;0,0;100,0;100,0;0,89934;0,244375
ADMIRAL;WWW.ADMIRALBET.IT;E4210;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - EGITTO;1,892965;1,8;1,9;0,528373;199;199;1337,05;575293,55;49685,36;0;0;0;0;199;0;0;199;0;0;0,0;575293,55;0,0;0,0;303969,497458;115058,71;0,0;100,0;100,0;0,889481;0,241696
ADMIRAL;WWW.ADMIRALBET.IT;E2462;CALCIO | MONDO - MONDIALI | Argentina - Algeria | ESITO FINALE 1X2 | 1;1,373734;1,37;1,4;0,727966;158;158;1941,8;541870,44;48741,13;0;0;0;0;111;47;158;0;1;1;0,0;318849,17;0,0;0,0;394463,379384;63769,834;0,0;70,253165;0,0;0,837805;0,227654
ADMIRAL;WWW.ADMIRALBET.IT;E3828;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | ESITO FINALE 1X2 | 2;1,19027;1,18;1,25;0,840195;111;111;1176,85;512901,71;49712,9;0;0;0;1;82;28;111;0;1;1;0,0;264546,06;3423,43;0,0;430937,317922;54620,927;0,0;73,873874;0,0;0,793015;0,215484
ADMIRAL;MISANO ADRIATICO ADRIATICA;E4090;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA;2,25;2,25;2,25;0,444444;20;20;493,0;505126,33;49492,86;0;0;0;0;20;0;0;20;0;0;0,0;505126,33;0,0;0,0;224500,591111;101025,266;0,0;100,0;100,0;5,706738;0,212217
ADMIRAL;WWW.ADMIRALBET.IT;E4890;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | ESITO FINALE 1X2 | 1;1,249155;1,23;1,25;0,80055;71;71;315,65;496224,47;49712,9;0;0;0;1;44;26;71;0;1;1;0,0;283340,17;3423,43;0,0;397252,32047;58379,749;0,0;61,971831;0,0;0,76723;0,208477
ADMIRAL;WWW.ADMIRALBET.IT;E4339;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA;1,2;1,2;1,2;0,833333;161;161;1189,75;484447,66;32221,44;0;0;0;0;161;0;0;161;0;0;0,0;484447,66;0,0;0,0;403706,383333;96889,532;0,0;100,0;100,0;0,749021;0,203529
ADMIRAL;WWW.ADMIRALBET.IT;E2395;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | ESITO FINALE 1X2 | 2;1,433679;1,42;1,6;0,697681;106;106;537,4;476738,27;48741,13;0;0;0;0;61;45;106;0;1;1;0,0;222201,53;0,0;0,0;332611,265184;44440,306;0,0;57,54717;0,0;0,737101;0,200291
ADMIRAL;WWW.ADMIRALBET.IT;E4314;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO | ARGENTINA - AUSTRIA;1,569784;1,55;1,8;0,63807;139;139;1010,1;458189,1;32221,44;0;0;0;0;139;0;0;139;0;0;0,0;458189,1;0,0;0,0;292356,805639;91637,82;0,0;100,0;100,0;0,708422;0,192498
ADMIRAL;WWW.ADMIRALBET.IT;E5505;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | ESITO FINALE 1X2 | 1;1,426481;1,42;1,43;0,701033;54;54;167,7;453700,79;49712,9;0;0;0;1;30;23;54;0;1;1;0,0;242758,76;3423,43;0,0;318059,428953;50263,467;0,0;55,555556;0,0;0,701482;0,190612
ADMIRAL;WWW.ADMIRALBET.IT;E4345;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA IN ORDINE GRUPPO | 1 PORTOGALLO - 2 COLOMBIA;1,65;1,65;1,65;0,606061;39;39;277,6;433268,13;50000,0;0;0;0;0;39;0;0;39;0;0;0,0;433268,13;0,0;0,0;262586,745455;86653,626;0,0;100,0;100,0;0,669891;0,182028
ADMIRAL;WWW.ADMIRALBET.IT;E5175;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | ESITO FINALE 1X2 | 1;1,089545;1,07;1,1;0,917837;110;110;2106,2;425633,71;48741,13;0;0;0;0;75;35;110;0;1;1;0,0;216546,57;0,0;0,0;390662,423499;43309,314;0,0;68,181818;0,0;0,658087;0,17882
ADMIRAL;WWW.ADMIRALBET.IT;E3109;CALCIO | MONDO - MONDIALI | Canada - Qatar | ESITO FINALE 1X2 | 1;1,284815;1,25;1,3;0,77843;54;54;179,2;417930,9;48741,13;0;0;0;1;31;22;54;0;1;1;0,0;207938,93;3423,43;0,0;325330,076025;43299,501;0,0;57,407407;0,0;0,646177;0,175584
ADMIRAL;WWW.ADMIRALBET.IT;E4247;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - URUGUAY;1,259661;1,25;1,26;0,793866;177;177;1547,65;413035,79;13404,19;0;0;0;0;177;0;0;177;0;0;0,0;413035,79;0,0;0,0;327895,079132;82607,158;0,0;100,0;100,0;0,638609;0,173527
ADMIRAL;WWW.ADMIRALBET.IT;E4020;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO | 1 SVIZZERA - 2 CANADA;3,517857;3,5;3,75;0,284354;28;28;390,8;405034,83;47737,8;0;0;0;0;28;0;0;28;0;0;0,0;405034,83;0,0;0,0;115173,169347;81006,966;0,0;100,0;100,0;0,626238;0,170166
BBET;WWW.BBET.EU;E9249;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,47;1,43;1,48;0,68029;145;145;3003,05;493748,52;49816,44;0;0;0;0;108;37;145;0;1;1;0,0;377142,18;0,0;0,0;335892,013119;75428,436;0,0;74,482759;0,0;0,929753;0,3782
BBET;WWW.BBET.EU;E10449;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,281565;1,26;1,29;0,780332;147;147;1759,5;455348,35;49816,44;0;0;0;0;115;32;147;0;1;1;0,0;343978,07;0,0;0,0;355322,76802;68795,614;0,0;78,231293;0,0;0,857444;0,348786
