concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E135;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,345;1,33;1,35;0,743525;8;8;1107,0;40907,7;16342,16;0;0;0;0;4;4;8;0;1;1;0,0;36962,77;0,0;0,0;30415,917293;7392,554;0,0;50,0;0,0;3,476309;3,476309
360BET;360BET.IT;E147;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - FK Jablonec | 1X2 | 1;1,32;1,3;1,33;0,757663;9;9;829,3;25256,16;16154,05;0;0;0;0;3;6;9;0;1;1;0,0;20620,61;0,0;0,0;19135,667785;4124,122;0,0;33,333333;0,0;2,146251;2,146251
360BET;360BET.IT;E455;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,835333;1,65;2,1;0,547619;15;15;980,0;23572,5;14462,68;0;0;0;0;15;0;0;15;0;0;0,0;23572,5;0,0;0,0;12908,752521;4714,5;0,0;100,0;100,0;2,003175;2,003175
360BET;360BET.IT;E148;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Aarhus | 1X2 | 1;1,605;1,56;1,62;0,623158;6;6;315,3;22732,83;16154,05;0;0;0;0;3;3;6;0;1;1;0,0;19594,13;0,0;0,0;14166,143284;3918,826;0,0;50,0;0,0;1,93182;1,93182
360BET;360BET.IT;E433;CALCIO | Serie A | Inter - Parma Calcio | 1X2 | 1;1,13;1,13;1,13;0,884956;5;5;312,0;21623,04;16154,05;0;0;0;0;4;1;5;0;1;1;0,0;20981,95;0,0;0,0;19135,433628;4196,39;0,0;80,0;0,0;1,837511;1,837511
360BET;360BET.IT;E301;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,763333;1,55;2,05;0,572874;6;6;230,0;21508,0;14462,68;0;0;0;0;6;0;0;6;0;0;0,0;21508,0;0,0;0,0;12321,371203;4301,6;0,0;100,0;100,0;1,827735;1,827735
360BET;360BET.IT;E219;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | 1X2 | 1;1,231667;1,23;1,24;0,811915;6;6;308,2;21457,21;16154,05;0;0;0;0;5;1;6;0;1;1;0,0;20810,67;0,0;0,0;17421,438751;4162,134;0,0;83,333333;0,0;1,823419;1,823419
360BET;360BET.IT;E83;CALCIO | EUROPA - CHAMPIONS LEAGUE | Inter - Club Bruges | 1X2 | 1;1,286;1,27;1,3;0,777692;5;5;308,0;21366,98;16154,05;0;0;0;0;5;0;5;0;1;1;0,0;21366,98;0,0;0,0;16616,922942;4273,396;0,0;100,0;0,0;1,815751;1,815751
360BET;360BET.IT;E251;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,603333;1,55;1,63;0,624052;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12663,557016;4058,496;0,0;100,0;100,0;1,724441;1,724441
360BET;360BET.IT;E235;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 1;1,633333;1,55;1,8;0,615293;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12485,815054;4058,496;0,0;100,0;100,0;1,724441;1,724441
360BET;360BET.IT;E236;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 2;1,65;1,65;1,65;0,606061;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12298,472727;4058,496;0,0;100,0;100,0;1,724441;1,724441
360BET;360BET.IT;E509;VOLLEY | EUROPA - CAMP. EUROPEO | Polonia - Germania | T/T | 1;1,13;1,12;1,15;0,885093;3;3;456,0;19626,36;16154,05;0;0;0;0;3;0;0;3;0;0;0,0;19626,36;0,0;0,0;17371,157143;3925,272;0,0;100,0;100,0;1,667835;1,667835
360BET;360BET.IT;E507;VOLLEY | EUROPA - CAMP. EUROPEO | Francia - Romania | T/T | 1;1,183333;1,18;1,19;0,845084;3;3;456,0;19626,36;16154,05;0;0;0;0;3;0;0;3;0;0;0,0;19626,36;0,0;0,0;16585,918815;3925,272;0,0;100,0;100,0;1,667835;1,667835
360BET;360BET.IT;E510;VOLLEY | EUROPA - CAMP. EUROPEO | Slovenia - Serbia | T/T | 1;1,246667;1,23;1,26;0,80222;3;3;456,0;19626,36;16154,05;0;0;0;0;3;0;0;3;0;0;0,0;19626,36;0,0;0,0;15744,651478;3925,272;0,0;100,0;100,0;1,667835;1,667835
360BET;360BET.IT;E336;CALCIO | ITALIA - III DIVISIONE | Spezia Calcio - Vis Pesaro | 1X2 | 1;1,1975;1,17;1,23;0,83552;4;4;324,3;19485,67;16154,05;0;0;0;0;2;2;4;0;1;1;0,0;19333,16;0,0;0,0;16280,676598;3866,632;0,0;50,0;0,0;1,655879;1,655879
360BET;360BET.IT;E369;CALCIO | ROMANIA - I DIVISIONE | Petrolul Ploiesti - AFK Csikszereda Miercurea Ciuc | 1X2 | 1;1,516667;1,51;1,53;0,659366;3;3;320,0;19471,82;16154,05;0;0;0;0;3;0;3;0;1;1;0,0;19471,82;0,0;0,0;12839,056602;3894,364;0,0;100,0;0,0;1,654702;1,654702
360BET;360BET.IT;E241;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Le Mans FC | 1X2 | 1;1,12;1,12;1,12;0,892857;2;2;300,0;19333,16;16154,05;0;0;0;0;2;0;2;0;1;1;0,0;19333,16;0,0;0,0;17261,75;3866,632;0,0;100,0;0,0;1,642919;1,642919
360BET;360BET.IT;E210;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Norvegia - Danimarca | DC 1X | 1X;1,22;1,22;1,22;0,819672;2;2;300,0;19333,16;16154,05;0;0;0;0;2;0;0;2;0;0;0,0;19333,16;0,0;0,0;15846,852459;3866,632;0,0;100,0;100,0;1,642919;1,642919
360BET;360BET.IT;E407;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Villarreal | 1X2 | 1;1,28;1,28;1,28;0,78125;2;2;300,0;19333,16;16154,05;0;0;0;0;2;0;2;0;1;1;0,0;19333,16;0,0;0,0;15104,03125;3866,632;0,0;100,0;0,0;1,642919;1,642919
360BET;360BET.IT;E285;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Leeds United | 1X2 | 1;1,37;1,37;1,37;0,729927;2;2;300,0;19333,16;16154,05;0;0;0;0;2;0;2;0;1;1;0,0;19333,16;0,0;0,0;14111,79562;3866,632;0,0;100,0;0,0;1,642919;1,642919
ADMIRAL;WWW.ADMIRALBET.IT;E779;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;7,29839;2,136799
ADMIRAL;WWW.ADMIRALBET.IT;E1084;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,400775;1,873998
ADMIRAL;WWW.ADMIRALBET.IT;E1086;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;6,2068;1,817207
ADMIRAL;WWW.ADMIRALBET.IT;E1080;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,680398;1,663089
ADMIRAL;WWW.ADMIRALBET.IT;E827;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,86026;1,422971
ADMIRAL;WWW.ADMIRALBET.IT;E661;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,678496;1,369755
ADMIRAL;WWW.ADMIRALBET.IT;E1054;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,691176;1,65;1,9;0,592557;34;34;63,5;145941,26;40976,34;0;0;0;0;34;0;0;34;0;0;0,0;145941,26;0,0;0,0;86478,574093;29188,252;0,0;100,0;100,0;4,088801;1,197106
ADMIRAL;FAENZA MENGOLINA;E798;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,090823;1,082552
ADMIRAL;FAENZA MENGOLINA;E1054;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,93777;1,064326
ADMIRAL;FAENZA MENGOLINA;E1092;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;8,649511;1,03
ADMIRAL;FAENZA MENGOLINA;E770;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;8,632462;1,02797
ADMIRAL;POGGIBONSI TRENTO;E1084;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;8,549506;1,024268
ADMIRAL;POGGIBONSI TRENTO;E779;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;41623,433333;24974,06;0,0;100,0;100,0;8,549506;1,024268
ADMIRAL;ANCONA MUSONE;E614;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,926008
ADMIRAL;ANCONA MUSONE;E807;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,926008
ADMIRAL;WWW.ADMIRALBET.IT;E1118;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;13;13;69,7;111791,02;48410,25;0;0;0;0;13;0;0;13;0;0;0,0;111791,02;0,0;0,0;67752,133333;22358,204;0,0;100,0;100,0;3,132022;0,916983
ADMIRAL;WWW.ADMIRALBET.IT;E765;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;8;8;13,7;103122,73;48410,25;0;0;0;0;8;0;0;8;0;0;0,0;103122,73;0,0;0,0;41249,092;20624,546;0,0;100,0;100,0;2,889164;0,84588
ADMIRAL;WWW.ADMIRALBET.IT;E902;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,064815;5,5;6,5;0,165911;54;54;232,85;102429,79;25625,93;0;0;0;0;54;0;0;54;0;0;0,0;102429,79;0,0;0,0;16994,254419;20485,958;0,0;100,0;100,0;2,86975;0,840196
ADMIRAL;SAVONA SERVETTAZ;E770;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,15;1,15;1,15;0,869565;2;2;2,95;96352,94;48936,5;0;0;0;0;2;0;0;2;0;0;0,0;96352,94;0,0;0,0;83785,165217;19270,588;0,0;100,0;100,0;8,163461;0,79035
ADMIRAL;SAVONA SERVETTAZ;E1054;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,65;1,65;1,65;0,606061;2;2;2,95;96352,94;48936,5;0;0;0;0;2;0;0;2;0;0;0,0;96352,94;0,0;0,0;58395,721212;19270,588;0,0;100,0;100,0;8,163461;0,79035
BBET;WWW.BBET.EU;E2592;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | 1X2 | 1;1,233111;1,22;1,25;0,810978;45;45;282,45;386007,66;48669,01;0;0;0;0;43;2;45;0;1;1;0,0;384752,48;0,0;0,0;313043,629075;76950,496;0,0;95,555556;0,0;1,755057;0,997041
BBET;WWW.BBET.EU;E2352;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Austria - Israele | 1X2 | 1;1,391622;1,37;1,42;0,718657;37;37;158,25;259426,38;48669,01;0;0;0;0;35;2;37;0;1;1;0,0;258171,2;0,0;0,0;186438,567681;51634,24;0,0;94,594595;0,0;1,179531;0,670087
BBET;WWW.BBET.EU;E2499;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Macedonia del Nord - Svizzera | 1X2 | 2;1,375217;1,37;1,47;0,727308;23;23;88,65;256853,04;48316,25;0;0;0;0;22;1;23;0;1;1;0,0;256799,42;0,0;0,0;186811,311211;51359,884;0,0;95,652174;0,0;1,167831;0,663441
BBET;WWW.BBET.EU;E2734;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Turchia - Francia | 1X2 | 2;1,484483;1,47;1,53;0,673684;29;29;104,0;227469,05;48669,01;0;0;0;0;25;4;29;0;1;1;0,0;227116,9;0,0;0,0;153242,332967;45423,38;0,0;86,206897;0,0;1,034231;0,587543
BBET;WWW.BBET.EU;E1790;CALCIO | EUROPA - CHAMPIONS LEAGUE | Galatasaray - Barcellona | 1X2 | 2;1,3256;1,31;1,35;0,754472;25;25;197,8;208577,03;48669,01;0;0;0;0;18;7;25;0;1;1;0,0;195614,72;0,0;0,0;157365,479292;39122,944;0,0;72,0;0,0;0,948335;0,538746
BBET;WWW.BBET.EU;E3206;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Leeds United | 1X2 | 1;1,3675;1,34;1,38;0,731368;12;12;56,4;198982,99;48316,25;0;0;0;0;11;1;12;0;1;1;0,0;198906,49;0,0;0,0;145529,742995;39781,298;0,0;91,666667;0,0;0,904714;0,513965
BBET;WWW.BBET.EU;E2010;CALCIO | EUROPA - CONFERENCE LEAGUE | CSKA Sofia - Monaco | 1X2 | 2;1,480435;1,47;1,49;0,675508;23;23;57,0;181930,63;48669,01;0;0;0;0;13;10;23;0;1;1;0,0;157114,68;0,0;0,0;122895,599747;31422,936;0,0;56,521739;0,0;0,827182;0,469919
BBET;WWW.BBET.EU;E2112;CALCIO | EUROPA - CONFERENCE LEAGUE | Kuopion Palloseura - Trabzonspor | 1X2 | 2;1,604444;1,49;1,63;0,623809;18;18;56,1;178120,58;48316,25;0;0;0;0;11;7;18;0;1;1;0,0;155176,42;0,0;0,0;111113,300325;31035,284;0,0;61,111111;0,0;0,809859;0,460078
BBET;WWW.BBET.EU;E2055;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - FK Jablonec | 1X2 | 1;1,312;1,3;1,33;0,76229;30;30;114,6;175548,54;48316,25;0;0;0;0;22;8;30;0;1;1;0,0;169393,88;0,0;0,0;133818,95646;33878,776;0,0;73,333333;0,0;0,798165;0,453434
BBET;WWW.BBET.EU;E2185;CALCIO | EUROPA - CONFERENCE LEAGUE | Twente - Thun | 1X2 | 1;1,2;1,2;1,2;0,833333;25;25;94,15;169078,83;48316,25;0;0;0;0;20;5;25;0;1;1;0,0;166072,83;0,0;0,0;140899,025;33214,566;0,0;80,0;0,0;0,768749;0,436723
BBET;WWW.BBET.EU;E2149;CALCIO | EUROPA - CONFERENCE LEAGUE | Panathinaikos - FK Borac Banja Luka | 1X2 | 1;1,232581;1,19;1,24;0,811352;31;31;144,15;167116,08;48316,25;0;0;0;0;22;9;31;0;1;1;0,0;162145,04;0,0;0,0;135589,910919;32429,008;0,0;70,967742;0,0;0,759825;0,431654
BBET;WWW.BBET.EU;E1690;CALCIO | EUROPA - CHAMPIONS LEAGUE | Arsenal - Lille | 1X2 | 1;1,253226;1,22;1,29;0,798493;31;31;124,8;167005,33;48669,01;0;0;0;0;24;7;31;0;1;1;0,0;155357,73;0,0;0,0;133352,516673;31071,546;0,0;77,419355;0,0;0,759321;0,431368
BBET;WWW.BBET.EU;E2040;CALCIO | EUROPA - CONFERENCE LEAGUE | Egnatia Rrogozhine - FC Midtjylland | 1X2 | 2;1,561364;1,54;1,64;0,640591;22;22;59,7;154894,04;45522,1;0;0;0;0;15;7;22;0;1;1;0,0;129975,8;0,0;0,0;99223,798188;25995,16;0,0;68,181818;0,0;0,704255;0,400085
