concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E301;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,853;1,65;2,1;0,543651;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12411,551281;4566,0;0,0;100,0;100,0;2,648482;2,648482
360BET;360BET.IT;E159;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,72;1,55;2,05;0,589041;4;4;130,0;21175,0;14462,68;0;0;0;0;4;0;0;4;0;0;0,0;21175,0;0,0;0,0;12472,933333;4235,0;0,0;100,0;100,0;2,456487;2,456487
360BET;360BET.IT;E112;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,603333;1,55;1,63;0,624052;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12663,557016;4058,496;0,0;100,0;100,0;2,354107;2,354107
360BET;360BET.IT;E88;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 2;1,65;1,65;1,65;0,606061;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12298,472727;4058,496;0,0;100,0;100,0;2,354107;2,354107
360BET;360BET.IT;E87;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 1;1,666667;1,55;1,8;0,602259;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12221,331769;4058,496;0,0;100,0;100,0;2,354107;2,354107
360BET;360BET.IT;E285;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,217143;1,18;1,24;0,821945;7;7;82,2;18980,61;9423,95;0;0;0;0;3;4;7;0;1;1;0,0;18094,56;0,0;0,0;15601,015738;3618,912;0,0;42,857143;0,0;2,201919;2,201919
360BET;360BET.IT;E279;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,466111;1,43;1,5;0,682243;18;18;136,3;18524,2;9423,95;0;0;0;0;9;9;18;0;1;1;0,0;16447,91;0,0;0,0;12638,014192;3289,582;0,0;50,0;0,0;2,148971;2,148971
360BET;360BET.IT;E249;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | T/T | TEAM 1;1,75;1,75;1,75;0,571429;2;2;28,0;15062,01;14462,68;0;0;0;0;2;0;0;2;0;0;0,0;15062,01;0,0;0,0;8606,862857;3012,402;0,0;100,0;100,0;1,747326;1,747326
360BET;360BET.IT;E250;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | T/T | TEAM 2;1,83;1,83;1,83;0,546448;2;2;28,0;15062,01;14462,68;0;0;0;0;2;0;0;2;0;0;0,0;15062,01;0,0;0,0;8230,606557;3012,402;0,0;100,0;100,0;1,747326;1,747326
360BET;360BET.IT;E248;CALCIO | SPAGNA - I DIVISIONE | Getafe - Racing Santander | 1X2 | 1;2,248333;2,24;2,25;0,444775;6;6;1700,0;12472,7;7200,0;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;5547,546792;0,0;0,0;0,0;0,0;1,446944;1,446944
360BET;360BET.IT;E156;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Arsenal, 2 Man City;9,0;9,0;9,0;0,111111;2;2;18,8;12049,96;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;12049,96;0,0;0,0;1338,884444;2409,992;0,0;100,0;100,0;1,397902;1,397902
360BET;360BET.IT;E157;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal;11,0;11,0;11,0;0,090909;2;2;18,8;12049,96;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;12049,96;0,0;0,0;1095,450909;2409,992;0,0;100,0;100,0;1,397902;1,397902
360BET;360BET.IT;E271;CALCIO | Serie A | Bologna FC - Lazio | 1X2 | X;3,2;3,2;3,2;0,3125;4;4;1401,0;10118,29;7200,0;0;0;0;0;0;4;4;0;1;1;0,0;0,0;0,0;0,0;3161,965625;0,0;0,0;0,0;0,0;1,173811;1,173811
360BET;360BET.IT;E237;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,32;1,31;1,33;0,757605;3;3;58,8;9939,7;9423,95;0;0;0;0;1;2;3;0;1;1;0,0;9423,95;0,0;0,0;7530,363885;1884,79;0,0;33,333333;0,0;1,153093;1,153093
360BET;360BET.IT;E215;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Arouca | 1X2 | 1;1,245;1,22;1,27;0,803537;4;4;22,4;9904,81;8608,08;0;0;0;0;3;1;4;0;1;1;0,0;9679,66;0,0;0,0;7958,879857;1935,932;0,0;75,0;0,0;1,149046;1,149046
360BET;360BET.IT;E204;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | 1X2 | 2;1,256667;1,24;1,27;0,795835;3;3;21,4;9666,2;8608,08;0;0;0;0;2;1;3;0;1;1;0,0;9441,05;0,0;0,0;7692,696995;1888,21;0,0;66,666667;0,0;1,121365;1,121365
360BET;360BET.IT;E206;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,815;1,73;1,9;0,552175;2;2;14,8;9543,43;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;9543,43;0,0;0,0;5269,64571;1908,686;0,0;100,0;100,0;1,107122;1,107122
360BET;360BET.IT;E66;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Real Madrid;8,0;8,0;8,0;0,125;2;2;14,8;9537,85;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;9537,85;0,0;0,0;1192,23125;1907,57;0,0;100,0;100,0;1,106475;1,106475
360BET;360BET.IT;E263;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Vaduz | 1X2 | 1;1,285;1,28;1,29;0,778222;2;2;16,4;9441,05;8608,08;0;0;0;0;2;0;2;0;1;1;0,0;9441,05;0,0;0,0;7347,231862;1888,21;0,0;100,0;0,0;1,095245;1,095245
360BET;360BET.IT;E332;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi;2,1;2,1;2,1;0,47619;1;1;13,8;9423,95;9423,95;0;0;0;0;1;0;0;1;0;0;0,0;9423,95;0,0;0,0;4487,595238;1884,79;0,0;100,0;100,0;1,093262;1,093262
ADMIRAL;WWW.ADMIRALBET.IT;E1209;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;4,821945;1,178616
ADMIRAL;WWW.ADMIRALBET.IT;E2265;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;4,228903;1,03366
ADMIRAL;WWW.ADMIRALBET.IT;E2288;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;4,100747;1,002335
ADMIRAL;WWW.ADMIRALBET.IT;E2238;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;3,75296;0,917326
ADMIRAL;WWW.ADMIRALBET.IT;E1417;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;3,211106;0,784883
ADMIRAL;WWW.ADMIRALBET.IT;E575;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;3,091017;0,755529
ADMIRAL;WWW.ADMIRALBET.IT;E2147;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;2,769963;0,677055
ADMIRAL;WWW.ADMIRALBET.IT;E2406;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;17;17;174,7;133227,62;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;133227,62;0,0;0,0;80744,012121;26645,524;0,0;100,0;100,0;2,466081;0,602778
ADMIRAL;FAENZA MENGOLINA;E1356;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;7,415698;0,597114
ADMIRAL;FAENZA MENGOLINA;E2147;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;7,290847;0,587061
ADMIRAL;FAENZA MENGOLINA;E2304;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;7,055704;0,568127
ADMIRAL;FAENZA MENGOLINA;E1126;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;7,041797;0,567008
ADMIRAL;POGGIBONSI TRENTO;E2265;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;8,883006;0,564966
ADMIRAL;POGGIBONSI TRENTO;E1209;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;41623,433333;24974,06;0,0;100,0;100,0;8,883006;0,564966
ADMIRAL;ANCONA MUSONE;E488;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,17783;0,510768
ADMIRAL;ANCONA MUSONE;E1368;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,17783;0,510768
ADMIRAL;WWW.ADMIRALBET.IT;E1121;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;8;8;13,7;103122,73;48410,25;0;0;0;0;8;0;0;8;0;0;0,0;103122,73;0,0;0,0;41249,092;20624,546;0,0;100,0;100,0;1,908831;0,466571
ADMIRAL;WWW.ADMIRALBET.IT;E1724;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,064815;5,5;6,5;0,165911;54;54;232,85;102429,79;25625,93;0;0;0;0;54;0;0;54;0;0;0,0;102429,79;0,0;0,0;16994,254419;20485,958;0,0;100,0;100,0;1,896004;0,463435
ADMIRAL;SAVONA SERVETTAZ;E1126;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,143333;1,13;1,15;0,874695;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;85845,676311;19628,702;0,0;100,0;100,0;7,420268;0,444043
ADMIRAL;SAVONA SERVETTAZ;E2147;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,733333;1,65;1,9;0,579479;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;56872,103083;19628,702;0,0;100,0;100,0;7,420268;0,444043
BBET;WWW.BBET.EU;E4331;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,4699;1,4;1,51;0,680449;100;100;955,75;225940,53;50000,0;0;0;0;0;75;25;100;0;1;1;0,0;202748,97;0,0;0,0;153741,042021;40549,794;0,0;75,0;0,0;1,566439;0,986736
BBET;WWW.BBET.EU;E3749;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,297255;1,24;1,31;0,770917;51;51;423,7;197171,45;50000,0;0;0;0;0;31;20;51;0;1;1;0,0;178604,65;0,0;0,0;152002,899159;35720,93;0,0;60,784314;0,0;1,366984;0,861095
BBET;WWW.BBET.EU;E5361;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,418;1,4;1,46;0,705366;35;35;458,55;181248,99;49748,77;0;0;0;0;26;9;35;0;1;1;0,0;170919,84;0,0;0,0;127846,957274;34183,968;0,0;74,285714;0,0;1,256594;0,791558
BBET;WWW.BBET.EU;E4394;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1X2 | 1;1,211096;1,17;1,24;0,825908;73;73;801,95;160738,03;50000,0;0;0;0;0;53;20;73;0;1;1;0,0;140694,3;0,0;0,0;132754,816547;28138,86;0,0;72,60274;0,0;1,114392;0,701981
BBET;WWW.BBET.EU;E5292;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,336935;1,01;1,39;0,749308;62;62;855,45;151476,06;49748,77;0;0;0;0;47;15;62;0;1;1;0,0;138454,33;0,0;0,0;113502,152292;27690,866;0,0;75,806452;0,0;1,050179;0,661532
BBET;WWW.BBET.EU;E4710;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | 1X2 | 1;1,584583;1,25;1,68;0,633494;24;24;204,4;143776,85;50000,0;0;0;0;0;18;6;24;0;1;1;0,0;143111,03;0,0;0,0;91081,752588;28622,206;0,0;75,0;0,0;0,996801;0,627908
BBET;WWW.BBET.EU;E4567;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 1X2 | 2;1,845238;1,78;2,0;0,542528;42;42;292,5;142303,82;50000,0;0;0;0;0;25;17;42;0;1;1;0,0;135544,13;0,0;0,0;77203,832321;27108,826;0,0;59,52381;0,0;0,986588;0,621475
BBET;WWW.BBET.EU;E3763;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 | 1;1,345517;1,32;1,36;0,743233;29;29;162,0;135624,43;50000,0;0;0;0;0;16;13;29;0;1;1;0,0;123080,24;0,0;0,0;100800,557799;24616,048;0,0;55,172414;0,0;0,94028;0,592304
BBET;WWW.BBET.EU;E5256;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,406774;1,39;1,45;0,710957;31;31;401,5;134077,89;49748,77;0;0;0;0;21;10;31;0;1;1;0,0;123594,36;0,0;0,0;95323,636973;24718,872;0,0;67,741935;0,0;0,929558;0,58555
BBET;WWW.BBET.EU;E4470;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X2 | 1;1,606327;1,54;1,69;0,623005;49;49;587,35;130007,91;46590,57;0;0;0;0;27;22;49;0;1;1;0,0;117386,51;0,0;0,0;80995,593552;23477,302;0,0;55,102041;0,0;0,901341;0,567776
