concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E346;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,498986;1,39;1,55;0,667736;69;69;288,7;244487,92;43796,46;0;0;0;0;39;30;69;0;1;1;0,0;132634,85;0,0;0,0;163253,26824;26526,97;0,0;56,521739;0,0;3,512104;3,512104
360BET;360BET.IT;E569;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,23338;1,21;1,31;0,811173;71;71;359,3;200599,15;43796,46;0;0;0;0;43;28;71;0;1;1;0,0;101469,43;0,0;0,0;162720,597048;20293,886;0,0;60,56338;0,0;2,881636;2,881636
360BET;360BET.IT;E405;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,437349;1,4;1,55;0,696154;83;83;759,4;187181,44;43796,46;0;0;0;0;46;37;83;0;1;1;0,0;94957,06;0,0;0,0;130307,135307;18991,412;0,0;55,421687;0,0;2,688888;2,688888
360BET;360BET.IT;E384;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,222727;1,21;1,28;0,818004;55;55;264,1;184291,83;43796,46;0;0;0;0;35;20;55;0;1;1;0,0;97608,62;0,0;0,0;150751,474523;19521,724;0,0;63,636364;0,0;2,647379;2,647379
360BET;360BET.IT;E178;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,404737;1,39;1,43;0,711924;57;57;250,1;169243,59;41700,43;0;0;0;0;34;23;57;0;1;1;0,0;125430,77;0,0;0,0;120488,551319;25086,154;0,0;59,649123;0,0;2,431209;2,431209
360BET;360BET.IT;E225;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,663929;1,56;1,68;0,601099;28;28;121,4;162089,67;43796,46;0;0;0;0;17;11;28;0;1;1;0,0;75303,53;0,0;0,0;97431,93339;15060,706;0,0;60,714286;0,0;2,328442;2,328442
360BET;360BET.IT;E245;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,631667;1,59;1,65;0,612942;48;48;195,2;153466,53;43796,46;0;0;0;0;24;24;48;0;1;1;0,0;53110,51;0,0;0,0;94066,034989;10622,102;0,0;50,0;0,0;2,204569;2,204569
360BET;360BET.IT;E309;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,458;1,41;1,47;0,685942;45;45;250,4;146242,47;43796,46;0;0;0;0;27;18;45;0;1;1;0,0;61663,85;0,0;0,0;100313,900721;12332,77;0,0;60,0;0,0;2,100794;2,100794
360BET;360BET.IT;E208;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,329623;1,32;1,38;0,752186;53;53;247,5;138525,22;12921,64;0;0;0;0;34;19;53;0;1;1;0,0;95976,23;0,0;0,0;104196,78852;19195,246;0,0;64,150943;0,0;1,989935;1,989935
360BET;360BET.IT;E554;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,27625;1,26;1,33;0,783664;56;56;287,7;135758,67;12921,64;0;0;0;0;36;20;56;0;1;1;0,0;95526,71;0,0;0,0;106389,2092;19105,342;0,0;64,285714;0,0;1,950193;1,950193
360BET;360BET.IT;E191;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,773684;1,71;1,92;0,564469;38;38;396,2;133632,25;43796,46;0;0;0;0;20;18;38;0;1;1;0,0;54257,76;0,0;0,0;75431,26338;10851,552;0,0;52,631579;0,0;1,919647;1,919647
360BET;360BET.IT;E165;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,475263;1,43;1,57;0,678288;38;38;151,9;132179,77;43796,46;0;0;0;0;24;14;38;0;1;1;0,0;48502,57;0,0;0,0;89655,943244;9700,514;0,0;63,157895;0,0;1,898781;1,898781
360BET;360BET.IT;E663;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,418235;1,4;1,45;0,705139;34;34;124,1;116647,36;41700,43;0;0;0;0;21;13;34;0;1;1;0,0;92976,52;0,0;0,0;82252,654538;18595,304;0,0;61,764706;0,0;1,675656;1,675656
360BET;360BET.IT;E266;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X2 | 1;1,825217;1,81;2,12;0,548449;23;23;736,15;113422,7;43796,46;0;0;0;0;8;15;23;0;1;1;0,0;23949,46;0,0;0,0;62206,522231;4789,892;0,0;34,782609;0,0;1,629333;1,629333
360BET;360BET.IT;E612;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | 1X2 | 1;1,092791;1,08;1,1;0,91514;43;43;207,1;98306,37;43796,46;0;0;0;0;23;20;43;0;1;1;0,0;29157,62;0,0;0,0;89964,051156;5831,524;0,0;53,488372;0,0;1,412185;1,412185
360BET;360BET.IT;E641;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,9475;1,91;1,98;0,513535;12;12;25,0;91473,43;43796,46;0;0;0;0;2;10;12;0;1;1;0,0;11609,85;0,0;0,0;46974,831237;2321,97;0,0;16,666667;0,0;1,314029;1,314029
360BET;360BET.IT;E364;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,7352;1,7;1,76;0,576372;25;25;91,3;83100,25;12921,64;0;0;0;0;13;12;25;0;1;1;0,0;57113,24;0,0;0,0;47896,677377;11422,648;0,0;52,0;0,0;1,193747;1,193747
360BET;360BET.IT;E625;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | 1;1,99375;1,94;2,03;0,501694;16;16;308,0;79604,17;41700,43;0;0;0;0;7;9;16;0;1;1;0,0;58425,17;0,0;0,0;39936,931098;11685,034;0,0;43,75;0,0;1,143525;1,143525
360BET;360BET.IT;E535;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1X2 | 1;2,021111;2,01;2,05;0,494806;36;36;117,3;75385,11;10212,17;0;0;0;0;15;21;36;0;1;1;0,0;31483,21;0,0;0,0;37301,002466;6296,642;0,0;41,666667;0,0;1,082918;1,082918
360BET;360BET.IT;E538;CALCIO | MONDO - MONDIALI | Olanda - Giappone | DC 1X | 1X;1,293077;1,29;1,3;0,773359;26;26;155,2;64214,01;11698,45;0;0;0;0;26;0;0;26;0;0;0,0;64214,01;0,0;0,0;49660,483859;12842,802;0,0;100,0;100,0;0,922444;0,922444
ADMIRAL;WWW.ADMIRALBET.IT;E3511;CALCIO | MONDO - MONDIALI | Haiti - Scozia | ESITO FINALE 1X2 | 2;1,485237;1,38;1,55;0,673957;464;464;2936,55;1544257,43;50000,0;0;0;1;5;279;179;464;0;1;1;0,0;857855,14;5676,15;1302,92;1040762,984849;174539,395;0,0;60,12931;0,0;1,639756;0,35757
ADMIRAL;WWW.ADMIRALBET.IT;E4618;CALCIO | MONDO - MONDIALI | Olanda - Giappone | ESITO FINALE 1X2 | 1;1,987778;1,98;2,05;0,503088;225;225;1131,8;1472703,22;50000,0;0;0;0;0;100;125;225;0;1;1;0,0;848366,26;0,0;0,0;740899,812274;169673,252;0,0;44,444444;0,0;1,563777;0,341001
ADMIRAL;WWW.ADMIRALBET.IT;E2369;CALCIO | MONDO - MONDIALI | Argentina - Algeria | ESITO FINALE 1X2 | 1;1,385495;1,37;1,42;0,721827;424;424;2839,45;1440948,99;50000,0;0;0;2;2;260;160;424;0;1;1;0,0;938156,99;3554,73;3107,24;1040115,416412;189719,487;0,0;61,320755;0,0;1,530059;0,333649
ADMIRAL;WWW.ADMIRALBET.IT;E4874;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | ESITO FINALE 1X2 | 2;1,227888;1,2;1,3;0,814774;464;464;3265,4;1438966,7;50000,0;0;0;2;6;277;179;464;0;1;1;0,0;772285,88;6918,81;3107,24;1172432,907223;158227,305;0,0;59,698276;0,0;1,527954;0,33319
ADMIRAL;WWW.ADMIRALBET.IT;E2483;CALCIO | MONDO - MONDIALI | Australia - Turchia | ESITO FINALE 1X2 | 2;1,748414;1,7;1,9;0,572397;290;290;2359,35;1394020,86;50000,0;0;0;0;2;156;132;290;0;1;1;0,0;794318,8;3552,6;0,0;797933,818382;160640,06;0,0;53,793103;0,0;1,480229;0,322783
ADMIRAL;WWW.ADMIRALBET.IT;E4762;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | ESITO FINALE 1X2 | 1;1,258838;1,25;1,32;0,794486;413;413;3156,7;1382325,87;50000,0;0;0;2;6;259;146;413;0;1;1;0,0;940250,82;9691,33;3107,24;1098238,415553;193206,553;0,0;62,711864;0,0;1,467811;0,320075
ADMIRAL;WWW.ADMIRALBET.IT;E2653;CALCIO | MONDO - MONDIALI | Belgio - Egitto | ESITO FINALE 1X2 | 1;1,641818;1,55;1,65;0,6092;275;275;882,4;1377092,4;50000,0;0;0;0;0;144;131;275;0;1;1;0,0;731941,66;0,0;0,0;838924,96463;146388,332;0,0;52,363636;0,0;1,462253;0,318863
ADMIRAL;WWW.ADMIRALBET.IT;E2572;CALCIO | MONDO - MONDIALI | Austria - Giordania | ESITO FINALE 1X2 | 1;1,311911;1,3;1,35;0,762352;361;361;2259,6;1347975,01;50000,0;0;0;2;7;232;120;361;0;1;1;0,0;852577,66;10342,24;3107,24;1027631,799745;175997,376;0,0;64,265928;0,0;1,431335;0,312121
