concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E585;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;1,440819;1,440819
360BET;360BET.IT;E329;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;1,43985;1,43985
360BET;360BET.IT;E516;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;1,43985;1,43985
360BET;360BET.IT;E569;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;1,43985;1,43985
360BET;360BET.IT;E554;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;1,43985;1,43985
360BET;360BET.IT;E267;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;1,43985;1,43985
360BET;360BET.IT;E550;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;1,43985;1,43985
360BET;360BET.IT;E571;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;1,43985;1,43985
360BET;360BET.IT;E333;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Arsenal, 2 Man City;9,0;9,0;9,0;0,111111;2;2;18,8;12049,96;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;12049,96;0,0;0,0;1338,884444;2409,992;0,0;100,0;100,0;1,255514;1,255514
360BET;360BET.IT;E334;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal;11,0;11,0;11,0;0,090909;2;2;18,8;12049,96;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;12049,96;0,0;0,0;1095,450909;2409,992;0,0;100,0;100,0;1,255514;1,255514
360BET;360BET.IT;E555;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,49;1,47;1,5;0,67119;5;5;33,8;10601,24;9423,95;0;0;0;0;3;2;5;0;1;1;0,0;10230,94;0,0;0,0;7115,441578;2046,188;0,0;60,0;0,0;1,104569;1,104569
360BET;360BET.IT;E562;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,23625;1,23;1,24;0,80891;8;8;41,8;10459,09;9423,95;0;0;0;0;3;5;8;0;1;1;0,0;9928,96;0,0;0,0;8460,465701;1985,792;0,0;37,5;0,0;1,089758;1,089758
360BET;360BET.IT;E495;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,3075;1,29;1,32;0,764872;4;4;21,8;10077,12;9423,95;0;0;0;0;2;2;4;0;1;1;0,0;9923,44;0,0;0,0;7707,704695;1984,688;0,0;50,0;0,0;1,049959;1,049959
360BET;360BET.IT;E536;CALCIO | SVEZIA - I DIVISIONE | Sirius - Brommapojkarna | 1X2 | 1;1,33125;1,31;1,36;0,751347;8;8;79,4;9719,04;9299,49;0;0;0;0;6;2;8;0;1;1;0,0;9688,23;0,0;0,0;7302,373542;1937,646;0,0;75,0;0,0;1,01265;1,01265
360BET;360BET.IT;E221;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FC Hradec Kralove | 1X2 | 1;1,316667;1,3;1,32;0,759518;6;6;11,4;9525,93;9299,49;0;0;0;0;6;0;6;0;1;1;0,0;9525,93;0,0;0,0;7235,117774;1905,186;0,0;100,0;0,0;0,99253;0,99253
360BET;360BET.IT;E226;CALCIO | EUROPA - EUROPA LEAGUE | Glasgow Rangers - Jagiellonia Bialystok | 1X2 | 1;1,514;1,49;1,55;0,660611;5;5;23,4;9518,17;9299,49;0;0;0;0;4;1;5;0;1;1;0,0;9479,29;0,0;0,0;6287,811984;1895,858;0,0;80,0;0,0;0,991721;0,991721
360BET;360BET.IT;E241;CALCIO | EUROPA - EUROPA LEAGUE | Universitatea Craiova - Kuopion Palloseura | 1X2 | 1;1,43;1,35;1,45;0,699872;5;5;9,4;9490,12;9299,49;0;0;0;0;5;0;5;0;1;1;0,0;9490,12;0,0;0,0;6641,87198;1898,024;0,0;100,0;0,0;0,988798;0,988798
360BET;360BET.IT;E432;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,73;1,73;1,73;0,578035;1;1;13,8;9423,95;9423,95;0;0;0;0;1;0;0;1;0;0;0,0;9423,95;0,0;0,0;5447,369942;1884,79;0,0;100,0;100,0;0,981904;0,981904
360BET;360BET.IT;E619;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi;2,1;2,1;2,1;0,47619;1;1;13,8;9423,95;9423,95;0;0;0;0;1;0;0;1;0;0;0,0;9423,95;0,0;0,0;4487,595238;1884,79;0,0;100,0;100,0;0,981904;0,981904
360BET;360BET.IT;E22;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras;4,25;4,25;4,25;0,235294;1;1;13,8;9423,95;9423,95;0;0;0;0;1;0;0;1;0;0;0,0;9423,95;0,0;0,0;2217,4;1884,79;0,0;100,0;100,0;0,981904;0,981904
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2504;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stella Rossa - Hapoel Beer Sheva FC | ESITO FINALE 1X2 | 1;1,29;1,28;1,3;0,77524;24;24;55,3;1026122,17;50000,0;0;0;0;0;24;0;24;0;1;1;0,0;1026122,17;0,0;0,0;795491,345733;205224,434;0,0;100,0;0,0;2,330853;0,326809
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2705;CALCIO | EUROPA - CONFERENCE LEAGUE | KF Drita - Tre Fiori | U/O | OVER;1,38;1,38;1,38;0,724638;28;28;62,3;1024279,25;50000,0;0;0;0;0;28;0;0;28;0;0;0,0;1024279,25;0,0;0,0;742231,34058;204855,85;0,0;100,0;100,0;2,326667;0,326222
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2954;CALCIO | EUROPA - EUROPA LEAGUE | Heart of Midlothian FC - Benfica | U/O | OVER;1,43;1,43;1,43;0,699301;28;28;62,3;1024279,25;50000,0;0;0;0;0;28;0;0;28;0;0;0,0;1024279,25;0,0;0,0;716279,195804;204855,85;0,0;100,0;100,0;2,326667;0,326222
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2564;CALCIO | EUROPA - CONFERENCE LEAGUE | Copenaghen - Debrecen | U/O | OVER;1,52;1,52;1,52;0,657895;28;28;62,3;1024279,25;50000,0;0;0;0;0;28;0;0;28;0;0;0,0;1024279,25;0,0;0,0;673867,927632;204855,85;0,0;100,0;100,0;2,326667;0,326222
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2486;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - Mjallby | D.C. IN+U/O INFO1 | 1X+OV;1,520714;1,52;1,53;0,657588;28;28;62,3;1024279,25;50000,0;0;0;0;0;28;0;0;28;0;0;0,0;1024279,25;0,0;0,0;673553,330093;204855,85;0,0;100,0;100,0;2,326667;0,326222
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3086;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O | OVER;1,574211;1,25;1,81;0,656703;19;19;46,1;850328,16;50000,0;0;0;0;0;19;0;0;19;0;0;0,0;850328,16;0,0;0,0;558412,653837;170065,632;0,0;100,0;100,0;1,931534;0,270821
ADMIRAL;RIMINI ITALIA;E4706;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,469123;1,45;1,48;0,680732;57;57;98,2;746004,37;49785,98;0;0;0;0;53;4;57;0;1;1;0,0;741643,32;0,0;0,0;507829,069348;148328,664;0,0;92,982456;0,0;2,496423;0,237595
ADMIRAL;WWW.ADMIRALBET.IT;E4706;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,46964;1,45;1,48;0,680485;139;139;517,05;611625,56;48891,62;0;0;0;0;80;59;139;0;1;1;0,0;288128,86;0,0;0,0;416202,226878;57625,772;0,0;57,553957;0,0;1,735739;0,194796
ADMIRAL;RIMINI ITALIA;E3261;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,398723;1,38;1,42;0,715033;47;47;69,0;566354,15;49785,98;0;0;0;0;45;2;47;0;1;1;0,0;564686,38;0,0;0,0;404962,09899;112937,276;0,0;95,744681;0,0;1,895243;0,180378
