concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E383;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;2;2;15,5;28189,0;14369,85;0;0;0;0;2;0;0;2;0;0;0,0;28189,0;0,0;0,0;7517,066667;5637,8;0,0;100,0;100,0;4,163586;4,163586
360BET;360BET.IT;E385;CALCIO | Serie A | Bologna FC - Lazio | DC X2 | X2;1,71;1,71;1,71;0,584795;1;1;9,5;14369,85;14369,85;0;0;0;0;1;0;0;1;0;0;0,0;14369,85;0,0;0,0;8403,421053;2873,97;0,0;100,0;100,0;2,122463;2,122463
360BET;360BET.IT;E405;CALCIO | Serie A | Roma - Fiorentina | DC X2 | X2;2,4;2,4;2,4;0,416667;1;1;9,5;14369,85;14369,85;0;0;0;0;1;0;0;1;0;0;0,0;14369,85;0,0;0,0;5987,4375;2873,97;0,0;100,0;100,0;2,122463;2,122463
360BET;360BET.IT;E360;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | 1X + GG/NG | 1X + GOAL;2,55;2,55;2,55;0,392157;1;1;9,5;14369,85;14369,85;0;0;0;0;1;0;0;1;0;0;0,0;14369,85;0,0;0,0;5635,235294;2873,97;0,0;100,0;100,0;2,122463;2,122463
360BET;360BET.IT;E351;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;9,5;14369,85;14369,85;0;0;0;0;1;0;0;1;0;0;0,0;14369,85;0,0;0,0;5042,052632;2873,97;0,0;100,0;100,0;2,122463;2,122463
360BET;360BET.IT;E336;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | X2 + GG/NG | X2 + GOAL;3,45;3,45;3,45;0,289855;1;1;9,5;14369,85;14369,85;0;0;0;0;1;0;0;1;0;0;0,0;14369,85;0,0;0,0;4165,173913;2873,97;0,0;100,0;100,0;2,122463;2,122463
360BET;360BET.IT;E420;CALCIO | Serie A | Udinese - Como | 1X + GG/NG | 1X + GOAL;3,5;3,5;3,5;0,285714;1;1;9,5;14369,85;14369,85;0;0;0;0;1;0;0;1;0;0;0,0;14369,85;0,0;0,0;4105,671429;2873,97;0,0;100,0;100,0;2,122463;2,122463
360BET;360BET.IT;E421;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;2,042497;2,042497
360BET;360BET.IT;E240;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;2,041123;2,041123
360BET;360BET.IT;E361;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;2,041123;2,041123
360BET;360BET.IT;E403;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;2,041123;2,041123
360BET;360BET.IT;E388;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;2,041123;2,041123
360BET;360BET.IT;E183;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;2,041123;2,041123
360BET;360BET.IT;E406;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;2,041123;2,041123
360BET;360BET.IT;E244;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Arsenal, 2 Man City;9,0;9,0;9,0;0,111111;2;2;18,8;12049,96;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;12049,96;0,0;0,0;1338,884444;2409,992;0,0;100,0;100,0;1,779809;1,779809
360BET;360BET.IT;E245;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal;11,0;11,0;11,0;0,090909;2;2;18,8;12049,96;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;12049,96;0,0;0,0;1095,450909;2409,992;0,0;100,0;100,0;1,779809;1,779809
360BET;360BET.IT;E389;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,49;1,47;1,5;0,67119;5;5;33,8;10601,24;9423,95;0;0;0;0;3;2;5;0;1;1;0,0;10230,94;0,0;0,0;7115,441578;2046,188;0,0;60,0;0,0;1,56583;1,56583
360BET;360BET.IT;E396;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,23625;1,23;1,24;0,80891;8;8;41,8;10459,09;9423,95;0;0;0;0;3;5;8;0;1;1;0,0;9928,96;0,0;0,0;8460,465701;1985,792;0,0;37,5;0,0;1,544834;1,544834
360BET;360BET.IT;E338;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,3075;1,29;1,32;0,764872;4;4;21,8;10077,12;9423,95;0;0;0;0;2;2;4;0;1;1;0,0;9923,44;0,0;0,0;7707,704695;1984,688;0,0;50,0;0,0;1,488416;1,488416
360BET;360BET.IT;E302;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,73;1,73;1,73;0,578035;1;1;13,8;9423,95;9423,95;0;0;0;0;1;0;0;1;0;0;0,0;9423,95;0,0;0,0;5447,369942;1884,79;0,0;100,0;100,0;1,391941;1,391941
ADMIRAL;RIMINI ITALIA;E3764;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,468793;1,45;1,48;0,680886;58;58;102,7;725833,51;49785,98;0;0;0;0;53;5;58;0;1;1;0,0;715486,52;0,0;0,0;494209,786379;143097,304;0,0;91,37931;0,0;2,411098;0,327117
ADMIRAL;WWW.ADMIRALBET.IT;E3764;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,467727;1,45;1,48;0,681379;154;154;561,55;654722,27;48891,62;0;0;0;0;90;64;154;0;1;1;0,0;322016,91;0,0;0,0;446113,681584;64403,382;0,0;58,441558;0,0;2,272296;0,295069
ADMIRAL;RIMINI ITALIA;E2500;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,4;1,38;1,42;0,714376;45;45;67,0;538035,28;49785,98;0;0;0;0;43;2;45;0;1;1;0,0;536367,51;0,0;0,0;384359,725633;107273,502;0,0;95,555556;0,0;1,787264;0,242481
ADMIRAL;WWW.ADMIRALBET.IT;E3894;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,219348;1,18;1,23;0,820158;138;138;1281,75;517834,94;48891,62;0;0;0;0;79;59;138;0;1;1;0,0;220475,71;0,0;0,0;424706,689366;44095,142;0,0;57,246377;0,0;1,797212;0,233377
ADMIRAL;RIMINI ITALIA;E3894;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,22129;1,2;1,23;0,818828;62;62;107,7;486377,31;49785,98;0;0;0;0;55;7;62;0;1;1;0,0;471107,79;0,0;0,0;398259,546093;94221,558;0,0;88,709677;0,0;1,615664;0,2192
ADMIRAL;RIMINI ITALIA;E3246;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,447447;1,43;1,45;0,690887;47;47;62,2;478918,72;42759,61;0;0;0;0;46;1;47;0;1;1;0,0;477698,95;0,0;0,0;330878,486038;95539,79;0,0;97,87234;0,0;1,590888;0,215838
ADMIRAL;RIMINI ITALIA;E3192;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,437442;1,42;1,45;0,695726;43;43;59,0;464799,05;46098,91;0;0;0;0;42;1;43;0;1;1;0,0;463579,28;0,0;0,0;323372,729554;92715,856;0,0;97,674419;0,0;1,543985;0,209475
ADMIRAL;WWW.ADMIRALBET.IT;E3827;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | ESITO FINALE 1X2 | 2;1,811375;1,55;1,85;0,553083;80;80;216,4;463936,39;48891,62;0;0;0;0;31;49;80;0;1;1;0,0;170608,98;0,0;0,0;256595,266432;34121,796;0,0;38,75;0,0;1,61015;0,209086
ADMIRAL;RIMINI ITALIA;E3737;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,624;2,62;2,63;0,381099;10;10;11,0;452803,17;49755,9;0;0;0;0;10;0;0;10;0;0;0,0;452803,17;0,0;0,0;172562,784724;90560,634;0,0;100,0;100,0;1,504137;0,204069
ADMIRAL;RIMINI ITALIA;E5592;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,435333;1,4;1,45;0,696804;30;30;31,0;445758,22;47864,86;0;0;0;0;29;1;30;0;1;1;0,0;444538,45;0,0;0,0;310606,221296;88907,69;0,0;96,666667;0,0;1,480735;0,200894
