concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E752;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,21;1,21;1,21;0,826446;24;24;260,7;125462,95;41380,25;0;0;0;0;16;8;24;0;1;1;0,0;100641,28;0,0;0,0;103688,38843;20128,256;0,0;66,666667;0,0;2,452467;2,452467
360BET;360BET.IT;E763;CALCIO | Serie A | Milan - Venezia | 1X2 | 1;1,364;1,31;1,38;0,733217;20;20;252,7;124506,45;41380,25;0;0;0;0;12;8;20;0;1;1;0,0;99684,78;0,0;0,0;91290,195177;19936,956;0,0;60,0;0,0;2,43377;2,43377
360BET;360BET.IT;E217;CALCIO | EUROPA - CONFERENCE LEAGUE | Monaco - Gornik Zabrze | 1X2 | 1;1,36875;1,36;1,37;0,730598;8;8;16,2;100861,35;41380,25;0;0;0;0;5;3;8;0;1;1;0,0;86886,84;0,0;0,0;73689,090107;17377,368;0,0;62,5;0,0;1,971571;1,971571
360BET;360BET.IT;E743;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,645455;1,59;1,66;0,607808;11;11;77,4;91139,75;41380,25;0;0;0;0;8;3;11;0;1;1;0,0;87426,44;0,0;0,0;55395,451857;17485,288;0,0;72,727273;0,0;1,78154;1,78154
360BET;360BET.IT;E285;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,2805;1,24;1,31;0,781048;20;20;260,3;89410,64;41380,25;0;0;0;0;9;11;20;0;1;1;0,0;72627,14;0,0;0,0;69833,986228;14525,428;0,0;45,0;0,0;1,74774;1,74774
360BET;360BET.IT;E677;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,352308;1,32;1,46;0,740121;13;13;133,3;89270,62;41380,25;0;0;0;0;6;7;13;0;1;1;0,0;74304,54;0,0;0,0;66071,101248;14860,908;0,0;46,153846;0,0;1,745003;1,745003
360BET;360BET.IT;E200;CALCIO | EUROPA - CONFERENCE LEAGUE | Brighton - Tromso | 1X2 | 1;1,148;1,14;1,15;0,871091;5;5;10,0;84753,49;41380,25;0;0;0;0;3;2;5;0;1;1;0,0;70913,62;0,0;0,0;73827,982899;14182,724;0,0;60,0;0,0;1,656705;1,656705
360BET;360BET.IT;E194;CALCIO | EUROPA - CONFERENCE LEAGUE | Ajax - Sion | 1X2 | 1;1,388;1,38;1,39;0,720467;5;5;10,0;84753,49;41380,25;0;0;0;0;3;2;5;0;1;1;0,0;70913,62;0,0;0,0;61062,101543;14182,724;0,0;60,0;0,0;1,656705;1,656705
360BET;360BET.IT;E661;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,348333;1,31;1,45;0,742279;12;12;244,8;78868,48;41380,25;0;0;0;0;5;7;12;0;1;1;0,0;63812,79;0,0;0,0;58542,39703;12762,558;0,0;41,666667;0,0;1,541669;1,541669
360BET;360BET.IT;E495;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Finn Harps | 1X2 | 1;1,27;1,27;1,27;0,787402;3;3;8,0;70913,62;41380,25;0;0;0;0;3;0;3;0;1;1;0,0;70913,62;0,0;0,0;55837,496063;14182,724;0,0;100,0;0,0;1,386173;1,386173
