concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E330;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 1X2 | 1;1,192857;1,17;1,21;0,838369;21;21;642,0;83135,13;23022,05;0;0;0;0;13;8;21;0;1;1;0,0;45293,21;0,0;0,0;69697,936653;9058,642;0,0;61,904762;0,0;1,371143;1,371143
360BET;360BET.IT;E245;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | U/O | OVER;1,291667;1,23;1,6;0,781673;6;6;17,3;75936,55;46518,78;0;0;0;0;6;0;0;6;0;0;0,0;75936,55;0,0;0,0;59357,584392;15187,31;0,0;100,0;100,0;1,252417;1,252417
360BET;360BET.IT;E520;CALCIO | SCOZIA - I DIVISIONE | Celtic - Aberdeen | 1X2 | 1;1,223333;1,22;1,23;0,817451;15;15;52,0;72574,73;23022,05;0;0;0;0;9;6;15;0;1;1;0,0;37060,36;0,0;0,0;59326,270914;7412,072;0,0;60,0;0,0;1,196971;1,196971
360BET;360BET.IT;E70;CALCIO | BULGARIA - I DIVISIONE | PFC Slavia Sofia - Levski Sofia | 1X2 | 2;1,295;1,28;1,31;0,772258;6;6;28,0;66307,45;23022,05;0;0;0;0;3;3;6;0;1;1;0,0;31859,69;0,0;0,0;51206,46925;6371,938;0,0;50,0;0,0;1,093605;1,093605
360BET;360BET.IT;E497;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | 1X2 | 1;1,181538;1,16;1,2;0,846484;13;13;388,8;64645,82;23022,05;0;0;0;0;8;5;13;0;1;1;0,0;29203,2;0,0;0,0;54721,683481;5840,64;0,0;61,538462;0,0;1,0662;1,0662
360BET;360BET.IT;E202;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X2 | 1;1,472222;1,47;1,48;0,679251;9;9;532,7;62156,25;20983,54;0;0;0;0;4;5;9;0;1;1;0,0;26713,63;0,0;0,0;42219,675032;5342,726;0,0;44,444444;0,0;1,02514;1,02514
360BET;360BET.IT;E208;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | 1X2 | 1;1,53625;1,53;1,54;0,650942;8;8;25,6;61794,88;23022,05;0;0;0;0;4;4;8;0;1;1;0,0;25987,9;0,0;0,0;40224,894831;5197,58;0,0;50,0;0,0;1,01918;1,01918
360BET;360BET.IT;E229;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | 1X2 | 1;1,45;1,45;1,45;0,689655;12;12;101,0;61042,21;20983,54;0;0;0;0;4;8;12;0;1;1;0,0;8775,86;0,0;0,0;42098,075862;1755,172;0,0;33,333333;0,0;1,006766;1,006766
360BET;360BET.IT;E243;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 | 2;1,16;1,15;1,22;0,862267;15;15;917,6;59557,13;20983,54;0;0;0;0;9;6;15;0;1;1;0,0;22480,04;0,0;0,0;51354,126305;4496,008;0,0;60,0;0,0;0,982273;0,982273
360BET;360BET.IT;E46;CALCIO | BELGIO - I DIVISIONE | Anderlecht - Kortrijk | 1X2 | 1;1,495;1,49;1,5;0,668904;10;10;13,4;58658,56;23022,05;0;0;0;0;6;4;10;0;1;1;0,0;23549,28;0,0;0,0;39236,93387;4709,856;0,0;60,0;0,0;0,967453;0,967453
360BET;360BET.IT;E555;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | 1X2 | 2;1,443333;1,4;1,87;0,696299;15;15;412,0;58224,89;20983,54;0;0;0;0;5;10;15;0;1;1;0,0;3773,85;0,0;0,0;40541,950566;754,77;0,0;33,333333;0,0;0,9603;0,9603
360BET;360BET.IT;E88;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - HNK Gorica | 1X2 | 1;1,158;1,15;1,17;0,863619;5;5;6,4;58131,33;23022,05;0;0;0;0;1;4;5;0;1;1;0,0;23022,05;0,0;0,0;50203,34854;4604,41;0,0;20,0;0,0;0,958757;0,958757
360BET;360BET.IT;E561;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1X2 | 2;1,328571;1,3;1,35;0,752798;14;14;411,0;57902,68;20983,54;0;0;0;0;9;5;14;0;1;1;0,0;6871,45;0,0;0,0;43589,001178;1374,29;0,0;64,285714;0,0;0,954986;0,954986
360BET;360BET.IT;E214;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | 1X2 | 1;1,420909;1,4;1,45;0,703815;11;11;566,5;57880,71;20983,54;0;0;0;0;6;5;11;0;1;1;0,0;20439,26;0,0;0,0;40737,333249;4087,852;0,0;54,545455;0,0;0,954623;0,954623
360BET;360BET.IT;E573;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Vaduz | U/O | OVER;1,394286;1,32;1,81;0,725836;7;7;34,4;55058,5;46518,78;0;0;0;0;7;0;0;7;0;0;0,0;55058,5;0,0;0,0;39963,445797;11011,7;0,0;100,0;100,0;0,908077;0,908077
360BET;360BET.IT;E558;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | U/O | OVER;1,25;1,1;1,35;0,808081;5;5;15,5;53796,54;46518,78;0;0;0;0;5;0;0;5;0;0;0,0;53796,54;0,0;0,0;43471,951515;10759,308;0,0;100,0;100,0;0,887263;0,887263
360BET;360BET.IT;E469;CALCIO | OLANDA - I DIVISIONE | Heerenveen - AZ Alkmaar | U/O | OVER;1,298;1,12;1,43;0,780691;5;5;11,0;52686,09;46518,78;0;0;0;0;5;0;0;5;0;0;0,0;52686,09;0,0;0,0;41131,553141;10537,218;0,0;100,0;100,0;0,868949;0,868949
360BET;360BET.IT;E508;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | U/O | OVER;1,23;1,1;1,36;0,822193;4;4;10,0;52650,66;46518,78;0;0;0;0;4;0;0;4;0;0;0,0;52650,66;0,0;0,0;43288,978476;10530,132;0,0;100,0;100,0;0,868365;0,868365
