concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E458;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,306;1,29;1,32;0,765726;10;10;41,6;43385,83;18567,22;0;0;0;0;6;4;10;0;1;1;0,0;42489,02;0,0;0,0;33221,639653;8497,804;0,0;60,0;0,0;2,141013;2,141013
360BET;360BET.IT;E536;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,2305;1,22;1,24;0,812696;20;20;78,7;34004,75;13534,24;0;0;0;0;8;12;20;0;1;1;0,0;26484,62;0,0;0,0;27635,538819;5296,924;0,0;40,0;0,0;1,678073;1,678073
360BET;360BET.IT;E140;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Hapoel Tel Aviv FC | 1X2 | 1;1,166667;1,16;1,18;0,857199;3;3;26,8;32174,55;18567,22;0;0;0;0;3;0;3;0;1;1;0,0;32174,55;0,0;0,0;27579,976622;6434,91;0,0;100,0;0,0;1,587756;1,587756
360BET;360BET.IT;E148;CALCIO | EUROPA - CONFERENCE LEAGUE | Glasgow Rangers - FK Jablonec | 1X2 | 1;1,463333;1,4;1,57;0,685151;3;3;5,8;32103,68;18567,22;0;0;0;0;2;1;3;0;1;1;0,0;32101,46;0,0;0,0;21995,876391;6420,292;0,0;66,666667;0,0;1,584259;1,584259
360BET;360BET.IT;E170;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FK Kauno Zalgiris | 1X2 | 1;1,11;1,11;1,11;0,900901;2;2;4,8;32101,46;18567,22;0;0;0;0;2;0;2;0;1;1;0,0;32101,46;0,0;0,0;28920,234234;6420,292;0,0;100,0;0,0;1,584149;1,584149
360BET;360BET.IT;E169;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Aarhus | 1X2 | 1;1,165;1,16;1,17;0,858385;2;2;4,8;32101,46;18567,22;0;0;0;0;2;0;2;0;1;1;0,0;32101,46;0,0;0,0;27555,408856;6420,292;0,0;100,0;0,0;1,584149;1,584149
360BET;360BET.IT;E24;CALCIO | ARABIA S. - COPPA | Diriyah Club - Al Nassr Club | 1X2 | 2;1,345;1,32;1,37;0,743751;2;2;4,8;32101,46;18567,22;0;0;0;0;2;0;2;0;1;1;0,0;32101,46;0,0;0,0;23875,505253;6420,292;0,0;100,0;0,0;1,584149;1,584149
360BET;360BET.IT;E173;CALCIO | EUROPA - EUROPA LEAGUE | Jagiellonia Bialystok - Iberia | 1X2 | 1;1,35;1,35;1,35;0,740741;2;2;4,8;32101,46;18567,22;0;0;0;0;2;0;2;0;1;1;0,0;32101,46;0,0;0,0;23778,859259;6420,292;0,0;100,0;0,0;1,584149;1,584149
360BET;360BET.IT;E20;CALCIO | ARABIA S. - COPPA | Al-Najma - Al-Ittihad Club | 1X2 | 2;1,375;1,35;1,4;0,727513;2;2;4,8;32101,46;18567,22;0;0;0;0;2;0;2;0;1;1;0,0;32101,46;0,0;0,0;23354,236772;6420,292;0,0;100,0;0,0;1,584149;1,584149
360BET;360BET.IT;E160;CALCIO | EUROPA - CONFERENCE LEAGUE | Sion - Ajax | GG/NG | GOAL;1,6;1,6;1,6;0,625;2;2;4,8;32101,46;18567,22;0;0;0;0;2;0;0;2;0;0;0,0;32101,46;0,0;0,0;20063,4125;6420,292;0,0;100,0;100,0;1,584149;1,584149
360BET;360BET.IT;E158;CALCIO | EUROPA - CONFERENCE LEAGUE | Sion - Ajax | 1X2 | 2;1,7;1,69;1,71;0,588256;2;2;4,8;32101,46;18567,22;0;0;0;0;2;0;2;0;1;1;0,0;32101,46;0,0;0,0;18883,865186;6420,292;0,0;100,0;0,0;1,584149;1,584149
360BET;360BET.IT;E522;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,473077;1,46;1,5;0,678924;13;13;51,2;29994,85;13534,24;0;0;0;0;7;6;13;0;1;1;0,0;25144,29;0,0;0,0;20364,237566;5028,858;0,0;53,846154;0,0;1,480192;1,480192
360BET;360BET.IT;E476;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,5575;1,48;1,65;0,643028;4;4;6,8;23722,18;13534,24;0;0;0;0;3;1;4;0;1;1;0,0;22999,86;0,0;0,0;15254,029354;4599,972;0,0;75,0;0,0;1,170647;1,170647
360BET;360BET.IT;E472;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,3225;1,3;1,34;0,756239;4;4;5,8;23373,09;13534,24;0;0;0;0;2;2;4;0;1;1;0,0;22545,84;0,0;0,0;17675,63568;4509,168;0,0;50,0;0,0;1,15342;1,15342
360BET;360BET.IT;E231;CALCIO | GARA AMICHEVOLE | 1. FC Heidenheim 1846 - Bayern Monaco | U/O | OVER;1,3375;1,24;1,63;0,758213;4;4;17,9;22511,66;18567,22;0;0;0;0;4;0;0;4;0;0;0,0;22511,66;0,0;0,0;17068,631976;4502,332;0,0;100,0;100,0;1,11091;1,11091
360BET;360BET.IT;E509;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,531429;1,52;1,55;0,653036;7;7;16,4;20087,34;13534,24;0;0;0;0;4;3;7;0;1;1;0,0;15628,54;0,0;0,0;13117,756673;3125,708;0,0;57,142857;0,0;0,991274;0,991274
360BET;360BET.IT;E28;CALCIO | ARABIA S. - I DIVISIONE | Al-Riyadh SC - Al Nassr Club | 1X2 | 2;1,23;1,23;1,23;0,813008;2;2;12,4;19040,32;18567,22;0;0;0;0;1;1;2;0;1;1;0,0;18567,22;0,0;0,0;15479,934959;3713,444;0,0;50,0;0,0;0,939606;0,939606
360BET;360BET.IT;E212;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,41;1,38;1,42;0,709272;11;11;45,4;18892,88;13534,24;0;0;0;0;3;8;11;0;1;1;0,0;17000,37;0,0;0,0;13400,1967;3400,074;0,0;27,272727;0,0;0,93233;0,93233
360BET;360BET.IT;E449;CALCIO | RUSSIA - COPPA | CSKA Mosca - FK Akron Tolyatti | 1X2 | 1;1,46;1,45;1,47;0,684964;2;2;44,4;18888,5;18567,22;0;0;0;0;2;0;2;0;1;1;0,0;18888,5;0,0;0,0;12937,935726;3777,7;0,0;100,0;0,0;0,932114;0,932114
360BET;360BET.IT;E496;CALCIO | SVEZIA - COPPA | IFK Skovde FK - Falkenbergs FF | U/O | OVER;1,36;1,36;1,36;0,735294;2;2;7,4;18770,2;18567,22;0;0;0;0;2;0;0;2;0;0;0,0;18770,2;0,0;0,0;13801,617647;3754,04;0,0;100,0;100,0;0,926276;0,926276
ADMIRAL;ROMA GAI;E2886;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Aarhus | ESITO FINALE 1X2 | 1;1,198125;1,17;1,22;0,834997;16;16;117,5;597603,46;49952,74;0;0;0;0;16;0;16;0;1;1;0,0;597603,46;0,0;0,0;498997,214437;119520,692;0,0;100,0;0,0;4,703538;0,190968
ADMIRAL;ROMA GAI;E2916;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FK Kauno Zalgiris | ESITO FINALE 1X2 | 1;1,168;1,12;1,2;0,857143;15;15;67,5;597480,16;49952,74;0;0;0;0;15;0;15;0;1;1;0,0;597480,16;0,0;0,0;512125,851429;119496,032;0,0;100,0;0,0;4,702568;0,190928
ADMIRAL;ROMA GAI;E2970;CALCIO | EUROPA - EUROPA LEAGUE | Jagiellonia Bialystok - Iberia | ESITO FINALE 1X2 | 1;1,37;1,37;1,37;0,729927;15;15;67,5;597480,16;49952,74;0;0;0;0;15;0;15;0;1;1;0,0;597480,16;0,0;0,0;436116,905109;119496,032;0,0;100,0;0,0;4,702568;0,190928
ADMIRAL;ROMA GAI;E2565;CALCIO | EUROPA - CONFERENCE LEAGUE | Glasgow Rangers - FK Jablonec | ESITO FINALE 1X2 | 1;1,404;1,38;1,42;0,71239;15;15;67,5;597480,16;49952,74;0;0;0;0;15;0;15;0;1;1;0,0;597480,16;0,0;0,0;425639,060706;119496,032;0,0;100,0;0,0;4,702568;0,190928
ADMIRAL;ROMA GAI;E2764;CALCIO | EUROPA - CONFERENCE LEAGUE | Panathinaikos - FC Hradec Kralove | ESITO FINALE 1X2 | 1;1,412;1,4;1,43;0,708292;15;15;67,5;597480,16;49952,74;0;0;0;0;15;0;15;0;1;1;0,0;597480,16;0,0;0,0;423190,243197;119496,032;0,0;100,0;0,0;4,702568;0,190928
ADMIRAL;ROMA GAI;E1989;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | ESITO FINALE 1X2 | 1;1,6;1,6;1,6;0,625;15;15;67,5;597480,16;49952,74;0;0;0;0;15;0;15;0;1;1;0,0;597480,16;0,0;0,0;373425,1;119496,032;0,0;100,0;0,0;4,702568;0,190928
ADMIRAL;ROMA GAI;E2047;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | ESITO FINALE 1X2 | 1;1,74125;1,73;1,75;0,574319;16;16;64,5;595064,3;49952,74;0;0;0;0;14;2;16;0;1;1;0,0;594444,52;0,0;0,0;341756,581874;118888,904;0,0;87,5;0,0;4,683553;0,190156
ADMIRAL;ROMA GAI;E2549;CALCIO | EUROPA - CONFERENCE LEAGUE | Getafe - Partizan | ESITO FINALE 1X2 | 1;1,321429;1,27;1,35;0,757405;14;14;62,5;594444,52;49952,74;0;0;0;0;14;0;14;0;1;1;0,0;594444,52;0,0;0,0;450235,444469;118888,904;0,0;100,0;0,0;4,678675;0,189958
ADMIRAL;ROMA GAI;E2517;CALCIO | EUROPA - CONFERENCE LEAGUE | FC Midtjylland - Rijeka | ESITO FINALE 1X2 | 1;1,573571;1,57;1,58;0,635503;14;14;62,5;594444,52;49952,74;0;0;0;0;14;0;14;0;1;1;0,0;594444,52;0,0;0,0;377771,234966;118888,904;0,0;100,0;0,0;4,678675;0,189958
ADMIRAL;ROMA GAI;E2538;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Hibernian FC | ESITO FINALE 1X2 | 1;1,587143;1,58;1,6;0,630086;14;14;62,5;594444,52;49952,74;0;0;0;0;14;0;14;0;1;1;0,0;594444,52;0,0;0,0;374551,107482;118888,904;0,0;100,0;0,0;4,678675;0,189958
ADMIRAL;WWW.ADMIRALBET.IT;E5549;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,459796;1,43;1,48;0,685089;245;245;1003,05;593512,14;48891,62;0;0;0;0;151;94;245;0;1;1;0,0;261455,62;0,0;0,0;406608,414106;52291,124;0,0;61,632653;0,0;1,271682;0,18966
ADMIRAL;WWW.ADMIRALBET.IT;E5713;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,220208;1,18;1,23;0,819562;240;240;2164,05;568922,24;48891,62;0;0;0;0;152;88;240;0;1;1;0,0;279452,34;0,0;0,0;466266,837795;55890,468;0,0;63,333333;0,0;1,218995;0,181802
ADMIRAL;RIMINI ITALIA;E5549;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,463692;1,43;1,48;0,68327;65;65;137,5;540256,83;49785,98;0;0;0;0;57;8;65;0;1;1;0,0;526678,23;0,0;0,0;369141,38294;105335,646;0,0;87,692308;0,0;2,229854;0,172642
ADMIRAL;WWW.ADMIRALBET.IT;E5630;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | ESITO FINALE 1X2 | 2;1,835933;1,55;1,87;0,54533;150;150;592,2;499588,73;48891,62;0;0;0;0;71;79;150;0;1;1;0,0;193633,19;0,0;0,0;272440,507779;38726,638;0,0;47,333333;0,0;1,070438;0,159646
ADMIRAL;RIMINI ITALIA;E5713;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,220405;1,2;1,23;0,819415;74;74;188,2;450035,4;49785,98;0;0;0;0;65;9;74;0;1;1;0,0;432227,06;0,0;0,0;368765,971981;86445,412;0,0;87,837838;0,0;1,857474;0,143811
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3104;CALCIO | EUROPA - EUROPA LEAGUE | Trabzonspor - Ferencvaros | ESITO FINALE 1X2 | 1;1,62;1,62;1,62;0,617284;11;11;42,0;436831,0;49789,03;0;0;0;0;10;1;11;0;1;1;0,0;427657,42;0,0;0,0;269648,765432;85531,484;0,0;90,909091;0,0;3,278156;0,139592
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3346;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,4;1,38;1,42;0,714316;19;19;81,5;435779,44;49789,03;0;0;0;0;14;5;19;0;1;1;0,0;430523,13;0,0;0,0;311284,404922;86104,626;0,0;73,684211;0,0;3,270265;0,139256
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6906;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - AZ Alkmaar | ESITO FINALE 1X2 | 2;1,6;1,6;1,6;0,625;11;11;35,0;432262,42;49789,03;0;0;0;0;11;0;11;0;1;1;0,0;432262,42;0,0;0,0;270164,0125;86452,484;0,0;100,0;0,0;3,243872;0,138132
ADMIRAL;MISANO ADRIATICO ADRIATICA;E8078;CALCIO | USA - I DIVISIONE | Philadelphia Union - Inter Miami | U/O | OVER;1,4;1,4;1,4;0,714286;10;10;32,0;427909,1;49789,03;0;0;0;0;10;0;0;10;0;0;0,0;427909,1;0,0;0,0;305649,357143;85581,82;0,0;100,0;100,0;3,211203;0,136741
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2391;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | U/O | OVER;1,43;1,43;1,43;0,699301;10;10;32,0;427909,1;49789,03;0;0;0;0;10;0;0;10;0;0;0,0;427909,1;0,0;0,0;299237,132867;85581,82;0,0;100,0;100,0;3,211203;0,136741
BBET;WWW.BBET.EU;E11824;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1X2 | 1;1,229184;1,19;1,24;0,813583;245;245;1437,55;1002008,45;50000,0;0;0;0;0;160;85;245;0;1;1;0,0;741700,8;0,0;0,0;815217,200765;148340,16;0,0;65,306122;0,0;1,937411;0,969869
BBET;WWW.BBET.EU;E11733;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,477067;1,45;1,52;0,677119;208;208;1013,45;954365,23;50000,0;0;0;0;0;132;76;208;0;1;1;0,0;696454,31;0,0;0,0;646218,418721;139290,862;0,0;63,461538;0,0;1,845292;0,923754
BBET;WWW.BBET.EU;E12951;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,305891;1,24;1,35;0,765849;129;129;744,15;860288,72;50000,0;0;0;0;0;100;29;129;0;1;1;0,0;736226,61;0,0;0,0;658851,291456;147245,322;0,0;77,51938;0,0;1,663392;0,832695
BBET;WWW.BBET.EU;E11768;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1X2 | 2;1,861748;1,55;1,88;0,53736;143;143;809,0;752645,53;49258,58;0;0;0;0;83;60;143;0;1;1;0,0;546276,32;0,0;0,0;404441,349412;109255,264;0,0;58,041958;0,0;1,455261;0,728504
BBET;WWW.BBET.EU;E10262;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,416261;1,37;1,44;0,706117;115;115;420,1;689680,08;50000,0;0;0;0;0;86;29;115;0;1;1;0,0;597265,44;0,0;0,0;486994,977547;119453,088;0,0;74,782609;0,0;1,333516;0,667559
BBET;WWW.BBET.EU;E11973;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 1X2 | 2;1,802736;1,79;2,08;0,554825;106;106;282,2;632420,56;50000,0;0;0;0;0;55;51;106;0;1;1;0,0;447185,88;0,0;0,0;350882,896963;89437,176;0,0;51,886792;0,0;1,222803;0,612136
BBET;WWW.BBET.EU;E10670;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,179118;1,17;1,19;0,848116;102;102;641,45;497608,61;41499,21;0;0;0;0;78;24;102;0;1;1;0,0;379907,95;0,0;0,0;422029,739837;75981,59;0,0;76,470588;0,0;0,96214;0,481648
