concessionario;id_ticket;nome_commerciale;codice_fiscale;match_key;evento_descrizione_1;evento_descrizione_2;des_scom_1;des_eve_1;des_vin_1;des_scom_2;des_eve_2;des_vin_2;famiglia_matrice_1;esito_matrice_1;id_esito_matrice_1;famiglia_matrice_2;esito_matrice_2;id_esito_matrice_2;relazione_matrice;tipo_relazione;motivo;importo_pagato;importo_vincita_potenziale
ADMIRAL;DF07EA06101074AACD08;POGGIBONSI TRENTO;;admiral||calcio||mondo - mondiali||francia - senegal||x;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 1° T | X;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 2° T | X;1X2 1° T;X;;1X2 2° T;X;;1X2;1;1;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;9,5;76,31
ADMIRAL;DF07EA0611106E4AA707;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||qatar - svizzera||2;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | ESITO FINALE 1X2 | 2;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 1° T | 2;ESITO FINALE 1X2;2;;1X2 1° T;2;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;4,0;6,73
ADMIRAL;DF07EA061110749F8808;PARMA LEPIDO;;admiral||calcio||islanda - i divisione||stjarnan gardabaer - breidablik kopavogur||2;CALCIO | ISLANDA - I DIVISIONE | Stjarnan Gardabaer - Breidablik Kopavogur | 1° T 1X2 HANDICAP INFO1 | 2;CALCIO | ISLANDA - I DIVISIONE | Stjarnan Gardabaer - Breidablik Kopavogur | ES. FIN. 1X2 HND. INFO1 | 2;1° T 1X2 HANDICAP INFO1;2;;ES. FIN. 1X2 HND. INFO1;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,0;2135,69
ADMIRAL;DF07EA061110749F8808;PARMA LEPIDO;;admiral||calcio||islanda - i divisione||stjarnan gardabaer - breidablik kopavogur||2;CALCIO | ISLANDA - I DIVISIONE | Stjarnan Gardabaer - Breidablik Kopavogur | 1° T 1X2 HANDICAP INFO1 | 2;CALCIO | ISLANDA - I DIVISIONE | Stjarnan Gardabaer - Breidablik Kopavogur | 2°T 1X2 HANDICAP INFO1 | 2;1° T 1X2 HANDICAP INFO1;2;;2°T 1X2 HANDICAP INFO1;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,0;2135,69
ADMIRAL;DF07EA061110749F8808;PARMA LEPIDO;;admiral||calcio||islanda - i divisione||stjarnan gardabaer - breidablik kopavogur||x;CALCIO | ISLANDA - I DIVISIONE | Stjarnan Gardabaer - Breidablik Kopavogur | 2°T 1X2 HANDICAP INFO1 | X;CALCIO | ISLANDA - I DIVISIONE | Stjarnan Gardabaer - Breidablik Kopavogur | 1° T 1X2 HANDICAP INFO1 | X;2°T 1X2 HANDICAP INFO1;X;;1° T 1X2 HANDICAP INFO1;X;;1X2;X;2;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,0;2135,69
ADMIRAL;DF07EA061110749F8808;PARMA LEPIDO;;admiral||calcio||islanda - i divisione||stjarnan gardabaer - breidablik kopavogur||x;CALCIO | ISLANDA - I DIVISIONE | Stjarnan Gardabaer - Breidablik Kopavogur | 1° T 1X2 HANDICAP INFO1 | X;CALCIO | ISLANDA - I DIVISIONE | Stjarnan Gardabaer - Breidablik Kopavogur | ES. FIN. 1X2 HND. INFO1 | X;1° T 1X2 HANDICAP INFO1;X;;ES. FIN. 1X2 HND. INFO1;X;;1X2;1;1;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,0;2135,69
ADMIRAL;DF07EA061110749F8808;PARMA LEPIDO;;admiral||calcio||islanda - i divisione||stjarnan gardabaer - breidablik kopavogur||x;CALCIO | ISLANDA - I DIVISIONE | Stjarnan Gardabaer - Breidablik Kopavogur | 1° T 1X2 HANDICAP INFO1 | X;CALCIO | ISLANDA - I DIVISIONE | Stjarnan Gardabaer - Breidablik Kopavogur | ESITO FINALE 1X2 | X;1° T 1X2 HANDICAP INFO1;X;;ESITO FINALE 1X2;X;;1X2;1;1;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,0;2135,69
ADMIRAL;DF07EA061130A139C901;WWW.ADMIRALBET.IT;RCPFNC87H07G273V;admiral||calcio||mondo - mondiali||iraq - norvegia||2;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 ANGOLI INFO1° TEMPO | 2;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 1° T | 2;1X2 ANGOLI INFO1° TEMPO;2;;1X2 1° T;2;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;1,1;497,48
ADMIRAL;DF07EA0612105354E50D;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||haiti - scozia||2;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 1° T | 2;CALCIO | MONDO - MONDIALI | Haiti - Scozia | ESITO FINALE 1X2 | 2;1X2 1° T;2;;ESITO FINALE 1X2;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;21,0;35,31
ADMIRAL;DF07EA0612105354E50D;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||haiti - scozia||2;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 1° T | 2;CALCIO | MONDO - MONDIALI | Haiti - Scozia | ES. FIN. 1X2 HND. INFO1 | 2;1X2 1° T;2;;ES. FIN. 1X2 HND. INFO1;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;21,0;35,31
ADMIRAL;DF07EA0612105354E50D;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||qatar - svizzera||2;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | ES. FIN. 1X2 HND. INFO1 | 2;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 1° T | 2;ES. FIN. 1X2 HND. INFO1;2;;1X2 1° T;2;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;21,0;35,31
ADMIRAL;DF07EA0612105354E50D;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||qatar - svizzera||2;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 1° T | 2;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | ESITO FINALE 1X2 | 2;1X2 1° T;2;;ESITO FINALE 1X2;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;21,0;35,31
ADMIRAL;DF07EA0612105354E50D;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||uzbekistan - colombia||2;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | ESITO FINALE 1X2 | 2;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 1° T | 2;ESITO FINALE 1X2;2;;1X2 1° T;2;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;21,0;35,31
ADMIRAL;DF07EA0612106F97D508;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||iraq - norvegia||2;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | ESITO FINALE 1X2 | 2;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 1° T | 2;ESITO FINALE 1X2;2;;1X2 1° T;2;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;5,0;8,07
ADMIRAL;DF07EA0612106F97D508;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||uzbekistan - colombia||2;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | ESITO FINALE 1X2 | 2;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 1° T | 2;ESITO FINALE 1X2;2;;1X2 1° T;2;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;5,0;8,07
ADMIRAL;DF07EA06141059D5170D;WWW.ADMIRALBET.IT;SCNGCR50M01L103H;admiral||calcio||mondo - mondiali||iraq - norvegia||x;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 2° T | X;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 1° T | X;1X2 2° T;X;;1X2 1° T;X;;1X2;X;2;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;2,4;120,64
ADMIRAL;DF07EA061410735EE607;WWW.ADMIRALBET.IT;SCNGCR50M01L103H;admiral||calcio||mondo - mondiali||iraq - norvegia||x;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 2° T | X;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 1° T | X;1X2 2° T;X;;1X2 1° T;X;;1X2;X;2;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;38,4;3344,33
ADMIRAL;DF07EA06151074779407;FAENZA MENGOLINA;;admiral||calcio||mondo - mondiali||francia - senegal||2;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 1° T | 2;CALCIO | MONDO - MONDIALI | Francia - Senegal | ESITO FINALE 1X2 | 2;1X2 1° T;2;;ESITO FINALE 1X2;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;2,0;206,6
ADMIRAL;DF07EA061810720F8D08;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||arabia saudita - uruguay||2;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 1° T | 2;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | ESITO FINALE 1X2 | 2;1X2 1° T;2;;ESITO FINALE 1X2;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;6,0;10,26
ADMIRAL;DF07EA061810720F8D08;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||haiti - scozia||2;CALCIO | MONDO - MONDIALI | Haiti - Scozia | ESITO FINALE 1X2 | 2;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 1° T | 2;ESITO FINALE 1X2;2;;1X2 1° T;2;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;6,0;10,26
ADMIRAL;DF07EA061810720F8D08;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||iraq - norvegia||2;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | ESITO FINALE 1X2 | 2;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 1° T | 2;ESITO FINALE 1X2;2;;1X2 1° T;2;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;6,0;10,26
BBET;DF07E90A1A0F87EA5D07;WWW.BGAME.IT;STMRVN69A24H294Z;bbet||calcio||belgio - i divisione||cercle brugge - zulte waregem||2;CALCIO | BELGIO - I DIVISIONE | Cercle Brugge - Zulte Waregem | 1X2 | 2;CALCIO | BELGIO - I DIVISIONE | Cercle Brugge - Zulte Waregem | 1X2 TEMPO X | 2;1X2;2;;1X2 TEMPO X;2;;1X2;2;3;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;28,8;4456,04
BBET;DF07EA0610105A55F80D;WWW.SOCIALGAME24.IT;PLMSVT88C19G273C;bbet||calcio||svezia - ii divisione||ifk v?rnamo - helsingborg||2;CALCIO | SVEZIA - II DIVISIONE | IFK V?rnamo - Helsingborg | 1X2 | 2;CALCIO | SVEZIA - II DIVISIONE | IFK V?rnamo - Helsingborg | 1X2 TEMPO X | 2;1X2;2;;1X2 TEMPO X;2;;1X2;2;3;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;9,6;950,06
DOMUSBET;DF07EA0611309FA51801;WWW.DOMUSBET.IT;MBRCSL03B08F112I;domusbet||calcio||mondo - mondiali||iraq - norvegia||2;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 CORNER 1°T | 2;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1X2 CORNER 1°T;2;;1X2;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;200,0;414,73
SPORTBET;DF07EA0611105A1E9B0D;SPORTBET.IT;MNTNTN78C13F839P;sportbet||calcio||mondo - mondiali||iraq - norvegia||2;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 TEMPO X | 2;1X2;2;;1X2 TEMPO X;2;;1X2;2;3;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;7,0;16,3
