concessionario;id_ticket;nome_commerciale;codice_fiscale;match_key;evento_descrizione_1;evento_descrizione_2;des_scom_1;des_eve_1;des_vin_1;des_scom_2;des_eve_2;des_vin_2;famiglia_matrice_1;esito_matrice_1;id_esito_matrice_1;famiglia_matrice_2;esito_matrice_2;id_esito_matrice_2;relazione_matrice;tipo_relazione;motivo;importo_pagato;importo_vincita_potenziale
ADMIRAL;DF07EA08091078F36B0D;PESCARA PEPE;;admiral||calcio||gara amichevole||frosinone calcio - lazio||x;CALCIO | GARA AMICHEVOLE | Frosinone Calcio - Lazio | 1X2 1° T | X;CALCIO | GARA AMICHEVOLE | Frosinone Calcio - Lazio | ESITO FINALE 1X2 | X;1X2 1° T;X;;ESITO FINALE 1X2;X;;1X2;1;1;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;39,2;492,17
ADMIRAL;DF07EA08091078F36B0D;PESCARA PEPE;;admiral||calcio||gara amichevole||frosinone calcio - lazio||x;CALCIO | GARA AMICHEVOLE | Frosinone Calcio - Lazio | 1X2 1° T | X;CALCIO | GARA AMICHEVOLE | Frosinone Calcio - Lazio | 1X2 2° T | X;1X2 1° T;X;;1X2 2° T;X;;1X2;1;1;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;39,2;492,17
ADMIRAL;DF07EA08091092B73508;WWW.ADMIRALBET.IT;BNLYBA93L03A539J;admiral||calcio||gara amichevole||frosinone calcio - lazio||2;CALCIO | GARA AMICHEVOLE | Frosinone Calcio - Lazio | ESITO FINALE 1X2 | 2;CALCIO | GARA AMICHEVOLE | Frosinone Calcio - Lazio | 1X2 1° T | 2;ESITO FINALE 1X2;2;;1X2 1° T;2;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;10,55;94,71
ADMIRAL;DF07EA08091092CB6007;WWW.ADMIRALBET.IT;BNLYBA93L03A539J;admiral||calcio||gara amichevole||frosinone calcio - lazio||2;CALCIO | GARA AMICHEVOLE | Frosinone Calcio - Lazio | 1X2 1° T | 2;CALCIO | GARA AMICHEVOLE | Frosinone Calcio - Lazio | ESITO FINALE 1X2 | 2;1X2 1° T;2;;ESITO FINALE 1X2;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;10,3;122,12
ADMIRAL;DF07EA08091093128307;WWW.ADMIRALBET.IT;BNLYBA93L03A539J;admiral||calcio||gara amichevole||frosinone calcio - lazio||2;CALCIO | GARA AMICHEVOLE | Frosinone Calcio - Lazio | 1X2 1° T | 2;CALCIO | GARA AMICHEVOLE | Frosinone Calcio - Lazio | ESITO FINALE 1X2 | 2;1X2 1° T;2;;ESITO FINALE 1X2;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;8,6;57,59
ADMIRAL;DF07EA080A10931D8E08;FAENZA MENGOLINA;;admiral||calcio||brasile - i divisione||bragantino sp - corinthians||2+gg;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Corinthians | 1° T (1X2+GG/NG) | 2+GG;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Corinthians | 2° T (1X2+GG/NG) | 2+GG;1° T (1X2+GG/NG);2+GG;;2° T (1X2+GG/NG);2+GG;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,2;2707,47
ADMIRAL;DF07EA080A10931D8E08;FAENZA MENGOLINA;;admiral||calcio||brasile - i divisione||flamengo - ec vitoria ba||x+gg;CALCIO | BRASILE - I DIVISIONE | Flamengo - EC Vitoria BA | 2° T (1X2+GG/NG) | X+GG;CALCIO | BRASILE - I DIVISIONE | Flamengo - EC Vitoria BA | 1° T (1X2+GG/NG) | X+GG;2° T (1X2+GG/NG);X+GG;;1° T (1X2+GG/NG);X+GG;;1X2;X;2;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,2;2707,47
ADMIRAL;DF07EA080A10931D8E08;FAENZA MENGOLINA;;admiral||calcio||brasile - i divisione||santos sp - paranaense pr||2+gg;CALCIO | BRASILE - I DIVISIONE | Santos SP - Paranaense PR | 2° T (1X2+GG/NG) | 2+GG;CALCIO | BRASILE - I DIVISIONE | Santos SP - Paranaense PR | 1° T (1X2+GG/NG) | 2+GG;2° T (1X2+GG/NG);2+GG;;1° T (1X2+GG/NG);2+GG;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,2;2707,47
DOMUSBET;DF07EA080931451A7505;WWW.DOMUSBET.IT;TNHSHP82T20Z313Q;domusbet||calcio||belgio - i divisione||kvc westerlo - union saint gilloise||2;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Union Saint Gilloise | 1X2 CORNER 1°T | 2;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Union Saint Gilloise | 1X2 | 2;1X2 CORNER 1°T;2;;1X2;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;1,0;496,06
DOMUSBET;DF07EA080931451A7505;WWW.DOMUSBET.IT;TNHSHP82T20Z313Q;domusbet||calcio||olanda - i divisione||sparta rotterdam - feyenoord||2;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | 1X2 | 2;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | 1X2 CORNER 1°T | 2;1X2;2;;1X2 CORNER 1°T;2;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;1,0;496,06
