concessionario;id_ticket;nome_commerciale;codice_fiscale;match_key;evento_descrizione_1;evento_descrizione_2;des_scom_1;des_eve_1;des_vin_1;des_scom_2;des_eve_2;des_vin_2;famiglia_matrice_1;esito_matrice_1;id_esito_matrice_1;famiglia_matrice_2;esito_matrice_2;id_esito_matrice_2;relazione_matrice;tipo_relazione;motivo;importo_pagato;importo_vincita_potenziale
ADMIRAL;DF07EA0812107D92550D;MISANO ADRIATICO ADRIATICA;;admiral||calcio||europa - champions league||fenerbahce - lione||2;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | 1X2 1° T | 2;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | 1X2 2° T | 2;1X2 1° T;2;;1X2 2° T;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;9,6;29418,61
ADMIRAL;DF07EA08121098145507;PARMA LEPIDO;;admiral||calcio||europa - champions league||fenerbahce - lione||2;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | ESITO FINALE 1X2 | 2;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | 1° T 1X2 HANDICAP INFO1 | 2;ESITO FINALE 1X2;2;;1° T 1X2 HANDICAP INFO1;2;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;40,0;8952,0
ADMIRAL;DF07EA08121098145507;PARMA LEPIDO;;admiral||calcio||europa - champions league||fenerbahce - lione||2;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | 2°T 1X2 HANDICAP INFO1 | 2;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | 1° T 1X2 HANDICAP INFO1 | 2;2°T 1X2 HANDICAP INFO1;2;;1° T 1X2 HANDICAP INFO1;2;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;40,0;8952,0
ADMIRAL;DF07EA08121098145507;PARMA LEPIDO;;admiral||calcio||europa - champions league||fenerbahce - lione||2;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | 1° T 1X2 HANDICAP INFO1 | 2;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | ES. FIN. 1X2 HND. INFO1 | 2;1° T 1X2 HANDICAP INFO1;2;;ES. FIN. 1X2 HND. INFO1;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;40,0;8952,0
ADMIRAL;DF07EA08121098145507;PARMA LEPIDO;;admiral||calcio||europa - champions league||fenerbahce - lione||x;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | ESITO FINALE 1X2 | X;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | 1° T 1X2 HANDICAP INFO1 | X;ESITO FINALE 1X2;X;;1° T 1X2 HANDICAP INFO1;X;;1X2;X;2;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;40,0;8952,0
ADMIRAL;DF07EA08121098145507;PARMA LEPIDO;;admiral||calcio||europa - champions league||fenerbahce - lione||x;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | 2°T 1X2 HANDICAP INFO1 | X;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | 1° T 1X2 HANDICAP INFO1 | X;2°T 1X2 HANDICAP INFO1;X;;1° T 1X2 HANDICAP INFO1;X;;1X2;X;2;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;40,0;8952,0
ADMIRAL;DF07EA08121098145507;PARMA LEPIDO;;admiral||calcio||europa - champions league||fenerbahce - lione||x;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | 1° T 1X2 HANDICAP INFO1 | X;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | ES. FIN. 1X2 HND. INFO1 | X;1° T 1X2 HANDICAP INFO1;X;;ES. FIN. 1X2 HND. INFO1;X;;1X2;1;1;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;40,0;8952,0
ADMIRAL;DF07EA0813107DC6290D;PINETO LIVORNO;;admiral||calcio||argentina - coppa||deportivo riestra - gimnasia y esgrima la plata||x;CALCIO | ARGENTINA - COPPA | Deportivo Riestra - Gimnasia Y Esgrima La Plata | 1X2 1° T | X;CALCIO | ARGENTINA - COPPA | Deportivo Riestra - Gimnasia Y Esgrima La Plata | ESITO FINALE 1X2 | X;1X2 1° T;X;;ESITO FINALE 1X2;X;;1X2;1;1;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;5,0;307,25
ADMIRAL;DF07EA08131097E8A307;FAENZA MENGOLINA;;admiral||calcio||america - coppa libertadores||deportes tolima - independiente del valle||2+gg;CALCIO | AMERICA - COPPA LIBERTADORES | Deportes Tolima - Independiente del Valle | 2° T (1X2+GG/NG) | 2+GG;CALCIO | AMERICA - COPPA LIBERTADORES | Deportes Tolima - Independiente del Valle | 1° T (1X2+GG/NG) | 2+GG;2° T (1X2+GG/NG);2+GG;;1° T (1X2+GG/NG);2+GG;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,2;11615,0
ADMIRAL;DF07EA08131097E8A307;FAENZA MENGOLINA;;admiral||calcio||america - coppa libertadores||universidad catolica - estudiantes||2+gg;CALCIO | AMERICA - COPPA LIBERTADORES | Universidad Catolica - Estudiantes | 2° T (1X2+GG/NG) | 2+GG;CALCIO | AMERICA - COPPA LIBERTADORES | Universidad Catolica - Estudiantes | 1° T (1X2+GG/NG) | 2+GG;2° T (1X2+GG/NG);2+GG;;1° T (1X2+GG/NG);2+GG;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,2;11615,0
