concessionario;id_ticket;nome_commerciale;codice_fiscale;match_key;evento_descrizione_1;evento_descrizione_2;des_scom_1;des_eve_1;des_vin_1;des_scom_2;des_eve_2;des_vin_2;famiglia_matrice_1;esito_matrice_1;id_esito_matrice_1;famiglia_matrice_2;esito_matrice_2;id_esito_matrice_2;relazione_matrice;tipo_relazione;motivo;importo_pagato;importo_vincita_potenziale
ADMIRAL;DF07EA060A1070D94F07;MONSUMMANO TERME ABRUZZO;;admiral||calcio||amichevoli squadre nazionali||portogallo - nigeria||2;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Portogallo - Nigeria | ESITO FINALE 1X2 | 2;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Portogallo - Nigeria | 1° T 1X2 HANDICAP INFO1 | 2;ESITO FINALE 1X2;2;;1° T 1X2 HANDICAP INFO1;2;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,4;110,24
ADMIRAL;DF07EA060A1070F81D08;PARMA LEPIDO;;admiral||calcio||spagna - ii divisione||cf malaga - ud las palmas||x;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - UD Las Palmas | 2°T 1X2 HANDICAP INFO1 | X;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - UD Las Palmas | 1° T 1X2 HANDICAP INFO1 | X;2°T 1X2 HANDICAP INFO1;X;;1° T 1X2 HANDICAP INFO1;X;;1X2;X;2;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;21,0;805,78
ADMIRAL;DF07EA060A1070F81D08;PARMA LEPIDO;;admiral||calcio||spagna - ii divisione||cf malaga - ud las palmas||x;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - UD Las Palmas | 1° T 1X2 HANDICAP INFO1 | X;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - UD Las Palmas | ES. FIN. 1X2 HND. INFO1 | X;1° T 1X2 HANDICAP INFO1;X;;ES. FIN. 1X2 HND. INFO1;X;;1X2;1;1;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;21,0;805,78
ADMIRAL;DF07EA060A1070F81D08;PARMA LEPIDO;;admiral||calcio||spagna - ii divisione||cf malaga - ud las palmas||x;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - UD Las Palmas | 1° T 1X2 HANDICAP INFO1 | X;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - UD Las Palmas | ESITO FINALE 1X2 | X;1° T 1X2 HANDICAP INFO1;X;;ESITO FINALE 1X2;X;;1X2;1;1;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;21,0;805,78
ADMIRAL;DF07EA060E106EBF5408;WWW.ADMIRALBET.IT;BNLYBA93L03A539J;admiral||calcio||amichevoli squadre nazionali||danimarca - ucraina||2;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Danimarca - Ucraina | 1X2 1° T | 2;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Danimarca - Ucraina | ESITO FINALE 1X2 | 2;1X2 1° T;2;;ESITO FINALE 1X2;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;5,8;60,43
ADMIRAL;DF07EA0611106E4AA707;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||qatar - svizzera||2;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | ESITO FINALE 1X2 | 2;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 1° T | 2;ESITO FINALE 1X2;2;;1X2 1° T;2;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;4,0;6,73
ADMIRAL;DF07EA0612105354E50D;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||haiti - scozia||2;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 1° T | 2;CALCIO | MONDO - MONDIALI | Haiti - Scozia | ESITO FINALE 1X2 | 2;1X2 1° T;2;;ESITO FINALE 1X2;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;21,0;35,31
ADMIRAL;DF07EA0612105354E50D;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||haiti - scozia||2;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 1° T | 2;CALCIO | MONDO - MONDIALI | Haiti - Scozia | ES. FIN. 1X2 HND. INFO1 | 2;1X2 1° T;2;;ES. FIN. 1X2 HND. INFO1;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;21,0;35,31
ADMIRAL;DF07EA0612105354E50D;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||qatar - svizzera||2;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 1° T | 2;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | ESITO FINALE 1X2 | 2;1X2 1° T;2;;ESITO FINALE 1X2;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;21,0;35,31
ADMIRAL;DF07EA0612105354E50D;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||qatar - svizzera||2;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 1° T | 2;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | ES. FIN. 1X2 HND. INFO1 | 2;1X2 1° T;2;;ES. FIN. 1X2 HND. INFO1;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;21,0;35,31
ADMIRAL;DF07EA0612105354E50D;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||uzbekistan - colombia||2;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | ESITO FINALE 1X2 | 2;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 1° T | 2;ESITO FINALE 1X2;2;;1X2 1° T;2;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;21,0;35,31
ADMIRAL;DF07EA0612106F97D508;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||iraq - norvegia||2;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 1° T | 2;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | ESITO FINALE 1X2 | 2;1X2 1° T;2;;ESITO FINALE 1X2;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;5,0;8,07
ADMIRAL;DF07EA0612106F97D508;VICENZA CRISPI;;admiral||calcio||mondo - mondiali||uzbekistan - colombia||2;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 1° T | 2;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | ESITO FINALE 1X2 | 2;1X2 1° T;2;;ESITO FINALE 1X2;2;;1X2;1;1;1X2;2;3;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;5,0;8,07
