concessionario;id_ticket;nome_commerciale;codice_fiscale;match_key;evento_descrizione_1;evento_descrizione_2;des_scom_1;des_eve_1;des_vin_1;des_scom_2;des_eve_2;des_vin_2;famiglia_matrice_1;esito_matrice_1;id_esito_matrice_1;famiglia_matrice_2;esito_matrice_2;id_esito_matrice_2;relazione_matrice;tipo_relazione;motivo;importo_pagato;importo_vincita_potenziale
ADMIRAL;DF07EA0712106E06730D;FAENZA MENGOLINA;;admiral||calcio||brasile - i divisione||fluminense - bragantino sp||2+gg;CALCIO | BRASILE - I DIVISIONE | Fluminense - Bragantino SP | 2° T (1X2+GG/NG) | 2+GG;CALCIO | BRASILE - I DIVISIONE | Fluminense - Bragantino SP | 1° T (1X2+GG/NG) | 2+GG;2° T (1X2+GG/NG);2+GG;;1° T (1X2+GG/NG);2+GG;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,2;3122,26
ADMIRAL;DF07EA0712106E06730D;FAENZA MENGOLINA;;admiral||calcio||brasile - i divisione||mirassol fc sp - gremio||2+gg;CALCIO | BRASILE - I DIVISIONE | Mirassol FC SP - Gremio | 2° T (1X2+GG/NG) | 2+GG;CALCIO | BRASILE - I DIVISIONE | Mirassol FC SP - Gremio | 1° T (1X2+GG/NG) | 2+GG;2° T (1X2+GG/NG);2+GG;;1° T (1X2+GG/NG);2+GG;;1X2;2;3;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,2;3122,26
ADMIRAL;DF07EA0712106E06730D;FAENZA MENGOLINA;;admiral||calcio||usa - i divisione||nashville - atlanta united||x+gg;CALCIO | USA - I DIVISIONE | Nashville - Atlanta United | 1° T (1X2+GG/NG) | X+GG;CALCIO | USA - I DIVISIONE | Nashville - Atlanta United | 2° T (1X2+GG/NG) | X+GG;1° T (1X2+GG/NG);X+GG;;2° T (1X2+GG/NG);X+GG;;1X2;1;1;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,2;3122,26
ADMIRAL;DF07EA07121088489508;FAENZA MENGOLINA;;admiral||calcio||brasile - i divisione||bahia ba - chapecoense sc||x+gg;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Chapecoense SC | 2° T (1X2+GG/NG) | X+GG;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Chapecoense SC | 1° T (1X2+GG/NG) | X+GG;2° T (1X2+GG/NG);X+GG;;1° T (1X2+GG/NG);X+GG;;1X2;X;2;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,2;885,9
ADMIRAL;DF07EA07121088489508;FAENZA MENGOLINA;;admiral||calcio||brasile - i divisione||fluminense - bragantino sp||x+gg;CALCIO | BRASILE - I DIVISIONE | Fluminense - Bragantino SP | 2° T (1X2+GG/NG) | X+GG;CALCIO | BRASILE - I DIVISIONE | Fluminense - Bragantino SP | 1° T (1X2+GG/NG) | X+GG;2° T (1X2+GG/NG);X+GG;;1° T (1X2+GG/NG);X+GG;;1X2;X;2;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,2;885,9
ADMIRAL;DF07EA07121088489508;FAENZA MENGOLINA;;admiral||calcio||brasile - i divisione||mirassol fc sp - gremio||x+gg;CALCIO | BRASILE - I DIVISIONE | Mirassol FC SP - Gremio | 1° T (1X2+GG/NG) | X+GG;CALCIO | BRASILE - I DIVISIONE | Mirassol FC SP - Gremio | 2° T (1X2+GG/NG) | X+GG;1° T (1X2+GG/NG);X+GG;;2° T (1X2+GG/NG);X+GG;;1X2;1;1;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;3,2;885,9
ADMIRAL;DF07EA0713106DBC7B0D;ROMA CASILINA;;admiral||calcio||mondo - mondiali||francia - inghilterra||x;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | 1X2 1° T | X;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | ES. FIN. 1X2 HND. INFO1 | X;1X2 1° T;X;;ES. FIN. 1X2 HND. INFO1;X;;1X2;1;1;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;50,0;599,36
ADMIRAL;DF07EA0713106DBC7B0D;ROMA CASILINA;;admiral||calcio||mondo - mondiali||spagna - argentina||x;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 1X2 1° T | X;CALCIO | MONDO - MONDIALI | Spagna - Argentina | ES. FIN. 1X2 HND. INFO1 | X;1X2 1° T;X;;ES. FIN. 1X2 HND. INFO1;X;;1X2;1;1;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;50,0;599,36
ADMIRAL;DF07EA071330AEDDD109;GROSSETO AQUILEIA;;admiral||calcio||mondo - mondiali||francia - inghilterra||x;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | 1X2 FUORIGIOCO INC.TS | X;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | 1X2 1° T | X;1X2 FUORIGIOCO INC.TS;X;;1X2 1° T;X;;1X2;X;2;1X2;1;1;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;2,0;14554,48
BBET;DF07E90A1A0F87EA5D07;WWW.BGAME.IT;STMRVN69A24H294Z;bbet||calcio||belgio - i divisione||cercle brugge - zulte waregem||2;CALCIO | BELGIO - I DIVISIONE | Cercle Brugge - Zulte Waregem | 1X2 | 2;CALCIO | BELGIO - I DIVISIONE | Cercle Brugge - Zulte Waregem | 1X2 TEMPO X | 2;1X2;2;;1X2 TEMPO X;2;;1X2;2;3;1X2;X;2;X;INCOMPATIBILE;coppia impossibile secondo Matrice_Relazioni;28,8;4456,04
