concessionario;id_ticket;nome_commerciale;codice_fiscale;compatibilita_ticket;flag_incompatibile;flag_correlato;flag_non_mappato;flag_escludi_montecarlo;stato_probabilistico;motivo_compatibilita;fattore_correzione_prob;n_eventi_tot;num_coppie_correlate;num_coppie_incompatibili;num_coppie_non_mappate;quota_ticket_calcolata;probabilita_ticket_lorda;probabilita_ticket_implicita;importo_pagato;importo_vincita_potenziale;vincita_calcolata;valore_atteso_ticket
360BET;DF07EA080E3153797202;360BET.IT;RSSRSR77D09H892U;NON_MAPPATO;0;0;1;0;CALCOLATO;presenti esiti o coppie non mappati nella matrice;1,0;1;0;0;0;5,2;0,1923076923;0,1923076923;2,0;10,4;10,4;2,0
360BET;DF07EA080F30ECA6F70A;360BET.IT;GRCCLD70H28G273W;NON_MAPPATO;0;0;1;0;CALCOLATO;presenti esiti o coppie non mappati nella matrice;1,0;1;0;0;0;2,16;0,462962963;0,462962963;5,0;10,8;10,8;5,0
360BET;DF07EA080F30F22D460A;360BET.IT;QJVDVD95H26D451O;NON_MAPPATO;0;0;1;0;CALCOLATO;presenti esiti o coppie non mappati nella matrice;1,0;1;0;0;0;2,04;0,4901960784;0,4901960784;5,0;10,2;10,2;5,0
360BET;DF07EA0810107C17610D;360BET.IT;CTTDNC76L07D423Y;NON_MAPPATO;0;0;1;0;CALCOLATO;presenti esiti o coppie non mappati nella matrice;1,0;21;0;0;0;153637,466564;6,5088e-06;6,5088e-06;3,6;3765,62;553094,8796;0,02451
360BET;DF07EA0810107C3DBB0D;360BET.IT;CNCCST75R68E472G;COMPATIBILE;0;0;0;0;CALCOLATO;nessuna incompatibilita' rilevata;1,0;4;0;0;0;24,069277;0,0415467404;0,0415467404;250,0;3388,17;6017,3192;140,76742
360BET;DF07EA0810107C7C610D;360BET.IT;MSCNDR96P16D086V;NON_MAPPATO;0;0;1;0;CALCOLATO;presenti esiti o coppie non mappati nella matrice;1,0;6;0;0;0;13,396071;0,0746487551;0,0746487551;74,9;743,59;1003,3657;55,508068
360BET;DF07EA081010952AEE08;360BET.IT;MRNFNC68D12F061A;COMPATIBILE;0;0;0;0;CALCOLATO;nessuna incompatibilita' rilevata;1,0;17;0;0;0;372,815309;0,0026822933;0,0026822933;12,0;646,73;4473,7837;1,73472
360BET;DF07EA081010966DEB08;360BET.IT;FMMCML71E11L219K;NON_MAPPATO;0;0;1;0;CALCOLATO;presenti esiti o coppie non mappati nella matrice;1,0;12;0;0;0;39,722688;0,0251745301;0,0251745301;3,2;21,83;127,1126;0,54956
360BET;DF07EA081010966EF008;360BET.IT;FMMCML71E11L219K;NON_MAPPATO;0;0;1;0;CALCOLATO;presenti esiti o coppie non mappati nella matrice;1,0;11;0;0;0;97,655743;0,0102400532;0,0102400532;2,4;19,65;234,3738;0,201217
360BET;DF07EA08101096AD3C08;360BET.IT;RGGNTN73C11F158U;NON_MAPPATO;0;0;1;0;CALCOLATO;presenti esiti o coppie non mappati nella matrice;1,0;8;0;0;0;23,427445;0,0426849784;0,0426849784;3,65;65,06;85,5102;2,777085
