concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E456;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,478611;1,41;1,51;0,676698;36;36;156,2;133739,19;43796,46;0;0;0;0;25;11;36;0;1;1;0,0;58749,26;0,0;0,0;90501,086657;11749,852;0,0;69,444444;0,0;3,353321;3,353321
360BET;360BET.IT;E581;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,247714;1,22;1,31;0,801829;35;35;201,0;132789,05;43796,46;0;0;0;0;22;13;35;0;1;1;0,0;57360,03;0,0;0,0;106474,161246;11472,006;0,0;62,857143;0,0;3,329498;3,329498
360BET;360BET.IT;E480;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,23;1,21;1,28;0,81318;35;35;173,4;131818,55;43796,46;0;0;0;0;22;13;35;0;1;1;0,0;56819,65;0,0;0,0;107192,21027;11363,93;0,0;62,857143;0,0;3,305164;3,305164
360BET;360BET.IT;E489;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,454474;1,42;1,52;0,687894;38;38;164,4;127805,07;43796,46;0;0;0;0;24;14;38;0;1;1;0,0;57461,01;0,0;0,0;87916,291627;11492,202;0,0;63,157895;0,0;3,204531;3,204531
360BET;360BET.IT;E437;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,459259;1,41;1,47;0,685335;27;27;165,2;115053,51;43796,46;0;0;0;0;14;13;27;0;1;1;0,0;40127,12;0,0;0,0;78850,172775;8025,424;0,0;51,851852;0,0;2,884804;2,884804
360BET;360BET.IT;E352;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,493846;1,47;1,57;0,669695;26;26;96,8;102698,78;43796,46;0;0;0;0;17;9;26;0;1;1;0,0;28259,43;0,0;0,0;68776,865491;5651,886;0,0;65,384615;0,0;2,575027;2,575027
360BET;360BET.IT;E389;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,67;1,63;1,68;0,598832;15;15;61,2;102430,87;43796,46;0;0;0;0;8;7;15;0;1;1;0,0;33478,35;0,0;0,0;61338,836756;6695,67;0,0;53,333333;0,0;2,568309;2,568309
360BET;360BET.IT;E400;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,618;1,59;1,65;0,618068;25;25;118,6;95884,7;43796,46;0;0;0;0;13;12;25;0;1;1;0,0;20734,51;0,0;0,0;59263,236366;4146,902;0,0;52,0;0,0;2,404173;2,404173
360BET;360BET.IT;E368;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,824211;1,77;1,92;0,548495;19;19;74,0;94108,75;43796,46;0;0;0;0;7;12;19;0;1;1;0,0;19175,1;0,0;0,0;51618,180742;3835,02;0,0;36,842105;0,0;2,359644;2,359644
360BET;360BET.IT;E572;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,273824;1,26;1,31;0,785145;34;34;195,0;86676,54;11351,81;0;0;0;0;21;13;34;0;1;1;0,0;55126,32;0,0;0,0;68053,626306;11025,264;0,0;61,764706;0,0;2,173292;2,173292
360BET;360BET.IT;E360;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,409714;1,4;1,43;0,709405;35;35;153,0;85792,6;11351,81;0;0;0;0;21;14;35;0;1;1;0,0;54329,56;0,0;0,0;60861,723669;10865,912;0,0;60,0;0,0;2,151128;2,151128
360BET;360BET.IT;E380;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,334063;1,32;1,36;0,749679;32;32;150,0;85039,46;11351,81;0;0;0;0;20;12;32;0;1;1;0,0;54107,72;0,0;0,0;63752,295007;10821,544;0,0;62,5;0,0;2,132244;2,132244
360BET;360BET.IT;E416;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X2 | 1;1,814;1,81;1,83;0,551279;10;10;47,2;80852,04;43796,46;0;0;0;0;3;7;10;0;1;1;0,0;11477,23;0,0;0,0;44571,996812;2295,446;0,0;30,0;0,0;2,027251;2,027251
360BET;360BET.IT;E624;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,953333;1,94;1,98;0,511993;9;9;18,0;80300,26;43796,46;0;0;0;0;2;7;9;0;1;1;0,0;11609,85;0,0;0,0;41113,153355;2321,97;0,0;22,222222;0,0;2,013416;2,013416
360BET;360BET.IT;E604;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | 1X2 | 1;1,08875;1,08;1,1;0,918525;24;24;141,0;77135,7;43796,46;0;0;0;0;11;13;24;0;1;1;0,0;16768,64;0,0;0,0;70851,085144;3353,728;0,0;45,833333;0,0;1,934069;1,934069
360BET;360BET.IT;E475;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | 1X2 | 1;1,92;1,92;1,92;0,520833;3;3;5,2;54028,07;43796,46;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;28139,619792;0,0;0,0;0,0;0,0;1,354677;1,354677
360BET;360BET.IT;E614;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | X;3,4;3,4;3,4;0,294118;2;2;4,2;49210,83;43796,46;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;14473,773529;0,0;0,0;0,0;0,0;1,233892;1,233892
360BET;360BET.IT;E635;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,42;1,42;1,42;0,704225;19;19;51,0;47041,23;10212,17;0;0;0;0;13;6;19;0;1;1;0,0;31382,92;0,0;0,0;33127,626761;6276,584;0,0;68,421053;0,0;1,179492;1,179492
360BET;360BET.IT;E589;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | 1X2 | X;3,15;3,15;3,15;0,31746;2;2;133,0;46592,94;43796,46;0;0;0;0;1;1;2;0;1;1;0,0;2796,48;0,0;0,0;14791,409524;559,296;0,0;50,0;0,0;1,168252;1,168252
360BET;360BET.IT;E427;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | 1X2 | X;3,083333;2,95;3,15;0,324635;3;3;301,0;44741,46;43796,46;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;14524,624267;0,0;0,0;0,0;0,0;1,121829;1,121829
ADMIRAL;AFRAGOLA ITALIA;E4823;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | U/O | OVER;1,425;1,2;1,65;0,719697;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;19138,923106;5318,606;0,0;100,0;100,0;6,636299;0,009616
ADMIRAL;AFRAGOLA ITALIA;E3485;CALCIO | MONDO - MONDIALI | Belgio - Egitto | U/O | OVER;1,515;1,25;1,78;0,680899;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;18107,164247;5318,606;0,0;100,0;100,0;6,636299;0,009616
ADMIRAL;AFRAGOLA ITALIA;E4688;CALCIO | MONDO - MONDIALI | Olanda - Giappone | U/O | OVER;1,535;1,25;1,82;0,674725;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;17942,989473;5318,606;0,0;100,0;100,0;6,636299;0,009616
ADMIRAL;AFRAGOLA ITALIA;E3979;CALCIO | MONDO - MONDIALI | Haiti - Scozia | U/O | OVER;1,545;1,27;1,82;0,668426;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;17775,474323;5318,606;0,0;100,0;100,0;6,636299;0,009616
ADMIRAL;AFRAGOLA ITALIA;E3244;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | U/O | OVER;1,575;1,28;1,87;0,658005;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;17498,338173;5318,606;0,0;100,0;100,0;6,636299;0,009616
ADMIRAL;AFRAGOLA ITALIA;E3581;CALCIO | MONDO - MONDIALI | Brasile - Marocco | U/O | OVER;1,575;1,28;1,87;0,658005;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;17498,338173;5318,606;0,0;100,0;100,0;6,636299;0,009616
ADMIRAL;AFRAGOLA ITALIA;E3370;CALCIO | MONDO - MONDIALI | Australia - Turchia | U/O | OVER;1,645;1,32;1,97;0,632595;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;16822,617424;5318,606;0,0;100,0;100,0;6,636299;0,009616
ADMIRAL;AFRAGOLA ITALIA;E4244;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O | OVER;1,665;1,33;2,0;0,62594;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;16645,637199;5318,606;0,0;100,0;100,0;6,636299;0,009616
ADMIRAL;AFRAGOLA ITALIA;E3679;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | U/O | OVER;1,725;1,35;2,1;0,608466;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;16180,94418;5318,606;0,0;100,0;100,0;6,636299;0,009616
ADMIRAL;AFRAGOLA ITALIA;E5058;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | U/O | OVER;1,765;1,38;2,15;0,594877;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;15819,581378;5318,606;0,0;100,0;100,0;6,636299;0,009616
ADMIRAL;AFRAGOLA ITALIA;E4910;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | U/O | OVER;1,79;1,38;2,2;0,589592;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;15679,026252;5318,606;0,0;100,0;100,0;6,636299;0,009616
ADMIRAL;AFRAGOLA ITALIA;E5127;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | U/O | OVER;1,79;1,38;2,2;0,589592;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;15679,026252;5318,606;0,0;100,0;100,0;6,636299;0,009616
ADMIRAL;AFRAGOLA ITALIA;E3743;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | U/O | OVER;1,925;1,45;2,4;0,553161;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;14710,224928;5318,606;0,0;100,0;100,0;6,636299;0,009616
ADMIRAL;AFRAGOLA ITALIA;E4974;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O | OVER;1,83;1,83;1,83;0,546448;1;1;1,0;26372,14;26372,14;0;0;0;0;1;0;0;1;0;0;0,0;26372,14;0,0;0,0;14411,005464;5274,428;0,0;100,0;100,0;6,581176;0,009537
ADMIRAL;AFRAGOLA ITALIA;E3868;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O | OVER;2,05;2,05;2,05;0,487805;1;1;1,0;26372,14;26372,14;0;0;0;0;1;0;0;1;0;0;0,0;26372,14;0,0;0,0;12864,458537;5274,428;0,0;100,0;100,0;6,581176;0,009537
ADMIRAL;AFRAGOLA ITALIA;E6371;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;0,062388;9e-05
ADMIRAL;AFRAGOLA ITALIA;E6376;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;0,062388;9e-05
ADMIRAL;AFRAGOLA ITALIA;E3423;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O | OVER;1,18;1,18;1,18;0,847458;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;187,194915;44,178;0,0;100,0;100,0;0,055123;8e-05
ADMIRAL;AFRAGOLA ITALIA;E4143;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | U/O | OVER;1,18;1,18;1,18;0,847458;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;187,194915;44,178;0,0;100,0;100,0;0,055123;8e-05
ADMIRAL;AFRAGOLA ITALIA;E4753;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | U/O | OVER;1,18;1,18;1,18;0,847458;1;1;1,0;220,89;220,89;0;0;0;0;1;0;0;1;0;0;0,0;220,89;0,0;0,0;187,194915;44,178;0,0;100,0;100,0;0,055123;8e-05
ADMIRAL;ANCONA FLAMINIA;E5301;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;5,00641;0,014612
ADMIRAL;ANCONA FLAMINIA;E2058;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;5,00641;0,014612
ADMIRAL;ANCONA FLAMINIA;E1055;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;5,00641;0,014612
ADMIRAL;ANCONA FLAMINIA;E5328;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;5,00641;0,014612
ADMIRAL;ANCONA FLAMINIA;E2424;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;5,00641;0,014612
ADMIRAL;ANCONA FLAMINIA;E2938;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,0;6,0;6,0;0,166667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;6734,706667;8081,648;0,0;100,0;100,0;5,00641;0,014612
ADMIRAL;ANCONA FLAMINIA;E1947;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;5,00641;0,014612
ADMIRAL;ANCONA FLAMINIA;E2183;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI;2,9;1,4;5,0;0,449689;3;3;3,0;39050,29;33412,5;0;0;0;0;3;0;0;3;0;0;0,0;39050,29;0,0;0,0;17560,503081;7810,058;0,0;100,0;100,0;4,838166;0,014121
ADMIRAL;ANCONA FLAMINIA;E4788;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | GG/NG | GG;2,25;2,25;2,25;0,444444;1;1;3,0;10158,75;10158,75;0;0;0;0;1;0;0;1;0;0;0,0;10158,75;0,0;0,0;4515,0;2031,75;0,0;100,0;100,0;1,258626;0,003674
ADMIRAL;ANCONA FLAMINIA;E5000;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1° T (1X2+GG/NG) | 1+GG;21,5;21,5;21,5;0,046512;1;1;3,0;10158,75;10158,75;0;0;0;0;1;0;1;0;1;1;0,0;10158,75;0,0;0,0;472,5;2031,75;0,0;100,0;0,0;1,258626;0,003674
ADMIRAL;ANCONA FLAMINIA;E4169;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1° T (1X2+GG/NG) | 2+GG;70,0;70,0;70,0;0,014286;1;1;3,0;10158,75;10158,75;0;0;0;0;1;0;1;0;1;1;0,0;10158,75;0,0;0,0;145,125;2031,75;0,0;100,0;0,0;1,258626;0,003674
ADMIRAL;ANCONA FLAMINIA;E3941;CALCIO | MONDO - MONDIALI | Haiti - Scozia | ESITO FINALE 1X2 | 2;1,46625;1,42;1,5;0,682394;8;8;15,0;9014,87;4109,25;0;0;0;0;8;0;8;0;1;1;0,0;9014,87;0,0;0,0;6151,689356;1802,974;0,0;100,0;0,0;1,116904;0,00326
ADMIRAL;ANCONA FLAMINIA;E5091;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | ESITO FINALE 1X2 | 1;1,93;1,92;1,95;0,518162;6;6;11,0;8666,71;4109,25;0;0;0;0;6;0;6;0;1;1;0,0;8666,71;0,0;0,0;4490,763194;1733,342;0,0;100,0;0,0;1,073769;0,003134
ADMIRAL;ANCONA FLAMINIA;E3395;CALCIO | MONDO - MONDIALI | Austria - Giordania | ESITO FINALE 1X2 | 1;1,314286;1,3;1,33;0,760943;14;14;22,0;8471,2;4109,25;0;0;0;0;14;0;14;0;1;1;0,0;8471,2;0,0;0,0;6446,10303;1694,24;0,0;100,0;0,0;1,049546;0,003063
ADMIRAL;ANCONA FLAMINIA;E3333;CALCIO | MONDO - MONDIALI | Australia - Turchia | ESITO FINALE 1X2 | 2;1,788333;1,77;1,82;0,559246;6;6;12,0;8060,01;4109,25;0;0;0;0;6;0;6;0;1;1;0,0;8060,01;0,0;0,0;4507,529581;1612,002;0,0;100,0;0,0;0,998601;0,002915
ADMIRAL;ANCONA FLAMINIA;E4716;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | ESITO FINALE 1X2 | 1;1,252857;1,25;1,27;0,7982;14;14;21,0;7579,13;4109,25;0;0;0;0;14;0;14;0;1;1;0,0;7579,13;0,0;0,0;6049,663271;1515,826;0,0;100,0;0,0;0,939022;0,002741
ADMIRAL;ANCONA FLAMINIA;E4003;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | ESITO FINALE 1X2 | 1;1,718889;1,7;1,73;0,581795;9;9;15,0;7059,0;4109,25;0;0;0;0;9;0;9;0;1;1;0,0;7059,0;0,0;0,0;4106,891713;1411,8;0,0;100,0;0,0;0,87458;0,002553
ADMIRAL;ANCONA FLAMINIA;E3486;CALCIO | MONDO - MONDIALI | Belgio - Egitto | U/O | UNDER;1,57;1,13;1,8;0,667436;3;3;5,0;6928,64;4109,25;0;0;0;0;3;0;0;3;0;0;0,0;6928,64;0,0;0,0;4624,426216;1385,728;0,0;100,0;100,0;0,858429;0,002506
ADMIRAL;ANCONA FLAMINIA;E3271;CALCIO | MONDO - MONDIALI | Argentina - Algeria | ESITO FINALE 1X2 | 1;1,386667;1,38;1,4;0,721187;9;9;19,0;6511,36;4109,25;0;0;0;0;9;0;9;0;1;1;0,0;6511,36;0,0;0,0;4695,908351;1302,272;0,0;100,0;0,0;0,80673;0,002355
