concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E361;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | 1X2 | 1;1,149048;1,12;1,18;0,87048;63;63;1768,9;77503,06;20581,56;0;0;0;0;27;36;63;0;1;1;0,0;30746,39;0,0;0,0;67464,894904;6149,278;0,0;42,857143;0,0;2,157724;2,157724
360BET;360BET.IT;E572;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X2 | 2;7,983333;7,0;8,6;0,125979;12;12;320,0;74067,92;23419,2;0;0;0;0;0;12;12;0;1;1;0,0;0,0;0,0;0,0;9331,011462;0,0;0,0;0,0;0,0;2,062088;2,062088
360BET;360BET.IT;E729;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1X2 | X;6,771429;6,6;7,0;0,147732;7;7;822,4;73764,05;23419,2;0;0;0;0;1;6;7;0;1;1;0,0;17566,13;0,0;0,0;10897,297357;3513,226;0,0;14,285714;0,0;2,053628;2,053628
360BET;360BET.IT;E728;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1X2 | 2;1,191053;1,18;1,2;0,839622;57;57;1646,35;72706,72;21555,6;0;0;0;0;26;31;57;0;1;1;0,0;14728,92;0,0;0,0;61046,154599;2945,784;0,0;45,614035;0,0;2,024191;2,024191
360BET;360BET.IT;E362;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | 1X2 | 2;20,857143;18,0;24,0;0,048367;7;7;693,0;66099,8;23419,2;0;0;0;0;0;7;7;0;1;1;0,0;0,0;0,0;0,0;3197,059955;0,0;0,0;0,0;0,0;1,840251;1,840251
360BET;360BET.IT;E798;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,319231;1,28;1,34;0,758201;26;26;856,55;63130,64;49741,97;0;0;0;0;17;9;26;0;1;1;0,0;60244,48;0,0;0,0;47865,700589;12048,896;0,0;65,384615;0,0;1,757588;1,757588
360BET;360BET.IT;E837;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC 1X | 1X;1,241667;1,22;1,26;0,805464;6;6;95,15;55302,87;49741,97;0;0;0;0;6;0;0;6;0;0;0,0;55302,87;0,0;0,0;44544,458602;11060,574;0,0;100,0;100,0;1,539659;1,539659
360BET;360BET.IT;E576;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,7125;2,55;2,89;0,369996;4;4;86,15;52252,58;49741,97;0;0;0;0;4;0;0;4;0;0;0,0;52252,58;0,0;0,0;19333,256516;10450,516;0,0;100,0;100,0;1,454738;1,454738
360BET;360BET.IT;E493;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC X2 | X2;1,715;1,67;1,75;0,583265;4;4;18,15;51801,54;49741,97;0;0;0;0;4;0;0;4;0;0;0,0;51801,54;0,0;0,0;30214,037795;10360,308;0,0;100,0;100,0;1,442181;1,442181
360BET;360BET.IT;E429;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC 1X | 1X;1,518333;1,24;1,59;0,663964;6;6;139,75;50478,9;49741,97;0;0;0;0;6;0;0;6;0;0;0,0;50478,9;0,0;0,0;33516,151429;10095,78;0,0;100,0;100,0;1,405358;1,405358
360BET;360BET.IT;E760;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC X2 | X2;2,02;2,02;2,02;0,49505;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;24624,737624;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E450;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E497;CALCIO | MONDO - MONDIALI | Belgio - Senegal | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E588;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E766;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E845;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E442;CALCIO | MONDO - MONDIALI | Australia - Egitto | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E496;CALCIO | MONDO - MONDIALI | Belgio - Senegal | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E581;CALCIO | MONDO - MONDIALI | Colombia - Ghana | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E763;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,384841;1,384841
ADMIRAL;AFRAGOLA ITALIA;E8540;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000137
ADMIRAL;AFRAGOLA ITALIA;E8591;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000137
ADMIRAL;ANCONA FLAMINIA;E1286;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;2;2;2,0;83977,11;43568,87;0;0;0;0;2;0;0;2;0;0;0,0;83977,11;0,0;0,0;11196,948;16795,422;0,0;100,0;100,0;5,641252;0,045898
ADMIRAL;ANCONA FLAMINIA;E3034;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 12 | 12;1,08;1,08;1,08;0,925926;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;40341,546296;8713,774;0,0;100,0;100,0;2,926785;0,023813
ADMIRAL;ANCONA FLAMINIA;E3095;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X | 1X;1,11;1,11;1,11;0,900901;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;39251,234234;8713,774;0,0;100,0;100,0;2,926785;0,023813
ADMIRAL;ANCONA FLAMINIA;E3022;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,15;1,15;1,15;0,869565;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;37885,973913;8713,774;0,0;100,0;100,0;2,926785;0,023813
ADMIRAL;ANCONA FLAMINIA;E3077;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12 | 12;1,18;1,18;1,18;0,847458;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;36922,771186;8713,774;0,0;100,0;100,0;2,926785;0,023813
ADMIRAL;ANCONA FLAMINIA;E1230;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | ESITO FINALE 1X2 | 1;1,28;1,28;1,28;0,78125;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;1;0;1;1;0,0;43568,87;0,0;0,0;34038,179688;8713,774;0,0;100,0;0,0;2,926785;0,023813
