concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E669;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1X2 | 2;1,19125;1,18;1,2;0,839464;40;40;2316,85;33671,03;4785,36;0;0;0;0;18;22;40;0;1;1;0,0;12000,08;0,0;0,0;28265,609164;2400,016;0,0;45,0;0,0;1,728004;1,728004
360BET;360BET.IT;E775;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Bod? Glimt | 1X2 | 2;1,41;1,41;1,41;0,70922;2;2;21,0;32447,34;32137,25;0;0;0;0;1;1;2;0;1;1;0,0;310,09;0,0;0,0;23012,297872;62,018;0,0;50,0;0,0;1,665204;1,665204
360BET;360BET.IT;E824;CALCIO | SVEZIA - I DIVISIONE | Kalmar FF - ?rgryte | 1X2 | 1;1,475;1,45;1,5;0,678161;2;2;3,0;32301,24;32137,25;0;0;0;0;1;1;2;0;1;1;0,0;163,99;0,0;0,0;21905,438621;32,798;0,0;50,0;0,0;1,657706;1,657706
360BET;360BET.IT;E36;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | 1X2 | 1;1,34;1,3;1,38;0,746934;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;24110,035897;0,0;0,0;0,0;0,0;1,656547;1,656547
360BET;360BET.IT;E39;CALCIO | AMERICA - COPPA SUDAMERICANA | Independiente Santa Fe - Caracas | 1X2 | 1;1,51;1,51;1,51;0,662252;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21376,596026;0,0;0,0;0,0;0,0;1,656547;1,656547
360BET;360BET.IT;E396;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,47;1,47;1,47;0,680272;2;2;2,0;32199,13;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21904,170068;0,0;0,0;0,0;0,0;1,652466;1,652466
360BET;360BET.IT;E795;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | 1X2 | 2;1,47;1,47;1,47;0,680272;2;2;3,0;32181,85;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21892,414966;0,0;0,0;0,0;0,0;1,651579;1,651579
360BET;360BET.IT;E34;CALCIO | AMERICA - COPPA LIBERTADORES | Palmeiras - Cerro Porteno | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E401;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Lincoln City | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E798;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E774;CALCIO | NORVEGIA - I DIVISIONE | Brann - Start | 1X2 | 1;1,32;1,32;1,32;0,757576;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24346,401515;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E837;CALCIO | USA - I DIVISIONE | Nashville - Atlanta United | 1X2 | 1;1,34;1,34;1,34;0,746269;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23983,022388;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E230;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | 1X2 | 1;1,36;1,36;1,36;0,735294;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23630,330882;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E838;CALCIO | USA - I DIVISIONE | Saint Louis City SC - Sporting Kansas City | 1X2 | 1;1,36;1,36;1,36;0,735294;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23630,330882;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E800;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,41;1,41;1,41;0,70922;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22792,375887;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E839;CALCIO | USA - I DIVISIONE | Seattle Sounders - Portland Timbers | 1X2 | 1;1,41;1,41;1,41;0,70922;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22792,375887;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E799;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,42;1,42;1,42;0,704225;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22631,866197;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E828;CALCIO | SVIZZERA - I DIVISIONE | Lugano - Vaduz | 1X2 | 1;1,42;1,42;1,42;0,704225;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22631,866197;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E207;CALCIO | BULGARIA - I DIVISIONE | Ludgorets - Lokomotiv Plovdiv | 1X2 | 1;1,45;1,45;1,45;0,689655;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22163,62069;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E399;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,46;1,46;1,46;0,684932;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22011,815068;0,0;0,0;0,0;0,0;1,64929;1,64929
ADMIRAL;AFRAGOLA ITALIA;E8314;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000192
ADMIRAL;AFRAGOLA ITALIA;E8366;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000192
ADMIRAL;ANCONA FLAMINIA;E1352;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;2;2;2,0;83977,11;43568,87;0;0;0;0;2;0;0;2;0;0;0,0;83977,11;0,0;0,0;11196,948;16795,422;0,0;100,0;100,0;4,551277;0,064362
ADMIRAL;ANCONA FLAMINIA;E3951;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 12 | 12;1,08;1,08;1,08;0,925926;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;40341,546296;8713,774;0,0;100,0;100,0;2,361287;0,033392
ADMIRAL;ANCONA FLAMINIA;E4021;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X | 1X;1,11;1,11;1,11;0,900901;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;39251,234234;8713,774;0,0;100,0;100,0;2,361287;0,033392
ADMIRAL;ANCONA FLAMINIA;E3939;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,15;1,15;1,15;0,869565;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;37885,973913;8713,774;0,0;100,0;100,0;2,361287;0,033392
ADMIRAL;ANCONA FLAMINIA;E4001;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12 | 12;1,18;1,18;1,18;0,847458;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;36922,771186;8713,774;0,0;100,0;100,0;2,361287;0,033392
ADMIRAL;ANCONA FLAMINIA;E1186;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | ESITO FINALE 1X2 | 1;1,28;1,28;1,28;0,78125;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;1;0;1;1;0,0;43568,87;0,0;0,0;34038,179688;8713,774;0,0;100,0;0,0;2,361287;0,033392
