concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E201;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 1X2 | 1;1,199167;1,19;1,21;0,833927;12;12;531,4;53249,14;20983,54;0;0;0;0;8;4;12;0;1;1;0,0;30758,86;0,0;0,0;44405,871388;6151,772;0,0;66,666667;0,0;1,589073;1,589073
360BET;360BET.IT;E136;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X2 | 1;1,47;1,47;1,47;0,680272;7;7;530,7;48551,06;20983,54;0;0;0;0;4;3;7;0;1;1;0,0;26713,63;0,0;0,0;33027,931973;5342,726;0,0;57,142857;0,0;1,448872;1,448872
360BET;360BET.IT;E573;CALCIO | Serie A | Bologna FC - Sassuolo Calcio | 1X2 | X;3,4;3,4;3,4;0,294118;3;3;23,2;43691,97;34435,4;0;0;0;0;3;0;3;0;1;1;0,0;43691,97;0,0;0,0;12850,579412;8738,394;0,0;100,0;0,0;1,303866;1,303866
360BET;360BET.IT;E144;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | 1X2 | 1;1,42375;1,42;1,45;0,702404;8;8;534,3;41611,95;20983,54;0;0;0;0;5;3;8;0;1;1;0,0;19197,44;0,0;0,0;29228,403442;3839,488;0,0;62,5;0,0;1,241793;1,241793
360BET;360BET.IT;E161;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 | 2;1,17;1,15;1,22;0,854996;7;7;516,0;39888,99;20983,54;0;0;0;0;4;3;7;0;1;1;0,0;18051,56;0,0;0,0;34104,938835;3610,312;0,0;57,142857;0,0;1,190377;1,190377
360BET;360BET.IT;E606;CALCIO | Serie A | Juventus - Milan | 1X2 | 1;2,1475;2,13;2,16;0,465675;4;4;26,0;39393,61;34435,4;0;0;0;0;1;3;4;0;1;1;0,0;34435,4;0,0;0,0;18344,611592;6887,08;0,0;25,0;0,0;1,175593;1,175593
360BET;360BET.IT;E591;CALCIO | Serie A | Genoa - Como | 1X2 | 2;1,838;1,83;1,84;0,544072;10;10;91,0;38417,7;23562,61;0;0;0;0;6;4;10;0;1;1;0,0;32549,07;0,0;0,0;20902,003564;6509,814;0,0;60,0;0,0;1,14647;1,14647
360BET;360BET.IT;E491;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | 1X2 | 1;1,17;1,16;1,2;0,854859;7;7;18,4;37401,42;20983,54;0;0;0;0;4;3;7;0;1;1;0,0;15563,99;0,0;0,0;31972,947421;3112,798;0,0;57,142857;0,0;1,116142;1,116142
360BET;360BET.IT;E511;CALCIO | SCOZIA - I DIVISIONE | Celtic - Aberdeen | 1X2 | 1;1,22;1,22;1,22;0,819672;7;7;18,4;37401,42;20983,54;0;0;0;0;4;3;7;0;1;1;0,0;15563,99;0,0;0,0;30656,901639;3112,798;0,0;57,142857;0,0;1,116142;1,116142
360BET;360BET.IT;E140;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | 1X2 | 1;1,54;1,54;1,54;0,649351;5;5;21,2;36856,63;20983,54;0;0;0;0;2;3;5;0;1;1;0,0;14442,12;0,0;0,0;23932,876623;2888,424;0,0;40,0;0,0;1,099884;1,099884
360BET;360BET.IT;E399;CALCIO | ITALIA - COPPA | Torino - AC Monza | 1X2 | X;3,55;3,5;3,6;0,281709;6;6;1406,75;35337,64;18364,76;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;9954,92314;0,0;0,0;0,0;0,0;1,054554;1,054554
360BET;360BET.IT;E35;CALCIO | AUSTRIA - I DIVISIONE | Wolfsberger - LASK Linz | 1X2 | 2;1,456667;1,42;1,48;0,686735;6;6;69,4;35011,46;20983,54;0;0;0;0;4;2;6;0;1;1;0,0;14019,26;0,0;0,0;24043,590537;2803,852;0,0;66,666667;0,0;1,04482;1,04482
360BET;360BET.IT;E617;CALCIO | Serie A | Parma Calcio - AC Monza | DC X2 | X2;1,55;1,55;1,55;0,645161;1;1;2,0;34435,4;34435,4;0;0;0;0;1;0;0;1;0;0;0,0;34435,4;0,0;0,0;22216,387097;6887,08;0,0;100,0;100,0;1,027629;1,027629
360BET;360BET.IT;E641;CALCIO | Serie A | Udinese - Lazio | GG/NG | NOGOAL;1,76;1,76;1,76;0,568182;1;1;2,0;34435,4;34435,4;0;0;0;0;1;0;0;1;0;0;0,0;34435,4;0,0;0,0;19565,568182;6887,08;0,0;100,0;100,0;1,027629;1,027629
360BET;360BET.IT;E588;CALCIO | Serie A | Frosinone Calcio - Venezia | GG/NG | NOGOAL;2,04;2,04;2,04;0,490196;1;1;2,0;34435,4;34435,4;0;0;0;0;1;0;0;1;0;0;0,0;34435,4;0,0;0,0;16880,098039;6887,08;0,0;100,0;100,0;1,027629;1,027629
360BET;360BET.IT;E580;CALCIO | Serie A | Cagliari Calcio - Lecce | GG/NG | GOAL;2,05;2,05;2,05;0,487805;1;1;2,0;34435,4;34435,4;0;0;0;0;1;0;0;1;0;0;0,0;34435,4;0,0;0,0;16797,756098;6887,08;0,0;100,0;100,0;1,027629;1,027629
360BET;360BET.IT;E623;CALCIO | Serie A | Roma - Atalanta | DC X2 | X2;2,11;2,11;2,11;0,473934;1;1;2,0;34435,4;34435,4;0;0;0;0;1;0;0;1;0;0;0,0;34435,4;0,0;0,0;16320,094787;6887,08;0,0;100,0;100,0;1,027629;1,027629
360BET;360BET.IT;E601;CALCIO | Serie A | Inter - Napoli | 1X2 | X;3,75;3,75;3,75;0,266667;1;1;2,0;34435,4;34435,4;0;0;0;0;1;0;1;0;1;1;0,0;34435,4;0,0;0,0;9182,773333;6887,08;0,0;100,0;0,0;1,027629;1,027629
360BET;360BET.IT;E582;CALCIO | Serie A | Fiorentina - Torino | 1X2 | 2;4,3;4,3;4,3;0,232558;1;1;2,0;34435,4;34435,4;0;0;0;0;1;0;1;0;1;1;0,0;34435,4;0,0;0,0;8008,232558;6887,08;0,0;100,0;0,0;1,027629;1,027629
360BET;360BET.IT;E590;CALCIO | Serie A | Genoa - Como | 1X2 | 1;4,9;4,9;4,9;0,204082;1;1;2,0;34435,4;34435,4;0;0;0;0;1;0;1;0;1;1;0,0;34435,4;0,0;0,0;7027,632653;6887,08;0,0;100,0;0,0;1,027629;1,027629
ADMIRAL;AFRAGOLA ITALIA;E1504;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;0,001926
ADMIRAL;ANCONA FLAMINIA;E1150;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;12,470544;0,317624
ADMIRAL;ANCONA FLAMINIA;E1292;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;12,223445;0,31133
ADMIRAL;ANCONA FLAMINIA;E899;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;12,223445;0,31133
ADMIRAL;ANCONA FLAMINIA;E1317;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;12,223445;0,31133
ADMIRAL;ANCONA FLAMINIA;E846;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;12,223445;0,31133
ADMIRAL;ANCONA FLAMINIA;E962;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;12,223445;0,31133
ADMIRAL;ANCONA FLAMINIA;E883;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;12,223445;0,31133
ADMIRAL;ANCONA FLAMINIA;E912;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI;2,85;1,25;5,0;0,478261;3;3;3,0;39050,29;33412,5;0;0;0;0;3;0;0;3;0;0;0,0;39050,29;0,0;0,0;18676,225652;7810,058;0,0;100,0;100,0;11,812666;0,300868
ADMIRAL;ANCONA FLAMINIA;E1151;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,5;6,5;6,5;0,153846;4;4;104,5;973,67;650,0;0;0;0;0;4;0;0;4;0;0;0,0;973,67;0,0;0,0;149,795385;194,734;0,0;100,0;100,0;0,294534;0,007502
ADMIRAL;ANCONA FLAMINIA;E1148;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Juventus;6,083333;5,5;7,0;0,166306;6;6;126,0;812,22;550,0;0;0;0;0;6;0;0;6;0;0;0,0;812,22;0,0;0,0;135,076991;162,444;0,0;100,0;100,0;0,245696;0,006258
ADMIRAL;ANCONA FLAMINIA;E1145;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como;35,0;35,0;35,0;0,028571;1;1;20,0;700,0;700,0;0;0;0;0;1;0;0;1;0;0;0,0;700,0;0,0;0,0;20,0;140,0;0,0;100,0;100,0;0,211749;0,005393
ADMIRAL;ANCONA FLAMINIA;E945;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Inter;30,0;30,0;30,0;0,033333;1;1;20,0;600,0;600,0;0;0;0;0;1;0;0;1;0;0;0,0;600,0;0,0;0,0;20,0;120,0;0,0;100,0;100,0;0,181499;0,004623
ADMIRAL;ANCONA FLAMINIA;E1196;CALCIO | MONDO - MONDIALI | Canada - Marocco | ESITO FINALE 1X2 | 2;1,75;1,75;1,75;0,571429;4;4;6,5;545,65;216,15;0;0;0;0;4;0;4;0;1;1;0,0;545,65;0,0;0,0;311,8;109,13;0,0;100,0;0,0;0,165058;0,004204
ADMIRAL;ANCONA FLAMINIA;E1194;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | X2 | X2;1,97;1,97;1,97;0,507614;4;4;6,5;545,65;216,15;0;0;0;0;4;0;0;4;0;0;0,0;545,65;0,0;0,0;276,979695;109,13;0,0;100,0;100,0;0,165058;0,004204
ADMIRAL;ANCONA FLAMINIA;E1264;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O | UNDER;2,2;2,2;2,2;0,454545;3;3;4,5;438,84;216,15;0;0;0;0;3;0;0;3;0;0;0,0;438,84;0,0;0,0;199,472727;87,768;0,0;100,0;100,0;0,132749;0,003381
ADMIRAL;ANCONA FLAMINIA;E1226;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | X2 | X2;1,35;1,35;1,35;0,740741;3;3;4,5;329,5;122,86;0;0;0;0;3;0;0;3;0;0;0,0;329,5;0,0;0,0;244,074074;65,9;0,0;100,0;100,0;0,099673;0,002539
ADMIRAL;ANCONA FLAMINIA;E1224;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | GG/NG | GG;1,9;1,9;1,9;0,526316;1;1;2,0;216,15;216,15;0;0;0;0;1;0;0;1;0;0;0,0;216,15;0,0;0,0;113,763158;43,23;0,0;100,0;100,0;0,065385;0,001665
ADMIRAL;ANCONA FLAMINIA;E934;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | ESITO FINALE 1X2 | 1;1,53;1,53;1,53;0,653595;2;2;20,5;196,22;104,42;0;0;0;0;2;0;2;0;1;1;0,0;196,22;0,0;0,0;128,248366;39,244;0,0;100,0;0,0;0,059356;0,001512
ADMIRAL;ANCONA FLAMINIA;E1256;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,63;2,63;2,63;0,380228;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;56,942966;29,952;0,0;100,0;100,0;0,045302;0,001154
ADMIRAL;ANCONA FLAMINIA;E1280;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,93;2,93;2,93;0,341297;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;51,112628;29,952;0,0;100,0;100,0;0,045302;0,001154
ADMIRAL;ANCONA MONTEBELLO;E751;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.;21,0;15,0;30,0;0,053333;5;5;550,0;9750,0;2250,0;0;0;0;0;5;0;0;5;0;0;0,0;9750,0;0,0;0,0;520,0;1950,0;0,0;100,0;100,0;38,545167;0,07512
