concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1042;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,255424;1,24;1,28;0,796587;59;59;2594,6;104048,0;21656,77;0;0;0;0;40;19;59;0;1;1;0,0;71931,73;0,0;0,0;82883,274904;14386,346;0,0;67,79661;0,0;2,339712;2,339712
360BET;360BET.IT;E434;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Manchester United | 1X2 | 2;2,002083;1,93;2,04;0,499543;24;24;1275,6;88916,6;21656,77;0;0;0;0;12;12;24;0;1;1;0,0;50770,28;0,0;0,0;44417,645429;10154,056;0,0;50,0;0,0;1,999455;1,999455
360BET;360BET.IT;E855;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Levante | 1X2 | 1;1,531667;1,5;1,57;0,653076;30;30;3698,7;71102,67;21656,77;0;0;0;0;20;10;30;0;1;1;0,0;35201,07;0,0;0,0;46435,445242;7040,214;0,0;66,666667;0,0;1,598876;1,598876
360BET;360BET.IT;E325;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | 1X2 | 2;1,43186;1,37;1,46;0,69852;43;43;2526,8;70704,57;21656,77;0;0;0;0;30;13;43;0;1;1;0,0;29546,38;0,0;0,0;49388,525362;5909,276;0,0;69,767442;0,0;1,589924;1,589924
360BET;360BET.IT;E378;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - SV 07 Elversberg | 1X2 | 1;1,954444;1,88;2,1;0,512076;18;18;507,5;69535,3;21656,77;0;0;0;0;10;8;18;0;1;1;0,0;28057,78;0,0;0,0;35607,345145;5611,556;0,0;55,555556;0,0;1,56363;1,56363
360BET;360BET.IT;E810;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Real Betis | 1X2 | 2;1,996786;1,91;2,03;0,500898;28;28;211,0;69207,07;21656,77;0;0;0;0;23;5;28;0;1;1;0,0;47167,68;0,0;0,0;34665,711535;9433,536;0,0;82,142857;0,0;1,556249;1,556249
360BET;360BET.IT;E466;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,343214;1,29;1,36;0,744652;28;28;2882,3;61492,42;18171,72;0;0;0;0;19;9;28;0;1;1;0,0;48799,71;0,0;0,0;45790,480201;9759,942;0,0;67,857143;0,0;1,382771;1,382771
360BET;360BET.IT;E364;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Hoffenheim | 1X2 | 2;1,726667;1,72;1,74;0,57916;21;21;229,5;59566,99;21656,77;0;0;0;0;19;2;21;0;1;1;0,0;37202,7;0,0;0,0;34498,843106;7440,54;0,0;90,47619;0,0;1,339474;1,339474
360BET;360BET.IT;E809;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Real Betis | 1X2 | 1;3,594444;3,55;3,8;0,278339;9;9;423,0;53974,87;36895,05;0;0;0;0;1;8;9;0;1;1;0,0;242,69;0,0;0,0;15023,300068;48,538;0,0;11,111111;0,0;1,213725;1,213725
360BET;360BET.IT;E353;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | 1X2 | 1;1,892857;1,85;1,92;0,528398;7;7;36,0;53379,34;36895,05;0;0;0;0;6;1;7;0;1;1;0,0;16484,29;0,0;0,0;28205,562728;3296,858;0,0;85,714286;0,0;1,200334;1,200334
360BET;360BET.IT;E836;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | 1X2 | 1;2,75;2,75;2,75;0,363636;12;12;484,5;52207,24;36895,05;0;0;0;0;3;9;12;0;1;1;0,0;448,76;0,0;0,0;18984,450909;89,752;0,0;25,0;0,0;1,173977;1,173977
360BET;360BET.IT;E951;CALCIO | Serie A | Fiorentina - Napoli | 1X2 | 2;2,24;2,22;2,27;0,44647;3;3;235,6;47218,2;36895,05;0;0;0;0;1;2;3;0;1;1;0,0;2815,72;0,0;0,0;21081,503113;563,144;0,0;33,333333;0,0;1,061789;1,061789
360BET;360BET.IT;E299;CALCIO | FRANCIA - I DIVISIONE | Auxerre - Brest | 1X2 | 1;2,99;2,9;3,05;0,334576;5;5;82,5;46670,03;36895,05;0;0;0;0;3;2;5;0;1;1;0,0;365,01;0,0;0,0;15614,687595;73,002;0,0;60,0;0,0;1,049462;1,049462
360BET;360BET.IT;E993;CALCIO | Serie A | Juventus - Atalanta | 1X2 | X;3,890909;3,75;4,0;0,257124;11;11;1150,1;44333,13;36895,05;0;0;0;0;1;10;11;0;1;1;0,0;1762,04;0,0;0,0;11399,123418;352,408;0,0;9,090909;0,0;0,996913;0,996913
360BET;360BET.IT;E672;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - GO Ahead Eagles | 1X2 | 2;2,8375;2,7;3,05;0,353131;4;4;4,0;40230,11;21656,77;0;0;0;0;3;1;4;0;1;1;0,0;18573,34;0,0;0,0;14206,508399;3714,668;0,0;75,0;0,0;0,904649;0,904649
360BET;360BET.IT;E321;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lille | U/O | OVER;1,675455;1,21;2,65;0,627233;11;11;47,0;38408,49;27213,49;0;0;0;0;11;0;0;11;0;0;0,0;38408,49;0,0;0,0;24091,088945;7681,698;0,0;100,0;100,0;0,863686;0,863686
360BET;360BET.IT;E778;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | 1X2 | X;3,833333;3,75;3,9;0,260939;3;3;43,2;37744,68;36895,05;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;9849,061355;0,0;0,0;0,0;0,0;0,848759;0,848759
360BET;360BET.IT;E991;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,694889;1,6;1,73;0,590338;45;45;2732,65;37090,23;6534,58;0;0;0;0;25;20;45;0;1;1;0,0;22645,65;0,0;0,0;21895,761996;4529,13;0,0;55,555556;0,0;0,834043;0,834043
360BET;360BET.IT;E1108;CALCIO | Serie B | Hellas Verona - L.R. Vicenza | 1X2 | X;3,6;3,6;3,6;0,277778;1;1;26,0;36895,05;36895,05;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10248,625;0,0;0,0;0,0;0,0;0,829654;0,829654
360BET;360BET.IT;E1029;CALCIO | Serie A | Juventus - Atalanta | U/O | OVER;1,912273;1,24;8,6;0,623386;22;22;553,55;35583,99;18171,72;0;0;0;0;22;0;0;22;0;0;0,0;35583,99;0,0;0,0;22182,554396;7116,798;0,0;100,0;100,0;0,800172;0,800172
ADMIRAL;ANCONA FLAMINIA;E1612;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;14,140969;0,322098
ADMIRAL;ANCONA FLAMINIA;E1755;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;13,860771;0,315716
ADMIRAL;ANCONA FLAMINIA;E1368;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;13,860771;0,315716
ADMIRAL;ANCONA FLAMINIA;E1315;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,315716
ADMIRAL;ANCONA FLAMINIA;E1780;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,315716
ADMIRAL;ANCONA FLAMINIA;E1424;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;13,860771;0,315716
ADMIRAL;ANCONA FLAMINIA;E1352;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;13,860771;0,315716
ADMIRAL;ANCONA FLAMINIA;E1613;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,5;6,5;6,5;0,153846;4;4;104,5;973,67;650,0;0;0;0;0;4;0;0;4;0;0;0,0;973,67;0,0;0,0;149,795385;194,734;0,0;100,0;100,0;0,333987;0,007607
ADMIRAL;ANCONA FLAMINIA;E1610;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Juventus;6,083333;5,5;7,0;0,166306;6;6;126,0;812,22;550,0;0;0;0;0;6;0;0;6;0;0;0,0;812,22;0,0;0,0;135,076991;162,444;0,0;100,0;100,0;0,278606;0,006346
ADMIRAL;ANCONA FLAMINIA;E1607;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como;35,0;35,0;35,0;0,028571;1;1;20,0;700,0;700,0;0;0;0;0;1;0;0;1;0;0;0,0;700,0;0,0;0,0;20,0;140,0;0,0;100,0;100,0;0,240113;0,005469
ADMIRAL;ANCONA FLAMINIA;E1407;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Inter;30,0;30,0;30,0;0,033333;1;1;20,0;600,0;600,0;0;0;0;0;1;0;0;1;0;0;0,0;600,0;0,0;0,0;20,0;120,0;0,0;100,0;100,0;0,205811;0,004688
ADMIRAL;ANCONA FLAMINIA;E1659;CALCIO | MONDO - MONDIALI | Canada - Marocco | ESITO FINALE 1X2 | 2;1,75;1,75;1,75;0,571429;4;4;6,5;545,65;216,15;0;0;0;0;4;0;4;0;1;1;0,0;545,65;0,0;0,0;311,8;109,13;0,0;100,0;0,0;0,187168;0,004263
ADMIRAL;ANCONA FLAMINIA;E1657;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | X2 | X2;1,97;1,97;1,97;0,507614;4;4;6,5;545,65;216,15;0;0;0;0;4;0;0;4;0;0;0,0;545,65;0,0;0,0;276,979695;109,13;0,0;100,0;100,0;0,187168;0,004263
ADMIRAL;ANCONA FLAMINIA;E1727;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O | UNDER;2,2;2,2;2,2;0,454545;3;3;4,5;438,84;216,15;0;0;0;0;3;0;0;3;0;0;0,0;438,84;0,0;0,0;199,472727;87,768;0,0;100,0;100,0;0,15053;0,003429
ADMIRAL;ANCONA FLAMINIA;E1689;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | X2 | X2;1,35;1,35;1,35;0,740741;3;3;4,5;329,5;122,86;0;0;0;0;3;0;0;3;0;0;0,0;329,5;0,0;0,0;244,074074;65,9;0,0;100,0;100,0;0,113025;0,002574
ADMIRAL;ANCONA FLAMINIA;E1687;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | GG/NG | GG;1,9;1,9;1,9;0,526316;1;1;2,0;216,15;216,15;0;0;0;0;1;0;0;1;0;0;0,0;216,15;0,0;0,0;113,763158;43,23;0,0;100,0;100,0;0,074143;0,001689
ADMIRAL;ANCONA FLAMINIA;E1396;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | ESITO FINALE 1X2 | 1;1,53;1,53;1,53;0,653595;2;2;20,5;196,22;104,42;0;0;0;0;2;0;2;0;1;1;0,0;196,22;0,0;0,0;128,248366;39,244;0,0;100,0;0,0;0,067307;0,001533
ADMIRAL;ANCONA FLAMINIA;E1719;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,63;2,63;2,63;0,380228;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;56,942966;29,952;0,0;100,0;100,0;0,05137;0,00117
ADMIRAL;ANCONA FLAMINIA;E1743;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,93;2,93;2,93;0,341297;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;51,112628;29,952;0,0;100,0;100,0;0,05137;0,00117
ADMIRAL;ANCONA FLAMINIA;E1650;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,99;2,99;2,99;0,334448;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;50,086957;29,952;0,0;100,0;100,0;0,05137;0,00117
ADMIRAL;ANCONA MONTEBELLO;E1228;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.;21,0;15,0;30,0;0,053333;5;5;550,0;9750,0;2250,0;0;0;0;0;5;0;0;5;0;0;0,0;9750,0;0,0;0,0;520,0;1950,0;0,0;100,0;100,0;38,545167;0,076178
ADMIRAL;ANCONA MONTEBELLO;E1229;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.;25,0;25,0;25,0;0,04;3;3;270,0;6750,0;2500,0;0;0;0;0;3;0;0;3;0;0;0,0;6750,0;0,0;0,0;270,0;1350,0;0,0;100,0;100,0;26,685116;0,052739
ADMIRAL;ANCONA MONTEBELLO;E1230;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.;20,0;20,0;20,0;0,05;2;2;200,0;4000,0;2000,0;0;0;0;0;2;0;0;2;0;0;0,0;4000,0;0,0;0,0;200,0;800,0;0,0;100,0;100,0;15,813402;0,031253
ADMIRAL;ANCONA MONTEBELLO;E1227;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.;16,0;7,0;25,0;0,091429;2;2;180,0;2700,0;2000,0;0;0;0;0;2;0;0;2;0;0;0,0;2700,0;0,0;0,0;246,857143;540,0;0,0;100,0;100,0;10,674046;0,021095
ADMIRAL;ANCONA MONTEBELLO;E1231;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.;4,0;4,0;4,0;0,25;2;2;350,0;1400,0;800,0;0;0;0;0;2;0;0;2;0;0;0,0;1400,0;0,0;0,0;350,0;280,0;0,0;100,0;100,0;5,534691;0,010938
ADMIRAL;ANCONA MONTEBELLO;E1607;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como;33,0;33,0;33,0;0,030303;1;1;15,0;495,0;495,0;0;0;0;0;1;0;0;1;0;0;0,0;495,0;0,0;0,0;15,0;99,0;0,0;100,0;100,0;1,956908;0,003868
