concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E753;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,264324;1,26;1,28;0,790964;37;37;2080,0;53702,9;16342,16;0;0;0;0;21;16;37;0;1;1;0,0;37662,49;0,0;0,0;42477,074715;7532,498;0,0;56,756757;0,0;1,248827;1,248827
360BET;360BET.IT;E629;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Levante | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;2,02;2,02;2,02;0,49505;2;2;2,0;48874,55;47002,66;0;0;0;0;2;0;0;2;0;0;0,0;48874,55;0,0;0,0;24195,321782;9774,91;0,0;100,0;100,0;1,136547;1,136547
360BET;360BET.IT;E403;CALCIO | INGHILTERRA - II DIVISIONE | Norwich - Bolton | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;2,09;2,09;2,09;0,478469;2;2;2,0;48874,55;47002,66;0;0;0;0;2;0;0;2;0;0;0,0;48874,55;0,0;0,0;23384,952153;9774,91;0,0;100,0;100,0;1,136547;1,136547
360BET;360BET.IT;E352;CALCIO | INGHILTERRA - I DIVISIONE | Bournemouth - Liverpool | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;2,34;2,34;2,34;0,42735;2;2;2,0;48874,55;47002,66;0;0;0;0;2;0;0;2;0;0;0,0;48874,55;0,0;0,0;20886,559829;9774,91;0,0;100,0;100,0;1,136547;1,136547
360BET;360BET.IT;E381;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;2,36;2,36;2,36;0,423729;2;2;2,0;48874,55;47002,66;0;0;0;0;2;0;0;2;0;0;0,0;48874,55;0,0;0,0;20709,555085;9774,91;0,0;100,0;100,0;1,136547;1,136547
360BET;360BET.IT;E373;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Crystal Palace | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;2,4;2,4;2,4;0,416667;2;2;2,0;48874,55;47002,66;0;0;0;0;2;0;0;2;0;0;0,0;48874,55;0,0;0,0;20364,395833;9774,91;0,0;100,0;100,0;1,136547;1,136547
360BET;360BET.IT;E364;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Manchester United | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;2,55;2,55;2,55;0,392157;2;2;2,0;48874,55;47002,66;0;0;0;0;2;0;0;2;0;0;0,0;48874,55;0,0;0,0;19166,490196;9774,91;0,0;100,0;100,0;1,136547;1,136547
360BET;360BET.IT;E405;CALCIO | INGHILTERRA - II DIVISIONE | Wolverhampton - West Bromwich | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;2,68;2,68;2,68;0,373134;2;2;2,0;48874,55;47002,66;0;0;0;0;2;0;0;2;0;0;0,0;48874,55;0,0;0,0;18236,772388;9774,91;0,0;100,0;100,0;1,136547;1,136547
360BET;360BET.IT;E592;CALCIO | SPAGNA - I DIVISIONE | Getafe - CF Malaga | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;4,22;4,22;4,22;0,236967;2;2;2,0;48874,55;47002,66;0;0;0;0;2;0;0;2;0;0;0,0;48874,55;0,0;0,0;11581,646919;9774,91;0,0;100,0;100,0;1,136547;1,136547
360BET;360BET.IT;E574;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;2,4;2,4;2,4;0,416667;1;1;1,0;47002,66;47002,66;0;0;0;0;1;0;0;1;0;0;0,0;47002,66;0,0;0,0;19584,441667;9400,532;0,0;100,0;100,0;1,093017;1,093017
360BET;360BET.IT;E625;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;3,01;3,01;3,01;0,332226;1;1;1,0;47002,66;47002,66;0;0;0;0;1;0;0;1;0;0;0,0;47002,66;0,0;0,0;15615,501661;9400,532;0,0;100,0;100,0;1,093017;1,093017
