concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E406;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,399067;1,39;1,43;0,714812;75;75;983,6;318355,64;50000,0;0;0;0;2;51;22;75;0;1;1;0,0;224825,8;66221,69;0,0;227564,301607;78076,005;0,0;68,0;0,0;2,933705;2,933705
360BET;360BET.IT;E666;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,5309;1,39;1,58;0,65386;100;100;900,6;313202,87;50000,0;0;0;0;2;64;34;100;0;1;1;0,0;207559,11;66221,69;0,0;204790,705343;74622,667;0,0;64,0;0,0;2,886222;2,886222
360BET;360BET.IT;E971;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,229725;1,21;1,31;0,81343;109;109;1452,5;289390,24;50000,0;0;0;0;2;71;36;109;0;1;1;0,0;168875,24;66221,69;0,0;235398,631127;66885,893;0,0;65,137615;0,0;2,666784;2,666784
360BET;360BET.IT;E509;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,662039;1,59;1,71;0,601842;103;103;926,6;259073,01;50000,0;0;0;0;2;51;50;103;0;1;1;0,0;123449,31;66221,69;0,0;155920,986374;57800,707;0,0;49,514563;0,0;2,387405;2,387405
360BET;360BET.IT;E391;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,463607;1,43;1,57;0,683562;61;61;986,4;225313,96;50000,0;0;0;0;2;35;24;61;0;1;1;0,0;111278,07;66221,69;0,0;154016,012343;55366,459;0,0;57,377049;0,0;2,076309;2,076309
360BET;360BET.IT;E458;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,329677;1,32;1,38;0,752141;62;62;470,0;220014,87;50000,0;0;0;0;2;40;20;62;0;1;1;0,0;127427,77;66221,69;0,0;165482,098711;58596,399;0,0;64,516129;0,0;2,027477;2,027477
360BET;360BET.IT;E721;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,218493;1,21;1,28;0,820827;73;73;1093,3;218898,34;50000,0;0;0;0;2;50;21;73;0;1;1;0,0;125347,85;66221,69;0,0;179677,581369;58180,415;0,0;68,493151;0,0;2,017188;2,017188
360BET;360BET.IT;E427;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,723333;1,7;1,92;0,580712;84;84;709,8;191280,65;39447,67;0;0;0;0;50;34;84;0;1;1;0,0;140131,17;0,0;0,0;111078,958086;28026,234;0,0;59,52381;0,0;1,762686;1,762686
360BET;360BET.IT;E947;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,277714;1,26;1,33;0,782739;70;70;564,3;190029,72;39447,67;0;0;0;0;48;22;70;0;1;1;0,0;161955,89;0,0;0,0;148743,705325;32391,178;0,0;68,571429;0,0;1,751159;1,751159
360BET;360BET.IT;E600;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,46697;1,41;1,48;0,681758;66;66;539,0;167844,01;39447,67;0;0;0;0;38;28;66;0;1;1;0,0;128806,82;0,0;0,0;114428,974424;25761,364;0,0;57,575758;0,0;1,546713;1,546713
360BET;360BET.IT;E1102;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,408409;1,39;1,45;0,710113;44;44;636,7;166471,95;41700,43;0;0;0;0;29;15;44;0;1;1;0,0;148273,25;0,0;0,0;118213,930756;29654,65;0,0;65,909091;0,0;1,534069;1,534069
360BET;360BET.IT;E743;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,434054;1,4;1,52;0,697621;74;74;660,2;161360,43;39447,67;0;0;0;0;42;32;74;0;1;1;0,0;130636,35;0,0;0,0;112568,4874;26127,27;0,0;56,756757;0,0;1,486966;1,486966
360BET;360BET.IT;E1058;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | 1;2,04614;1,94;2,1;0,489351;57;57;680,1;157858,49;50000,0;0;0;0;2;29;26;57;0;1;1;0,0;67845,33;66221,69;0,0;77248,155225;46679,911;0,0;50,877193;0,0;1,454695;1,454695
360BET;360BET.IT;E960;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1X2 | 1;1,252;1,25;1,27;0,79874;20;20;687,5;156404,09;50000,0;0;0;0;2;13;5;20;0;1;1;0,0;81706,19;66221,69;0,0;124926,227477;49452,083;0,0;65,0;0,0;1,441292;1,441292
360BET;360BET.IT;E923;CALCIO | MONDO - MONDIALI | Olanda - Giappone | DC 1X | 1X;1,29;1,28;1,3;0,775224;40;40;1122,5;149445,77;50000,0;0;0;0;2;38;0;0;40;0;0;0,0;83224,08;66221,69;0,0;115853,959477;49755,661;0,0;95,0;100,0;1,37717;1,37717
