concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E699;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1X2 | 2;1,191562;1,18;1,2;0,839246;32;32;2031,85;35278,83;11881,31;0;0;0;0;15;17;32;0;1;1;0,0;18637,42;0,0;0,0;29607,604822;3727,484;0,0;46,875;0,0;1,599774;1,599774
360BET;360BET.IT;E788;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Bod? Glimt | 1X2 | 2;1,41;1,41;1,41;0,70922;2;2;21,0;32447,34;32137,25;0;0;0;0;1;1;2;0;1;1;0,0;310,09;0,0;0,0;23012,297872;62,018;0,0;50,0;0,0;1,471376;1,471376
360BET;360BET.IT;E831;CALCIO | SVEZIA - I DIVISIONE | Kalmar FF - ?rgryte | 1X2 | 1;1,475;1,45;1,5;0,678161;2;2;3,0;32301,24;32137,25;0;0;0;0;1;1;2;0;1;1;0,0;163,99;0,0;0,0;21905,438621;32,798;0,0;50,0;0,0;1,464751;1,464751
360BET;360BET.IT;E83;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | 1X2 | 1;1,34;1,3;1,38;0,746934;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;24110,035897;0,0;0,0;0,0;0,0;1,463727;1,463727
360BET;360BET.IT;E86;CALCIO | AMERICA - COPPA SUDAMERICANA | Independiente Santa Fe - Caracas | 1X2 | 1;1,51;1,51;1,51;0,662252;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21376,596026;0,0;0,0;0,0;0,0;1,463727;1,463727
360BET;360BET.IT;E484;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,47;1,47;1,47;0,680272;2;2;2,0;32199,13;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21904,170068;0,0;0,0;0,0;0,0;1,46012;1,46012
360BET;360BET.IT;E807;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | 1X2 | 2;1,47;1,47;1,47;0,680272;2;2;3,0;32181,85;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21892,414966;0,0;0,0;0,0;0,0;1,459337;1,459337
360BET;360BET.IT;E489;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Lincoln City | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;1,457314;1,457314
360BET;360BET.IT;E81;CALCIO | AMERICA - COPPA LIBERTADORES | Palmeiras - Cerro Porteno | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;1,457314;1,457314
360BET;360BET.IT;E810;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;1,457314;1,457314
