concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E185;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | 1X2 | 1;1,855;1,82;1,94;0,539332;8;8;65,15;47118,01;18411,06;0;0;0;0;6;2;8;0;1;1;0,0;46196,07;0,0;0,0;25412,262713;9239,214;0,0;75,0;0,0;2,089536;2,089536
360BET;360BET.IT;E482;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,4305;1,42;1,45;0,699068;40;40;507,95;46565,7;18411,06;0;0;0;0;23;17;40;0;1;1;0,0;44783,83;0,0;0,0;32552,594283;8956,766;0,0;57,5;0,0;2,065042;2,065042
360BET;360BET.IT;E515;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,227097;1,19;1,25;0,815027;31;31;451,6;43888,37;18411,06;0;0;0;0;21;10;31;0;1;1;0,0;43115,22;0,0;0,0;35770,203716;8623,044;0,0;67,741935;0,0;1,946311;1,946311
360BET;360BET.IT;E538;CALCIO | Serie A | Lecce - Roma | 1X2 | 2;1,484286;1,47;1,52;0,673752;21;21;138,5;34300,31;18411,06;0;0;0;0;13;8;21;0;1;1;0,0;33437,38;0,0;0,0;23109,909433;6687,476;0,0;61,904762;0,0;1,521111;1,521111
360BET;360BET.IT;E179;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | 1X2 | 2;1,5375;1,52;1,55;0,650439;8;8;212,15;27478,22;18411,06;0;0;0;0;6;2;8;0;1;1;0,0;27012,75;0,0;0,0;17872,915047;5402,55;0,0;75,0;0,0;1,218573;1,218573
360BET;360BET.IT;E502;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,65;1,65;1,65;0,606061;3;3;46,4;25998,87;18411,06;0;0;0;0;3;0;3;0;1;1;0,0;25998,87;0,0;0,0;15756,890909;5199,774;0,0;100,0;0,0;1,152968;1,152968
360BET;360BET.IT;E337;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | 1X2 | 2;1,552;1,54;1,63;0,644524;10;10;50,3;24305,59;10321,26;0;0;0;0;7;3;10;0;1;1;0,0;24231,84;0,0;0,0;15665,547762;4846,368;0,0;70,0;0,0;1,077877;1,077877
360BET;360BET.IT;E326;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | 1X2 | 1;1,16;1,16;1,16;0,862069;15;15;188,4;24075,19;10321,26;0;0;0;0;12;3;15;0;1;1;0,0;23597,98;0,0;0,0;20754,474138;4719,596;0,0;80,0;0,0;1,067659;1,067659
360BET;360BET.IT;E463;CALCIO | Serie A | AC Monza - Udinese | DC X2 | X2;1,366667;1,36;1,37;0,731716;3;3;33,0;23835,08;18411,06;0;0;0;0;3;0;0;3;0;0;0,0;23835,08;0,0;0,0;17440,510448;4767,016;0,0;100,0;100,0;1,057011;1,057011
360BET;360BET.IT;E446;CALCIO | SPAGNA - II DIVISIONE | FC Andorra - Eibar | DC 1X | 1X;1,25;1,25;1,25;0,8;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;19049,296;4762,324;0,0;100,0;100,0;1,055971;1,055971
360BET;360BET.IT;E209;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | GG O OV 2.5 | SI;1,34;1,34;1,34;0,746269;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;17769,865672;4762,324;0,0;100,0;100,0;1,055971;1,055971
360BET;360BET.IT;E449;CALCIO | SPAGNA - II DIVISIONE | Girona - UD Las Palmas | GG O OV 2.5 | SI;1,44;1,44;1,44;0,694444;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;16535,847222;4762,324;0,0;100,0;100,0;1,055971;1,055971
360BET;360BET.IT;E505;CALCIO | Serie A | Fiorentina - Frosinone Calcio | GG O OV 2.5 | SI;1,44;1,44;1,44;0,694444;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;16535,847222;4762,324;0,0;100,0;100,0;1,055971;1,055971
360BET;360BET.IT;E180;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | GG O OV 2.5 | SI;1,46;1,46;1,46;0,684932;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;16309,328767;4762,324;0,0;100,0;100,0;1,055971;1,055971
360BET;360BET.IT;E206;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | 1X2 | 1;1,52;1,52;1,52;0,657895;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;2;0;1;1;0,0;23811,62;0,0;0,0;15665,539474;4762,324;0,0;100,0;0,0;1,055971;1,055971
360BET;360BET.IT;E283;CALCIO | ITALIA - III DIVISIONE | Ravenna FC - Latina | 1X2 | 1;1,64;1,64;1,64;0,609756;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;2;0;1;1;0,0;23811,62;0,0;0,0;14519,280488;4762,324;0,0;100,0;0,0;1,055971;1,055971
360BET;360BET.IT;E284;CALCIO | ITALIA - III DIVISIONE | Ravenna FC - Latina | GG O OV 2.5 | SI;1,83;1,83;1,83;0,546448;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;13011,814208;4762,324;0,0;100,0;100,0;1,055971;1,055971
360BET;360BET.IT;E53;CALCIO | BELGIO - I DIVISIONE | Kortrijk - Royal Charleroi | 1X2 | 2;1,99;1,99;1,99;0,502513;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;2;0;1;1;0,0;23811,62;0,0;0,0;11965,638191;4762,324;0,0;100,0;0,0;1,055971;1,055971
360BET;360BET.IT;E344;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | 1X2 | 2;1,644;1,63;1,67;0,608341;5;5;28,2;23598,41;10321,26;0;0;0;0;5;0;5;0;1;1;0,0;23598,41;0,0;0,0;14355,870102;4719,682;0,0;100,0;0,0;1,046515;1,046515
360BET;360BET.IT;E588;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,863;1,65;2,1;0,540188;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12332,486346;4566,0;0,0;100,0;100,0;1,012439;1,012439
ADMIRAL;AFRAGOLA ITALIA;E1539;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;0,001921
ADMIRAL;ANCONA FLAMINIA;E1178;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;12,470544;0,316771
ADMIRAL;ANCONA FLAMINIA;E1322;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;12,223445;0,310495
ADMIRAL;ANCONA FLAMINIA;E910;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;12,223445;0,310495
ADMIRAL;ANCONA FLAMINIA;E1347;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;12,223445;0,310495
ADMIRAL;ANCONA FLAMINIA;E855;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;12,223445;0,310495
ADMIRAL;ANCONA FLAMINIA;E977;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;12,223445;0,310495
ADMIRAL;ANCONA FLAMINIA;E892;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;12,223445;0,310495
ADMIRAL;ANCONA FLAMINIA;E923;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI;3,076667;1,83;5,0;0,387705;3;3;3,0;39050,29;33412,5;0;0;0;0;3;0;0;3;0;0;0,0;39050,29;0,0;0,0;15139,989484;7810,058;0,0;100,0;100,0;11,812666;0,30006
ADMIRAL;ANCONA FLAMINIA;E1179;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,5;6,5;6,5;0,153846;4;4;104,5;973,67;650,0;0;0;0;0;4;0;0;4;0;0;0,0;973,67;0,0;0,0;149,795385;194,734;0,0;100,0;100,0;0,294534;0,007482
ADMIRAL;ANCONA FLAMINIA;E1176;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Juventus;6,083333;5,5;7,0;0,166306;6;6;126,0;812,22;550,0;0;0;0;0;6;0;0;6;0;0;0,0;812,22;0,0;0,0;135,076991;162,444;0,0;100,0;100,0;0,245696;0,006241
ADMIRAL;ANCONA FLAMINIA;E1173;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como;35,0;35,0;35,0;0,028571;1;1;20,0;700,0;700,0;0;0;0;0;1;0;0;1;0;0;0,0;700,0;0,0;0,0;20,0;140,0;0,0;100,0;100,0;0,211749;0,005379
