concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E367;CALCIO | GARA AMICHEVOLE | Hannover - Zwolle | 1X2 | 1;1,54;1,54;1,54;0,649351;3;3;3,0;41449,34;16717,42;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;26915,155844;0,0;0,0;0,0;0,0;1,934415;1,934415
360BET;360BET.IT;E387;CALCIO | GARA AMICHEVOLE | Indonesia XI - Aston Villa | 1X2 | 2;1,02;1,02;1,02;0,980392;5;5;5,0;32442,5;14194,39;0;0;0;0;3;2;5;0;1;1;0,0;7710,58;0,0;0,0;31806,372549;1542,116;0,0;60,0;0,0;1,514071;1,514071
360BET;360BET.IT;E410;CALCIO | GARA AMICHEVOLE | Magdeburgo - West Ham United | 1X2 | 2;1,82;1,82;1,82;0,549451;3;3;3,0;32432,21;14194,39;0;0;0;0;1;2;3;0;1;1;0,0;7700,29;0,0;0,0;17819,895604;1540,058;0,0;33,333333;0,0;1,513591;1,513591
360BET;360BET.IT;E290;CALCIO | GARA AMICHEVOLE | Cardiff City - Roma | 1X2 | 2;1,574;1,55;1,59;0,635423;5;5;24,0;27588,34;14194,39;0;0;0;0;3;2;5;0;1;1;0,0;609,62;0,0;0,0;17530,265953;121,924;0,0;60,0;0,0;1,28753;1,28753
360BET;360BET.IT;E399;CALCIO | GARA AMICHEVOLE | KSV Hessen Kassel - Schalke 04 | 1X2 | 2;1,06;1,06;1,06;0,943396;3;3;3,0;24736,26;14194,39;0;0;0;0;1;2;3;0;1;1;0,0;4,34;0,0;0,0;23336,09434;0,868;0,0;33,333333;0,0;1,154426;1,154426
360BET;360BET.IT;E423;CALCIO | GARA AMICHEVOLE | Manchester United - Atletico Madrid | 1X2 | 1;2,18;2,11;2,25;0,459189;2;2;2,0;24731,92;14194,39;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;11356,626772;0,0;0,0;0,0;0,0;1,154223;1,154223
360BET;360BET.IT;E480;CALCIO | GARA AMICHEVOLE | Real Saragozza - UD Barbastro | 1X2 | 1;1,33;1,29;1,39;0,752659;3;3;4,4;20927,21;14194,39;0;0;0;0;1;2;3;0;1;1;0,0;1598,08;0,0;0,0;15751,053213;319,616;0,0;33,333333;0,0;0,97666;0,97666
360BET;360BET.IT;E472;CALCIO | GARA AMICHEVOLE | Real Betis - Almeria | 1X2 | 1;1,61;1,61;1,61;0,621118;2;2;2,0;19329,13;14194,39;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;12005,670807;0,0;0,0;0,0;0,0;0,902078;0,902078
360BET;360BET.IT;E437;CALCIO | GARA AMICHEVOLE | Norimberga - Real Oviedo | 1X2 | 1;2,16;2,16;2,16;0,462963;3;3;3,0;18862,11;14194,39;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;8732,458333;0,0;0,0;0,0;0,0;0,880283;0,880283
360BET;360BET.IT;E344;CALCIO | GARA AMICHEVOLE | FC Hansa Rostock - Borussia Monchengladbach | 1X2 | X;4,5;4,5;4,5;0,222222;2;2;2,0;18237,82;10537,53;0;0;0;0;1;1;2;0;1;1;0,0;7700,29;0,0;0,0;4052,848889;1540,058;0,0;50,0;0,0;0,851148;0,851148
360BET;360BET.IT;E725;CALCIO | POLONIA - II DIVISIONE | MKS Arka Gdynia - Stal Rzeszow | 1X2 | 1;1,975;1,7;2,25;0,51634;2;2;11,0;16739,92;16717,42;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;8643,488105;0,0;0,0;0,0;0,0;0,781242;0,781242
360BET;360BET.IT;E235;CALCIO | GARA AMICHEVOLE | 1. FC Heidenheim 1846 - Ingolstadt | 1X2 | 1;1,73;1,73;1,73;0,578035;2;2;2,0;16731,87;16717,42;0;0;0;0;1;1;2;0;1;1;0,0;14,45;0,0;0,0;9671,601156;2,89;0,0;50,0;0,0;0,780866;0,780866
360BET;360BET.IT;E117;CALCIO | CINA - I DIVISIONE | Chengdu Rongcheng - Wuhan Three Towns FC | 1X2 | 1;1,31;1,31;1,31;0,763359;2;2;2,0;16719,17;16717,42;0;0;0;0;1;1;2;0;1;1;0,0;1,75;0,0;0,0;12762,725191;0,35;0,0;50,0;0,0;0,780273;0,780273
360BET;360BET.IT;E707;CALCIO | NORVEGIA - IV DIVISIONE | Lillehammer FK - Drobak-Frogn | 1X2 | 1;1,25;1,25;1,25;0,8;1;1;1,0;16717,42;16717,42;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;13373,936;0,0;0,0;0,0;0,0;0,780191;0,780191
360BET;360BET.IT;E556;CALCIO | INDIA - DURAND CUP | Northeast United FC - Bodoland FC | 1X2 | 1;1,28;1,28;1,28;0,78125;1;1;1,0;16717,42;16717,42;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;13060,484375;0,0;0,0;0,0;0,0;0,780191;0,780191
360BET;360BET.IT;E199;CALCIO | FINLANDIA - IV DIVISIONE | Huima/Urho - TP-47 | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;16717,42;16717,42;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;12761,389313;0,0;0,0;0,0;0,0;0,780191;0,780191
360BET;360BET.IT;E809;CALCIO | SVEZIA - II DIVISIONE F. | Orebro - Husqvarna FF | 1X2 | 1;1,33;1,33;1,33;0,75188;1;1;1,0;16717,42;16717,42;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;12569,488722;0,0;0,0;0,0;0,0;0,780191;0,780191
360BET;360BET.IT;E703;CALCIO | NORVEGIA - IV DIVISIONE | FK Orn-Horten - Raelingen | 1X2 | 1;1,39;1,39;1,39;0,719424;1;1;1,0;16717,42;16717,42;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;12026,920863;0,0;0,0;0,0;0,0;0,780191;0,780191
360BET;360BET.IT;E694;CALCIO | NORVEGIA - II DIVISIONE F | Tromsoe IL - Bryne FK | 1X2 | 1;1,41;1,41;1,41;0,70922;1;1;1,0;16717,42;16717,42;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;11856,326241;0,0;0,0;0,0;0,0;0,780191;0,780191
360BET;360BET.IT;E200;CALCIO | FINLANDIA - IV DIVISIONE | Narpes Kraft - Hercules | 1X2 | 1;1,53;1,53;1,53;0,653595;1;1;1,0;16717,42;16717,42;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10926,418301;0,0;0,0;0,0;0,0;0,780191;0,780191
ADMIRAL;AFRAGOLA ITALIA;E10686;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;8e-05
ADMIRAL;ANCONA FLAMINIA;E1409;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;2;2;2,0;83977,11;43568,87;0;0;0;0;2;0;0;2;0;0;0,0;83977,11;0,0;0,0;11196,948;16795,422;0,0;100,0;100,0;8,199323;0,026762
ADMIRAL;ANCONA FLAMINIA;E6010;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 12 | 12;1,08;1,08;1,08;0,925926;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;40341,546296;8713,774;0,0;100,0;100,0;4,25396;0,013885
ADMIRAL;ANCONA FLAMINIA;E6162;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X | 1X;1,11;1,11;1,11;0,900901;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;39251,234234;8713,774;0,0;100,0;100,0;4,25396;0,013885
ADMIRAL;ANCONA FLAMINIA;E5663;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,15;1,15;1,15;0,869565;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;37885,973913;8713,774;0,0;100,0;100,0;4,25396;0,013885
ADMIRAL;ANCONA FLAMINIA;E6116;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12 | 12;1,18;1,18;1,18;0,847458;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;36922,771186;8713,774;0,0;100,0;100,0;4,25396;0,013885
ADMIRAL;ANCONA FLAMINIA;E1216;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | ESITO FINALE 1X2 | 1;1,28;1,28;1,28;0,78125;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;1;0;1;1;0,0;43568,87;0,0;0,0;34038,179688;8713,774;0,0;100,0;0,0;4,25396;0,013885
ADMIRAL;ANCONA FLAMINIA;E5869;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | U/O | OVER;1,32;1,32;1,32;0,757576;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;33006,719697;8713,774;0,0;100,0;100,0;4,25396;0,013885
