concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E720;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,41;1,41;1,41;0,70922;6;6;11,4;80562,42;48750,63;0;0;0;0;3;3;6;0;1;1;0,0;58197,37;0,0;0,0;57136,468085;11639,474;0,0;50,0;0,0;1,917905;1,917905
360BET;360BET.IT;E26;CALCIO | ARABIA S. - I DIVISIONE | Al Hilal - Al-Faisaly FC | U/O | OVER;1,366;1,26;1,66;0,739612;5;5;21,6;64241,6;48750,63;0;0;0;0;5;0;0;5;0;0;0,0;64241,6;0,0;0,0;47513,867991;12848,32;0,0;100,0;100,0;1,529364;1,529364
360BET;360BET.IT;E265;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Rudes Zagreb | U/O | OVER;1,871667;1,1;4,8;0,686767;6;6;24,6;64237,15;48750,63;0;0;0;0;6;0;0;6;0;0;0,0;64237,15;0,0;0,0;44115,955068;12847,43;0,0;100,0;100,0;1,529258;1,529258
360BET;360BET.IT;E857;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | 1X2 | 1;1,310625;1,21;1,39;0,764355;16;16;144,15;62748,17;48750,63;0;0;0;0;6;10;16;0;1;1;0,0;59775,76;0,0;0,0;47961,892971;11955,152;0,0;37,5;0,0;1,493811;1,493811
360BET;360BET.IT;E396;CALCIO | GALLES - I DIVISIONE | Llandudno FC - Holywell Town | 1X2 | 1;1,295;1,25;1,33;0,77269;6;6;39,95;60174,33;48750,63;0;0;0;0;3;3;6;0;1;1;0,0;59358,03;0,0;0,0;46496,086055;11871,606;0,0;50,0;0,0;1,432537;1,432537
360BET;360BET.IT;E394;CALCIO | GALLES - I DIVISIONE | Connah''s Quay Nomads FC - Trefelin BGC | 1X2 | 1;1,266667;1,24;1,28;0,789551;6;6;40,95;60065,64;48750,63;0;0;0;0;4;2;6;0;1;1;0,0;59424,68;0,0;0,0;47424,90527;11884,936;0,0;66,666667;0,0;1,429949;1,429949
360BET;360BET.IT;E1084;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | 1X2 | 1;1,274286;1,19;1,33;0,785536;7;7;41,6;59858,55;48750,63;0;0;0;0;4;3;7;0;1;1;0,0;59103,18;0,0;0,0;47021,064953;11820,636;0,0;57,142857;0,0;1,425019;1,425019
360BET;360BET.IT;E728;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 | 1;1,402857;1,39;1,48;0,713175;7;7;17,4;59156,8;48750,63;0;0;0;0;4;3;7;0;1;1;0,0;58768,21;0,0;0,0;42189,129191;11753,642;0,0;57,142857;0,0;1,408313;1,408313
360BET;360BET.IT;E606;CALCIO | IRLANDA DEL NORD - I DIV F. | Lisburn Rangers - Cliftonville LFC | U/O | OVER;1,205;1,2;1,21;0,82989;2;2;5,6;59033,77;48750,63;0;0;0;0;2;0;0;2;0;0;0,0;59033,77;0,0;0,0;48991,524001;11806,754;0,0;100,0;100,0;1,405384;1,405384
360BET;360BET.IT;E242;CALCIO | BULGARIA - I DIVISIONE | FC CSKA 1948 - Cherno More | 1X2 | 1;1,69;1,68;1,7;0,591737;2;2;5,6;59033,77;48750,63;0;0;0;0;2;0;2;0;1;1;0,0;59033,77;0,0;0,0;34932,447934;11806,754;0,0;100,0;0,0;1,405384;1,405384
360BET;360BET.IT;E397;CALCIO | GALLES - I DIVISIONE | Llandudno FC - Holywell Town | U/O | OVER;1,406667;1,4;1,42;0,710932;3;3;22,4;53785,3;48750,63;0;0;0;0;3;0;0;3;0;0;0,0;53785,3;0,0;0,0;38237,704896;10757,06;0,0;100,0;100,0;1,280437;1,280437
360BET;360BET.IT;E28;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | U/O | OVER;1,23;1,23;1,23;0,813008;2;2;12,4;53718,65;48750,63;0;0;0;0;2;0;0;2;0;0;0,0;53718,65;0,0;0,0;43673,699187;10743,73;0,0;100,0;100,0;1,27885;1,27885
360BET;360BET.IT;E700;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 | 1;1,33625;1,31;1,34;0,748405;8;8;53,4;51472,57;48750,63;0;0;0;0;5;3;8;0;1;1;0,0;51025,24;0,0;0,0;38522,324734;10205,048;0,0;62,5;0,0;1,225379;1,225379
360BET;360BET.IT;E731;CALCIO | ITALIA - COPPA | Venezia - Modena | 1X2 | 1;1,52;1,52;1,52;0,657895;5;5;14,2;50748,38;48750,63;0;0;0;0;4;1;5;0;1;1;0,0;50643,31;0,0;0,0;33387,092105;10128,662;0,0;80,0;0,0;1,208138;1,208138
360BET;360BET.IT;E696;CALCIO | ITALIA - COPPA | Genoa - Ascoli | 1X2 | 1;1,418;1,37;1,43;0,705426;5;5;13,4;50437,12;48750,63;0;0;0;0;3;2;5;0;1;1;0,0;50081,46;0,0;0,0;35579,653841;10016,292;0,0;60,0;0,0;1,200728;1,200728
360BET;360BET.IT;E716;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | 1X2 | 1;1,506667;1,5;1,52;0,663743;3;3;4,4;49615,69;48750,63;0;0;0;0;2;1;3;0;1;1;0,0;49510,62;0,0;0,0;32932,05155;9902,124;0,0;66,666667;0,0;1,181173;1,181173
360BET;360BET.IT;E251;CALCIO | CINA - I DIVISIONE | Shandong Luneng - Qingdao Hainiu FC | 1X2 | 1;1,365;1,31;1,4;0,733052;4;4;25,4;49597,4;48750,63;0;0;0;0;1;3;4;0;1;1;0,0;48750,63;0,0;0,0;36357,487913;9750,126;0,0;25,0;0,0;1,180738;1,180738
360BET;360BET.IT;E391;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | 1X2 | 2;1,76;1,76;1,76;0,568182;3;3;27,0;49498,36;48750,63;0;0;0;0;1;2;3;0;1;1;0,0;48750,63;0,0;0,0;28124,068182;9750,126;0,0;33,333333;0,0;1,17838;1,17838
360BET;360BET.IT;E787;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | 1X2 | 1;1,245;1,24;1,25;0,803226;2;2;3,4;49094,37;48750,63;0;0;0;0;1;1;2;0;1;1;0,0;48750,63;0,0;0,0;39433,864935;9750,126;0,0;50,0;0,0;1,168762;1,168762
360BET;360BET.IT;E776;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | 1X2 | 1;1,38;1,37;1,39;0,724676;2;2;3,4;49094,37;48750,63;0;0;0;0;1;1;2;0;1;1;0,0;48750,63;0,0;0,0;35577,498608;9750,126;0,0;50,0;0,0;1,168762;1,168762
ADMIRAL;AFRAGOLA ITALIA;E12790;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;6,7e-05
ADMIRAL;ANCONA FLAMINIA;E9793;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | ESITO FINALE 1X2 + GOAL/NOGOAL | 2+GG;2,45;2,45;2,45;0,408163;4;4;6,0;183997,38;49824,05;0;0;0;0;1;3;4;0;1;1;0,0;34525,23;0,0;0,0;75100,971429;6905,046;0,0;25,0;0,0;4,383496;0,049671
ADMIRAL;ANCONA FLAMINIA;E6333;CALCIO | INGHILTERRA - II DIVISIONE | Wolverhampton - Blackburn Rovers | ESITO FINALE 1X2 + GOAL/NOGOAL | 1+GG;3,15;3,15;3,15;0,31746;4;4;6,0;183997,38;49824,05;0;0;0;0;1;3;4;0;1;1;0,0;34525,23;0,0;0,0;58411,866667;6905,046;0,0;25,0;0,0;4,383496;0,049671
ADMIRAL;ANCONA FLAMINIA;E9828;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | ESITO FINALE 1X2 + GOAL/NOGOAL | 1+GG;2,25;2,25;2,25;0,444444;3;3;4,65;149472,15;49824,05;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;66432,066667;0,0;0,0;0,0;0,0;3,560978;0,040351
ADMIRAL;ANCONA FLAMINIA;E9974;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | ESITO FINALE 1X2 + GOAL/NOGOAL | 1+GG;2,25;2,25;2,25;0,444444;3;3;4,65;149472,15;49824,05;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;66432,066667;0,0;0,0;0,0;0,0;3,560978;0,040351
ADMIRAL;ANCONA FLAMINIA;E9757;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | ESITO FINALE 1X2 + GOAL/NOGOAL | 1+GG;2,45;2,45;2,45;0,408163;3;3;4,65;149472,15;49824,05;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;61009,040816;0,0;0,0;0,0;0,0;3,560978;0,040351
ADMIRAL;ANCONA FLAMINIA;E10012;CALCIO | OLANDA - I DIVISIONE | Willem II - NEC Nimega | ESITO FINALE 1X2 + GOAL/NOGOAL | 2+GG;2,5;2,5;2,5;0,4;3;3;4,65;149472,15;49824,05;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;59788,86;0,0;0,0;0,0;0,0;3,560978;0,040351
ADMIRAL;ANCONA FLAMINIA;E10577;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | ESITO FINALE 1X2 + GOAL/NOGOAL | 2+GG;2,85;2,85;2,85;0,350877;3;3;4,65;149472,15;49824,05;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;52446,368421;0,0;0,0;0,0;0,0;3,560978;0,040351
ADMIRAL;ANCONA FLAMINIA;E6196;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Lincoln City | ESITO FINALE 1X2 + GOAL/NOGOAL | 1+GG;2,85;2,85;2,85;0,350877;3;3;4,65;149472,15;49824,05;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;52446,368421;0,0;0,0;0,0;0,0;3,560978;0,040351
ADMIRAL;ANCONA FLAMINIA;E10629;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | ESITO FINALE 1X2 + GOAL/NOGOAL | 2+GG;3,15;3,15;3,15;0,31746;3;3;4,65;149472,15;49824,05;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;47451,47619;0,0;0,0;0,0;0,0;3,560978;0,040351
ADMIRAL;ANCONA FLAMINIA;E6120;CALCIO | INGHILTERRA - II DIVISIONE | Bolton - Preston North End | ESITO FINALE 1X2 + GOAL/NOGOAL | 1+GG;4,2;4,2;4,2;0,238095;3;3;4,65;149472,15;49824,05;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;35588,607143;0,0;0,0;0,0;0,0;3,560978;0,040351
ADMIRAL;ANCONA FLAMINIA;E8105;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | ESITO FINALE 1X2 | 1;1,4;1,4;1,4;0,714286;16;16;139,9;61061,93;31286,67;0;0;0;0;14;2;16;0;1;1;0,0;58885,87;0,0;0,0;43615,664286;11777,174;0,0;87,5;0,0;1,45472;0,016484
ADMIRAL;ANCONA FLAMINIA;E1989;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - Ried | ESITO FINALE 1X2 | 1;1,445;1,42;1,45;0,692084;6;6;201,9;49612,47;31286,67;0;0;0;0;6;0;6;0;1;1;0,0;49612,47;0,0;0,0;34335,973652;9922,494;0,0;100,0;0,0;1,181952;0,013393
ADMIRAL;ANCONA FLAMINIA;E8235;CALCIO | ITALIA - COPPA | Venezia - Modena | ESITO FINALE 1X2 | 1;1,5;1,5;1,5;0,666667;10;10;42,5;46769,19;31286,67;0;0;0;0;9;1;10;0;1;1;0,0;46581,85;0,0;0,0;31179,46;9316,37;0,0;90,0;0,0;1,114215;0,012626
ADMIRAL;ANCONA FLAMINIA;E10461;CALCIO | POLONIA - I DIVISIONE | Legia Varsavia - RKS Radomiak Radom | ESITO FINALE 1X2 | 1;1,525;1,45;1,55;0,656285;4;4;9,9;43966,16;31286,67;0;0;0;0;4;0;4;0;1;1;0,0;43966,16;0,0;0,0;28854,320801;8793,232;0,0;100,0;0,0;1,047436;0,011869
ADMIRAL;ANCONA FLAMINIA;E8713;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;7,0;6,0;7,5;0,144048;8;8;24,0;41120,68;40408,24;0;0;0;0;8;0;0;8;0;0;0,0;41120,68;0,0;0,0;5923,336048;8224,136;0,0;100,0;100,0;0,979646;0,011101
ADMIRAL;ANCONA FLAMINIA;E9596;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;0,962673;0,010909
ADMIRAL;ANCONA FLAMINIA;E2505;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;0,962673;0,010909
ADMIRAL;ANCONA FLAMINIA;E10322;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;0,962673;0,010909
ADMIRAL;ANCONA FLAMINIA;E1332;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;0,962673;0,010909
ADMIRAL;ANCONA FLAMINIA;E3902;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;0,962673;0,010909
ADMIRAL;ANCONA MONTEBELLO;E1185;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.;21,0;15,0;30,0;0,053333;5;5;550,0;9750,0;2250,0;0;0;0;0;5;0;0;5;0;0;0,0;9750,0;0,0;0,0;520,0;1950,0;0,0;100,0;100,0;2,50468;0,002632
ADMIRAL;ANCONA MONTEBELLO;E6470;CALCIO | INGHILTERRA - III DIVISIONE | Leyton Orient - Sheffield Wednesday | 1 TEMPO/FINALE | 1-2;28,0;28,0;28,0;0,035714;1;1;2,8;7997,5;7997,5;0;0;0;0;1;0;0;1;0;0;0,0;7997,5;0,0;0,0;285,625;1599,5;0,0;100,0;100,0;2,05448;0,002159
ADMIRAL;ANCONA MONTEBELLO;E6395;CALCIO | INGHILTERRA - III DIVISIONE | Blackpool - Wycombe Wanderers | 1 TEMPO/FINALE | 1-2;30,0;30,0;30,0;0,033333;1;1;2,8;7997,5;7997,5;0;0;0;0;1;0;0;1;0;0;0,0;7997,5;0,0;0,0;266,583333;1599,5;0,0;100,0;100,0;2,05448;0,002159
ADMIRAL;ANCONA MONTEBELLO;E6396;CALCIO | INGHILTERRA - III DIVISIONE | Blackpool - Wycombe Wanderers | 1 TEMPO/FINALE | 2-1;30,0;30,0;30,0;0,033333;1;1;2,8;7997,5;7997,5;0;0;0;0;1;0;0;1;0;0;0,0;7997,5;0,0;0,0;266,583333;1599,5;0,0;100,0;100,0;2,05448;0,002159
ADMIRAL;ANCONA MONTEBELLO;E6568;CALCIO | INGHILTERRA - IV DIVISIONE | Accrington Stanley - Colchester United | 1 TEMPO/FINALE | 2-1;30,0;30,0;30,0;0,033333;1;1;2,8;7997,5;7997,5;0;0;0;0;1;0;0;1;0;0;0,0;7997,5;0,0;0,0;266,583333;1599,5;0,0;100,0;100,0;2,05448;0,002159
ADMIRAL;ANCONA MONTEBELLO;E6670;CALCIO | INGHILTERRA - IV DIVISIONE | Newport County - Rochdale | 1 TEMPO/FINALE | 1-2;30,0;30,0;30,0;0,033333;1;1;2,8;7997,5;7997,5;0;0;0;0;1;0;0;1;0;0;0,0;7997,5;0,0;0,0;266,583333;1599,5;0,0;100,0;100,0;2,05448;0,002159
ADMIRAL;ANCONA MONTEBELLO;E6471;CALCIO | INGHILTERRA - III DIVISIONE | Leyton Orient - Sheffield Wednesday | 1 TEMPO/FINALE | 2-1;35,0;35,0;35,0;0,028571;1;1;2,8;7997,5;7997,5;0;0;0;0;1;0;0;1;0;0;0,0;7997,5;0,0;0,0;228,5;1599,5;0,0;100,0;100,0;2,05448;0,002159
ADMIRAL;ANCONA MONTEBELLO;E6567;CALCIO | INGHILTERRA - IV DIVISIONE | Accrington Stanley - Colchester United | 1 TEMPO/FINALE | 1-2;35,0;35,0;35,0;0,028571;1;1;2,8;7997,5;7997,5;0;0;0;0;1;0;0;1;0;0;0,0;7997,5;0,0;0,0;228,5;1599,5;0,0;100,0;100,0;2,05448;0,002159
ADMIRAL;ANCONA MONTEBELLO;E6671;CALCIO | INGHILTERRA - IV DIVISIONE | Newport County - Rochdale | 1 TEMPO/FINALE | 2-1;35,0;35,0;35,0;0,028571;1;1;2,8;7997,5;7997,5;0;0;0;0;1;0;0;1;0;0;0,0;7997,5;0,0;0,0;228,5;1599,5;0,0;100,0;100,0;2,05448;0,002159
ADMIRAL;ANCONA MONTEBELLO;E1186;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.;25,0;25,0;25,0;0,04;3;3;270,0;6750,0;2500,0;0;0;0;0;3;0;0;3;0;0;0,0;6750,0;0,0;0,0;270,0;1350,0;0,0;100,0;100,0;1,734009;0,001822
ADMIRAL;ANCONA MONTEBELLO;E2090;CALCIO | AUSTRIA - II DIVISIONE | Kapfenberger SV 1919 - Wacker Innsbruck | 1 TEMPO/FINALE | 1-2;25,0;25,0;25,0;0,04;1;1;2,8;5391,0;5391,0;0;0;0;0;1;0;0;1;0;0;0,0;5391,0;0,0;0,0;215,64;1078,2;0,0;100,0;100,0;1,384895;0,001455
ADMIRAL;ANCONA MONTEBELLO;E5368;CALCIO | GERMANIA - II DIVISIONE | Greuther Furth - Norimberga | 1 TEMPO/FINALE | 1-2;25,0;25,0;25,0;0,04;1;1;2,8;5391,0;5391,0;0;0;0;0;1;0;0;1;0;0;0,0;5391,0;0,0;0,0;215,64;1078,2;0,0;100,0;100,0;1,384895;0,001455
ADMIRAL;ANCONA MONTEBELLO;E5539;CALCIO | GERMANIA - III DIVISIONE | Verl - Duisburg | 1 TEMPO/FINALE | 1-2;25,0;25,0;25,0;0,04;1;1;2,8;5391,0;5391,0;0;0;0;0;1;0;0;1;0;0;0,0;5391,0;0,0;0,0;215,64;1078,2;0,0;100,0;100,0;1,384895;0,001455
ADMIRAL;ANCONA MONTEBELLO;E6744;CALCIO | INGHILTERRA - V DIVISIONE | Aldershot Town FC - Hartlepool United FC | 1 TEMPO/FINALE | 1-2;25,0;25,0;25,0;0,04;1;1;2,8;5391,0;5391,0;0;0;0;0;1;0;0;1;0;0;0,0;5391,0;0,0;0,0;215,64;1078,2;0,0;100,0;100,0;1,384895;0,001455
ADMIRAL;ANCONA MONTEBELLO;E6760;CALCIO | INGHILTERRA - V DIVISIONE | FC Halifax Town - Boreham Wood FC | 1 TEMPO/FINALE | 1-2;25,0;25,0;25,0;0,04;1;1;2,8;5391,0;5391,0;0;0;0;0;1;0;0;1;0;0;0,0;5391,0;0,0;0,0;215,64;1078,2;0,0;100,0;100,0;1,384895;0,001455
