concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E779;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,220149;1,21;1,24;0,81961;67;67;1925,9;111733,21;13323,98;0;0;0;0;39;28;67;0;1;1;0,0;67071,69;0,0;0,0;91577,692183;13414,338;0,0;58,208955;0,0;2,864294;2,864294
360BET;360BET.IT;E732;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,474706;1,46;1,5;0,678125;51;51;732,1;92652,69;13323,98;0;0;0;0;29;22;51;0;1;1;0,0;62346,88;0,0;0,0;62830,090121;12469,376;0,0;56,862745;0,0;2,375163;2,375163
360BET;360BET.IT;E633;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,339524;1,29;1,46;0,747011;21;21;1599,8;89172,48;18673,2;0;0;0;0;3;18;21;0;1;1;0,0;10277,11;0,0;0,0;66612,813305;2055,422;0,0;14,285714;0,0;2,285947;2,285947
360BET;360BET.IT;E851;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,8344;1,82;1,86;0,545162;25;25;598,2;55146,22;20401,92;0;0;0;0;15;10;25;0;1;1;0,0;24315,08;0,0;0,0;30063,623465;4863,016;0,0;60,0;0,0;1,41368;1,41368
360BET;360BET.IT;E641;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,327778;1,3;1,35;0,753193;18;18;618,8;51852,65;12016,13;0;0;0;0;8;10;18;0;1;1;0,0;20873,24;0,0;0,0;39055,050266;4174,648;0,0;44,444444;0,0;1,329249;1,329249
360BET;360BET.IT;E753;CALCIO | Serie A | Genoa - Napoli | 1X2 | 2;1,86931;1,81;1,88;0,534991;29;29;168,9;51652,32;13323,98;0;0;0;0;18;11;29;0;1;1;0,0;29169,11;0,0;0,0;27633,526993;5833,822;0,0;62,068966;0,0;1,324113;1,324113
360BET;360BET.IT;E926;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,68;1,68;1,68;0,595238;10;10;148,3;50536,14;13323,98;0;0;0;0;6;4;10;0;1;1;0,0;31037,29;0,0;0,0;30081,035714;6207,458;0,0;60,0;0,0;1,2955;1,2955
360BET;360BET.IT;E340;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,187045;1,17;1,21;0,842527;44;44;738,4;50321,21;12016,13;0;0;0;0;24;20;44;0;1;1;0,0;30128,97;0,0;0,0;42396,969093;6025,794;0,0;54,545455;0,0;1,28999;1,28999
360BET;360BET.IT;E647;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,446842;1,41;1,56;0,691642;19;19;290,8;45979,38;12016,13;0;0;0;0;9;10;19;0;1;1;0,0;19308,2;0,0;0,0;31801,292722;3861,64;0,0;47,368421;0,0;1,178687;1,178687
360BET;360BET.IT;E525;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | 1X2 | 2;1,291667;1,27;1,38;0,77489;6;6;21,4;41929,14;30401,8;0;0;0;0;2;4;6;0;1;1;0,0;9291,64;0,0;0,0;32490,488105;1858,328;0,0;33,333333;0,0;1,074859;1,074859
360BET;360BET.IT;E110;CALCIO | BULGARIA - I DIVISIONE | Ludgorets - PFC Slavia Sofia | 1X2 | 1;1,306;1,27;1,33;0,765872;5;5;27,4;40505,13;30401,8;0;0;0;0;3;2;5;0;1;1;0,0;9630,23;0,0;0,0;31021,725561;1926,046;0,0;60,0;0,0;1,038354;1,038354
360BET;360BET.IT;E80;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Cercle Brugge | 1X2 | 1;1,286;1,28;1,29;0,777616;5;5;31,4;40207,06;30401,8;0;0;0;0;3;2;5;0;1;1;0,0;9630,23;0,0;0,0;31265,66439;1926,046;0,0;60,0;0,0;1,030713;1,030713
360BET;360BET.IT;E484;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Cavese | 1X2 | 1;1,340909;1,33;1,38;0,745906;11;11;44,0;39589,38;30401,8;0;0;0;0;7;4;11;0;1;1;0,0;6757,28;0,0;0,0;29529,972528;1351,456;0,0;63,636364;0,0;1,014879;1,014879
360BET;360BET.IT;E705;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,5256;1,52;1,55;0,655502;25;25;53,9;39522,99;13323,98;0;0;0;0;18;7;25;0;1;1;0,0;31418,44;0,0;0,0;25907,41108;6283,688;0,0;72,0;0,0;1,013177;1,013177
360BET;360BET.IT;E464;CALCIO | ITALIA - III DIVISIONE | Delfino Pescara - Vis Pesaro | 1X2 | 1;1,46;1,46;1,46;0,684932;6;6;25,4;39093,18;30401,8;0;0;0;0;2;4;6;0;1;1;0,0;1298,46;0,0;0,0;26776,150685;259,692;0,0;33,333333;0,0;1,002158;1,002158
