concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E477;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,498986;1,39;1,55;0,667736;69;69;290,1;273708,02;43796,46;0;0;0;0;40;29;69;0;1;1;0,0;161899,08;0,0;0,0;182764,566889;32379,816;0,0;57,971014;0,0;3,389743;3,389743
360BET;360BET.IT;E693;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,233521;1,21;1,31;0,811078;71;71;354,9;228130,54;43796,46;0;0;0;0;44;27;71;0;1;1;0,0;129044,95;0,0;0,0;185031,548838;25808,99;0,0;61,971831;0,0;2,825288;2,825288
360BET;360BET.IT;E532;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,437407;1,4;1,55;0,696137;81;81;735,0;214377,27;43796,46;0;0;0;0;45;36;81;0;1;1;0,0;122201,75;0,0;0,0;149236,003285;24440,35;0,0;55,555556;0,0;2,65496;2,65496
360BET;360BET.IT;E513;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,2225;1,21;1,28;0,818155;56;56;266,5;213556,06;43796,46;0;0;0;0;36;20;56;0;1;1;0,0;126872,85;0,0;0,0;174721,929186;25374,57;0,0;64,285714;0,0;2,64479;2,64479
360BET;360BET.IT;E314;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,404737;1,39;1,43;0,711924;57;57;241,7;195986,54;41700,43;0;0;0;0;34;23;57;0;1;1;0,0;152173,72;0,0;0,0;139527,495739;30434,744;0,0;59,649123;0,0;2,4272;2,4272
360BET;360BET.IT;E360;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,664;1,56;1,68;0,601066;30;30;128,8;192186,47;43796,46;0;0;0;0;19;11;30;0;1;1;0,0;105400,33;0,0;0,0;115516,772911;21080,066;0,0;63,333333;0,0;2,380138;2,380138
360BET;360BET.IT;E381;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,631667;1,59;1,65;0,612942;48;48;191,6;182556,95;43796,46;0;0;0;0;24;24;48;0;1;1;0,0;82200,93;0,0;0,0;111896,766325;16440,186;0,0;50,0;0,0;2,260881;2,260881
360BET;360BET.IT;E343;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,329444;1,32;1,38;0,752286;54;54;244,1;166100,74;29264,23;0;0;0;0;35;19;54;0;1;1;0,0;123551,75;0,0;0,0;124955,297326;24710,35;0,0;64,814815;0,0;2,057078;2,057078
360BET;360BET.IT;E678;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,276379;1,26;1,33;0,783581;58;58;295,1;165855,47;29264,23;0;0;0;0;38;20;58;0;1;1;0,0;125623,51;0,0;0,0;129961,186655;25124,702;0,0;65,517241;0,0;2,054041;2,054041
360BET;360BET.IT;E327;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,7705;1,71;1,92;0,565485;40;40;403,6;163729,05;43796,46;0;0;0;0;22;18;40;0;1;1;0,0;84354,56;0,0;0,0;92586,374586;16870,912;0,0;55,0;0,0;2,027706;2,027706
360BET;360BET.IT;E301;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,474103;1,43;1,57;0,678827;39;39;154,3;161444,0;43796,46;0;0;0;0;25;14;39;0;1;1;0,0;77766,8;0,0;0,0;109592,501604;15553,36;0,0;64,102564;0,0;1,999407;1,999407
360BET;360BET.IT;E443;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,458043;1,41;1,47;0,68592;46;46;255,4;147075,04;43796,46;0;0;0;0;28;18;46;0;1;1;0,0;62496,42;0,0;0,0;100881,763837;12499,284;0,0;60,869565;0,0;1,821454;1,821454
