concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1095;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,204857;1,17;1,24;0,830146;140;140;1914,25;212621,26;21457,1;0;0;0;0;97;43;140;0;1;1;0,0;116955,92;0,0;0,0;176506,692126;23391,184;0,0;69,285714;0,0;2,967165;2,967165
360BET;360BET.IT;E1027;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,473077;1,46;1,5;0,678868;78;78;868,1;170652,16;21457,1;0;0;0;0;51;27;78;0;1;1;0,0;94928,82;0,0;0,0;115850,311394;18985,764;0,0;65,384615;0,0;2,381479;2,381479
360BET;360BET.IT;E1055;CALCIO | Serie A | Genoa - Napoli | 1X2 | 2;1,929355;1,81;2,04;0,518917;62;62;516,2;124543,38;21457,1;0;0;0;0;37;25;62;0;1;1;0,0;53541,57;0,0;0,0;64627,737142;10708,314;0,0;59,677419;0,0;1,738023;1,738023
360BET;360BET.IT;E989;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,529737;1,52;1,55;0,653733;38;38;116,9;109198,24;21457,1;0;0;0;0;27;11;38;0;1;1;0,0;43371,06;0,0;0,0;71386,477093;8674,212;0,0;71,052632;0,0;1,523879;1,523879
360BET;360BET.IT;E1166;CALCIO | Serie A | Torino - Milan | 1X2 | 2;1,796;1,78;1,81;0,556804;25;25;127,6;103566,99;21457,1;0;0;0;0;14;11;25;0;1;1;0,0;37847,92;0,0;0,0;57666,504205;7569,584;0,0;56,0;0,0;1,445294;1,445294
360BET;360BET.IT;E933;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,428;1,4;1,56;0,700554;50;50;522,55;85163,31;12016,13;0;0;0;0;33;17;50;0;1;1;0,0;56244,13;0,0;0,0;59661,493289;11248,826;0,0;66,0;0,0;1,188468;1,188468
360BET;360BET.IT;E1194;CALCIO | Serie A | Udinese - Como | 1X2 | X;3,513333;3,5;3,55;0,284641;15;15;59,9;78076,55;21457,1;0;0;0;0;5;10;15;0;1;1;0,0;7168,01;0,0;0,0;22223,801355;1433,602;0,0;33,333333;0,0;1,089571;1,089571
360BET;360BET.IT;E1225;CALCIO | Serie A | Venezia - Lecce | 1X2 | 1;2,283333;2,25;2,37;0,438022;12;12;44,0;76496,71;21457,1;0;0;0;0;6;6;12;0;1;1;0,0;16379,25;0,0;0,0;33507,249526;3275,85;0,0;50,0;0,0;1,067524;1,067524
360BET;360BET.IT;E1119;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | 1X2 | 1;2,528667;2,47;2,6;0,395564;15;15;74,0;74729,15;21457,1;0;0;0;0;6;9;15;0;1;1;0,0;10189,4;0,0;0,0;29560,163223;2037,88;0,0;40,0;0,0;1,042858;1,042858
360BET;360BET.IT;E921;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,330645;1,3;1,35;0,751556;31;31;689,05;74148,09;12016,13;0;0;0;0;19;12;31;0;1;1;0,0;42647,31;0,0;0,0;55726,458389;8529,462;0,0;61,290323;0,0;1,034749;1,034749
360BET;360BET.IT;E783;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | 1X2 | 2;1,281818;1,27;1,38;0,780577;11;11;37,2;66992,05;30401,8;0;0;0;0;6;5;11;0;1;1;0,0;33841,64;0,0;0,0;52292,473386;6768,328;0,0;54,545455;0,0;0,934885;0,934885
360BET;360BET.IT;E1193;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,832558;1,82;1,86;0,545699;43;43;650,15;61036,34;20401,92;0;0;0;0;25;18;43;0;1;1;0,0;26940,02;0,0;0,0;33307,463105;5388,004;0,0;58,139535;0,0;0,851772;0,851772
360BET;360BET.IT;E107;CALCIO | BULGARIA - I DIVISIONE | Ludgorets - PFC Slavia Sofia | 1X2 | 1;1,31;1,27;1,33;0,763436;13;13;103,8;60660,89;30401,8;0;0;0;0;10;3;13;0;1;1;0,0;28852,9;0,0;0,0;46310,678273;5770,58;0,0;76,923077;0,0;0,846533;0,846533
360BET;360BET.IT;E437;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,365532;1,33;1,47;0,73272;47;47;514,75;59676,76;12016,13;0;0;0;0;32;15;47;0;1;1;0,0;36972,59;0,0;0,0;43726,361758;7394,518;0,0;68,085106;0,0;0,832799;0,832799
360BET;360BET.IT;E1306;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,661111;1,6;1,68;0,602227;18;18;196,3;58327,04;13323,98;0;0;0;0;12;6;18;0;1;1;0,0;38048,97;0,0;0,0;35126,128373;7609,794;0,0;66,666667;0,0;0,813963;0,813963
360BET;360BET.IT;E392;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,191818;1,17;1,21;0,839173;55;55;1167,9;57715,78;12016,13;0;0;0;0;36;19;55;0;1;1;0,0;37078,1;0,0;0,0;48433,510384;7415,62;0,0;65,454545;0,0;0,805433;0,805433
360BET;360BET.IT;E1005;CALCIO | Serie A | Bologna FC - Lazio | 1X2 | 1;2,218;2,2;2,23;0,450876;10;10;54,5;57678,88;21457,1;0;0;0;0;7;3;10;0;1;1;0,0;14437,7;0,0;0,0;26006,050257;2887,54;0,0;70,0;0,0;0,804918;0,804918
360BET;360BET.IT;E851;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - FC Alverca SAD | 1X2 | 1;1,221316;1,18;1,23;0,818825;38;38;373,75;50646,7;9821,45;0;0;0;0;30;8;38;0;1;1;0,0;42290,24;0,0;0,0;41470,784754;8458,048;0,0;78,947368;0,0;0,706783;0,706783
360BET;360BET.IT;E1140;CALCIO | Serie A | Roma - Fiorentina | 1X2 | X;4,1;4,1;4,1;0,243902;5;5;27,0;49192,81;21457,1;0;0;0;0;1;4;5;0;1;1;0,0;595,82;0,0;0,0;11998,246341;119,164;0,0;20,0;0,0;0,686494;0,686494
360BET;360BET.IT;E1114;CALCIO | Serie A | Inter - AC Monza | U/O | OVER;1,658065;1,02;6,6;0,667598;31;31;177,9;46590,33;16837,16;0;0;0;0;31;0;0;31;0;0;0,0;46590,33;0,0;0,0;31103,592538;9318,066;0,0;100,0;100,0;0,650176;0,650176
ADMIRAL;AFRAGOLA ITALIA;E15266;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;4,9e-05
ADMIRAL;ANCONA FLAMINIA;E13642;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | ESITO FINALE 1X2 | 2;1,424762;1,4;1,45;0,701989;21;21;122,9;45004,73;23075,18;0;0;0;0;18;3;21;0;1;1;0,0;44645,98;0,0;0,0;31592,829907;8929,196;0,0;85,714286;0,0;2,289769;0,008753
ADMIRAL;ANCONA FLAMINIA;E4464;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | ESITO FINALE 1X2 | 1;1,559;1,5;1,6;0,641717;10;10;79,8;42805,76;23075,18;0;0;0;0;9;1;10;0;1;1;0,0;42734,87;0,0;0,0;27469,202693;8546,974;0,0;90,0;0,0;2,177889;0,008325
ADMIRAL;ANCONA FLAMINIA;E9748;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,833333;6,0;7,5;0,147314;12;12;37,5;42226,47;40408,24;0;0;0;0;12;0;0;12;0;0;0,0;42226,47;0,0;0,0;6220,541643;8445,294;0,0;100,0;100,0;2,148416;0,008213
ADMIRAL;ANCONA FLAMINIA;E8896;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,46;1,45;1,47;0,684964;36;36;929,9;40898,88;5667,23;0;0;0;0;29;7;36;0;1;1;0,0;31737,69;0,0;0,0;28014,245742;6347,538;0,0;80,555556;0,0;2,08087;0,007955
ADMIRAL;ANCONA FLAMINIA;E11783;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;2,055907;0,007859
ADMIRAL;ANCONA FLAMINIA;E2577;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;2,055907;0,007859
ADMIRAL;ANCONA FLAMINIA;E12192;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;2,055907;0,007859
ADMIRAL;ANCONA FLAMINIA;E1601;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;2,055907;0,007859
ADMIRAL;ANCONA FLAMINIA;E4141;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;2,055907;0,007859
ADMIRAL;ANCONA FLAMINIA;E1825;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;2,055907;0,007859
ADMIRAL;ANCONA FLAMINIA;E2839;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI;2,733333;1,5;5,0;0,484967;3;3;3,0;39050,29;33412,5;0;0;0;0;3;0;0;3;0;0;0,0;39050,29;0,0;0,0;18938,114497;7810,058;0,0;100,0;100,0;1,986817;0,007595
ADMIRAL;ANCONA FLAMINIA;E6612;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,344;1,33;1,38;0,744204;5;5;26,0;37082,99;23075,18;0;0;0;0;5;0;5;0;1;1;0,0;37082,99;0,0;0,0;27597,291094;7416,598;0,0;100,0;0,0;1,886724;0,007212
ADMIRAL;ANCONA FLAMINIA;E9072;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | ESITO FINALE 1X2 | 2;1,891154;1,82;2,05;0,529231;26;26;885,1;33280,49;5667,23;0;0;0;0;19;7;26;0;1;1;0,0;25939,1;0,0;0,0;17613,052449;5187,82;0,0;73,076923;0,0;1,693258;0,006473
ADMIRAL;ANCONA FLAMINIA;E13865;CALCIO | SPAGNA - I DIVISIONE | Valencia - Celta Vigo | GG/NG | GG;1,876667;1,87;1,88;0,532863;3;3;7,0;30109,34;23075,18;0;0;0;0;3;0;0;3;0;0;0,0;30109,34;0,0;0,0;16044,154701;6021,868;0,0;100,0;100,0;1,531915;0,005856
ADMIRAL;ANCONA FLAMINIA;E9266;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,204615;1,18;1,22;0,830225;26;26;887,7;29805,3;5667,23;0;0;0;0;19;7;26;0;1;1;0,0;22463,91;0,0;0,0;24745,106735;4492,782;0,0;73,076923;0,0;1,516446;0,005797
ADMIRAL;ANCONA FLAMINIA;E12002;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Zwolle | U/O | OVER;1,377143;1,12;1,42;0,731173;7;7;27,0;28352,77;23075,18;0;0;0;0;7;0;0;7;0;0;0,0;28352,77;0,0;0,0;20730,772833;5670,554;0,0;100,0;100,0;1,442544;0,005514
ADMIRAL;ANCONA FLAMINIA;E12089;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Utrecht | U/O | OVER;1,67;1,67;1,67;0,598802;3;3;20,0;28019,7;23075,18;0;0;0;0;3;0;0;3;0;0;0,0;28019,7;0,0;0,0;16778,263473;5603,94;0,0;100,0;100,0;1,425598;0,00545
ADMIRAL;ANCONA FLAMINIA;E8663;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | ESITO FINALE 1X2 | 1;1,514615;1,5;1,53;0,660276;13;13;84,9;26175,25;5667,23;0;0;0;0;12;1;13;0;1;1;0,0;21764,73;0,0;0,0;17282,896076;4352,946;0,0;92,307692;0,0;1,331755;0,005091
ADMIRAL;ANCONA FLAMINIA;E6393;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | U/O | OVER;1,622;1,62;1,63;0,616527;5;5;19,1;26144,54;23075,18;0;0;0;0;5;0;0;5;0;0;0,0;26144,54;0,0;0,0;16118,802969;5228,908;0,0;100,0;100,0;1,330193;0,005085
ADMIRAL;ANCONA FLAMINIA;E6993;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O | OVER;1,764;1,28;1,9;0,58068;5;5;22,0;25821,93;23075,18;0;0;0;0;5;0;0;5;0;0;0,0;25821,93;0,0;0,0;14994,279839;5164,386;0,0;100,0;100,0;1,313779;0,005022
