concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E199;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X2 | 1;1,607143;1,57;1,64;0,622372;21;21;325,35;55232,49;16528,03;0;0;0;0;14;7;21;0;1;1;0,0;26327,25;0,0;0,0;34375,150627;5265,45;0,0;66,666667;0,0;2,387714;2,387714
360BET;360BET.IT;E176;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | 1X2 | 1;1,432273;1,43;1,45;0,698203;22;22;157,05;54953,82;16528,03;0;0;0;0;13;9;22;0;1;1;0,0;27107,44;0,0;0,0;38368,927171;5421,488;0,0;59,090909;0,0;2,375667;2,375667
360BET;360BET.IT;E159;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | 1X2 | 2;1,806923;1,72;2,37;0,557035;26;26;293,3;53864,97;16528,03;0;0;0;0;15;11;26;0;1;1;0,0;26036,89;0,0;0,0;30004,657684;5207,378;0,0;57,692308;0,0;2,328595;2,328595
360BET;360BET.IT;E108;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | 1X2 | 2;1,6985;1,63;1,82;0,589431;20;20;212,45;52243,57;16528,03;0;0;0;0;14;6;20;0;1;1;0,0;22427,46;0,0;0,0;30793,966093;4485,492;0,0;70,0;0,0;2,258502;2,258502
360BET;360BET.IT;E235;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | 1X2 | 1;1,235806;1,23;1,28;0,809234;31;31;530,5;45590,71;16528,03;0;0;0;0;16;15;31;0;1;1;0,0;19655,57;0,0;0,0;36893,560233;3931,114;0,0;51,612903;0,0;1,970897;1,970897
360BET;360BET.IT;E150;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | 1X2 | 1;1,117917;1,11;1,14;0,894627;24;24;899,45;44672,87;16528,03;0;0;0;0;13;11;24;0;1;1;0,0;22167,31;0,0;0,0;39965,55821;4433,462;0,0;54,166667;0,0;1,931219;1,931219
360BET;360BET.IT;E79;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | 1X2 | 1;1,777619;1,74;1,8;0,562646;21;21;218,25;40560,44;16528,03;0;0;0;0;11;10;21;0;1;1;0,0;10202,26;0,0;0,0;22821,164851;2040,452;0,0;52,380952;0,0;1,753437;1,753437
360BET;360BET.IT;E137;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | 1X2 | 1;1,712353;1,71;1,75;0,584009;17;17;100,65;36536,26;16528,03;0;0;0;0;8;9;17;0;1;1;0,0;6560,47;0,0;0,0;21337,506209;1312,094;0,0;47,058824;0,0;1,579471;1,579471
360BET;360BET.IT;E218;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | 1X2 | 1;1,873333;1,86;1,98;0,534014;9;9;54,55;35434,98;16528,03;0;0;0;0;3;6;9;0;1;1;0,0;8516,28;0,0;0,0;18922,774519;1703,256;0,0;33,333333;0,0;1,531863;1,531863
360BET;360BET.IT;E523;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,732857;1,72;1,75;0,577107;7;7;537,2;31395,71;13310,07;0;0;0;0;4;3;7;0;1;1;0,0;23452,52;0,0;0,0;18118,696958;4690,504;0,0;57,142857;0,0;1,357244;1,357244
360BET;360BET.IT;E60;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | 1X2 | 1;1,099259;1,08;1,13;0,909906;27;27;673,9;31094,38;16528,03;0;0;0;0;11;16;27;0;1;1;0,0;6376,62;0,0;0,0;28292,971632;1275,324;0,0;40,740741;0,0;1,344217;1,344217
360BET;360BET.IT;E71;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | 1X2 | 1;1,1192;1,1;1,2;0,893976;25;25;691,1;31063,09;16528,03;0;0;0;0;11;14;25;0;1;1;0,0;8476,25;0,0;0,0;27769,651742;1695,25;0,0;44,0;0,0;1,342865;1,342865
360BET;360BET.IT;E86;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | 1X2 | 2;2,511667;2,46;2,6;0,398392;6;6;12,0;29044,53;16528,03;0;0;0;0;5;1;6;0;1;1;0,0;12516,5;0,0;0,0;11571,095762;2503,3;0,0;83,333333;0,0;1,255602;1,255602
360BET;360BET.IT;E50;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | 1X2 | 1;1,79;1,73;1,82;0,558938;8;8;38,15;27029,63;16528,03;0;0;0;0;2;6;8;0;1;1;0,0;255,2;0,0;0,0;15107,887095;51,04;0,0;25,0;0,0;1,168497;1,168497
360BET;360BET.IT;E67;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O | OVER;1,373333;1,14;1,95;0,746515;18;18;175,0;25672,87;6668,71;0;0;0;0;18;0;0;18;0;0;0,0;25672,87;0,0;0,0;19165,174344;5134,574;0,0;100,0;100,0;1,109844;1,109844
360BET;360BET.IT;E94;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1X2 | 1;1,95875;1,86;2,25;0,51225;8;8;64,95;24281,83;16528,03;0;0;0;0;1;7;8;0;1;1;0,0;283,34;0,0;0,0;12438,373177;56,668;0,0;12,5;0,0;1,049709;1,049709
360BET;360BET.IT;E505;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,29125;1,28;1,31;0,774472;16;16;881,5;24002,38;6153,18;0;0;0;0;5;11;16;0;1;1;0,0;11098,3;0,0;0,0;18589,161151;2219,66;0,0;31,25;0,0;1,037629;1,037629
360BET;360BET.IT;E187;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | 1X2 | 1;1,043529;1,04;1,05;0,958306;17;17;225,65;23520,67;16528,03;0;0;0;0;4;13;17;0;1;1;0,0;511,21;0,0;0,0;22540,008581;102,242;0,0;23,529412;0,0;1,016804;1,016804
360BET;360BET.IT;E547;CALCIO | Serie A | Torino - Roma | 1X2 | 2;1,6;1,57;1,61;0,625049;6;6;535,4;23310,23;8684,36;0;0;0;0;3;3;6;0;1;1;0,0;15987,02;0,0;0,0;14570,046489;3197,404;0,0;50,0;0,0;1,007707;1,007707
