concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E217;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,106613;1,04;1,2;0,905514;62;62;2188,15;149027,39;31018,1;0;0;0;0;46;16;62;0;1;1;0,0;132677,15;0,0;0,0;134946,453617;26535,43;0,0;74,193548;0,0;2,238317;2,238317
360BET;360BET.IT;E1075;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Osasuna | 1X2 | 1;1,373824;1,31;1,43;0,728301;68;68;1872,7;137146,28;26614,92;0;0;0;0;47;21;68;0;1;1;0,0;125756,36;0,0;0,0;99883,771134;25151,272;0,0;69,117647;0,0;2,059868;2,059868
360BET;360BET.IT;E415;CALCIO | EUROPA - EUROPA LEAGUE | Olympiakos - Jagiellonia Bialystok | 1X2 | 1;1,317206;1,27;1,39;0,760165;68;68;1239,7;120620,92;31018,1;0;0;0;0;50;18;68;0;1;1;0,0;106157,87;0,0;0,0;91691,785615;21231,574;0,0;73,529412;0,0;1,811666;1,811666
360BET;360BET.IT;E330;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,231622;1,21;1,29;0,812227;37;37;2013,7;92342,95;31018,1;0;0;0;0;27;10;37;0;1;1;0,0;77256,98;0,0;0,0;75003,426754;15451,396;0,0;72,972973;0,0;1,386945;1,386945
360BET;360BET.IT;E1275;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,273636;1,26;1,28;0,785196;22;22;1825,0;87113,4;31018,1;0;0;0;0;16;6;22;0;1;1;0,0;78881,39;0,0;0,0;68401,067708;15776,278;0,0;72,727273;0,0;1,3084;1,3084
360BET;360BET.IT;E1101;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | 1X2 | 1;1,071143;1,06;1,08;0,933618;35;35;1194,45;86375,17;26614,92;0;0;0;0;26;9;35;0;1;1;0,0;77454,84;0,0;0,0;80641,452861;15490,968;0,0;74,285714;0,0;1,297312;1,297312
360BET;360BET.IT;E283;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | 1X2 | 2;1,687692;1,64;1,75;0,592839;39;39;248,7;78467,9;26614,92;0;0;0;0;28;11;39;0;1;1;0,0;72627,18;0,0;0,0;46518,867485;14525,436;0,0;71,794872;0,0;1,178549;1,178549
360BET;360BET.IT;E397;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O | OVER;1,578723;1,03;2,45;0,646908;47;47;189,7;70688,91;26614,92;0;0;0;0;47;0;0;47;0;0;0,0;70688,91;0,0;0,0;45729,211353;14137,782;0,0;100,0;100,0;1,061712;1,061712
360BET;360BET.IT;E438;CALCIO | EUROPA - EUROPA LEAGUE | Omonia Nicosia - Celta Vigo | 1X2 | 2;1,899643;1,82;2,05;0,527083;56;56;313,2;67779,0;26614,92;0;0;0;0;33;23;56;0;1;1;0,0;60463,18;0,0;0,0;35725,125659;12092,636;0,0;58,928571;0,0;1,018007;1,018007
360BET;360BET.IT;E713;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,306154;1,3;1,31;0,765617;13;13;373,7;65677,93;31018,1;0;0;0;0;10;3;13;0;1;1;0,0;64553,96;0,0;0,0;50284,155269;12910,792;0,0;76,923077;0,0;0,98645;0,98645
360BET;360BET.IT;E268;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | 1X2 | 1;1,411154;1,4;1,45;0,708676;26;26;146,2;61113,24;31018,1;0;0;0;0;20;6;26;0;1;1;0,0;58338,68;0,0;0,0;43309,478798;11667,736;0,0;76,923077;0,0;0,91789;0,91789
360BET;360BET.IT;E1265;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,704286;1,68;1,72;0,586808;7;7;20,9;57002,86;31018,1;0;0;0;0;7;0;7;0;1;1;0,0;57002,86;0,0;0,0;33449,708645;11400,572;0,0;100,0;0,0;0,856154;0,856154
360BET;360BET.IT;E1240;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X;1,25;1,24;1,26;0,800026;4;4;30,4;54516,47;31018,1;0;0;0;0;4;0;0;4;0;0;0,0;54516,47;0,0;0,0;43614,571711;10903,294;0,0;100,0;100,0;0,81881;0,81881
360BET;360BET.IT;E514;CALCIO | EUROPA - EUROPA LEAGUE | Sunderland - AZ Alkmaar | 1X2 | 1;1,51434;1,45;1,72;0,661225;53;53;371,0;52646,39;5857,81;0;0;0;0;37;16;53;0;1;1;0,0;46030,03;0,0;0,0;34811,083642;9206,006;0,0;69,811321;0,0;0,790722;0,790722
360BET;360BET.IT;E1291;CALCIO | Serie A | Roma - Inter | DC 1X | 1X;1,492;1,45;1,52;0,670417;5;5;23,6;51081,92;31018,1;0;0;0;0;5;0;0;5;0;0;0,0;51081,92;0,0;0,0;34246,171665;10216,384;0,0;100,0;100,0;0,767225;0,767225
360BET;360BET.IT;E308;CALCIO | EUROPA - EUROPA LEAGUE | Hapoel Beer Sheva FC - Dinamo Zagabria | 1X2 | 2;1,884444;1,84;2,05;0,531146;45;45;187,9;50585,95;26614,92;0;0;0;0;27;18;45;0;1;1;0,0;45229,6;0,0;0,0;26868,519588;9045,92;0,0;60,0;0,0;0,759776;0,759776
360BET;360BET.IT;E816;CALCIO | ITALIA - III DIVISIONE | Livorno - Vado | 1X2 | 1;1,718095;1,7;1,77;0,582133;21;21;158,3;48737,19;10122,95;0;0;0;0;6;15;21;0;1;1;0,0;11212,74;0,0;0,0;28371,537218;2242,548;0,0;28,571429;0,0;0,732008;0,732008
360BET;360BET.IT;E1010;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Telstar | 1X2 | 1;1,258571;1,25;1,26;0,794558;7;7;111,3;47150,98;31018,1;0;0;0;0;7;0;7;0;1;1;0,0;47150,98;0,0;0,0;37464,180027;9430,196;0,0;100,0;0,0;0,708184;0,708184
360BET;360BET.IT;E1153;CALCIO | SPAGNA - I DIVISIONE | Levante - Athletic Bilbao | 1X2 | 2;2,164138;2,12;2,18;0,462093;29;29;102,5;46648,33;26614,92;0;0;0;0;17;12;29;0;1;1;0,0;44790,46;0,0;0,0;21555,844622;8958,092;0,0;58,62069;0,0;0,700635;0,700635
360BET;360BET.IT;E1012;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | 1X2 | 1;1,302;1,29;1,32;0,768147;5;5;116,2;44769,19;31018,1;0;0;0;0;5;0;5;0;1;1;0,0;44769,19;0,0;0,0;34389,300282;8953,838;0,0;100,0;0,0;0,672411;0,672411
