concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1483;CALCIO | Serie A | Roma - Atalanta | 1X2 | 1;1,694177;1,66;1,8;0,590417;79;79;1976,65;127165,07;18757,2;0;0;0;0;45;34;79;0;1;1;0,0;56706,35;0,0;0,0;75080,442829;11341,27;0,0;56,962025;0,0;1,464516;1,464516
360BET;360BET.IT;E1090;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | 1X2 | 1;1,177667;1,15;1,21;0,849476;30;30;980,35;108355,86;48889,71;0;0;0;0;23;7;30;0;1;1;0,0;95481,54;0,0;0,0;92045,705414;19096,308;0,0;76,666667;0,0;1,247897;1,247897
360BET;360BET.IT;E1380;CALCIO | Serie A | Inter - Napoli | 1X2 | 1;1,661447;1,64;1,69;0,601905;76;76;6521,3;103727,08;10669,47;0;0;0;0;38;38;76;0;1;1;0,0;39924,09;0,0;0,0;62433,821788;7984,818;0,0;50,0;0,0;1,194589;1,194589
360BET;360BET.IT;E350;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 | 2;1,156522;1,14;1,16;0,864682;46;46;1444,8;100666,19;48889,71;0;0;0;0;35;11;46;0;1;1;0,0;95937,26;0,0;0,0;87044,250096;19187,452;0,0;76,086957;0,0;1,159338;1,159338
360BET;360BET.IT;E1040;CALCIO | OLANDA - I DIVISIONE | Willem II - Excelsior Rotterdam | GG/NG | GOAL;1,51;1,51;1,51;0,662252;4;4;19,8;92385,26;48889,71;0;0;0;0;4;0;0;4;0;0;0,0;92385,26;0,0;0,0;61182,291391;18477,052;0,0;100,0;100,0;1,063969;1,063969
360BET;360BET.IT;E224;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X2 | 1;1,520526;1,43;1,55;0,657973;38;38;924,5;88042,24;10669,47;0;0;0;0;19;19;38;0;1;1;0,0;46301,11;0,0;0,0;57929,447633;9260,222;0,0;50,0;0,0;1,013952;1,013952
360BET;360BET.IT;E1276;CALCIO | Serie A | Bologna FC - Sassuolo Calcio | 1X2 | 1;2,039714;1,98;2,07;0,490379;35;35;1313,35;78064,83;8638,06;0;0;0;0;7;28;35;0;1;1;0,0;18532,65;0,0;0,0;38281,348917;3706,53;0,0;20,0;0,0;0,899046;0,899046
360BET;360BET.IT;E333;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | U/O | OVER;1,612619;1,11;4,25;0,678241;42;42;403,35;75230,38;48889,71;0;0;0;0;42;0;0;42;0;0;0,0;75230,38;0,0;0,0;51024,291142;15046,076;0,0;100,0;100,0;0,866402;0,866402
360BET;360BET.IT;E1210;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | 1X2 | 1;1,475349;1,45;1,53;0,678004;43;43;339,55;71437,46;8638,06;0;0;0;0;23;20;43;0;1;1;0,0;34317,49;0,0;0,0;48434,872437;6863,498;0,0;53,488372;0,0;0,822721;0,822721
360BET;360BET.IT;E1078;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Benfica | 1X2 | 2;1,213158;1,19;1,25;0,824586;19;19;126,35;71153,06;48889,71;0;0;0;0;13;6;19;0;1;1;0,0;67791,39;0,0;0,0;58671,800887;13558,278;0,0;68,421053;0,0;0,819445;0,819445
360BET;360BET.IT;E70;CALCIO | BELGIO - I DIVISIONE | St. Truidense VV - RAAL La Louviere | 1X2 | 1;1,555;1,54;1,62;0,643308;6;6;23,1;68366,24;48889,71;0;0;0;0;4;2;6;0;1;1;0,0;66466,96;0,0;0,0;43980,54728;13293,392;0,0;66,666667;0,0;0,78735;0,78735
360BET;360BET.IT;E1425;CALCIO | Serie A | Inter - Napoli | U/O | OVER;1,5972;1,26;1,98;0,648813;25;25;199,2;67226,93;36364,67;0;0;0;0;25;0;0;25;0;0;0,0;67226,93;0,0;0,0;43617,703162;13445,386;0,0;100,0;100,0;0,774229;0,774229
