concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E522;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,287143;1,28;1,33;0,776989;14;14;490,7;120038,02;50000,0;0;0;0;0;7;7;14;0;1;1;0,0;54533,0;0,0;0,0;93268,244199;10906,6;0,0;50,0;0,0;2,309047;2,309047
360BET;360BET.IT;E141;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,397778;1,39;1,41;0,71543;27;27;734,2;112174,18;50000,0;0;0;0;0;17;10;27;0;1;1;0,0;57587,25;0,0;0,0;80252,8137;11517,45;0,0;62,962963;0,0;2,157779;2,157779
360BET;360BET.IT;E275;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,741111;1,74;1,76;0,57435;18;18;299,7;106993,76;50000,0;0;0;0;0;9;9;18;0;1;1;0,0;52708,09;0,0;0,0;61451,846801;10541,618;0,0;50,0;0,0;2,058128;2,058128
360BET;360BET.IT;E321;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,198333;1,19;1,21;0,834529;12;12;495,45;96787,0;50000,0;0;0;0;0;6;6;12;0;1;1;0,0;53002,82;0,0;0,0;80771,59743;10600,564;0,0;50,0;0,0;1,861791;1,861791
360BET;360BET.IT;E233;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,471739;1,41;1,49;0,679546;23;23;811,65;85441,93;50000,0;0;0;0;0;11;12;23;0;1;1;0,0;60166,83;0,0;0,0;58061,693555;12033,366;0,0;47,826087;0,0;1,643558;1,643558
360BET;360BET.IT;E107;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,447586;1,42;1,47;0,690854;29;29;399,4;65703,91;50000,0;0;0;0;0;17;12;29;0;1;1;0,0;54476,1;0,0;0,0;45391,824796;10895,22;0,0;58,62069;0,0;1,263878;1,263878
360BET;360BET.IT;E192;CALCIO | MONDO - MONDIALI | Belgio - Iran | 1X2 | 1;1,407143;1,39;1,41;0,710678;7;7;428,1;60910,98;50000,0;0;0;0;0;4;3;7;0;1;1;0,0;52588,29;0,0;0,0;43288,072642;10517,658;0,0;57,142857;0,0;1,171681;1,171681
360BET;360BET.IT;E599;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,387273;1,36;1,45;0,721046;11;11;448,45;57211,46;50000,0;0;0;0;0;8;3;11;0;1;1;0,0;56838,87;0,0;0,0;41252,108682;11367,774;0,0;72,727273;0,0;1,100518;1,100518
360BET;360BET.IT;E160;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,33875;1,32;1,38;0,747052;16;16;49,45;53970,76;50000,0;0;0;0;0;9;7;16;0;1;1;0,0;53139,14;0,0;0,0;40318,972415;10627,828;0,0;56,25;0,0;1,03818;1,03818
360BET;360BET.IT;E262;CALCIO | MONDO - MONDIALI | Ghana - Panama | DC 1X | 1X;1,32;1,32;1,32;0,757576;4;4;13,45;53150,14;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;53150,14;0,0;0,0;40265,257576;10630,028;0,0;100,0;100,0;1,022394;1,022394
