concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E525;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | 1X2 | 1;3,213889;3,05;3,75;0,312711;18;18;567,0;102777,27;49122,54;0;0;0;0;5;13;18;0;1;1;0,0;95755,25;0,0;0,0;32139,621599;19151,05;0,0;27,777778;0,0;3,953639;3,953639
360BET;360BET.IT;E682;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | 1X2 | 1;2,682143;2,6;2,75;0,372903;14;14;119,0;100691,82;49122,54;0;0;0;0;7;7;14;0;1;1;0,0;96600,17;0,0;0,0;37548,329751;19320,034;0,0;50,0;0,0;3,873416;3,873416
360BET;360BET.IT;E425;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | 1X2 | X;3,727273;3,5;3,75;0,268351;22;22;1469,45;77360,79;45560,75;0;0;0;0;4;18;22;0;1;1;0,0;50161,02;0,0;0,0;20759,881589;10032,204;0,0;18,181818;0,0;2,975917;2,975917
360BET;360BET.IT;E483;CALCIO | MONDO - MONDIALI | Canada - Marocco | 1X2 | 2;1,7844;1,75;1,86;0,560606;25;25;439,4;62095,13;45560,75;0;0;0;0;16;9;25;0;1;1;0,0;52733,34;0,0;0,0;34810,87893;10546,668;0,0;64,0;0,0;2,388678;2,388678
360BET;360BET.IT;E644;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | 1X2 | X;3,6;3,6;3,6;0,277778;13;13;276,0;57318,76;45560,75;0;0;0;0;2;11;13;0;1;1;0,0;49592,13;0,0;0,0;15921,877778;9918,426;0,0;15,384615;0,0;2,20494;2,20494
360BET;360BET.IT;E394;CALCIO | MONDO - MONDIALI | Argentina - Egitto | GG/NG | GOAL;2,26;2,26;2,26;0,442478;3;3;33,55;49562,86;49122,54;0;0;0;0;3;0;0;3;0;0;0,0;49562,86;0,0;0,0;21930,469027;9912,572;0,0;100,0;100,0;1,906586;1,906586
360BET;360BET.IT;E670;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | X2 + GG/NG | X2 + GOAL;2,12;2,11;2,14;0,471719;3;3;58,35;49392,15;49122,54;0;0;0;0;3;0;0;3;0;0;0,0;49392,15;0,0;0,0;23299,215906;9878,43;0,0;100,0;100,0;1,900019;1,900019
360BET;360BET.IT;E473;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;30,35;49122,54;49122,54;0;0;0;0;1;0;0;1;0;0;0,0;49122,54;0,0;0,0;16651,708475;9824,508;0,0;100,0;100,0;1,889648;1,889648
360BET;360BET.IT;E698;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | 1X + GG/NG | 1X + GOAL;3,05;3,05;3,05;0,327869;1;1;30,35;49122,54;49122,54;0;0;0;0;1;0;0;1;0;0;0,0;49122,54;0,0;0,0;16105,75082;9824,508;0,0;100,0;100,0;1,889648;1,889648
360BET;360BET.IT;E506;CALCIO | MONDO - MONDIALI | Francia - Marocco | X2 + GG/NG | X2 + GOAL;4,1;4,1;4,1;0,243902;1;1;30,35;49122,54;49122,54;0;0;0;0;1;0;0;1;0;0;0,0;49122,54;0,0;0,0;11981,107317;9824,508;0,0;100,0;100,0;1,889648;1,889648
360BET;360BET.IT;E705;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | DC 1X | 1X;1,645;1,64;1,65;0,607908;4;4;39,5;47160,37;45560,75;0;0;0;0;4;0;0;4;0;0;0,0;47160,37;0,0;0,0;28669,182797;9432,074;0,0;100,0;100,0;1,814167;1,814167
360BET;360BET.IT;E393;CALCIO | MONDO - MONDIALI | Argentina - Egitto | DC X2 | X2;3,23;3,22;3,24;0,3096;2;2;18,0;45639,34;45560,75;0;0;0;0;2;0;0;2;0;0;0,0;45639,34;0,0;0,0;14129,962062;9127,868;0,0;100,0;100,0;1,755656;1,755656
360BET;360BET.IT;E622;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1X2 | X;6,8;6,8;6,8;0,147059;1;1;16,0;45560,75;45560,75;0;0;0;0;1;0;1;0;1;1;0,0;45560,75;0,0;0,0;6700,110294;9112,15;0,0;100,0;0,0;1,752632;1,752632
360BET;360BET.IT;E758;CALCIO | SVEZIA - I DIVISIONE | Kalmar FF - ?rgryte | 1X2 | 1;1,5075;1,45;1,54;0,663756;4;4;34,65;33392,98;32137,25;0;0;0;0;1;3;4;0;1;1;0,0;1076,46;0,0;0,0;22164,783635;215,292;0,0;25,0;0,0;1,284562;1,284562
360BET;360BET.IT;E318;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,456667;1,45;1,47;0,686527;6;6;50,2;33249,42;32137,25;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;22826,640676;0,0;0,0;0,0;0,0;1,27904;1,27904
360BET;360BET.IT;E738;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,4325;1,42;1,45;0,69812;4;4;37,5;33118,56;32137,25;0;0;0;0;0;4;4;0;1;1;0,0;0,0;0,0;0,0;23120,74503;0,0;0,0;0,0;0,0;1,274006;1,274006
360BET;360BET.IT;E742;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,4475;1,41;1,46;0,691004;4;4;37,5;33118,56;32137,25;0;0;0;0;0;4;4;0;1;1;0,0;0,0;0,0;0,0;22885,04401;0,0;0,0;0,0;0,0;1,274006;1,274006
360BET;360BET.IT;E322;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,4825;1,46;1,49;0,674589;4;4;37,5;33118,56;32137,25;0;0;0;0;0;4;4;0;1;1;0,0;0,0;0,0;0,0;22341,402409;0,0;0,0;0,0;0,0;1,274006;1,274006
360BET;360BET.IT;E57;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | 1X2 | 1;1,34;1,3;1,38;0,746934;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;24110,035897;0,0;0,0;0,0;0,0;1,241697;1,241697
360BET;360BET.IT;E60;CALCIO | AMERICA - COPPA SUDAMERICANA | Independiente Santa Fe - Caracas | 1X2 | 1;1,51;1,51;1,51;0,662252;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21376,596026;0,0;0,0;0,0;0,0;1,241697;1,241697
ADMIRAL;AFRAGOLA ITALIA;E8124;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000153
ADMIRAL;AFRAGOLA ITALIA;E8178;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000153
ADMIRAL;ANCONA FLAMINIA;E1405;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;2;2;2,0;83977,11;43568,87;0;0;0;0;2;0;0;2;0;0;0,0;83977,11;0,0;0,0;11196,948;16795,422;0,0;100,0;100,0;3,837826;0,051241
ADMIRAL;ANCONA FLAMINIA;E6213;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | GG/NG | GG;1,67625;1,65;1,72;0,596811;8;8;133,25;53671,15;44048,04;0;0;0;0;8;0;0;8;0;0;0,0;53671,15;0,0;0,0;32031,539927;10734,23;0,0;100,0;100,0;2,452818;0,032749
ADMIRAL;ANCONA FLAMINIA;E4865;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GG/NG | GG;1,625;1,58;1,65;0,615466;10;10;130,75;51835,73;44048,04;0;0;0;0;10;0;0;10;0;0;0,0;51835,73;0,0;0,0;31903,125277;10367,146;0,0;100,0;100,0;2,368938;0,031629
ADMIRAL;ANCONA FLAMINIA;E2554;CALCIO | CILE - COPPA | Nublense - Curico Unido | ESITO FINALE 1X2 | 1;1,5725;1,57;1,58;0,635935;4;4;22,75;49254,19;44048,04;0;0;0;0;4;0;4;0;1;1;0,0;49254,19;0,0;0,0;31322,45615;9850,838;0,0;100,0;0,0;2,250959;0,030054
