concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E472;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | 1X2 + GG/NG | 1 + GOAL;2,02;2,02;2,02;0,49505;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16594,69802;0,0;0,0;0,0;0,0;2,254109;2,254109
360BET;360BET.IT;E291;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 + GG/NG | 1 + GOAL;2,04;2,04;2,04;0,490196;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16432,004902;0,0;0,0;0,0;0,0;2,254109;2,254109
360BET;360BET.IT;E368;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 + GG/NG | 1 + GOAL;2,46;2,46;2,46;0,406504;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;13626,54065;0,0;0,0;0,0;0,0;2,254109;2,254109
360BET;360BET.IT;E293;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 + GG/NG | 1 + GOAL;2,7;2,7;2,7;0,37037;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;12415,292593;0,0;0,0;0,0;0,0;2,254109;2,254109
360BET;360BET.IT;E351;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + GG/NG | 1 + GOAL;3,1;3,1;3,1;0,322581;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10813,319355;0,0;0,0;0,0;0,0;2,254109;2,254109
360BET;360BET.IT;E604;CALCIO | Serie A | Inter - AC Monza | 1X2 + GG/NG | 1 + GOAL;3,15;3,15;3,15;0,31746;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10641,679365;0,0;0,0;0,0;0,0;2,254109;2,254109
360BET;360BET.IT;E355;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | 1X2 + GG/NG | 1 + GOAL;3,95;3,95;3,95;0,253165;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;8486,402532;0,0;0,0;0,0;0,0;2,254109;2,254109
360BET;360BET.IT;E561;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | 1X2 + GG/NG | 1 + GOAL;4,9;4,9;4,9;0,204082;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;6841,079592;0,0;0,0;0,0;0,0;2,254109;2,254109
360BET;360BET.IT;E629;CALCIO | Serie A | Venezia - Lecce | 1X2 + GG/NG | 1 + GOAL;5,4;5,4;5,4;0,185185;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;6207,646296;0,0;0,0;0,0;0,0;2,254109;2,254109
360BET;360BET.IT;E342;CALCIO | INGHILTERRA - COPPA | Stoke City - Oldham Athletic | U/O | OVER;1,39;1,15;1,51;0,731356;3;3;8,8;17096,77;7508,13;0;0;0;0;3;0;0;3;0;0;0,0;17096,77;0,0;0,0;12503,828333;3419,354;0,0;100,0;100,0;1,149657;1,149657
360BET;360BET.IT;E347;CALCIO | INGHILTERRA - COPPA | West Ham United - Portsmouth | U/O | OVER;1,4;1,16;1,52;0,725953;3;3;8,8;17096,77;7508,13;0;0;0;0;3;0;0;3;0;0;0,0;17096,77;0,0;0,0;12411,448276;3419,354;0,0;100,0;100,0;1,149657;1,149657
360BET;360BET.IT;E501;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 + U/O TEMPO | 1 + OVER;2,12;2,12;2,12;0,471698;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;7414,929245;0,0;0,0;0,0;0,0;1,057054;1,057054
360BET;360BET.IT;E352;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;1,057054;1,057054
360BET;360BET.IT;E507;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;1,057054;1,057054
360BET;360BET.IT;E504;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | 1X2 + U/O TEMPO | 2 + OVER;2,8;2,8;2,8;0,357143;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5614,160714;0,0;0,0;0,0;0,0;1,057054;1,057054
360BET;360BET.IT;E545;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 + U/O TEMPO | 1 + OVER;3,35;3,35;3,35;0,298507;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4692,432836;0,0;0,0;0,0;0,0;1,057054;1,057054
