concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E282;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,398;1,39;1,43;0,715355;35;35;578,8;134213,54;38770,6;0;0;0;0;23;12;35;0;1;1;0,0;129147,86;0,0;0,0;96010,295259;25829,572;0,0;65,714286;0,0;2,0767;2,0767
360BET;360BET.IT;E311;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,716709;1,7;1,92;0,582798;79;79;719,1;132199,59;38770,6;0;0;0;0;42;37;79;0;1;1;0,0;99430,9;0,0;0,0;77045,602282;19886,18;0,0;53,164557;0,0;2,045538;2,045538
360BET;360BET.IT;E605;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,531774;1,4;1,58;0,653283;62;62;1227,0;131512,31;38770,6;0;0;0;0;39;23;62;0;1;1;0,0;114308,41;0,0;0,0;85914,717111;22861,682;0,0;62,903226;0,0;2,034904;2,034904
360BET;360BET.IT;E1046;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,4025;1,39;1,45;0,713144;24;24;509,3;117125,81;38770,6;0;0;0;0;15;9;24;0;1;1;0,0;112956,52;0,0;0,0;83527,558029;22591,304;0,0;62,5;0,0;1,8123;1,8123
360BET;360BET.IT;E411;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,671429;1,61;1,71;0,598424;91;91;1496,6;110146,63;38770,6;0;0;0;0;34;57;91;0;1;1;0,0;65373,44;0,0;0,0;65914,432044;13074,688;0,0;37,362637;0,0;1,70431;1,70431
360BET;360BET.IT;E355;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,333913;1,32;1,38;0,74976;23;23;108,8;103564,15;38770,6;0;0;0;0;13;10;23;0;1;1;0,0;99377,85;0,0;0,0;77648,223883;19875,57;0,0;56,521739;0,0;1,602459;1,602459
360BET;360BET.IT;E910;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,284167;1,26;1,33;0,778824;24;24;175,3;101055,78;38770,6;0;0;0;0;15;9;24;0;1;1;0,0;96314,71;0,0;0,0;78704,644459;19262,942;0,0;62,5;0,0;1,563647;1,563647
360BET;360BET.IT;E373;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,638958;1,56;1,68;0,610232;48;48;165,4;100961,29;38770,6;0;0;0;0;19;29;48;0;1;1;0,0;72226,98;0,0;0,0;61609,826085;14445,396;0,0;39,583333;0,0;1,562185;1,562185
360BET;360BET.IT;E1041;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | 1X2 | 1;1,444;1,44;1,45;0,692529;5;5;68,9;71660,08;38770,6;0;0;0;0;4;1;5;0;1;1;0,0;71600,5;0,0;0,0;49626,664598;14320,1;0,0;80,0;0,0;1,108804;1,108804
360BET;360BET.IT;E655;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | GG/NG | GOAL;1,9925;1,97;2,0;0,501904;4;4;28,4;70314,34;38770,6;0;0;0;0;4;0;0;4;0;0;0,0;70314,34;0,0;0,0;35291,017094;14062,868;0,0;100,0;100,0;1,087981;1,087981
360BET;360BET.IT;E531;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,465769;1,41;1,48;0,682291;26;26;169,9;70050,1;38770,6;0;0;0;0;12;14;26;0;1;1;0,0;64990,25;0,0;0,0;47794,574425;12998,05;0,0;46,153846;0,0;1,083893;1,083893
360BET;360BET.IT;E393;CALCIO | MONDO - MONDIALI | Brasile - Haiti | U/O | OVER;1,27;1,27;1,27;0,787402;3;3;8,4;69538,56;38770,6;0;0;0;0;3;0;0;3;0;0;0,0;69538,56;0,0;0,0;54754,771654;13907,712;0,0;100,0;100,0;1,075977;1,075977
360BET;360BET.IT;E651;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,737857;1,7;1,76;0,575462;28;28;76,3;68591,98;38770,6;0;0;0;0;11;17;28;0;1;1;0,0;63825,26;0,0;0,0;39472,062066;12765,052;0,0;39,285714;0,0;1,061331;1,061331
360BET;360BET.IT;E582;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O | OVER;1,680417;1,04;4,9;0,682406;24;24;268,4;66789,15;38770,6;0;0;0;0;24;0;0;24;0;0;0,0;66789,15;0,0;0,0;45577,323099;13357,83;0,0;100,0;100,0;1,033435;1,033435
360BET;360BET.IT;E267;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,466316;1,43;1,57;0,682457;19;19;572,8;59359,71;38770,6;0;0;0;0;11;8;19;0;1;1;0,0;45759,28;0,0;0,0;40510,46459;9151,856;0,0;57,894737;0,0;0,918479;0,918479
360BET;360BET.IT;E312;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | X;3,746154;3,7;3,75;0,266944;13;13;2706,0;56714,85;19780,2;0;0;0;0;2;11;13;0;1;1;0,0;13210,65;0,0;0,0;15139,681372;2642,13;0,0;15,384615;0,0;0,877555;0,877555
360BET;360BET.IT;E385;CALCIO | MONDO - MONDIALI | Belgio - Iran | 1X2 | 1;1,41;1,41;1,41;0,70922;6;6;424,9;56339,79;38770,6;0;0;0;0;5;1;6;0;1;1;0,0;56280,21;0,0;0,0;39957,297872;11256,042;0,0;83,333333;0,0;0,871751;0,871751
360BET;360BET.IT;E674;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,214615;1,19;1,28;0,823555;26;26;539,5;54872,79;38770,6;0;0;0;0;19;7;26;0;1;1;0,0;51563,07;0,0;0,0;45190,75223;10312,614;0,0;73,076923;0,0;0,849052;0,849052
360BET;360BET.IT;E972;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | 1X2 | 1;1,105;1,1;1,11;0,904996;4;4;5,9;54567,57;38770,6;0;0;0;0;2;2;4;0;1;1;0,0;53691,92;0,0;0,0;49383,427396;10738,384;0,0;50,0;0,0;0,84433;0,84433
360BET;360BET.IT;E1014;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,917391;1,91;1,98;0,521599;23;23;77,0;52962,48;24528,59;0;0;0;0;10;13;23;0;1;1;0,0;27695,32;0,0;0,0;27625,158451;5539,064;0,0;43,478261;0,0;0,819494;0,819494
