concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E676;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X2 | X;3,263636;3,25;3,5;0,306465;33;33;2196,55;138593,64;24176,88;0;0;0;0;16;17;33;0;1;1;0,0;121234,23;0,0;0,0;42474,159846;24246,846;0,0;48,484848;0,0;3,107022;3,107022
360BET;360BET.IT;E527;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 1X2 | X;3,704545;3,5;3,8;0,270198;22;22;1532,1;125216,24;24176,88;0;0;0;0;13;9;22;0;1;1;0,0;116621,26;0,0;0,0;33833,205517;23324,252;0,0;59,090909;0,0;2,807125;2,807125
360BET;360BET.IT;E678;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC 1X | 1X;1,240769;1,22;1,26;0,80606;13;13;129,45;95237,06;49741,97;0;0;0;0;13;0;0;13;0;0;0,0;95237,06;0,0;0,0;76766,827468;19047,412;0,0;100,0;100,0;2,135045;2,135045
360BET;360BET.IT;E534;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC X2 | X2;2,121765;2,02;2,2;0,471902;17;17;89,45;93744,54;49741,97;0;0;0;0;17;0;0;17;0;0;0,0;93744,54;0,0;0,0;44238,197639;18748,908;0,0;100,0;100,0;2,101585;2,101585
360BET;360BET.IT;E288;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC X2 | X2;1,712857;1,67;1,75;0,584012;7;7;26,95;91722,1;49741,97;0;0;0;0;7;0;0;7;0;0;0,0;91722,1;0,0;0,0;53566,849764;18344,42;0,0;100,0;100,0;2,056246;2,056246
360BET;360BET.IT;E259;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC 1X | 1X;1,542;1,53;1,55;0,648535;5;5;26,45;90437,7;49741,97;0;0;0;0;5;0;0;5;0;0;0,0;90437,7;0,0;0,0;58651,985073;18087,54;0,0;100,0;100,0;2,027452;2,027452
360BET;360BET.IT;E351;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,56;2,55;2,61;0,390654;6;6;28,95;90008,84;49741,97;0;0;0;0;6;0;0;6;0;0;0,0;90008,84;0,0;0,0;35162,344527;18001,768;0,0;100,0;100,0;2,017838;2,017838
360BET;360BET.IT;E606;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,31619;1,28;1,39;0,759985;63;63;1436,55;83242,64;49741,97;0;0;0;1;37;25;63;0;1;1;0,0;65083,67;13,21;0,0;63263,176052;13023,339;0,0;58,730159;0,0;1,866152;1,866152
360BET;360BET.IT;E703;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | U/O FALLI COMMESSI INCL.TS | OVER;1,8;1,8;1,8;0,555556;7;7;350,0;81995,61;24176,88;0;0;0;0;7;0;0;7;0;0;0,0;81995,61;0,0;0,0;45553,116667;16399,122;0,0;100,0;100,0;1,838195;1,838195
360BET;360BET.IT;E709;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | U/O TIRI TOTALI INCL.TS | OVER;3,083;1,72;4,37;0,360515;10;10;453,95;78594,75;17117,1;0;0;0;0;10;0;0;10;0;0;0,0;78594,75;0,0;0,0;28334,565619;15718,95;0,0;100,0;100,0;1,761954;1,761954
