concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E473;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X2 | 1;1,475161;1,4;1,52;0,678574;31;31;1123,5;78397,56;37140,09;0;0;0;0;19;12;31;0;1;1;0,0;16345,88;0,0;0,0;53198,521412;3269,176;0,0;61,290323;0,0;1,958872;1,958872
360BET;360BET.IT;E662;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,32;1,28;1,34;0,757743;29;29;863,95;64196,06;49741,97;0;0;0;0;20;9;29;0;1;1;0,0;61309,9;0,0;0,0;48644,133858;12261,98;0,0;68,965517;0,0;1,604027;1,604027
360BET;360BET.IT;E698;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC 1X | 1X;1,23625;1,22;1,26;0,809016;8;8;98,15;55358,62;49741,97;0;0;0;0;8;0;0;8;0;0;0,0;55358,62;0,0;0,0;44786,001914;11071,724;0,0;100,0;100,0;1,383212;1,383212
360BET;360BET.IT;E417;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC X2 | X2;1,715;1,67;1,75;0,583265;4;4;18,15;51801,54;49741,97;0;0;0;0;4;0;0;4;0;0;0,0;51801,54;0,0;0,0;30214,037795;10360,308;0,0;100,0;100,0;1,294333;1,294333
360BET;360BET.IT;E389;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC 1X | 1X;1,55;1,53;1,57;0,645269;2;2;52,15;50196,96;49741,97;0;0;0;0;2;0;0;2;0;0;0,0;50196,96;0,0;0,0;32390,528288;10039,392;0,0;100,0;100,0;1,254241;1,254241
360BET;360BET.IT;E477;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,55;2,55;2,55;0,392157;2;2;16,15;49752,17;49741,97;0;0;0;0;2;0;0;2;0;0;0,0;49752,17;0,0;0,0;19510,654902;9950,434;0,0;100,0;100,0;1,243127;1,243127
360BET;360BET.IT;E638;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC X2 | X2;2,02;2,02;2,02;0,49505;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;24624,737624;9948,394;0,0;100,0;100,0;1,242872;1,242872
360BET;360BET.IT;E397;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,242872;1,242872
360BET;360BET.IT;E421;CALCIO | MONDO - MONDIALI | Belgio - Senegal | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,242872;1,242872
360BET;360BET.IT;E485;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,242872;1,242872
360BET;360BET.IT;E644;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,242872;1,242872
360BET;360BET.IT;E706;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,242872;1,242872
360BET;360BET.IT;E394;CALCIO | MONDO - MONDIALI | Australia - Egitto | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,242872;1,242872
360BET;360BET.IT;E420;CALCIO | MONDO - MONDIALI | Belgio - Senegal | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,242872;1,242872
360BET;360BET.IT;E481;CALCIO | MONDO - MONDIALI | Colombia - Ghana | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,242872;1,242872
360BET;360BET.IT;E641;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,242872;1,242872
360BET;360BET.IT;E703;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,242872;1,242872
360BET;360BET.IT;E90;CALCIO | AUSTRALIA - III DIVISIONE RISERVE | Joondalup City FC Reserve - Quinns FC Reserve | 1X2 | 2;1,295;1,29;1,3;0,772212;2;2;2,0;48300,51;37140,09;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;37298,247138;0,0;0,0;0,0;0,0;1,206855;1,206855
360BET;360BET.IT;E86;CALCIO | AUSTRALIA - II DIVISIONE F | Launceston City - South Hobart FC | 1X2 | 2;1,31;1,31;1,31;0,763359;2;2;2,0;48300,51;37140,09;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;36870,618321;0,0;0,0;0,0;0,0;1,206855;1,206855
360BET;360BET.IT;E125;CALCIO | AUSTRALIA - NPL TASMANIA | Devonport City - Riverside Olympic | 1X2 | 1;1,34;1,34;1,34;0,746269;2;2;2,0;48300,51;37140,09;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;36045,156716;0,0;0,0;0,0;0,0;1,206855;1,206855
