concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E417;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | 1X2 | 2;1,239375;1,21;1,28;0,807121;16;16;949,35;35982,98;16342,16;0;0;0;0;12;4;16;0;1;1;0,0;33749,86;0,0;0,0;29042,606882;6749,972;0,0;75,0;0,0;2,172158;2,172158
360BET;360BET.IT;E144;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,180833;1,17;1,2;0,846965;12;12;858,65;32767,98;16342,16;0;0;0;0;8;4;12;0;1;1;0,0;30635,24;0,0;0,0;27753,327407;6127,048;0,0;66,666667;0,0;1,978081;1,978081
360BET;360BET.IT;E301;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | 1X2 | 1;1,446667;1,38;1,52;0,691834;9;9;896,4;32213,46;16342,16;0;0;0;0;5;4;9;0;1;1;0,0;29106,38;0,0;0,0;22286,365274;5821,276;0,0;55,555556;0,0;1,944607;1,944607
360BET;360BET.IT;E170;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,254167;1,23;1,29;0,797671;12;12;876,9;31802,5;16342,16;0;0;0;0;9;3;12;0;1;1;0,0;29690,02;0,0;0,0;25367,946947;5938,004;0,0;75,0;0,0;1,919798;1,919798
360BET;360BET.IT;E457;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,208571;1,2;1,24;0,827525;7;7;852,4;31457,18;16342,16;0;0;0;0;5;2;7;0;1;1;0,0;28797,04;0,0;0,0;26031,614151;5759,408;0,0;71,428571;0,0;1,898953;1,898953
360BET;360BET.IT;E442;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,218571;1,21;1,23;0,820656;7;7;852,4;31457,18;16342,16;0;0;0;0;5;2;7;0;1;1;0,0;28797,04;0,0;0,0;25815,511002;5759,408;0,0;71,428571;0,0;1,898953;1,898953
360BET;360BET.IT;E410;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Osasuna | 1X2 | 1;1,42;1,4;1,45;0,704318;9;9;842,4;31049,85;16342,16;0;0;0;0;6;3;9;0;1;1;0,0;29227,56;0,0;0,0;21868,979007;5845,512;0,0;66,666667;0,0;1,874364;1,874364
360BET;360BET.IT;E467;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,28;1,28;1,28;0,78125;7;7;845,9;30884,75;16342,16;0;0;0;0;4;3;7;0;1;1;0,0;28380,79;0,0;0,0;24128,710938;5676,158;0,0;57,142857;0,0;1,864397;1,864397
360BET;360BET.IT;E446;CALCIO | Serie A | Fiorentina - Napoli | DC 1X | 1X;1,655;1,65;1,66;0,604235;2;2;312,8;25026,52;16342,16;0;0;0;0;2;0;0;2;0;0;0,0;25026,52;0,0;0,0;15121,902373;5005,304;0,0;100,0;100,0;1,510758;1,510758
360BET;360BET.IT;E492;CALCIO | Serie A | Torino - Roma | 1X2 | 2;1,548571;1,52;1,61;0,645947;7;7;565,2;23799,38;10755,88;0;0;0;0;5;2;7;0;1;1;0,0;21139,24;0,0;0,0;15373,146272;4227,848;0,0;71,428571;0,0;1,43668;1,43668
