concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E269;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | 1X2 | 1;1,457679;1,37;1,54;0,686882;56;56;2092,8;156707,39;48690,51;0;0;0;0;33;23;56;0;1;1;0,0;85784,14;0,0;0,0;107639,533697;17156,828;0,0;58,928571;0,0;1,869701;1,869701
360BET;360BET.IT;E1041;CALCIO | Serie A | Inter - Napoli | 1X2 | 1;1,661296;1,65;1,69;0,601969;54;54;3624,75;141462,17;22706,35;0;0;0;0;25;29;54;0;1;1;0,0;34864,3;0,0;0,0;85155,785702;6972,86;0,0;46,296296;0,0;1,687808;1,687808
360BET;360BET.IT;E522;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 1X2 | 1;1,184146;1,16;1,21;0,844587;41;41;1843,8;140442,95;48690,51;0;0;0;0;26;15;41;0;1;1;0,0;87362,53;0,0;0,0;118616,330709;17472,506;0,0;63,414634;0,0;1,675647;1,675647
360BET;360BET.IT;E893;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1X2 | 2;1,304595;1,28;1,35;0,76674;37;37;1544,8;138744,54;48690,51;0;0;0;0;29;8;37;0;1;1;0,0;82133,37;0,0;0,0;106380,934279;16426,674;0,0;78,378378;0,0;1,655383;1,655383
360BET;360BET.IT;E1093;CALCIO | Serie A | Roma - Atalanta | 1X2 | 1;1,729762;1,71;1,8;0,57818;42;42;268,35;136120,39;22706,35;0;0;0;0;20;22;42;0;1;1;0,0;37583,65;0,0;0,0;78702,095261;7516,73;0,0;47,619048;0,0;1,624074;1,624074
360BET;360BET.IT;E783;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | 1X2 | 1;1,165435;1,12;1,2;0,858556;46;46;747,0;134128,11;48690,51;0;0;0;0;30;16;46;0;1;1;0,0;87557,94;0,0;0,0;115156,434558;17511,588;0,0;65,217391;0,0;1,600304;1,600304
360BET;360BET.IT;E1006;CALCIO | Serie A | Genoa - Como | 1X2 | 2;1,760847;1,69;1,84;0,568517;59;59;3239,5;114195,32;22706,35;0;0;0;0;27;32;59;0;1;1;0,0;29698,79;0,0;0,0;64921,976173;5939,758;0,0;45,762712;0,0;1,362483;1,362483
360BET;360BET.IT;E258;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X2 | 1;1,478333;1,46;1,49;0,676477;30;30;589,25;112109,37;20983,54;0;0;0;0;10;20;30;0;1;1;0,0;37356,13;0,0;0,0;75839,401416;7471,226;0,0;33,333333;0,0;1,337595;1,337595
360BET;360BET.IT;E871;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | 1X2 | 2;1,430423;1,37;1,87;0,700005;71;71;2731,15;111495,17;20983,54;0;0;0;0;46;25;71;0;1;1;0,0;41076,05;0,0;0,0;78047,179271;8215,21;0,0;64,788732;0,0;1,330267;1,330267
360BET;360BET.IT;E289;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | 1X2 | 1;1,365208;1,33;1,45;0,73309;48;48;2826,2;104676,8;20983,54;0;0;0;0;28;20;48;0;1;1;0,0;48101,5;0,0;0,0;76737,533933;9620,3;0,0;58,333333;0,0;1,248916;1,248916
360BET;360BET.IT;E797;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | 1X2 | 1;1,2;1,19;1,21;0,833379;23;23;510,8;95315,79;48690,51;0;0;0;0;20;3;23;0;1;1;0,0;72197,95;0,0;0,0;79434,142138;14439,59;0,0;86,956522;0,0;1,137228;1,137228
360BET;360BET.IT;E370;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | 1X2 | 1;1,451481;1,44;1,46;0,688965;27;27;482,2;87564,63;20983,54;0;0;0;0;10;17;27;0;1;1;0,0;21029,15;0,0;0,0;60328,973152;4205,83;0,0;37,037037;0,0;1,044748;1,044748
360BET;360BET.IT;E411;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | 1X2 | 1;1,474054;1,42;1,53;0,678631;37;37;1317,85;86201,32;20983,54;0;0;0;0;21;16;37;0;1;1;0,0;34871,01;0,0;0,0;58498,845047;6974,202;0,0;56,756757;0,0;1,028482;1,028482
360BET;360BET.IT;E1067;CALCIO | Serie A | Juventus - Milan | 1X2 | X;3,303571;3,3;3,35;0,302707;14;14;225,0;85945,59;22706,35;0;0;0;0;0;14;14;0;1;1;0,0;0,0;0,0;0,0;26016,352597;0,0;0,0;0,0;0,0;1,025431;1,025431
360BET;360BET.IT;E399;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 | 2;1,159655;1,15;1,22;0,862447;29;29;1819,0;75604,44;20983,54;0;0;0;0;20;9;29;0;1;1;0,0;33222,65;0,0;0,0;65204,850924;6644,53;0,0;68,965517;0,0;0,902049;0,902049
360BET;360BET.IT;E899;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | 1X2 | 1;1,493889;1,47;1,52;0,669451;18;18;358,4;72827,66;15801,33;0;0;0;0;5;13;18;0;1;1;0,0;22552,11;0,0;0,0;48754,574543;4510,422;0,0;27,777778;0,0;0,868919;0,868919
360BET;360BET.IT;E503;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | 1X2 | 2;1,51283;1,46;1,55;0,661147;53;53;1731,05;68997,77;15801,33;0;0;0;0;31;22;53;0;1;1;0,0;31748,7;0,0;0,0;45617,675196;6349,74;0,0;58,490566;0,0;0,823223;0,823223
360BET;360BET.IT;E1065;CALCIO | Serie A | Juventus - Milan | 1X2 | 1;2,115882;2,1;2,16;0,472658;17;17;87,35;68564,05;34435,4;0;0;0;0;3;14;17;0;1;1;0,0;36657,4;0,0;0,0;32407,340136;7331,48;0,0;17,647059;0,0;0,818049;0,818049
360BET;360BET.IT;E975;CALCIO | Serie A | Fiorentina - Torino | 1X2 | 1;1,943333;1,91;1,97;0,514643;15;15;158,85;67099,86;22706,35;0;0;0;0;7;8;15;0;1;1;0,0;19193,45;0,0;0,0;34532,454465;3838,69;0,0;46,666667;0,0;0,800579;0,800579
360BET;360BET.IT;E967;CALCIO | Serie A | Cagliari Calcio - Lecce | 1X2 | 1;2,035833;2,01;2,07;0,491234;12;12;164,95;66733,84;22706,35;0;0;0;0;2;10;12;0;1;1;0,0;19230,82;0,0;0,0;32781,922972;3846,164;0,0;16,666667;0,0;0,796212;0,796212
ADMIRAL;AFRAGOLA ITALIA;E2068;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;0,001946
ADMIRAL;ANCONA FLAMINIA;E1714;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;14,140969;0,320859
ADMIRAL;ANCONA FLAMINIA;E1856;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;13,860771;0,314501
ADMIRAL;ANCONA FLAMINIA;E1470;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;13,860771;0,314501
ADMIRAL;ANCONA FLAMINIA;E1417;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,314501
ADMIRAL;ANCONA FLAMINIA;E1881;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,314501
ADMIRAL;ANCONA FLAMINIA;E1526;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;13,860771;0,314501
ADMIRAL;ANCONA FLAMINIA;E1454;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;13,860771;0,314501
ADMIRAL;ANCONA FLAMINIA;E1715;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,5;6,5;6,5;0,153846;4;4;104,5;973,67;650,0;0;0;0;0;4;0;0;4;0;0;0,0;973,67;0,0;0,0;149,795385;194,734;0,0;100,0;100,0;0,333987;0,007578
