concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E238;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,345;1,33;1,35;0,743525;8;8;1107,0;40907,7;16342,16;0;0;0;0;4;4;8;0;1;1;0,0;36962,77;0,0;0,0;30415,917293;7392,554;0,0;50,0;0,0;1,697267;1,697267
360BET;360BET.IT;E420;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | 1X2 | 1;1,217778;1,2;1,24;0,821245;18;18;383,6;39593,17;16154,05;0;0;0;0;12;6;18;0;1;1;0,0;34514,95;0,0;0,0;32515,691663;6902,99;0,0;66,666667;0,0;1,642727;1,642727
360BET;360BET.IT;E250;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - FK Jablonec | 1X2 | 1;1,32;1,3;1,33;0,757663;9;9;829,3;25256,16;16154,05;0;0;0;0;3;6;9;0;1;1;0,0;20620,61;0,0;0,0;19135,667785;4124,122;0,0;33,333333;0,0;1,047882;1,047882
360BET;360BET.IT;E721;CALCIO | Serie A | Inter - Parma Calcio | 1X2 | 1;1,1375;1,13;1,15;0,879184;8;8;326,0;24507,98;16154,05;0;0;0;0;6;2;8;0;1;1;0,0;21105,58;0,0;0,0;21547,031281;4221,116;0,0;75,0;0,0;1,01684;1,01684
360BET;360BET.IT;E757;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,835333;1,65;2,1;0,547619;15;15;980,0;23572,5;14462,68;0;0;0;0;15;0;0;15;0;0;0,0;23572,5;0,0;0,0;12908,752521;4714,5;0,0;100,0;100,0;0,978027;0,978027
360BET;360BET.IT;E499;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Leeds United | 1X2 | 1;1,375;1,37;1,39;0,727301;4;4;310,0;23077,16;16154,05;0;0;0;0;3;1;4;0;1;1;0,0;20315,85;0,0;0,0;16784,050097;4063,17;0,0;75,0;0,0;0,957475;0,957475
360BET;360BET.IT;E251;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Aarhus | 1X2 | 1;1,605;1,56;1,62;0,623158;6;6;315,3;22732,83;16154,05;0;0;0;0;3;3;6;0;1;1;0,0;19594,13;0,0;0,0;14166,143284;3918,826;0,0;50,0;0,0;0,943189;0,943189
360BET;360BET.IT;E466;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Le Mans FC | 1X2 | 1;1,12;1,12;1,12;0,892857;3;3;302,0;22094,47;16154,05;0;0;0;0;2;1;3;0;1;1;0,0;19333,16;0,0;0,0;19727,205357;3866,632;0,0;66,666667;0,0;0,916703;0,916703
360BET;360BET.IT;E516;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,763333;1,55;2,05;0,572874;6;6;230,0;21508,0;14462,68;0;0;0;0;6;0;0;6;0;0;0,0;21508,0;0,0;0,0;12321,371203;4301,6;0,0;100,0;100,0;0,89237;0,89237
360BET;360BET.IT;E183;CALCIO | EUROPA - CHAMPIONS LEAGUE | Inter - Club Bruges | 1X2 | 1;1,286;1,27;1,3;0,777692;5;5;308,0;21366,98;16154,05;0;0;0;0;5;0;5;0;1;1;0,0;21366,98;0,0;0,0;16616,922942;4273,396;0,0;100,0;0,0;0,886519;0,886519
360BET;360BET.IT;E479;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,603333;1,55;1,63;0,624052;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12663,557016;4058,496;0,0;100,0;100,0;0,841938;0,841938
360BET;360BET.IT;E459;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 1;1,633333;1,55;1,8;0,615293;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12485,815054;4058,496;0,0;100,0;100,0;0,841938;0,841938
360BET;360BET.IT;E460;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 2;1,65;1,65;1,65;0,606061;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12298,472727;4058,496;0,0;100,0;100,0;0,841938;0,841938
360BET;360BET.IT;E351;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Austria - Israele | 1X2 | 1;1,412667;1,38;1,42;0,707941;15;15;29,6;19954,81;12918,19;0;0;0;0;9;6;15;0;1;1;0,0;14876,59;0,0;0,0;14126,824745;2975,318;0,0;60,0;0,0;0,827928;0,827928
360BET;360BET.IT;E823;VOLLEY | EUROPA - CAMP. EUROPEO | Polonia - Germania | T/T | 1;1,13;1,12;1,15;0,885093;3;3;456,0;19626,36;16154,05;0;0;0;0;3;0;0;3;0;0;0,0;19626,36;0,0;0,0;17371,157143;3925,272;0,0;100,0;100,0;0,814301;0,814301
360BET;360BET.IT;E819;VOLLEY | EUROPA - CAMP. EUROPEO | Francia - Romania | T/T | 1;1,183333;1,18;1,19;0,845084;3;3;456,0;19626,36;16154,05;0;0;0;0;3;0;0;3;0;0;0,0;19626,36;0,0;0,0;16585,918815;3925,272;0,0;100,0;100,0;0,814301;0,814301
360BET;360BET.IT;E824;VOLLEY | EUROPA - CAMP. EUROPEO | Slovenia - Serbia | T/T | 1;1,246667;1,23;1,26;0,80222;3;3;456,0;19626,36;16154,05;0;0;0;0;3;0;0;3;0;0;0,0;19626,36;0,0;0,0;15744,651478;3925,272;0,0;100,0;100,0;0,814301;0,814301
360BET;360BET.IT;E581;CALCIO | ITALIA - III DIVISIONE | Spezia Calcio - Vis Pesaro | 1X2 | 1;1,1975;1,17;1,23;0,83552;4;4;324,3;19485,67;16154,05;0;0;0;0;2;2;4;0;1;1;0,0;19333,16;0,0;0,0;16280,676598;3866,632;0,0;50,0;0,0;0,808463;0,808463
360BET;360BET.IT;E650;CALCIO | ROMANIA - I DIVISIONE | Petrolul Ploiesti - AFK Csikszereda Miercurea Ciuc | 1X2 | 1;1,516667;1,51;1,53;0,659366;3;3;320,0;19471,82;16154,05;0;0;0;0;3;0;3;0;1;1;0,0;19471,82;0,0;0,0;12839,056602;3894,364;0,0;100,0;0,0;0,807889;0,807889
360BET;360BET.IT;E398;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Norvegia - Danimarca | DC 1X | 1X;1,23;1,22;1,25;0,813115;3;3;305,0;19349,74;16154,05;0;0;0;0;3;0;0;3;0;0;0,0;19349,74;0,0;0,0;15733,559082;3869,948;0,0;100,0;100,0;0,802824;0,802824
ADMIRAL;ANCONA FLAMINIA;E1215;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;14,140969;0,338156
ADMIRAL;ANCONA FLAMINIA;E1358;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E978;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E1383;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E925;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E1033;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E962;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E1216;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,5;6,5;6,5;0,153846;4;4;104,5;973,67;650,0;0;0;0;0;4;0;0;4;0;0;0,0;973,67;0,0;0,0;149,795385;194,734;0,0;100,0;100,0;0,333987;0,007987
ADMIRAL;ANCONA FLAMINIA;E1213;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Juventus;6,083333;5,5;7,0;0,166306;6;6;126,0;812,22;550,0;0;0;0;0;6;0;0;6;0;0;0,0;812,22;0,0;0,0;135,076991;162,444;0,0;100,0;100,0;0,278606;0,006662
ADMIRAL;ANCONA FLAMINIA;E1210;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como;35,0;35,0;35,0;0,028571;1;1;20,0;700,0;700,0;0;0;0;0;1;0;0;1;0;0;0,0;700,0;0,0;0,0;20,0;140,0;0,0;100,0;100,0;0,240113;0,005742
ADMIRAL;ANCONA FLAMINIA;E1016;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Inter;30,0;30,0;30,0;0,033333;1;1;20,0;600,0;600,0;0;0;0;0;1;0;0;1;0;0;0,0;600,0;0,0;0,0;20,0;120,0;0,0;100,0;100,0;0,205811;0,004922
ADMIRAL;ANCONA FLAMINIA;E1262;CALCIO | MONDO - MONDIALI | Canada - Marocco | ESITO FINALE 1X2 | 2;1,75;1,75;1,75;0,571429;4;4;6,5;545,65;216,15;0;0;0;0;4;0;4;0;1;1;0,0;545,65;0,0;0,0;311,8;109,13;0,0;100,0;0,0;0,187168;0,004476
ADMIRAL;ANCONA FLAMINIA;E1260;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | X2 | X2;1,97;1,97;1,97;0,507614;4;4;6,5;545,65;216,15;0;0;0;0;4;0;0;4;0;0;0,0;545,65;0,0;0,0;276,979695;109,13;0,0;100,0;100,0;0,187168;0,004476
ADMIRAL;ANCONA FLAMINIA;E1330;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O | UNDER;2,2;2,2;2,2;0,454545;3;3;4,5;438,84;216,15;0;0;0;0;3;0;0;3;0;0;0,0;438,84;0,0;0,0;199,472727;87,768;0,0;100,0;100,0;0,15053;0,0036
ADMIRAL;ANCONA FLAMINIA;E1292;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | X2 | X2;1,35;1,35;1,35;0,740741;3;3;4,5;329,5;122,86;0;0;0;0;3;0;0;3;0;0;0,0;329,5;0,0;0,0;244,074074;65,9;0,0;100,0;100,0;0,113025;0,002703
ADMIRAL;ANCONA FLAMINIA;E1290;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | GG/NG | GG;1,9;1,9;1,9;0,526316;1;1;2,0;216,15;216,15;0;0;0;0;1;0;0;1;0;0;0,0;216,15;0,0;0,0;113,763158;43,23;0,0;100,0;100,0;0,074143;0,001773
ADMIRAL;ANCONA FLAMINIA;E1005;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | ESITO FINALE 1X2 | 1;1,53;1,53;1,53;0,653595;2;2;20,5;196,22;104,42;0;0;0;0;2;0;2;0;1;1;0,0;196,22;0,0;0,0;128,248366;39,244;0,0;100,0;0,0;0,067307;0,00161
ADMIRAL;ANCONA FLAMINIA;E1322;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,63;2,63;2,63;0,380228;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;56,942966;29,952;0,0;100,0;100,0;0,05137;0,001228
