concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E599;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,220351;1,21;1,24;0,819481;57;57;1866,7;92456,05;13323,98;0;0;0;0;31;26;57;0;1;1;0,0;48137,74;0,0;0,0;75765,942388;9627,548;0,0;54,385965;0,0;2,848772;2,848772
360BET;360BET.IT;E493;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,339524;1,29;1,46;0,747011;21;21;1599,8;89172,48;18673,2;0;0;0;0;3;18;21;0;1;1;0,0;10277,11;0,0;0,0;66612,813305;2055,422;0,0;14,285714;0,0;2,747598;2,747598
360BET;360BET.IT;E564;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,475581;1,46;1,5;0,677725;43;43;705,7;79317,12;13323,98;0;0;0;0;23;20;43;0;1;1;0,0;49354,52;0,0;0,0;53755,222296;9870,904;0,0;53,488372;0,0;2,443933;2,443933
360BET;360BET.IT;E650;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,8355;1,82;1,86;0,54484;20;20;588,75;51499,13;20401,92;0;0;0;0;12;8;20;0;1;1;0,0;21011,2;0,0;0,0;28058,81047;4202,24;0,0;60,0;0,0;1,5868;1,5868
360BET;360BET.IT;E579;CALCIO | Serie A | Genoa - Napoli | 1X2 | 2;1,867391;1,81;1,88;0,535546;23;23;145,9;46577,52;13323,98;0;0;0;0;14;9;23;0;1;1;0,0;24437,52;0,0;0,0;24944,410767;4887,504;0,0;60,869565;0,0;1,435155;1,435155
360BET;360BET.IT;E501;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,328571;1,3;1,35;0,752748;14;14;582,4;41854,55;12016,13;0;0;0;0;4;10;14;0;1;1;0,0;10875,14;0,0;0,0;31505,944103;2175,028;0,0;28,571429;0,0;1,28963;1,28963
360BET;360BET.IT;E375;CALCIO | ITALIA - III DIVISIONE | Delfino Pescara - Vis Pesaro | 1X2 | 1;1,46;1,46;1,46;0,684932;6;6;25,4;39093,18;30401,8;0;0;0;0;2;4;6;0;1;1;0,0;1298,46;0,0;0,0;26776,150685;259,692;0,0;33,333333;0,0;1,204546;1,204546
360BET;360BET.IT;E190;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,412143;1,38;1,42;0,708191;14;14;57,0;38559,62;30401,8;0;0;0;0;2;12;14;0;1;1;0,0;3466,13;0,0;0,0;27307,568965;693,226;0,0;14,285714;0,0;1,188106;1,188106
360BET;360BET.IT;E430;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | 1X2 | 1;1,356;1,35;1,38;0,73752;5;5;21,4;38395,47;30401,8;0;0;0;0;0;5;5;0;1;1;0,0;0,0;0,0;0,0;28317,431981;0,0;0,0;0,0;0,0;1,183048;1,183048
360BET;360BET.IT;E235;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,297143;1,24;1,31;0,771051;14;14;77,5;37606,06;30401,8;0;0;0;0;2;12;14;0;1;1;0,0;1191,24;0,0;0,0;28996,173063;238,248;0,0;14,285714;0,0;1,158725;1,158725
360BET;360BET.IT;E507;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,448824;1,41;1,56;0,690742;17;17;284,4;36687,74;12016,13;0;0;0;0;7;10;17;0;1;1;0,0;10016,56;0,0;0,0;25341,745313;2003,312;0,0;41,176471;0,0;1,130429;1,130429
360BET;360BET.IT;E600;CALCIO | Serie A | Inter - AC Monza | 1X2 | 2;13,0;13,0;13,0;0,076923;6;6;271,55;36249,78;18673,2;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;2788,444615;0,0;0,0;0,0;0,0;1,116935;1,116935
360BET;360BET.IT;E390;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Cavese | 1X2 | 1;1,35;1,33;1,38;0,740929;6;6;20,0;34130,56;30401,8;0;0;0;0;2;4;6;0;1;1;0,0;1298,46;0,0;0,0;25288,310736;259,692;0,0;33,333333;0,0;1,051637;1,051637
360BET;360BET.IT;E706;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,68;1,68;1,68;0,595238;7;7;134,9;34046,65;13323,98;0;0;0;0;4;3;7;0;1;1;0,0;24965,71;0,0;0,0;20265,863095;4993,142;0,0;57,142857;0,0;1,049051;1,049051
360BET;360BET.IT;E394;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | 1X2 | 1;1,38;1,38;1,38;0,724638;4;4;18,0;33317,4;30401,8;0;0;0;0;1;3;4;0;1;1;0,0;1280,65;0,0;0,0;24143,043478;256,13;0,0;25,0;0,0;1,026582;1,026582
360BET;360BET.IT;E544;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,525714;1,52;1,55;0,655456;21;21;39,5;33097,34;13323,98;0;0;0;0;14;7;21;0;1;1;0,0;24992,79;0,0;0,0;21693,854233;4998,558;0,0;66,666667;0,0;1,019801;1,019801
360BET;360BET.IT;E420;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | 1X2 | 2;1,3025;1,27;1,38;0,768635;4;4;15,0;32637,5;30401,8;0;0;0;0;0;4;4;0;1;1;0,0;0,0;0,0;0,0;25086,318742;0,0;0,0;0,0;0,0;1,005632;1,005632
360BET;360BET.IT;E373;CALCIO | ITALIA - III DIVISIONE | Catania - Inter Milano U23 | 1X2 | 1;1,42;1,42;1,42;0,704225;3;3;17,0;32036,75;30401,8;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;22561,091549;0,0;0,0;0,0;0,0;0,987122;0,987122
360BET;360BET.IT;E273;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,18;1,17;1,19;0,847494;30;30;611,0;31870,2;12016,13;0;0;0;0;13;17;30;0;1;1;0,0;12065,7;0,0;0,0;27009,807983;2413,14;0,0;43,333333;0,0;0,98199;0,98199
360BET;360BET.IT;E640;CALCIO | Serie A | Torino - Milan | 1X2 | 2;1,796;1,79;1,81;0,556799;15;15;71,4;31763,33;13323,98;0;0;0;0;8;7;15;0;1;1;0,0;23720,5;0,0;0,0;17685,800125;4744,1;0,0;53,333333;0,0;0,978697;0,978697
ADMIRAL;AFRAGOLA ITALIA;E9449;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;7,7e-05
ADMIRAL;ANCONA FLAMINIA;E5395;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,461818;1,45;1,47;0,684111;22;22;857,2;52642,36;21186,94;0;0;0;0;17;5;22;0;1;1;0,0;49918,48;0,0;0,0;36013,19832;9983,696;0,0;77,272727;0,0;2,255248;0,016226
ADMIRAL;ANCONA FLAMINIA;E6583;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | ESITO FINALE 1X2 | 1;1,6225;1,58;1,65;0,616491;4;4;7,0;49827,8;23717,96;0;0;0;0;2;2;4;0;1;1;0,0;25003,25;0,0;0,0;30718,413463;5000,65;0,0;50,0;0,0;2,134669;0,015359
ADMIRAL;ANCONA FLAMINIA;E6103;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | ESITO FINALE 1X2 | 2;1,811667;1,8;1,83;0,552003;12;12;83,6;43794,75;21186,94;0;0;0;0;12;0;12;0;1;1;0,0;43794,75;0,0;0,0;24174,817713;8758,95;0,0;100,0;0,0;1,876208;0,013499
ADMIRAL;ANCONA FLAMINIA;E3344;CALCIO | FRANCIA - II DIVISIONE | Saint Etienne - Grenoble Foot 38 | ESITO FINALE 1X2 | 1;1,42;1,42;1,42;0,704225;2;2;2,0;42623,29;21436,35;0;0;0;0;2;0;2;0;1;1;0,0;42623,29;0,0;0,0;30016,401408;8524,658;0,0;100,0;0,0;1,826021;0,013138
ADMIRAL;ANCONA FLAMINIA;E3807;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | GG/NG | GG;1,42;1,42;1,42;0,704225;2;2;2,0;42623,29;21436,35;0;0;0;0;2;0;0;2;0;0;0,0;42623,29;0,0;0,0;30016,401408;8524,658;0,0;100,0;100,0;1,826021;0,013138
