concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E955;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;10,5;10,5;10,5;0,095238;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;9136,060952;19185,728;0,0;100,0;100,0;2,686899;2,686899
360BET;360BET.IT;E854;CALCIO | MONDO - MONDIALI | Paraguay - Australia | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,5;11,5;11,5;0,086957;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;8341,62087;19185,728;0,0;100,0;100,0;2,686899;2,686899
360BET;360BET.IT;E985;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,5;11,5;11,5;0,086957;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;8341,62087;19185,728;0,0;100,0;100,0;2,686899;2,686899
360BET;360BET.IT;E644;CALCIO | MONDO - MONDIALI | Marocco - Haiti | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;12,0;12,0;12,0;0,083333;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;7994,053333;19185,728;0,0;100,0;100,0;2,686899;2,686899
360BET;360BET.IT;E563;CALCIO | MONDO - MONDIALI | Ecuador - Germania | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;14,0;14,0;14,0;0,071429;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;6852,045714;19185,728;0,0;100,0;100,0;2,686899;2,686899
360BET;360BET.IT;E873;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Messico | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;15,0;15,0;15,0;0,066667;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;6395,242667;19185,728;0,0;100,0;100,0;2,686899;2,686899
360BET;360BET.IT;E534;CALCIO | MONDO - MONDIALI | Ecuador - Germania | 1X2 | 2;1,638462;1,51;1,92;0,613419;65;65;355,6;52566,98;9658,85;1;1;0;1;31;32;65;0;1;1;62,95;32494,81;14,02;0,0;32245,558022;6568,922;1,538462;47,692308;0,0;1,472367;1,472367
360BET;360BET.IT;E473;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | 1X2 | 2;1,158082;1,15;1,16;0,863507;73;73;1621,9;46134,54;6688,67;1;1;0;1;43;28;73;0;1;1;62,95;30991,24;14,02;0,0;39837,47991;6268,208;1,369863;58,90411;0,0;1,292199;1,292199
360BET;360BET.IT;E598;CALCIO | MONDO - MONDIALI | Giappone - Svezia | 1X2 | 1;1,907826;1,87;1,94;0,52422;46;46;747,7;41276,85;16302,0;0;0;0;0;23;23;46;0;1;1;0,0;15483,33;0,0;0,0;21638,147795;3096,666;0,0;50,0;0,0;1,156138;1,156138
360BET;360BET.IT;E998;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 1X2 | 2;1,5008;1,49;1,52;0,666351;25;25;563,5;36308,06;6828,97;0;0;0;0;17;8;25;0;1;1;0,0;18239,02;0,0;0,0;24193,921276;3647,804;0,0;68,0;0,0;1,016965;1,016965
