concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E826;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,275888;1,26;1,33;0,783852;107;107;1411,6;295492,31;27372,51;0;0;0;1;45;61;107;0;1;1;0,0;85021,52;18,06;0,0;231622,173534;17013,334;0,0;42,056075;0,0;2,649014;2,649014
360BET;360BET.IT;E408;CALCIO | MONDO - MONDIALI | Belgio - Iran | 1X2 | 1;1,427778;1,41;1,43;0,700403;54;54;538,5;288425,16;40316,02;0;0;0;0;14;40;54;0;1;1;0,0;68096,41;0,0;0,0;202013,797748;13619,282;0,0;25,925926;0,0;2,585659;2,585659
360BET;360BET.IT;E539;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,727471;1,72;1,76;0,5789;87;87;722,5;273912,2;27372,51;1;1;0;1;25;60;87;0;1;1;18,75;71145,17;18,06;0,0;158567,65527;14256,814;1,149425;28,735632;0,0;2,455554;2,455554
360BET;360BET.IT;E437;CALCIO | MONDO - MONDIALI | Canada - Qatar | 1X2 | 1;1,286909;1,28;1,29;0,777066;55;55;123,7;273203,15;40316,02;0;0;0;0;15;40;55;0;1;1;0,0;61431,83;0,0;0,0;212296,801175;12286,366;0,0;27,272727;0,0;2,449197;2,449197
360BET;360BET.IT;E1002;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | X;4,8;4,8;4,8;0,208333;44;44;627,0;253479,78;29517,69;0;0;0;0;8;36;44;0;1;1;0,0;82889,01;0,0;0,0;52808,2875;16577,802;0,0;18,181818;0,0;2,272382;2,272382
360BET;360BET.IT;E928;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | 1X2 | 1;1,61;1,61;1,61;0,621118;53;53;141,8;223140,2;20817,72;0;0;0;0;9;44;53;0;1;1;0,0;42694,45;0,0;0,0;138596,397516;8538,89;0,0;16,981132;0,0;2,000395;2,000395
360BET;360BET.IT;E1001;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,370154;1,36;1,45;0,729926;65;65;1529,8;202166,34;40316,02;0;0;0;0;41;24;65;0;1;1;0,0;87668,5;0,0;0,0;147566,47212;17533,7;0,0;63,076923;0,0;1,81237;1,81237
360BET;360BET.IT;E972;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | 1X2 | 2;1,53;1,53;1,53;0,653595;25;25;84,8;144611,56;40316,02;0;0;0;0;8;17;25;0;1;1;0,0;73008,93;0,0;0,0;94517,359477;14601,786;0,0;32,0;0,0;1,296406;1,296406
360BET;360BET.IT;E485;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | 1X2 | 1;1,554091;1,55;1,56;0,643469;22;22;68,3;142090,39;40316,02;0;0;0;0;8;14;22;0;1;1;0,0;71767,54;0,0;0,0;91430,822801;14353,508;0,0;36,363636;0,0;1,273804;1,273804
360BET;360BET.IT;E612;CALCIO | MONDO - MONDIALI | Messico - Repubblica di Corea | 1X2 | 1;2,007692;1,84;2,03;0,498423;26;26;182,2;136930,52;20817,72;0;0;0;0;3;23;26;0;1;1;0,0;43305,35;0,0;0,0;68249,342166;8661,07;0,0;11,538462;0,0;1,227547;1,227547
360BET;360BET.IT;E449;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | 1X2 | 1;1,47;1,47;1,47;0,680272;11;11;26,4;128523,47;40316,02;0;0;0;0;5;6;11;0;1;1;0,0;69166,57;0,0;0,0;87430,931973;13833,314;0,0;45,454545;0,0;1,15218;1,15218
360BET;360BET.IT;E977;CALCIO | MONDO - MONDIALI | Turchia - Paraguay | 1X2 | 1;2,01;2,01;2,01;0,497512;25;25;47,2;123969,03;16957,9;0;0;0;0;3;22;25;0;1;1;0,0;25466,43;0,0;0,0;61676,134328;5093,286;0,0;12,0;0,0;1,111351;1,111351
360BET;360BET.IT;E907;CALCIO | MONDO - MONDIALI | Scozia - Marocco | 1X2 | 2;1,765278;1,75;2,01;0,567055;36;36;321,6;120242,63;16957,9;0;0;0;0;9;27;36;0;1;1;0,0;26833,32;0,0;0,0;68184,136075;5366,664;0,0;25,0;0,0;1,077945;1,077945
360BET;360BET.IT;E951;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | 1X2 | 1;1,556333;1,53;1,6;0,642639;30;30;78,8;117376,58;40316,02;0;0;0;0;16;14;30;0;1;1;0,0;55774,31;0,0;0,0;75430,738195;11154,862;0,0;53,333333;0,0;1,052251;1,052251
360BET;360BET.IT;E584;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | 1X2 | 1;1,323571;1,32;1,33;0,755541;14;14;47,7;112947,23;40316,02;0;0;0;0;6;8;14;0;1;1;0,0;53303,05;0,0;0,0;85336,314044;10660,61;0,0;42,857143;0,0;1,012543;1,012543
360BET;360BET.IT;E885;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Sudafrica | 1X2 | X;3,7;3,7;3,7;0,27027;16;16;21,8;110745,11;13642,03;0;0;0;0;1;15;16;0;1;1;0,0;11348,64;0,0;0,0;29931,110811;2269,728;0,0;6,25;0,0;0,992802;0,992802
360BET;360BET.IT;E502;CALCIO | MONDO - MONDIALI | Ghana - Panama | 1X2 | X;3,15;3,15;3,15;0,31746;21;21;52,0;110708,48;11373,4;0;0;0;0;5;16;21;0;1;1;0,0;20247,76;0,0;0,0;35145,549206;4049,552;0,0;23,809524;0,0;0,992474;0,992474
360BET;360BET.IT;E908;CALCIO | MONDO - MONDIALI | Scozia - Marocco | 1X2 | X;3,6;3,6;3,6;0,277778;16;16;18,2;109719,13;13642,03;0;0;0;0;1;15;16;0;1;1;0,0;5529,73;0,0;0,0;30477,536111;1105,946;0,0;6,25;0,0;0,983604;0,983604
360BET;360BET.IT;E883;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Sudafrica | 1X2 | 1;1,7685;1,74;1,77;0,565459;40;40;141,8;107762,21;11348,64;0;0;0;0;8;32;40;0;1;1;0,0;24850,1;0,0;0,0;60935,089524;4970,02;0,0;20,0;0,0;0,966061;0,966061
360BET;360BET.IT;E541;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | X;3,697619;3,65;3,9;0,27056;21;21;1261,2;106457,73;29517,69;0;0;0;0;7;14;21;0;1;1;0,0;67905,63;0,0;0,0;28803,255565;13581,126;0,0;33,333333;0,0;0,954367;0,954367
