concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E444;CALCIO | MONDO - MONDIALI | Canada - Marocco | 1X2 | 2;1,7844;1,75;1,86;0,560606;25;25;439,4;62095,13;45560,75;0;0;0;0;16;9;25;0;1;1;0,0;52733,34;0,0;0,0;34810,87893;10546,668;0,0;64,0;0,0;2,922897;2,922897
360BET;360BET.IT;E402;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | 1X2 | X;3,733333;3,5;3,75;0,267937;15;15;593,45;60671,75;45560,75;0;0;0;0;4;11;15;0;1;1;0,0;49838,11;0,0;0,0;16256,176825;9967,622;0,0;26,666667;0,0;2,855896;2,855896
360BET;360BET.IT;E579;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | 1X2 | X;3,6;3,6;3,6;0,277778;12;12;266,0;56569,61;45560,75;0;0;0;0;2;10;12;0;1;1;0,0;49269,22;0,0;0,0;15713,780556;9853,844;0,0;16,666667;0,0;2,662804;2,662804
360BET;360BET.IT;E476;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | 1X2 | 1;3,246429;3,05;3,75;0,309892;14;14;478,65;53217,63;45560,75;0;0;0;0;4;10;14;0;1;1;0,0;46632,71;0,0;0,0;16491,695751;9326,542;0,0;28,571429;0,0;2,505022;2,505022
360BET;360BET.IT;E604;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | 1X2 | 1;2,690909;2,6;2,75;0,371688;11;11;86,65;51218,96;45560,75;0;0;0;0;6;5;11;0;1;1;0,0;47477,63;0,0;0,0;19037,497025;9495,526;0,0;54,545455;0,0;2,410942;2,410942
360BET;360BET.IT;E621;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | DC 1X | 1X;1,646667;1,64;1,65;0,607292;3;3;38,0;47134,93;45560,75;0;0;0;0;3;0;0;3;0;0;0,0;47134,93;0,0;0,0;28624,686487;9426,986;0,0;100,0;100,0;2,218701;2,218701
360BET;360BET.IT;E383;CALCIO | MONDO - MONDIALI | Argentina - Egitto | DC X2 | X2;3,23;3,22;3,24;0,3096;2;2;18,0;45639,34;45560,75;0;0;0;0;2;0;0;2;0;0;0,0;45639,34;0,0;0,0;14129,962062;9127,868;0,0;100,0;100,0;2,148302;2,148302
360BET;360BET.IT;E563;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1X2 | X;6,8;6,8;6,8;0,147059;1;1;16,0;45560,75;45560,75;0;0;0;0;1;0;1;0;1;1;0,0;45560,75;0,0;0,0;6700,110294;9112,15;0,0;100,0;0,0;2,144602;2,144602
360BET;360BET.IT;E327;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,456667;1,45;1,47;0,686527;6;6;50,2;33328,62;32137,25;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;22881,013652;0,0;0,0;0,0;0,0;1,568821;1,568821
360BET;360BET.IT;E650;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,4275;1,42;1,43;0,700532;4;4;37,5;33197,76;32137,25;0;0;0;0;0;4;4;0;1;1;0,0;0,0;0,0;0,0;23256,088644;0,0;0,0;0,0;0,0;1,562661;1,562661
