concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E811;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,288421;1,26;1,33;0,776238;19;19;537,45;71286,16;14080,02;0;0;0;0;10;9;19;0;1;1;0,0;21219,85;0,0;0,0;55335,011268;4243,97;0,0;52,631579;0,0;1,268913;1,268913
360BET;360BET.IT;E1019;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - Almeria | U/O INFO1 TEMPO INFO2 | OVER;1,59;1,35;2,55;0,671024;5;5;10,4;62779,4;33495,76;1;1;0;0;4;0;0;5;0;0;16,97;62762,43;0,0;0,0;42126,481917;12569,456;20,0;80,0;100,0;1,11749;1,11749
360BET;360BET.IT;E406;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,395;1,39;1,43;0,716888;22;22;472,45;57952,71;9625,93;0;0;0;0;12;10;22;0;1;1;0,0;21638,56;0,0;0,0;41545,5949;4327,712;0,0;54,545455;0,0;1,031574;1,031574
360BET;360BET.IT;E51;CALCIO | ARGENTINA - II DIVISIONE | Ferro Carril Oeste - Club Atletico Acassuso | U/O INFO1 TEMPO INFO2 | OVER;2,37;1,49;3,25;0,489417;2;2;2,0;57872,3;44183,9;0;0;0;0;2;0;0;2;0;0;0,0;57872,3;0,0;0,0;28323,665669;11574,46;0,0;100,0;100,0;1,030142;1,030142
360BET;360BET.IT;E47;CALCIO | ARGENTINA - II DIVISIONE | Deportivo Madryn - CA San Miguel | U/O INFO1 TEMPO INFO2 | OVER;2,5;1,55;3,45;0,467508;2;2;2,0;57872,3;44183,9;0;0;0;0;2;0;0;2;0;0;0,0;57872,3;0,0;0,0;27055,773726;11574,46;0,0;100,0;100,0;1,030142;1,030142
360BET;360BET.IT;E57;CALCIO | ARGENTINA - II DIVISIONE | Racing de Cordoba - CA Chaco For Ever | U/O INFO1 TEMPO INFO2 | OVER;2,715;1,63;3,8;0,438327;2;2;2,0;57872,3;44183,9;0;0;0;0;2;0;0;2;0;0;0,0;57872,3;0,0;0,0;25367,01558;11574,46;0,0;100,0;100,0;1,030142;1,030142
360BET;360BET.IT;E55;CALCIO | ARGENTINA - II DIVISIONE | Patronato Parana - Atletico Rafaela | U/O INFO1 TEMPO INFO2 | OVER;2,805;1,66;3,95;0,427787;2;2;2,0;57872,3;44183,9;0;0;0;0;2;0;0;2;0;0;0,0;57872,3;0,0;0,0;24757,023258;11574,46;0,0;100,0;100,0;1,030142;1,030142
360BET;360BET.IT;E41;CALCIO | ARGENTINA - II DIVISIONE | Almirante Brown - Godoy Cruz | U/O INFO1 TEMPO INFO2 | OVER;2,84;1,68;4,0;0,422619;2;2;2,0;57872,3;44183,9;0;0;0;0;2;0;0;2;0;0;0,0;57872,3;0,0;0,0;24457,93631;11574,46;0,0;100,0;100,0;1,030142;1,030142
360BET;360BET.IT;E49;CALCIO | ARGENTINA - II DIVISIONE | Estudiantes - All Boys | U/O INFO1 TEMPO INFO2 | OVER;2,84;1,68;4,0;0,422619;2;2;2,0;57872,3;44183,9;0;0;0;0;2;0;0;2;0;0;0,0;57872,3;0,0;0,0;24457,93631;11574,46;0,0;100,0;100,0;1,030142;1,030142
360BET;360BET.IT;E53;CALCIO | ARGENTINA - II DIVISIONE | Mitre Santiago Del Estero - Club Atletico Los Andes | U/O INFO1 TEMPO INFO2 | OVER;2,905;1,71;4,1;0,414349;2;2;2,0;57872,3;44183,9;0;0;0;0;2;0;0;2;0;0;0,0;57872,3;0,0;0,0;23979,322707;11574,46;0,0;100,0;100,0;1,030142;1,030142
360BET;360BET.IT;E547;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O INFO1 TEMPO INFO2 | OVER;1,821429;1,1;2,7;0,601407;7;7;19,9;56207,48;33495,76;1;1;0;0;6;0;0;7;0;0;16,97;56190,51;0,0;0,0;33803,589976;11255,072;14,285714;85,714286;100,0;1,000508;1,000508
360BET;360BET.IT;E507;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,466875;1,41;1,48;0,681794;16;16;527,85;52853,03;14080,02;0;0;0;0;7;9;16;0;1;1;0,0;12352,48;0,0;0,0;36034,88223;2470,496;0,0;43,75;0,0;0,940798;0,940798
360BET;360BET.IT;E395;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,454667;1,44;1,57;0,687814;15;15;36,25;50163,83;9625,93;0;0;0;0;7;8;15;0;1;1;0,0;13901,55;0,0;0,0;34503,400567;2780,31;0,0;46,666667;0,0;0,89293;0,89293
360BET;360BET.IT;E797;CALCIO | MONDO - MONDIALI | Olanda - Giappone | U/O INFO1 TEMPO INFO2 | OVER;2,136667;1,37;2,75;0,526432;9;9;29,7;49145,85;33495,76;0;0;0;0;9;0;0;9;0;0;0,0;49145,85;0,0;0,0;25871,958195;9829,17;0,0;100,0;100,0;0,874809;0,874809
360BET;360BET.IT;E657;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA;4,5;4,5;4,5;0,222222;3;3;3,0;48940,99;31246,56;0;0;0;0;3;0;0;3;0;0;0,0;48940,99;0,0;0,0;10875,775556;9788,198;0,0;100,0;100,0;0,871163;0,871163
360BET;360BET.IT;E98;CALCIO | ARGENTINA - IV DIVISIONE | CA Lugano - Club Mercedes | U/O INFO1 TEMPO INFO2 | OVER;2,213333;1,57;3,5;0,519867;3;3;5,2;48095,56;33495,76;0;0;0;0;3;0;0;3;0;0;0,0;48095,56;0,0;0,0;25003,272624;9619,112;0,0;100,0;100,0;0,856114;0,856114
360BET;360BET.IT;E121;CALCIO | ARGENTINA - IV DIVISIONE | Juventud Unida San Miguel - Club Estrella Del Sur (Alejandro Korn) | U/O INFO1 TEMPO INFO2 | OVER;2,293333;1,6;3,65;0,504157;3;3;5,2;48095,56;33495,76;0;0;0;0;3;0;0;3;0;0;0,0;48095,56;0,0;0,0;24247,68976;9619,112;0,0;100,0;100,0;0,856114;0,856114
360BET;360BET.IT;E109;CALCIO | ARGENTINA - IV DIVISIONE | Central Ballester - Canuelas | U/O INFO1 TEMPO INFO2 | OVER;2,373333;1,63;3,85;0,494331;3;3;5,2;48095,56;33495,76;0;0;0;0;3;0;0;3;0;0;0,0;48095,56;0,0;0,0;23775,130917;9619,112;0,0;100,0;100,0;0,856114;0,856114
360BET;360BET.IT;E104;CALCIO | ARGENTINA - IV DIVISIONE | CA Puerto Nuevo - Centro Espa?ol | U/O INFO1 TEMPO INFO2 | OVER;2,82;1,56;3,5;0,406953;3;3;5,2;48095,56;33495,76;0;0;0;0;3;0;0;3;0;0;0,0;48095,56;0,0;0,0;19572,609564;9619,112;0,0;100,0;100,0;0,856114;0,856114
360BET;360BET.IT;E61;CALCIO | ARGENTINA - III DIVISIONE | Argentino de Quilmes - CD Armenio | U/O INFO1 TEMPO INFO2 | OVER;2,745;1,64;3,85;0,434748;2;2;2,0;47184,16;33495,76;0;0;0;0;2;0;0;2;0;0;0,0;47184,16;0,0;0,0;20513,227621;9436,832;0,0;100,0;100,0;0,839891;0,839891
ADMIRAL;AFRAGOLA ITALIA;E8746;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;9,2e-05
ADMIRAL;AFRAGOLA ITALIA;E8757;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;9,2e-05
ADMIRAL;ANCONA FLAMINIA;E7127;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;3,046097;0,014828
ADMIRAL;ANCONA FLAMINIA;E2223;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;3,046097;0,014828
ADMIRAL;ANCONA FLAMINIA;E1513;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;3,046097;0,014828
ADMIRAL;ANCONA FLAMINIA;E7580;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;3,046097;0,014828
ADMIRAL;ANCONA FLAMINIA;E2971;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;3,046097;0,014828
ADMIRAL;ANCONA FLAMINIA;E3462;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,0;6,0;6,0;0,166667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;6734,706667;8081,648;0,0;100,0;100,0;3,046097;0,014828
ADMIRAL;ANCONA FLAMINIA;E1621;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;3,046097;0,014828
ADMIRAL;ANCONA FLAMINIA;E2574;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI;3,396667;1,44;5,0;0,387037;3;3;3,0;39050,29;33412,5;0;0;0;0;3;0;0;3;0;0;0,0;39050,29;0,0;0,0;15113,908537;7810,058;0,0;100,0;100,0;2,94373;0,014329
ADMIRAL;ANCONA FLAMINIA;E8015;CALCIO | SVEZIA - III DIVISIONE | Karlbergs BK - Hammarby Talang FF | U/O | OVER;1,318333;1,14;1,53;0,772754;6;6;11,0;27211,4;26295,18;0;0;0;0;6;0;0;6;0;0;0,0;27211,4;0,0;0,0;21027,723048;5442,28;0,0;100,0;100,0;2,051279;0,009985
ADMIRAL;ANCONA FLAMINIA;E7844;CALCIO | SVEZIA - II DIVISIONE | Ljungskile SK - Ostersunds FK | U/O | OVER;1,483333;1,19;1,63;0,68911;6;6;11,0;27120,79;26295,18;0;0;0;0;6;0;0;6;0;0;0,0;27120,79;0,0;0,0;18689,207592;5424,158;0,0;100,0;100,0;2,044448;0,009952
ADMIRAL;ANCONA FLAMINIA;E7995;CALCIO | SVEZIA - III DIVISIONE | Hassleholms - Trelleborgs | U/O | OVER;1,307143;1,18;1,65;0,781193;7;7;13,0;27009,97;26295,18;0;0;0;0;7;0;0;7;0;0;0,0;27009,97;0,0;0,0;21099,99078;5401,994;0,0;100,0;100,0;2,036094;0,009911
ADMIRAL;ANCONA FLAMINIA;E7298;CALCIO | NORVEGIA - II DIVISIONE | Sandnes - Strommen | U/O | OVER;1,565;1,55;1,58;0,639036;2;2;22,0;26760,21;26295,18;0;0;0;0;2;0;0;2;0;0;0,0;26760,21;0,0;0,0;17100,746693;5352,042;0,0;100,0;100,0;2,017266;0,009819
ADMIRAL;ANCONA FLAMINIA;E7527;CALCIO | NORVEGIA - III DIVISIONE | Sotra SK - Brattvaag | U/O | OVER;1,59;1,58;1,6;0,628956;2;2;22,0;26760,21;26295,18;0;0;0;0;2;0;0;2;0;0;0,0;26760,21;0,0;0,0;16830,986511;5352,042;0,0;100,0;100,0;2,017266;0,009819
ADMIRAL;ANCONA FLAMINIA;E7510;CALCIO | NORVEGIA - III DIVISIONE | Skeid - Rana FK | U/O | OVER;1,6;1,6;1,6;0,625;2;2;22,0;26760,21;26295,18;0;0;0;0;2;0;0;2;0;0;0,0;26760,21;0,0;0,0;16725,13125;5352,042;0,0;100,0;100,0;2,017266;0,009819
