concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E469;CALCIO | MONDO - MONDIALI | Messico - Ecuador | 1X2 | X;2,91875;2,9;3,05;0,342654;32;32;1142,1;403340,91;49758,28;0;0;0;0;27;5;32;0;1;1;0,0;402927,13;0,0;0,0;138206,315758;80585,426;0,0;84,375;0,0;7,047656;7,047656
360BET;360BET.IT;E318;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | 1X2 | X;3,410714;3,4;3,5;0,293213;28;28;1144,0;291759,67;35548,19;0;0;0;0;21;7;28;0;1;1;0,0;273260,03;0,0;0,0;85547,709841;54652,006;0,0;75,0;0,0;5,097975;5,097975
360BET;360BET.IT;E481;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O FALLI COMMESSI TEAM INCL.TS | OVER;1,824615;1,65;2,0;0,551789;13;13;650,0;218337,83;36354,47;0;0;0;0;13;0;0;13;0;0;0,0;218337,83;0,0;0,0;120476,326762;43667,566;0,0;100,0;100,0;3,815061;3,815061
360BET;360BET.IT;E370;CALCIO | MONDO - MONDIALI | Francia - Svezia | 1X2 | X;5,975;5,8;6,2;0,167408;16;16;659,6;215728,51;36354,47;0;0;0;0;11;5;16;0;1;1;0,0;203980,44;0,0;0,0;36114,728315;40796,088;0,0;68,75;0,0;3,769467;3,769467
360BET;360BET.IT;E484;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O TIRI TOTALI INCL.TS | OVER;2,5025;1,71;2,72;0,407979;12;12;600,0;179156,79;24772,35;0;0;0;0;12;0;0;12;0;0;0,0;179156,79;0,0;0,0;73092,291627;35831,358;0,0;100,0;100,0;3,130442;3,130442
360BET;360BET.IT;E348;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O FALLI COMMESSI TEAM INCL.TS | OVER;1,923;1,8;1,97;0,5205;10;10;500,0;175586,25;35548,19;0;0;0;0;10;0;0;10;0;0;0,0;175586,25;0,0;0,0;91392,631815;35117,25;0,0;100,0;100,0;3,068054;3,068054
360BET;360BET.IT;E407;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O TIRI TOTALI INCL.TS | OVER;2,47;1,69;2,64;0,414978;10;10;428,85;170116,96;36354,47;0;0;0;0;10;0;0;10;0;0;0,0;170116,96;0,0;0,0;70594,71169;34023,392;0,0;100,0;100,0;2,972488;2,972488
360BET;360BET.IT;E297;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,55;2,55;2,55;0,392157;8;8;105,5;165486,92;49758,28;0;0;0;0;8;0;0;8;0;0;0,0;165486,92;0,0;0,0;64896,831373;33097,384;0,0;100,0;100,0;2,891586;2,891586
360BET;360BET.IT;E353;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O TIRI TOTALI INCL.TS | OVER;2,308125;1,61;2,71;0,444777;16;16;708,35;146446,76;21675,47;0;0;0;0;16;0;0;16;0;0;0,0;146446,76;0,0;0,0;65136,087918;29289,352;0,0;100,0;100,0;2,558894;2,558894
360BET;360BET.IT;E483;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O INFO1 TIRI IN PORTA INCL.TS | OVER;4,05875;3,95;4,09;0,246409;8;8;400,0;134291,45;36354,47;0;0;0;0;8;0;0;8;0;0;0,0;134291,45;0,0;0,0;33090,662972;26858,29;0,0;100,0;100,0;2,346501;2,346501
