concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E545;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Stoccarda | U/O | OVER;1,355714;1,07;1,69;0,747457;28;28;430,75;258125,15;50000,0;0;0;0;0;28;0;0;28;0;0;0,0;258125,15;0,0;0,0;192937,53046;51625,03;0,0;100,0;100,0;1,923859;1,923859
360BET;360BET.IT;E1523;CALCIO | Serie A | Genoa - Frosinone Calcio | U/O | OVER;1,4875;1,22;1,74;0,692287;8;8;219,95;246386,85;50000,0;0;0;0;0;8;0;0;8;0;0;0,0;246386,85;0,0;0,0;170570,451526;49277,37;0,0;100,0;100,0;1,836371;1,836371
360BET;360BET.IT;E1325;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | U/O | OVER;1,369412;1,24;1,65;0,741736;17;17;153,95;218211,78;50000,0;0;0;0;0;17;0;0;17;0;0;0,0;218211,78;0,0;0,0;161855,432141;43642,356;0,0;100,0;100,0;1,626377;1,626377
360BET;360BET.IT;E1056;CALCIO | NORVEGIA - I DIVISIONE | Lillestrom - Valerenga IF | U/O | OVER;1,358571;1,11;1,4;0,740945;7;7;69,15;204664,11;50000,0;0;0;0;0;7;0;0;7;0;0;0,0;204664,11;0,0;0,0;151644,85444;40932,822;0,0;100,0;100,0;1,525403;1,525403
360BET;360BET.IT;E701;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | GG/NG | GOAL;1,45;1,45;1,45;0,689655;8;8;242,15;201422,46;50000,0;0;0;0;0;8;0;0;8;0;0;0,0;201422,46;0,0;0,0;138912,041379;40284,492;0,0;100,0;100,0;1,501242;1,501242
360BET;360BET.IT;E694;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham FC | U/O INFO1 SQUADRA INFO2 | OVER;1,408;1,4;1,41;0,710233;5;5;49,15;199729,92;50000,0;0;0;0;0;5;0;0;5;0;0;0,0;199729,92;0,0;0,0;141854,78614;39945,984;0,0;100,0;100,0;1,488628;1,488628
360BET;360BET.IT;E652;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | U/O INFO1 SQUADRA INFO2 | OVER;1,24;1,24;1,24;0,806452;4;4;34,15;199212,17;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;199212,17;0,0;0,0;160654,975806;39842,434;0,0;100,0;100,0;1,484769;1,484769
360BET;360BET.IT;E1073;CALCIO | NORVEGIA - II DIVISIONE | Moss - FK Haugesund | U/O | OVER;1,26;1,26;1,26;0,793651;4;4;34,15;199212,17;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;199212,17;0,0;0,0;158104,896825;39842,434;0,0;100,0;100,0;1,484769;1,484769
360BET;360BET.IT;E1553;CALCIO | Serie A | Inter - Udinese | U/O INFO1 SQUADRA INFO2 | OVER;1,29;1,29;1,29;0,775194;4;4;34,15;199212,17;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;199212,17;0,0;0,0;154428,03876;39842,434;0,0;100,0;100,0;1,484769;1,484769
360BET;360BET.IT;E1329;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | GG O OV 2.5 | SI;1,33;1,33;1,33;0,75188;4;4;34,15;199212,17;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;199212,17;0,0;0,0;149783,586466;39842,434;0,0;100,0;100,0;1,484769;1,484769
360BET;360BET.IT;E970;CALCIO | ITALIA - III DIVISIONE | Catania FC - Scafatese | U/O INFO1 SQUADRA INFO2 | OVER;1,43;1,14;1,72;0,729294;4;4;34,15;199212,17;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;199212,17;0,0;0,0;145284,273307;39842,434;0,0;100,0;100,0;1,484769;1,484769
360BET;360BET.IT;E779;CALCIO | INGHILTERRA - II DIVISIONE | Southampton - Bristol City | U/O INFO1 SQUADRA INFO2 | OVER;1,56;1,56;1,56;0,641026;4;4;34,15;199212,17;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;199212,17;0,0;0,0;127700,108974;39842,434;0,0;100,0;100,0;1,484769;1,484769
360BET;360BET.IT;E1074;CALCIO | NORVEGIA - II DIVISIONE | Ranheim - Aasane Fotball | U/O | OVER;1,61;1,61;1,61;0,621118;4;4;34,15;199212,17;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;199212,17;0,0;0,0;123734,267081;39842,434;0,0;100,0;100,0;1,484769;1,484769
360BET;360BET.IT;E565;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | U/O INFO1 SQUADRA INFO2 | OVER;1,94;1,94;1,94;0,515464;4;4;34,15;199212,17;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;199212,17;0,0;0,0;102686,685567;39842,434;0,0;100,0;100,0;1,484769;1,484769
360BET;360BET.IT;E977;CALCIO | ITALIA - III DIVISIONE | Forli FC - Vis Pesaro | U/O INFO1 SQUADRA INFO2 | OVER;1,94;1,94;1,94;0,515464;4;4;34,15;199212,17;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;199212,17;0,0;0,0;102686,685567;39842,434;0,0;100,0;100,0;1,484769;1,484769
360BET;360BET.IT;E610;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | U/O INFO1 SQUADRA INFO2 | OVER;2,08;2,08;2,08;0,480769;4;4;34,15;199212,17;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;199212,17;0,0;0,0;95775,081731;39842,434;0,0;100,0;100,0;1,484769;1,484769
360BET;360BET.IT;E999;CALCIO | ITALIA - III DIVISIONE | Ravenna FC - Perugia | U/O INFO1 SQUADRA INFO2 | OVER;2,12;2,12;2,12;0,471698;4;4;34,15;199212,17;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;199212,17;0,0;0,0;93968,004717;39842,434;0,0;100,0;100,0;1,484769;1,484769
360BET;360BET.IT;E1710;CALCIO | Serie A | Torino - Roma | 1X2 | 2;1,583889;1,57;1,61;0,631379;36;36;1175,05;163769,15;50000,0;0;0;0;0;27;9;36;0;1;1;0,0;148035,18;0,0;0,0;103400,327451;29607,036;0,0;75,0;0,0;1,220605;1,220605
360BET;360BET.IT;E1426;CALCIO | Serie A | Atalanta - Cagliari Calcio | 1X2 | 1;1,667835;1,56;1,72;0,600332;97;97;2341,1;155269,37;34010,7;0;0;0;0;67;30;97;0;1;1;0,0;136963,28;0,0;0,0;93213,167914;27392,656;0,0;69,072165;0,0;1,157254;1,157254
360BET;360BET.IT;E1082;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Sandnes | U/O INFO1 SQUADRA INFO2 | OVER;1,25;1,25;1,25;0,8;3;3;22,6;149212,17;50000,0;0;0;0;0;3;0;0;3;0;0;0,0;149212,17;0,0;0,0;119369,736;29842,434;0,0;100,0;100,0;1,112109;1,112109
ADMIRAL;AFRAGOLA ITALIA;E2672;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;0,001928
ADMIRAL;ANCONA FLAMINIA;E2316;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;14,140969;0,317982
ADMIRAL;ANCONA FLAMINIA;E2459;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;13,860771;0,311681
ADMIRAL;ANCONA FLAMINIA;E2070;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;13,860771;0,311681
ADMIRAL;ANCONA FLAMINIA;E2017;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,311681
ADMIRAL;ANCONA FLAMINIA;E2484;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,311681
ADMIRAL;ANCONA FLAMINIA;E2126;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;13,860771;0,311681
ADMIRAL;ANCONA FLAMINIA;E2054;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;13,860771;0,311681
